,ID,Name,Frequency [MHz],Status,Description
2387,None,Meteor-M N2-3,401.9 - 402,inactive,Regional DCP reports
2388,None,Meteor-M N2-3,8320,inactive,Stored data
2389,None,Meteor-M N2-4,8320,inactive,Stored data
2390,None,Meteor-M N2-4,137.1,inactive,Selected data
2391,None,Meteor-M N2-4,8128,inactive,Stored data
2392,None,Meteor-M N2-4,401.9 - 402,inactive,Regional DCP reports
2393,None,Meteor-M N2-4,401.9 - 402.5,inactive,Regional and International DCP reports
2394,None,Meteor-M N2-4,1700,inactive,High resolution data + DCP reports
2395,None,Meteor-M N2-4,137.9125,inactive,Selected data
2396,None,Meteor-M N2-4,1705,inactive,High resolution data + DCP reports
2397,None,Meteor-M N2-4,137.9,inactive,Selected data
2398,None,Meteor-M N2-5,137.9125,inactive,Selected data
2399,None,Meteor-M N2-5,401.9 - 402.5,inactive,Regional and International DCP reports
2400,None,Meteor-M N2-5,1705,inactive,High resolution data + DCP reports
2401,None,Meteor-M N2-5,1700,inactive,High resolution data + DCP reports
2402,None,Meteor-M N2-5,8320,inactive,Stored data
2403,None,Meteor-M N2-5,8128,inactive,Stored data
2404,None,Meteor-M N2-5,137.9,inactive,Selected data
2405,None,Meteor-M N2-5,401.9 - 402,inactive,Regional DCP reports
2406,None,Meteor-M N2-5,137.1,inactive,Selected data
2407,None,Meteor-M N2-6,8128,inactive,Stored data
2408,None,Meteor-M N2-6,137.9,inactive,Selected data
2409,None,Meteor-M N2-6,137.1,inactive,Selected data
2410,None,Meteor-M N2-6,1705,inactive,High resolution data + DCP reports
2411,None,Meteor-M N2-6,137.9125,inactive,Selected data
2412,None,Meteor-M N2-6,401.9 - 402.5,inactive,Regional and International DCP reports
2413,None,Meteor-M N2-6,8320,inactive,Stored data
2414,None,Meteor-M N2-6,1700,inactive,High resolution data + DCP reports
2415,None,Meteor-M N2-6,401.9 - 402,inactive,Regional DCP reports
2416,None,Meteosat-10,2105.65,inactive,High resolution data - not operational
2417,None,Meteosat-10,1686.83,inactive,Raw data
2418,None,Meteosat-10,1695.15,inactive,High resolution data - not operational
2419,None,Meteosat-10,2101.5,inactive,Selected data
2420,None,Meteosat-10,1691,inactive,Selected data
2421,None,Meteosat-10,402 - 402.1,inactive,"International DCP reports, 33 channels"
2422,None,Meteosat-10,1675.281,inactive,DCP report relay
2423,None,Meteosat-10,402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
2424,None,Meteosat-11,1695.15,inactive,High resolution data - not planned to be used
2425,None,Meteosat-11,2101.5,inactive,Selected data
2426,None,Meteosat-11,1691,inactive,Selected data
2427,None,Meteosat-11,402 - 402.1,inactive,"International DCP reports, 33 channels"
2428,None,Meteosat-11,402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
2429,None,Meteosat-11,2105.65,inactive,High resolution data - not planned to be used
2430,None,Meteosat-11,1686.83,inactive,Raw data
2431,None,Meteosat-11,1675.281,inactive,DCP report relay
2432,None,Meteosat-4,1686.83,inactive,Raw data
2433,None,Meteosat-4,2105,inactive,High resolution data
2434,None,Meteosat-4,1694.5,inactive,High resolution data
2435,None,Meteosat-4,2101.5,active,Selected data
2436,None,Meteosat-4,1691,active,Selected data
2437,None,Meteosat-4,402 - 402.1,inactive,"International DCP reports, 33 channels"
2438,None,Meteosat-4,402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
2439,None,Meteosat-4,1675.281,inactive,DCP report relay
2440,None,Meteosat-4,1695.74,inactive,Information
2441,None,Meteosat-5,1695.74,inactive,Information
2442,None,Meteosat-5,402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
2443,None,Meteosat-5,402 - 402.1,inactive,"International DCP reports, 33 channels"
2444,None,Meteosat-5,1691,active,Selected data
2445,None,Meteosat-5,1694.5,inactive,High resolution data
2446,None,Meteosat-5,2105,inactive,High resolution data
2447,None,Meteosat-5,1686.83,inactive,Raw data
2448,None,Meteosat-5,2101.5,active,Selected data
2449,None,Meteosat-5,1675.281,inactive,DCP report relay
2450,None,Meteosat-5 (IODC),1686.83,inactive,Raw data
2451,None,Meteosat-5 (IODC),2105,inactive,High resolution data
2452,None,Meteosat-5 (IODC),1694.5,inactive,High resolution data
2453,None,Meteosat-5 (IODC),2101.5,active,Selected data
2454,None,Meteosat-5 (IODC),1691,active,Selected data
2455,None,Meteosat-5 (IODC),402 - 402.1,inactive,"International DCP reports, 33 channels"
2456,None,Meteosat-5 (IODC),402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
2457,None,Meteosat-5 (IODC),1675.28,inactive,DCP report relay
2458,None,Meteosat-6,1695.74,inactive,Information
2459,None,Meteosat-6,2105,inactive,High resolution data
2460,None,Meteosat-6,1694.5,inactive,High resolution data
2461,None,Meteosat-6,1691,active,Selected data
2462,None,Meteosat-6,402 - 402.1,inactive,"International DCP reports, 33 channels"
2463,None,Meteosat-6,402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
2464,None,Meteosat-6,1675.281,inactive,DCP report relay
2465,None,Meteosat-6,2101.5,active,Selected data
2466,None,Meteosat-6,1686.83,inactive,Raw data
2467,None,Meteosat-6 (IODC),1694.5,inactive,High resolution data
2468,None,Meteosat-6 (IODC),1675.281,inactive,DCP report relay
2469,None,Meteosat-6 (IODC),2105,inactive,High resolution data
2470,None,Meteosat-6 (IODC),402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
2471,None,Meteosat-6 (IODC),1686.83,inactive,Raw data
2472,None,Meteosat-6 (IODC),2101.5,active,Selected data
2473,None,Meteosat-6 (IODC),1691,active,Selected data
2474,None,Meteosat-6 (IODC),402 - 402.1,inactive,"International DCP reports, 33 channels"
2475,None,Meteosat-7,402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
2476,None,Meteosat-7,1675.281,inactive,DCP report relay
2477,None,Meteosat-7,402 - 402.1,inactive,"International DCP reports, 33 channels"
2478,None,Meteosat-7,1694.5,inactive,High resolution data
2479,None,Meteosat-7,1691,active,Selected data
2480,None,Meteosat-7,2101.5,active,Selected data
2481,None,Meteosat-7,1695.74,inactive,Information
2482,None,Meteosat-7,1686.83,inactive,Raw data
2483,None,Meteosat-7,2105,inactive,High resolution data
2484,None,Meteosat-7 (IODC),402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
2485,None,Meteosat-7 (IODC),402 - 402.1,inactive,"International DCP reports, 33 channels"
2486,None,Meteosat-7 (IODC),1675.281,inactive,DCP report relay
2487,None,Meteosat-7 (IODC),1695.74,inactive,Information
2488,None,Meteosat-7 (IODC),2105,inactive,High resolution data
2489,None,Meteosat-7 (IODC),1691,active,Selected data
2490,None,Meteosat-7 (IODC),2101.5,active,Selected data
2491,None,Meteosat-7 (IODC),1694.5,inactive,High resolution data
2492,None,Meteosat-7 (IODC),1686.83,inactive,Raw data
2493,None,Meteosat-8,402 - 402.1,inactive,"International DCP reports, 33 channels"
2494,None,Meteosat-8,402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
2495,None,Meteosat-8,2105.65,inactive,High resolution data - not in use
2496,None,Meteosat-8,1675.281,inactive,DCP report relay
2497,None,Meteosat-8,2101.5,inactive,Selected data - not in use
2498,None,Meteosat-8,1686.83,inactive,Raw data
2499,None,Meteosat-8,1691,inactive,Selected data - not in use
2500,None,Meteosat-8,1695.15,inactive,High resolution data - not in use
2501,None,Meteosat-8 (IODC),1675.281,inactive,DCP report relay
2502,None,Meteosat-8 (IODC),402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
2503,None,Meteosat-8 (IODC),402 - 402.1,inactive,"International DCP reports, 33 channels"
2504,None,Meteosat-8 (IODC),1691,inactive,Selected data - not in use
2505,None,Meteosat-8 (IODC),2101.5,inactive,Selected data - not in use
2506,None,Meteosat-8 (IODC),1695.15,inactive,High resolution data - not in use
2507,None,Meteosat-8 (IODC),2105.65,inactive,High resolution data - not in use
2508,None,Meteosat-8 (IODC),1686.83,inactive,Raw data
2509,None,Meteosat-9,2101.5,inactive,Selected data
2510,None,Meteosat-9,1686.83,inactive,Raw data
2511,None,Meteosat-9,1675.281,inactive,DCP report relay
2512,None,Meteosat-9,402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
2513,None,Meteosat-9,402 - 402.1,inactive,"International DCP reports, 33 channels"
2514,None,Meteosat-9,1691,inactive,Selected data
2515,None,Meteosat-9,2105.65,inactive,High resolution data - not in use
2516,None,Meteosat-9,1695.15,inactive,High resolution data - not in use
2517,None,Meteosat-9 (IODC),402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
2518,None,Meteosat-9 (IODC),1686.83,inactive,Raw data
2519,None,Meteosat-9 (IODC),2105.65,inactive,High resolution data - not in use
2520,None,Meteosat-9 (IODC),1695.15,inactive,High resolution data - not in use
2521,None,Meteosat-9 (IODC),2101.5,inactive,Selected data
2522,None,Meteosat-9 (IODC),1691,inactive,Selected data
2523,None,Meteosat-9 (IODC),402 - 402.1,inactive,"International DCP reports, 33 channels"
2524,None,Meteosat-9 (IODC),1675.281,inactive,DCP report relay
2525,None,Metop-A,465.9875,inactive,DCP configuration control
2526,None,Metop-A,1707,inactive,High resolution data - used part time
2527,None,Metop-A,137.9125,inactive,"Selected data - backup, not in use"
2528,None,Metop-A,137.1,inactive,Selected data - not in use
2529,None,Metop-A,401.585,inactive,DCP reports
2530,None,Metop-A,1701.3,inactive,High resolution data - not in use
2531,None,Metop-A,7800,inactive,Raw data
2532,None,Metop-B,465.9875,inactive,DCP configuration control
2533,None,Metop-B,401.595,inactive,DCP reports
2534,None,Metop-B,137.9125,inactive,Selected data - backup
2535,None,Metop-B,1707,inactive,High resolution data - backup
2536,None,Metop-B,1701.3,inactive,High resolution data
2537,None,Metop-B,7800,inactive,Raw data
2538,None,Metop-B,137.1,inactive,Selected data
2539,None,Metop-C,7800,inactive,Raw data
2540,None,Metop-C,465.9875,inactive,DCP configuration control
2541,None,Metop-C,401.585,inactive,DCP reports
2542,None,Metop-C,137.9125,inactive,"Selected data - backup, not in use"
2543,None,Metop-C,137.1,inactive,Selected data - not in use
2544,None,Metop-C,1707,inactive,High resolution data - used part time
2545,None,Metop-C,1701.3,inactive,High resolution data - not in use
2546,None,Metop-SG-A1,26295,inactive,"Stored Mission Data, Channel 1"
2547,None,Metop-SG-A1,7825,inactive,Direct Data Broadcast
2548,None,Metop-SG-A1,401 - 401.6900000000001,inactive,Argos DCS
2549,None,Metop-SG-A1,26700,inactive,"Stored Mission Data, Channel 2"
2550,None,Metop-SG-A1,465.9875,inactive,Argos DCS return link
2551,None,Metop-SG-A2,465.9875,inactive,Argos DCS return link
2552,None,Metop-SG-A2,26295,inactive,"Stored Mission Data, Channel 1"
2553,None,Metop-SG-A2,26700,inactive,"Stored Mission Data, Channel 2"
2554,None,Metop-SG-A2,401 - 401.6900000000001,inactive,Argos DCS
2555,None,Metop-SG-A2,7825,inactive,Direct Data Broadcast
2556,None,Metop-SG-A3,465.9875,inactive,Argos DCS return link
2557,None,Metop-SG-A3,26295,inactive,"Stored Mission Data, Channel 1"
2558,None,Metop-SG-A3,7825,inactive,Direct Data Broadcast
2559,None,Metop-SG-A3,401 - 401.6900000000001,inactive,Argos DCS
2560,None,Metop-SG-A3,26700,inactive,"Stored Mission Data, Channel 2"
2561,None,Metop-SG-B1,465.9875,inactive,Argos DCS return link
2562,None,Metop-SG-B1,401 - 401.6900000000001,inactive,Argos DCS
2563,None,Metop-SG-B1,26700,inactive,Stored Mission Data
2564,None,Metop-SG-B1,7825,inactive,Direct Data Broadcast
2565,None,Metop-SG-B2,401 - 401.6900000000001,inactive,Argos DCS
2566,None,Metop-SG-B2,26700,inactive,Stored Mission Data
2567,None,Metop-SG-B2,7825,inactive,Direct Data Broadcast
2568,None,Metop-SG-B2,465.9875,inactive,Argos DCS return link
2569,None,Metop-SG-B3,7825,inactive,Direct Data Broadcast
2570,None,Metop-SG-B3,401 - 401.6900000000001,inactive,Argos DCS
2571,None,Metop-SG-B3,465.9875,inactive,Argos DCS return link
2572,None,Metop-SG-B3,26700,inactive,Stored Mission Data
2573,47314,MiTEE-1,437.8,active,Mode U - FSK9k6 AX25
2574,43935,Microdragon,8055.0,active,XTX
2575,43935,Microdragon,2228.0,active,STRX
2576,43758,MinXSS 2,437.25,active,GMSK9k6
2577,43758,MinXSS 2,437.25,active,Secondary
2578,53374,Monitor-1,437.55,active,Mode U - GMSK 2k4 (USP FEC) TLM
2579,44045,MySat-1,435.775,active,BPSK1k2 AX.25
2580,44045,MySat-1,435.775,active,BPSK9k6 AX.25
2581,40024,NANOSATC-BR1,145.865,active,1k2 BPSK TLM
2582,40024,NANOSATC-BR1,145.8671,active,PE0SAT - 1k2 BPSK TLM
2583,47950,NANOSATC-BR2,145.865,active,Mode U - BPSK2k4
2584,47950,NANOSATC-BR2,145.865,active,Mode U - BPSK1k2
2585,47950,NANOSATC-BR2,145.865,active,Mode U - CW Beacon
2586,47950,NANOSATC-BR2,145.865,active,Mode U - BPSK9k6
2587,47950,NANOSATC-BR2,145.865,active,Mode U - BPSK4k8
2588,44852,NANOVA,401.88,active,Downlink
2589,48963,NAPA 2,401.1253,invalid,Downlink
2590,48963,NAPA 2,401.124,active,UHF 1k2 BPSK Telemetry
2591,46320,NAPA-1,401.125,active,Downlink
2592,99998,NARSSCube-1,437.97,active,Mode U CW Beacon
2593,44418,NARSSCube-2,437.97,active,Mode U CW Beacon
2594,47482,NASA PTD-1,401.205,active,Telemetry
2595,49044,NAUKA,630.873,active,NAUKA strong sideband
2596,49044,NAUKA,631.0,active,Telemetry
2597,49044,NAUKA,631.129,active,NAUKA strong sideband
2598,49044,NAUKA,166.075,active,Mode V - FM
2599,42017,NAYIF-1,145.94,active,Mode V TLM Beacon
2600,42017,NAYIF-1,145.93945,active,Mode V TLM Beacon (current)
2601,42017,NAYIF-1,145.96,active,Mode UV Transponder
2602,39151,NEE-01 PEGASUS,910.0,active,Downlink
2603,39441,NEE-02 Krysaor,980.0,active,Downlink
2604,46277,NEMO-HD,8212.0,active,375 BW QPSK
2605,46506,NETSAT 1,435.6,active,Telemetry
2606,46507,NETSAT 2,435.6,active,Telemetry
2607,46505,NETSAT 3,435.6,active,Telemetry
2608,46504,NETSAT 4,435.6,active,Telemetry
2609,46923,NEUTRON-1,435.3,active,Mode U - BPSK1k2 AX.25 Beacon (LEOP)
2610,46923,NEUTRON-1,435.3,inactive,Mode U - BPSK9K2 AX.25 Beacon
2611,46923,NEUTRON-1,435.275,invalid,N1 Shifted
2612,43937,NEXUS,435.9,active,GMSK9k6
2613,43937,NEXUS,435.9,active,QPSK - pi/4 shift
2614,43937,NEXUS,435.88,active,Transpoder
2615,43937,NEXUS,437.0732,active,CW Beacon - drifted
2616,43937,NEXUS,437.075,inactive,CW Beacon
2617,43937,NEXUS,435.9,active,AFSK1k2 TLM
2618,43937,NEXUS,437.075,active,SSTV
2619,None,NIMIQ 5,12.2-12.7 GHz (s-E),None,nan
2620,42766,NIUSAT,2240.0,active,S-Band downlink
2621,42766,NIUSAT,436.0,active,TLM 1k2 FSK
2622,42722,NJUST-1,436.57,active,TLM BPSK
2623,42722,NJUST-1,436.5715,active,KB9JHU TLM BPSK
2624,99944,NMTSat,148.8,active,"VHF beacon every 10min, G3RUH"
2625,99944,NMTSat,148.8,inactive,VHF Tranmitter
2626,40655,NO-83,435.35,active,PSK31 Transponder
2627,40655,NO-83,437.975,active,APRS Transponder
2628,40654,NO-84,435.35,active,PSK31 Transponder
2629,40654,NO-84,145.825,active,1k2 AFSK TLM
2630,40654,NO-84,435.347,active,Drifted PSK Transponder
2631,40654,NO-84,145.825,active,APRS Digipeater
2632,25338,NOAA 15,1544.5,active,SARSAT L-Band
2633,25338,NOAA 15,137.77,inactive,Direct Sounder Broadcast
2634,25338,NOAA 15,137.35,active,Direct Sounder Broadcast
2635,25338,NOAA 15,137.62,active,APT
2636,25338,NOAA 15,137.5,inactive,APT
2637,25338,NOAA 15,465.9875,invalid,ARGOS-3 A-DCS 465.9875MHz
2638,25338,NOAA 15,1702.5,active,HRPT
2639,28654,NOAA 18,137.77,invalid,Beacon 2
2640,28654,NOAA 18,1544.5,active,SARSAT L-Band
2641,28654,NOAA 18,137.9125,active,APT Downlink
2642,28654,NOAA 18,465.9875,active,ARGOS-3 A-DCS 465.9875MHz
2643,28654,NOAA 18,2247.5,active,Noaa 18 SGLS channel
2644,28654,NOAA 18,1707.0,active,HRPT Downlink
2645,28654,NOAA 18,137.35,active,Direct Sounder Broadcast
2646,33591,NOAA 19,1544.5,active,SARSAT L-Band
2647,33591,NOAA 19,1698.0,active,HRPT Downlink
2648,33591,NOAA 19,465.9875,active,ARGOS-3 A-DCS 465.9875MHz
2649,33591,NOAA 19,137.932,active,137.932
2650,33591,NOAA 19,137.77,active,Direct Sounder Broadcast
2651,33591,NOAA 19,137.1,active,APT Downlink
2652,33591,NOAA 19,2247.5,active,Telemetry
2653,43013,NOAA 20,7812.0,active,X-Band Direct Broadcast
2654,43013,NOAA 20,26703.4,active,Ka-Band dumps
2655,43013,NOAA 20,2247.5,active,Mode S - TT&C
2656,15427,NOAA 9,136.77,active,Beacon
2657,15427,NOAA 9,1707.0,active,HRPT
2658,15427,NOAA 9,137.5,inactive,APT
2659,15427,NOAA 9,137.62,inactive,APT
2660,15427,NOAA 9,137.77,inactive,Beacon
2661,None,NOAA-15,137.77,inactive,TIP data
2662,None,NOAA-15,137.35,inactive,TIP data
2663,None,NOAA-15,1707,inactive,Full information data
2664,None,NOAA-15,2247.5,inactive,Global and Local data (GAC and LAC)
2665,None,NOAA-15,137.62,active,Reduced resolution images
2666,None,NOAA-15,137.1,active,Reduced resolution images
2667,None,NOAA-15,137.5,active,Reduced resolution images
2668,None,NOAA-15,137.9125,active,Reduced resolution images
2669,None,NOAA-15,1702.5,inactive,Full information data
2670,None,NOAA-15,1698,inactive,Full information data
2671,None,NOAA-16,137.77,inactive,TIP data
2672,None,NOAA-16,1698,inactive,Full information data
2673,None,NOAA-16,137.77,active,Reduced resolution images
2674,None,NOAA-16,137.1,active,Reduced resolution images
2675,None,NOAA-16,2247.5,inactive,Global and Local data (GAC and LAC)
2676,None,NOAA-16,1702.5,inactive,Full information data
2677,None,NOAA-16,137.35,active,Reduced resolution images
2678,None,NOAA-16,137.9125,active,Reduced resolution images
2679,None,NOAA-16,1707,inactive,Full information data
2680,None,NOAA-16,137.35,inactive,TIP data
2681,None,NOAA-17,1702.5,inactive,Full information data
2682,None,NOAA-17,137.77,inactive,TIP data
2683,None,NOAA-17,2247.5,inactive,Global and Local data (GAC and LAC)
2684,None,NOAA-17,1698,inactive,Full information data
2685,None,NOAA-17,137.1,active,Reduced resolution images
2686,None,NOAA-17,137.62,active,Reduced resolution images
2687,None,NOAA-17,137.5,active,Reduced resolution images
2688,None,NOAA-17,1707,inactive,Full information data
2689,None,NOAA-17,137.35,inactive,TIP data
2690,None,NOAA-17,137.9125,active,Reduced resolution images
2691,None,NOAA-18,137.35,inactive,TIP data
2692,None,NOAA-18,137.9125,active,Reduced resolution images
2693,None,NOAA-18,137.1,active,Reduced resolution images
2694,None,NOAA-18,137.77,inactive,TIP data
2695,None,NOAA-18,137.35,active,Reduced resolution images
2696,None,NOAA-18,2247.5,inactive,Global and Local data (GAC and LAC)
2697,None,NOAA-18,137.77,active,Reduced resolution images
2698,None,NOAA-18,1707,inactive,Full information data
2699,None,NOAA-18,1698,inactive,Full information data
2700,None,NOAA-18,1702.5,inactive,Full information data
2701,None,NOAA-19,1702.5,inactive,Full information data
2702,None,NOAA-19,2247.5,inactive,Global and Local data (GAC and LAC)
2703,None,NOAA-19,137.35,inactive,TIP data
2704,None,NOAA-19,137.9125,active,Reduced resolution images
2705,None,NOAA-19,137.77,inactive,TIP data
2706,None,NOAA-19,137.77,active,Reduced resolution images
2707,None,NOAA-19,137.35,active,Reduced resolution images
2708,None,NOAA-19,1707,inactive,Full information data
2709,None,NOAA-19,1698,inactive,Full information data
2710,None,NOAA-19,137.1,active,Reduced resolution images
2711,6235,NOAA-2,1697.5,active,1697.5 HRPT/GAC
2712,None,NOAA-20,26703.4,inactive,Stored Mission Data
2713,None,NOAA-20,7812,inactive,Real-time High Rate Data
2714,41478,NODES 1,437.1,active,Mode U TLM
2715,41478,NODES 1,2401.2,active,Mode S TLM 115k2 Spread Spectrum FSK
2716,41477,NODES 2,2401.2,active,Mode S TLM 115k2 Spread Spectrum FSK
2717,41477,NODES 2,437.1,active,Mode U TLM
2718,46494,NORBI,436.703,active,Mode U - LoRa
2719,46494,NORBI,436.7,active,Mode U - GFSK9k6
2720,42828,NORSAT 2,161.7875,active,NORSAT-2 VDES transmitter
2721,5680,NOSS,137.079,active,carrier wave
2722,45529,NOUR 01,401.5,active,Mode U FSK 19k2
2723,45529,NOUR 01,401.5,active,Mode U FSK 9k6
2724,51954,NOUR 02,2450.0,active,Mode S 2
2725,51954,NOUR 02,401.5,active,Mode U - FSK9k6
2726,51954,NOUR 02,2255.38,active,Mode S 1
2727,42726,NSIGHT-1,2405.0,invalid,S-Band downlink
2728,42726,NSIGHT-1,435.9,active,Telemetry
2729,44391,NSL-1,401.2,active,Downlink
2730,55067,NSL-2,401.355,active,Mode U - TLM
2731,55067,NSL-2,2245.0,active,Mode S
2732,55067,NSL-2,401.199531,active,UHF Unknown
2733,None,NSS-10,5925-6425,None,"Formerly AMC-12, STAR ONE C12, WORLDSAT 2, and GE-10"
2734,None,NSS-10,3700-4200,None,"Formerly AMC-12, STAR ONE C12, WORLDSAT 2, and GE-10"
2735,None,NSS-11,12250.0-12750.0,None,nan
2736,None,NSS-11,14000.0-14500.0,None,nan
2737,None,NSS-6,12500.0-12750.0,None,nan
2738,None,NSS-6,13750.0-14500.0,None,nan
2739,None,NSS-6,10950.0-11200.0,None,nan
2740,None,NSS-6,11450.0-11700.0,None,nan
2741,None,NSS-7,11950.0-12200.0,None,nan
2742,None,NSS-7,10950.0-11200.0,None,nan
2743,None,NSS-7,11450.0-11950.0,None,nan
2744,None,NSS-7,12500.0-12750.0,None,nan
2745,None,NSS-7,14000.0-14500.0,None,nan
2746,None,NSS-7,5850-6425,None,nan
2747,None,NSS-7,3625-4200,None,nan
2748,None,NSS-9,5850-6425,None,nan
2749,None,NSS-9,3625-4200,None,nan
2750,40900,NUDT-PHONESAT,437.3008,active,PE0SAT - 9k6 FSK TLM
2751,40900,NUDT-PHONESAT,437.3,active,9k6 FSK TLM
2752,42787,NUDTSAT,436.27,active,TLM 9k6 BPSK
2753,41558,NUSAT 2,437.445,active,Mode U TLM FSK 40k
2754,55124,NUTSat,145.825,active,Mode V APRS
2755,55124,NUTSat,436.85,inactive,UHF 9k6 AX.25 Telemetry
2756,55124,NUTSat,436.85,active,Mode U APRS
2757,99515,NanoDragon,437.365,active,UHF 1K2 BPSK Telemetry
2758,47701,Nanoconnect-2,450.0,inactive,Mode U - FSK
2759,47701,Nanoconnect-2,450.0,active,Mode U - FSK9k6
2760,44331,NepaliSat-1,437.375,active,UHF GMSK4k8
2761,44331,NepaliSat-1,437.375,active,UHF CW TLM
2762,99673,Neptuno,401.5,active,Mode U - FM
2763,99470,NuX-1,437.65,active,Mode U - FSK1k2 AX.100
2764,37224,O/OREOS,437.305,active,AFSK Beacon
