,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
10773,None,Meteor-M N2-5,1700,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10774,None,Meteor-M N2-5,91655.0,2500 MHz,None,Window channel,Oscar,None
10775,None,Meteor-M N2-5,137.1,150 kHz,None,Selected data,Oscar,None
10776,None,Meteor-M N2-5,23800.0,400 MHz,None,Water vapour channel,Oscar,None
10777,None,Meteor-M N2-5,55256.5,None,None,"Oxygen band, 10 channels",Oscar,None
10778,None,Meteor-M N2-5,183310.0,None,None,"Water vapour band, 3 channels",Oscar,None
10779,None,Meteor-M N2-5,48000.0,400 MHz,None,Window channel,Oscar,None
10780,None,Meteor-M N2-5,18700.0,200 MHz,None,Window channel,Oscar,None
10781,None,Meteor-M N2-6,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy,None
10782,None,Meteor-M N2-6,137.9,150 kHz,inactive,Selected data,USRadioGuy,None
10783,None,Meteor-M N2-6,137.9125,150 kHz,inactive,Selected data,USRadioGuy,None
10784,None,Meteor-M N2-6,8128,30700 kHz,inactive,Stored data,USRadioGuy,None
10785,None,Meteor-M N2-6,8320,123000 kHz,inactive,Stored data,USRadioGuy,None
10786,None,Meteor-M N2-6,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10787,None,Meteor-M N2-6,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10788,None,Meteor-M N2-6,137.1,150 kHz,inactive,Selected data,USRadioGuy,None
10789,None,Meteor-M N2-6,137.9,150 kHz,None,Selected data,Oscar,None
10790,None,Meteor-M N2-6,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy,None
10791,None,Meteor-M N2-6,137.1,150 kHz,None,Selected data,Oscar,None
10792,None,Meteor-M N2-6,48000.0,400 MHz,None,Window channel,Oscar,None
10793,None,Meteor-M N2-6,55256.5,None,None,"Oxygen band, 10 channels",Oscar,None
10794,None,Meteor-M N2-6,1705,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10795,None,Meteor-M N2-6,91655.0,2500 MHz,None,Window channel,Oscar,None
10796,None,Meteor-M N2-6,402.2,5 kHz,None,Regional and International DCP reports,Oscar,None
10797,None,Meteor-M N2-6,42000.0,400 MHz,None,Window channel,Oscar,None
10798,None,Meteor-M N2-6,183310.0,None,None,"Water vapour band, 3 channels",Oscar,None
10799,None,Meteor-M N2-6,9623.0,None,None,X-band SAR,Oscar,None
10800,None,Meteor-M N2-6,8320,30700 kHz,None,Stored data,Oscar,None
10801,None,Meteor-M N2-6,3405.235,9290 kHz,None,Telemetry,Oscar,None
10802,None,Meteor-M N2-6,137.9125,150 kHz,None,Selected data,Oscar,None
10803,None,Meteor-M N2-6,10600.0,100 MHz,None,Window channel,Oscar,None
10804,None,Meteor-M N2-6,18700.0,200 MHz,None,Window channel,Oscar,None
10805,None,Meteor-M N2-6,23800.0,400 MHz,None,Water vapour channel,Oscar,None
10806,None,Meteor-M N2-6,8128,123000 kHz,None,Stored data,Oscar,None
10807,None,Meteor-M N2-6,401.95,5 kHz,None,Regional DCP reports,Oscar,None
10808,None,Meteor-M N2-6,31500.0,400 MHz,None,Window channel,Oscar,None
10809,None,Meteor-M N2-6,36700.0,400 MHz,None,Window channel,Oscar,None
10810,None,Meteor-M N2-6,1700,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10811,None,Meteor-M N2-6,5747.124,10010 kHz,None,"Telemetry, command & ranging",Oscar,None
10812,None,Meteor-MP N1,9623.0,None,None,X-band SAR,Oscar,None
10813,None,Meteor-MP N1,23800.0,400 MHz,None,Water vapour channel,Oscar,None
10814,None,Meteor-MP N1,91655.0,2500 MHz,None,Window channel,Oscar,None
10815,None,Meteor-MP N1,18700.0,200 MHz,None,Window channel,Oscar,None
10816,None,Meteor-MP N1,54806.5,None,None,"Oxygen band, 11 channels",Oscar,None
10817,None,Meteor-MP N1,36700.0,400 MHz,None,Window channel,Oscar,None
10818,None,Meteor-MP N1,31500.0,400 MHz,None,Window channel,Oscar,None
10819,None,Meteor-MP N1,6900.0,400 MHz,None,Window channel,Oscar,None
10820,None,Meteor-MP N1,10600.0,100 MHz,None,Window channel,Oscar,None
10821,None,Meteor-MP N1,183310.0,None,None,"Water vapour band, 3 channels",Oscar,None
10822,None,Meteor-MP N2,10600.0,100 MHz,None,Window channel,Oscar,None
10823,None,Meteor-MP N2,31500.0,400 MHz,None,Window channel,Oscar,None
10824,None,Meteor-MP N2,54806.5,None,None,"Oxygen band, 11 channels",Oscar,None
10825,None,Meteor-MP N2,91655.0,2500 MHz,None,Window channel,Oscar,None
10826,None,Meteor-MP N2,183310.0,None,None,"Water vapour band, 3 channels",Oscar,None
10827,None,Meteor-MP N2,9623.0,None,None,X-band SAR,Oscar,None
10828,None,Meteor-MP N2,6900.0,400 MHz,None,Window channel,Oscar,None
10829,None,Meteor-MP N2,23800.0,400 MHz,None,Water vapour channel,Oscar,None
10830,None,Meteor-MP N2,36700.0,400 MHz,None,Window channel,Oscar,None
10831,None,Meteor-MP N2,18700.0,200 MHz,None,Window channel,Oscar,None
10832,38552,Meteosat 10,None,None,None,None,UCS,GEO
10833,40732,Meteosat 11,None,None,None,None,UCS,GEO
10834,27509,Meteosat 8,None,None,None,None,UCS,GEO
10835,28912,Meteosat 9,None,None,None,None,UCS,GEO
10836,None,Meteosat-10,1691,660 kHz,None,Selected data,Oscar,None
10837,None,Meteosat-10,2101.5,660 kHz,inactive,Selected data,USRadioGuy,None
10838,None,Meteosat-10,1691,660 kHz,inactive,Selected data,USRadioGuy,None
10839,None,Meteosat-10,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy,None
10840,None,Meteosat-10,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy,None
10841,None,Meteosat-10,2069.5729,1000 kHz,None,Telecommand and ranging,Oscar,None
10842,None,Meteosat-10,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy,None
10843,None,Meteosat-10,1695.15,2000 kHz,None,High resolution data - not operational,Oscar,None
10844,None,Meteosat-10,1544.5,200 kHz,None,Distress messages to LUT,Oscar,None
10845,None,Meteosat-10,2105.65,2000 kHz,inactive,High resolution data - not operational,USRadioGuy,None
10846,None,Meteosat-10,1695.15,2000 kHz,inactive,High resolution data - not operational,USRadioGuy,None
10847,None,Meteosat-10,2105.65,2000 kHz,None,High resolution data - not operational,Oscar,None
10848,None,Meteosat-10,2247.5,1000 kHz,None,Telemetry,Oscar,None
10849,None,Meteosat-10,406.05,100 kHz,None,Distress messages - beacon bandwidth: 3 kHz,Oscar,None
10850,None,Meteosat-10,402.05,3 kHz,None,"International DCP reports, 33 channels",Oscar,None
10851,None,Meteosat-10,1675.281,750 kHz,None,DCP report relay,Oscar,None
10852,None,Meteosat-10,402.27,1.5 kHz,None,"Regional DCP reports, 223 channels",Oscar,None
10853,None,Meteosat-10,1686.83,5400 kHz,None,Raw data,Oscar,None
10854,None,Meteosat-10,1686.83,5400 kHz,inactive,Raw data,USRadioGuy,None
10855,None,Meteosat-10,2101.5,660 kHz,None,Selected data,Oscar,None
10856,None,Meteosat-11,1695.15,2000 kHz,None,High resolution data - not planned to be used,Oscar,None
10857,None,Meteosat-11,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy,None
10858,None,Meteosat-11,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy,None
10859,None,Meteosat-11,402.05,3 kHz,None,"International DCP reports, 33 channels",Oscar,None
10860,None,Meteosat-11,406.05,100 kHz,None,Distress messages - beacon bandwidth: 3 kHz,Oscar,None
10861,None,Meteosat-11,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy,None
10862,None,Meteosat-11,2070.4938,1000 kHz,None,Telecommand and ranging,Oscar,None
10863,None,Meteosat-11,2248.5,1000 kHz,None,Telemetry,Oscar,None
10864,None,Meteosat-11,402.27,1.5 kHz,None,"Regional DCP reports, 223 channels",Oscar,None
10865,None,Meteosat-11,2105.65,2000 kHz,None,High resolution data - not planned to be used,Oscar,None
10866,None,Meteosat-11,2101.5,660 kHz,None,Selected data,Oscar,None
10867,None,Meteosat-11,1675.281,750 kHz,None,DCP report relay,Oscar,None
10868,None,Meteosat-11,2101.5,660 kHz,inactive,Selected data,USRadioGuy,None
10869,None,Meteosat-11,1691,660 kHz,inactive,Selected data,USRadioGuy,None
10870,None,Meteosat-11,1691,660 kHz,None,Selected data,Oscar,None
10871,None,Meteosat-11,1686.83,5400 kHz,None,Raw data,Oscar,None
10872,None,Meteosat-11,1544.5,200 kHz,None,Distress messages to LUT,Oscar,None
10873,None,Meteosat-11,2105.65,2000 kHz,inactive,High resolution data - not planned to be used,USRadioGuy,None
10874,None,Meteosat-11,1695.15,2000 kHz,inactive,High resolution data - not planned to be used,USRadioGuy,None
10875,None,Meteosat-11,1686.83,5400 kHz,inactive,Raw data,USRadioGuy,None
10876,None,Meteosat-4,402.15,1.5 kHz,None,"Regional DCP reports, 33 channels",Oscar,None
10877,None,Meteosat-4,2242.225,2.6 kHz,None,Telemetry,Oscar,None
10878,None,Meteosat-4,1686.83,1333.2 kHz,None,Raw data,Oscar,None
10879,None,Meteosat-4,1695.74,120 kHz,inactive,Information,USRadioGuy,None
10880,None,Meteosat-4,1675.281,200 kHz,None,DCP report relay,Oscar,None
10881,None,Meteosat-4,1694.5,660 kHz,None,High resolution data,Oscar,None
10882,None,Meteosat-4,2101.5,30 kHz,None,Selected data,Oscar,None
10883,None,Meteosat-4,2105,660 kHz,None,High resolution data,Oscar,None
10884,None,Meteosat-4,2098,6.3 kHz,None,Telecommand and ranging,Oscar,None
10885,None,Meteosat-4,402.05,3 kHz,None,"International DCP reports, 33 channels",Oscar,None
10886,None,Meteosat-4,1694.5,660 kHz,inactive,High resolution data,USRadioGuy,None
10887,None,Meteosat-4,1695.74,120 kHz,None,Information,Oscar,None
10888,None,Meteosat-4,2099,6.3 kHz,None,Telecommand and ranging,Oscar,None
10889,None,Meteosat-4,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy,None
10890,None,Meteosat-4,2105,660 kHz,inactive,High resolution data,USRadioGuy,None
10891,None,Meteosat-4,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy,None
10892,None,Meteosat-4,1691,30 kHz,None,Selected data,Oscar,None
10893,None,Meteosat-4,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy,None
10894,None,Meteosat-4,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy,None
10895,None,Meteosat-4,1676.428,2.6 kHz,None,Telemetry,Oscar,None
10896,None,Meteosat-4,1691,30 kHz,active,Selected data,USRadioGuy,None
10897,None,Meteosat-4,2101.5,30 kHz,active,Selected data,USRadioGuy,None
10898,None,Meteosat-5,2101.5,30 kHz,active,Selected data,USRadioGuy,None
10899,None,Meteosat-5,1694.5,660 kHz,inactive,High resolution data,USRadioGuy,None
10900,None,Meteosat-5,402.15,1.5 kHz,None,"Regional DCP reports, 33 channels",Oscar,None
10901,None,Meteosat-5,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy,None
10902,None,Meteosat-5,1694.5,660 kHz,None,High resolution data,Oscar,None
10903,None,Meteosat-5,1695.74,120 kHz,None,Information,Oscar,None
10904,None,Meteosat-5,1691,30 kHz,None,Selected data,Oscar,None
10905,None,Meteosat-5,1695.74,120 kHz,inactive,Information,USRadioGuy,None
10906,None,Meteosat-5,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy,None
10907,None,Meteosat-5,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy,None
10908,None,Meteosat-5,1675.281,200 kHz,None,DCP report relay,Oscar,None
10909,None,Meteosat-5,2105,660 kHz,inactive,High resolution data,USRadioGuy,None
10910,None,Meteosat-5,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy,None
10911,None,Meteosat-5,402.05,3 kHz,None,"International DCP reports, 33 channels",Oscar,None
10912,None,Meteosat-5,1686.83,1333.2 kHz,None,Raw data,Oscar,None
10913,None,Meteosat-5,1691,30 kHz,active,Selected data,USRadioGuy,None
10914,None,Meteosat-5,2101.5,30 kHz,None,Selected data,Oscar,None
10915,None,Meteosat-5,2099,6.3 kHz,None,Telecommand and ranging,Oscar,None
10916,None,Meteosat-5,2105,660 kHz,None,High resolution data,Oscar,None
10917,None,Meteosat-5,1676.428,2.6 kHz,None,Telemetry,Oscar,None
10918,None,Meteosat-5,2242.2325,2.6 kHz,None,Telemetry,Oscar,None
10919,None,Meteosat-5,2098,6.3 kHz,None,Telecommand and ranging,Oscar,None
10920,None,Meteosat-5 (IODC),1686.83,1333.2 kHz,None,Raw data,Oscar,None
10921,None,Meteosat-5 (IODC),1694.5,660 kHz,inactive,High resolution data,USRadioGuy,None
10922,None,Meteosat-5 (IODC),2101.5,30 kHz,active,Selected data,USRadioGuy,None
10923,None,Meteosat-5 (IODC),2105,660 kHz,inactive,High resolution data,USRadioGuy,None
10924,None,Meteosat-5 (IODC),402.05,3 kHz,None,"International DCP reports, 33 channels",Oscar,None
10925,None,Meteosat-5 (IODC),1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy,None
10926,None,Meteosat-5 (IODC),2098,6.3 kHz,None,Telecommand and ranging,Oscar,None
10927,None,Meteosat-5 (IODC),1691,30 kHz,active,Selected data,USRadioGuy,None
10928,None,Meteosat-5 (IODC),1691,30 kHz,None,Selected data,Oscar,None
10929,None,Meteosat-5 (IODC),2105,660 kHz,None,High resolution data,Oscar,None
10930,None,Meteosat-5 (IODC),1694.5,660 kHz,None,High resolution data,Oscar,None
10931,None,Meteosat-5 (IODC),402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy,None
10932,None,Meteosat-5 (IODC),2099,6.3 kHz,None,Telecommand and ranging,Oscar,None
10933,None,Meteosat-5 (IODC),1675.28,200 kHz,None,DCP report relay,Oscar,None
10934,None,Meteosat-5 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy,None
10935,None,Meteosat-5 (IODC),1675.28,200 kHz,inactive,DCP report relay,USRadioGuy,None
10936,None,Meteosat-5 (IODC),402.15,1.5 kHz,None,"Regional DCP reports, 33 channels",Oscar,None
10937,None,Meteosat-5 (IODC),2242.225,2.6 kHz,None,Telemetry,Oscar,None
10938,None,Meteosat-5 (IODC),2101.5,30 kHz,None,Selected data,Oscar,None
10939,None,Meteosat-5 (IODC),1676.428,2.6 kHz,None,Telemetry,Oscar,None
10940,None,Meteosat-6,1691,30 kHz,None,Selected data,Oscar,None
10941,None,Meteosat-6,2099,6.3 kHz,None,Telecommand and ranging,Oscar,None
10942,None,Meteosat-6,1676.428,2.6 kHz,None,Telemetry,Oscar,None
10943,None,Meteosat-6,2242.225,2.6 kHz,None,Telemetry,Oscar,None
10944,None,Meteosat-6,1686.83,1333.2 kHz,None,Raw data,Oscar,None
10945,None,Meteosat-6,2098,6.3 kHz,None,Telecommand and ranging,Oscar,None
10946,None,Meteosat-6,2105,660 kHz,None,High resolution data,Oscar,None
10947,None,Meteosat-6,1695.74,120 kHz,inactive,Information,USRadioGuy,None
10948,None,Meteosat-6,1691,30 kHz,active,Selected data,USRadioGuy,None
10949,None,Meteosat-6,2101.5,30 kHz,None,Selected data,Oscar,None
10950,None,Meteosat-6,2101.5,30 kHz,active,Selected data,USRadioGuy,None
10951,None,Meteosat-6,1695.74,120 kHz,None,Information,Oscar,None
10952,None,Meteosat-6,1694.5,660 kHz,inactive,High resolution data,USRadioGuy,None
10953,None,Meteosat-6,1694.5,660 kHz,None,High resolution data,Oscar,None
10954,None,Meteosat-6,402.05,3 kHz,None,"International DCP reports, 33 channels",Oscar,None
10955,None,Meteosat-6,1675.281,200 kHz,None,DCP report relay,Oscar,None
10956,None,Meteosat-6,402.15,1.5 kHz,None,"Regional DCP reports, 33 channels",Oscar,None
10957,None,Meteosat-6,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy,None
10958,None,Meteosat-6,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy,None
10959,None,Meteosat-6,2105,660 kHz,inactive,High resolution data,USRadioGuy,None
10960,None,Meteosat-6,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy,None
10961,None,Meteosat-6,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy,None
10962,None,Meteosat-6 (IODC),2105,660 kHz,inactive,High resolution data,USRadioGuy,None
10963,None,Meteosat-6 (IODC),1676.428,2.6 kHz,None,Telemetry,Oscar,None
10964,None,Meteosat-6 (IODC),1694.5,660 kHz,inactive,High resolution data,USRadioGuy,None
10965,None,Meteosat-6 (IODC),2099,6.3 kHz,None,Telecommand and ranging,Oscar,None
10966,None,Meteosat-6 (IODC),2242.225,2.6 kHz,None,Telemetry,Oscar,None
10967,None,Meteosat-6 (IODC),1675.281,200 kHz,None,DCP report relay,Oscar,None
10968,None,Meteosat-6 (IODC),1675.281,200 kHz,inactive,DCP report relay,USRadioGuy,None
10969,None,Meteosat-6 (IODC),2098,6.3 kHz,None,Telecommand and ranging,Oscar,None
10970,None,Meteosat-6 (IODC),1691,30 kHz,None,Selected data,Oscar,None
10971,None,Meteosat-6 (IODC),1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy,None
10972,None,Meteosat-6 (IODC),2101.5,30 kHz,active,Selected data,USRadioGuy,None
10973,None,Meteosat-6 (IODC),402.15,1.5 kHz,None,"Regional DCP reports, 33 channels",Oscar,None
10974,None,Meteosat-6 (IODC),402.05,3 kHz,None,"International DCP reports, 33 channels",Oscar,None
10975,None,Meteosat-6 (IODC),2101.5,30 kHz,None,Selected data,Oscar,None
10976,None,Meteosat-6 (IODC),1694.5,660 kHz,None,High resolution data,Oscar,None
10977,None,Meteosat-6 (IODC),2105,660 kHz,None,High resolution data,Oscar,None
10978,None,Meteosat-6 (IODC),1691,30 kHz,active,Selected data,USRadioGuy,None
10979,None,Meteosat-6 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy,None
10980,None,Meteosat-6 (IODC),402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy,None
10981,None,Meteosat-6 (IODC),1686.83,1333.2 kHz,None,Raw data,Oscar,None
10982,None,Meteosat-7,402.05,3 kHz,None,"International DCP reports, 33 channels",Oscar,None
10983,None,Meteosat-7,1675.281,200 kHz,None,DCP report relay,Oscar,None
10984,None,Meteosat-7,1695.74,120 kHz,None,Information,Oscar,None
10985,None,Meteosat-7,402.15,1.5 kHz,None,"Regional DCP reports, 33 channels",Oscar,None
10986,None,Meteosat-7,1691,30 kHz,None,Selected data,Oscar,None
10987,None,Meteosat-7,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy,None
10988,None,Meteosat-7,2098,6.3 kHz,None,Telecommand and ranging,Oscar,None
10989,None,Meteosat-7,2105,660 kHz,inactive,High resolution data,USRadioGuy,None
10990,None,Meteosat-7,1694.5,660 kHz,inactive,High resolution data,USRadioGuy,None
10991,None,Meteosat-7,2101.5,30 kHz,active,Selected data,USRadioGuy,None
10992,None,Meteosat-7,1691,30 kHz,active,Selected data,USRadioGuy,None
10993,None,Meteosat-7,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy,None
10994,None,Meteosat-7,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy,None
10995,None,Meteosat-7,1676.428,2.6 kHz,None,Telemetry,Oscar,None
10996,None,Meteosat-7,2242.225,2.6 kHz,None,Telemetry,Oscar,None
10997,None,Meteosat-7,2099,6.3 kHz,None,Telecommand and ranging,Oscar,None
10998,None,Meteosat-7,2101.5,30 kHz,None,Selected data,Oscar,None
10999,None,Meteosat-7,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy,None
11000,None,Meteosat-7,1686.83,1333.2 kHz,None,Raw data,Oscar,None
11001,None,Meteosat-7,1695.74,120 kHz,inactive,Information,USRadioGuy,None
11002,None,Meteosat-7,2105,660 kHz,None,High resolution data,Oscar,None
11003,None,Meteosat-7,1694.5,660 kHz,None,High resolution data,Oscar,None
11004,None,Meteosat-7 (IODC),402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy,None
11005,None,Meteosat-7 (IODC),1695.74,120 kHz,inactive,Information,USRadioGuy,None
11006,None,Meteosat-7 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy,None
11007,None,Meteosat-7 (IODC),1691,30 kHz,active,Selected data,USRadioGuy,None
11008,None,Meteosat-7 (IODC),1694.5,660 kHz,None,High resolution data,Oscar,None
11009,None,Meteosat-7 (IODC),1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy,None
11010,None,Meteosat-7 (IODC),2105,660 kHz,inactive,High resolution data,USRadioGuy,None
11011,None,Meteosat-7 (IODC),1694.5,660 kHz,inactive,High resolution data,USRadioGuy,None
11012,None,Meteosat-7 (IODC),1675.281,200 kHz,inactive,DCP report relay,USRadioGuy,None
11013,None,Meteosat-7 (IODC),2101.5,30 kHz,active,Selected data,USRadioGuy,None
11014,None,Meteosat-7 (IODC),1691,30 kHz,None,Selected data,Oscar,None
11015,None,Meteosat-7 (IODC),1675.281,200 kHz,None,DCP report relay,Oscar,None
11016,None,Meteosat-7 (IODC),1686.83,1333.2 kHz,None,Raw data,Oscar,None
11017,None,Meteosat-7 (IODC),2105,660 kHz,None,High resolution data,Oscar,None
11018,None,Meteosat-7 (IODC),1695.74,120 kHz,None,Information,Oscar,None
11019,None,Meteosat-7 (IODC),402.05,3 kHz,None,"International DCP reports, 33 channels",Oscar,None
11020,None,Meteosat-7 (IODC),2098,6.3 kHz,None,Telecommand and ranging,Oscar,None
11021,None,Meteosat-7 (IODC),2099,6.3 kHz,None,Telecommand and ranging,Oscar,None
11022,None,Meteosat-7 (IODC),2242.225,2.6 kHz,None,Telemetry,Oscar,None
11023,None,Meteosat-7 (IODC),1676.428,2.6 kHz,None,Telemetry,Oscar,None
11024,None,Meteosat-7 (IODC),2101.5,30 kHz,None,Selected data,Oscar,None
11025,None,Meteosat-7 (IODC),402.15,1.5 kHz,None,"Regional DCP reports, 33 channels",Oscar,None
11026,None,Meteosat-8,2101.5,660 kHz,inactive,Selected data - not in use,USRadioGuy,None
11027,None,Meteosat-8,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy,None
11028,None,Meteosat-8,402.05,3 kHz,None,"International DCP reports, 33 channels",Oscar,None
11029,None,Meteosat-8,1691,660 kHz,None,Selected data - not in use,Oscar,None
11030,None,Meteosat-8,1695.15,2000 kHz,inactive,High resolution data - not in use,USRadioGuy,None
