,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
13285,58390,STARLINK-30868,None,None,Active,None,"CelesTrak, Space-Track",LEO
13286,58437,STARLINK-30869,None,None,Active,None,"CelesTrak, Space-Track",LEO
13287,58369,STARLINK-30870,None,None,Active,None,"CelesTrak, Space-Track",LEO
13288,58228,STARLINK-30871,None,None,Active,None,"CelesTrak, Space-Track",LEO
13289,58225,STARLINK-30872,None,None,Active,None,"CelesTrak, Space-Track",LEO
13290,58249,STARLINK-30873,None,None,Active,None,"CelesTrak, Space-Track",LEO
13291,58227,STARLINK-30874,None,None,Active,None,"CelesTrak, Space-Track",LEO
13292,58224,STARLINK-30875,None,None,Active,None,"CelesTrak, Space-Track",LEO
13293,58404,STARLINK-30876,None,None,Active,None,"CelesTrak, Space-Track",LEO
13294,58242,STARLINK-30877,None,None,Active,None,"CelesTrak, Space-Track",LEO
13295,58359,STARLINK-30878,None,None,Active,None,"CelesTrak, Space-Track",LEO
13296,58235,STARLINK-30879,None,None,Active,None,"CelesTrak, Space-Track",LEO
13297,58232,STARLINK-30880,None,None,Active,None,"CelesTrak, Space-Track",LEO
13298,58251,STARLINK-30881,None,None,Active,None,"CelesTrak, Space-Track",LEO
13299,58379,STARLINK-30882,None,None,Active,None,"CelesTrak, Space-Track",LEO
13300,58252,STARLINK-30883,None,None,Active,None,"CelesTrak, Space-Track",LEO
13301,58372,STARLINK-30884,None,None,Active,None,"CelesTrak, Space-Track",LEO
13302,58361,STARLINK-30885,None,None,Active,None,"CelesTrak, Space-Track",LEO
13303,58246,STARLINK-30886,None,None,Active,None,"CelesTrak, Space-Track",LEO
13304,58394,STARLINK-30887,None,None,Active,None,"CelesTrak, Space-Track",LEO
13305,58370,STARLINK-30888,None,None,Active,None,"CelesTrak, Space-Track",LEO
13306,58368,STARLINK-30889,None,None,Active,None,"CelesTrak, Space-Track",LEO
13307,58362,STARLINK-30890,None,None,Active,None,"CelesTrak, Space-Track",LEO
13308,58367,STARLINK-30891,None,None,Active,None,"CelesTrak, Space-Track",LEO
13309,58366,STARLINK-30892,None,None,Active,None,"CelesTrak, Space-Track",LEO
13310,58724,STARLINK-30893,None,None,Active,None,"CelesTrak, Space-Track",LEO
13311,58375,STARLINK-30894,None,None,Active,None,"CelesTrak, Space-Track",LEO
13312,58418,STARLINK-30895,None,None,Active,None,"CelesTrak, Space-Track",LEO
13313,58353,STARLINK-30896,None,None,Active,None,"CelesTrak, Space-Track",LEO
13314,58360,STARLINK-30897,None,None,Active,None,"CelesTrak, Space-Track",LEO
13315,58387,STARLINK-30898,None,None,Active,None,"CelesTrak, Space-Track",LEO
13316,58420,STARLINK-30899,None,None,Active,None,"CelesTrak, Space-Track",LEO
13317,58423,STARLINK-30900,None,None,Active,None,"CelesTrak, Space-Track",LEO
13318,58351,STARLINK-30901,None,None,Active,None,"CelesTrak, Space-Track",LEO
13319,58421,STARLINK-30902,None,None,Active,None,"CelesTrak, Space-Track",LEO
13320,58355,STARLINK-30903,None,None,Active,None,"CelesTrak, Space-Track",LEO
13321,58364,STARLINK-30904,None,None,Active,None,"CelesTrak, Space-Track",LEO
13322,58356,STARLINK-30905,None,None,Active,None,"CelesTrak, Space-Track",LEO
13323,58408,STARLINK-30906,None,None,Active,None,"CelesTrak, Space-Track",LEO
13324,58352,STARLINK-30907,None,None,Active,None,"CelesTrak, Space-Track",LEO
13325,58424,STARLINK-30908,None,None,Active,None,"CelesTrak, Space-Track",LEO
13326,58363,STARLINK-30909,None,None,Active,None,"CelesTrak, Space-Track",LEO
13327,58376,STARLINK-30910,None,None,Active,None,"CelesTrak, Space-Track",LEO
13328,58374,STARLINK-30911,None,None,Active,None,"CelesTrak, Space-Track",LEO
13329,58422,STARLINK-30912,None,None,Active,None,"CelesTrak, Space-Track",LEO
13330,58388,STARLINK-30913,None,None,Active,None,"CelesTrak, Space-Track",LEO
13331,58377,STARLINK-30914,None,None,Active,None,"CelesTrak, Space-Track",LEO
13332,58380,STARLINK-30915,None,None,Active,None,"CelesTrak, Space-Track",LEO
13333,58391,STARLINK-30916,None,None,Active,None,"CelesTrak, Space-Track",LEO
13334,58419,STARLINK-30917,None,None,Active,None,"CelesTrak, Space-Track",LEO
13335,58365,STARLINK-30918,None,None,Active,None,"CelesTrak, Space-Track",LEO
13336,58411,STARLINK-30919,None,None,Active,None,"CelesTrak, Space-Track",LEO
13337,58378,STARLINK-30920,None,None,Active,None,"CelesTrak, Space-Track",LEO
13338,58383,STARLINK-30921,None,None,Active,None,"CelesTrak, Space-Track",LEO
13339,58414,STARLINK-30922,None,None,Active,None,"CelesTrak, Space-Track",LEO
13340,58381,STARLINK-30923,None,None,Active,None,"CelesTrak, Space-Track",LEO
13341,58412,STARLINK-30924,None,None,Active,None,"CelesTrak, Space-Track",LEO
13342,58406,STARLINK-30925,None,None,Active,None,"CelesTrak, Space-Track",LEO
13343,58448,STARLINK-30926,None,None,Active,None,"CelesTrak, Space-Track",LEO
13344,58382,STARLINK-30927,None,None,Active,None,"CelesTrak, Space-Track",LEO
13345,58452,STARLINK-30928,None,None,Active,None,"CelesTrak, Space-Track",LEO
13346,58386,STARLINK-30929,None,None,Active,None,"CelesTrak, Space-Track",LEO
13347,58385,STARLINK-30930,None,None,Active,None,"CelesTrak, Space-Track",LEO
13348,58413,STARLINK-30931,None,None,Active,None,"CelesTrak, Space-Track",LEO
13349,58523,STARLINK-30932,None,None,Active,None,"CelesTrak, Space-Track",LEO
13350,58410,STARLINK-30933,None,None,Active,None,"CelesTrak, Space-Track",LEO
13351,58395,STARLINK-30934,None,None,Active,None,"CelesTrak, Space-Track",LEO
13352,58455,STARLINK-30935,None,None,Active,None,"CelesTrak, Space-Track",LEO
13353,58534,STARLINK-30936,None,None,Active,None,"CelesTrak, Space-Track",LEO
13354,58392,STARLINK-30937,None,None,Active,None,"CelesTrak, Space-Track",LEO
13355,58389,STARLINK-30938,None,None,Active,None,"CelesTrak, Space-Track",LEO
13356,58393,STARLINK-30939,None,None,Active,None,"CelesTrak, Space-Track",LEO
13357,58409,STARLINK-30940,None,None,Active,None,"CelesTrak, Space-Track",LEO
13358,58475,STARLINK-30941,None,None,Active,None,"CelesTrak, Space-Track",LEO
13359,58441,STARLINK-30942,None,None,Active,None,"CelesTrak, Space-Track",LEO
13360,58449,STARLINK-30943,None,None,Active,None,"CelesTrak, Space-Track",LEO
13361,58451,STARLINK-30944,None,None,Active,None,"CelesTrak, Space-Track",LEO
13362,58874,STARLINK-30945,None,None,Active,None,"CelesTrak, Space-Track",LEO
13363,58450,STARLINK-30946,None,None,Active,None,"CelesTrak, Space-Track",LEO
13364,58473,STARLINK-30947,None,None,Active,None,"CelesTrak, Space-Track",LEO
13365,58525,STARLINK-30948,None,None,Active,None,"CelesTrak, Space-Track",LEO
13366,58415,STARLINK-30949,None,None,Active,None,"CelesTrak, Space-Track",LEO
13367,58440,STARLINK-30950,None,None,Active,None,"CelesTrak, Space-Track",LEO
13368,58439,STARLINK-30951,None,None,Active,None,"CelesTrak, Space-Track",LEO
13369,58405,STARLINK-30952,None,None,Active,None,"CelesTrak, Space-Track",LEO
13370,58491,STARLINK-30953,None,None,Active,None,"CelesTrak, Space-Track",LEO
13371,58407,STARLINK-30954,None,None,Active,None,"CelesTrak, Space-Track",LEO
13372,58417,STARLINK-30955,None,None,Active,None,"CelesTrak, Space-Track",LEO
13373,58481,STARLINK-30956,None,None,Active,None,"CelesTrak, Space-Track",LEO
13374,58453,STARLINK-30957,None,None,Active,None,"CelesTrak, Space-Track",LEO
13375,58457,STARLINK-30958,None,None,Active,None,"CelesTrak, Space-Track",LEO
13376,58442,STARLINK-30959,None,None,Active,None,"CelesTrak, Space-Track",LEO
13377,58456,STARLINK-30960,None,None,Active,None,"CelesTrak, Space-Track",LEO
13378,58445,STARLINK-30961,None,None,Active,None,"CelesTrak, Space-Track",LEO
13379,58458,STARLINK-30962,None,None,Active,None,"CelesTrak, Space-Track",LEO
13380,58444,STARLINK-30963,None,None,Active,None,"CelesTrak, Space-Track",LEO
13381,58402,STARLINK-30964,None,None,Active,None,"CelesTrak, Space-Track",LEO
13382,58477,STARLINK-30965,None,None,Active,None,"CelesTrak, Space-Track",LEO
13383,58454,STARLINK-30966,None,None,Active,None,"CelesTrak, Space-Track",LEO
13384,58416,STARLINK-30967,None,None,Active,None,"CelesTrak, Space-Track",LEO
13385,58511,STARLINK-30968,None,None,Active,None,"CelesTrak, Space-Track",LEO
13386,58438,STARLINK-30969,None,None,Active,None,"CelesTrak, Space-Track",LEO
13387,58888,STARLINK-30970,None,None,Active,None,"CelesTrak, Space-Track",LEO
13388,58443,STARLINK-30971,None,None,Active,None,"CelesTrak, Space-Track",LEO
13389,58721,STARLINK-30972,None,None,Active,None,"CelesTrak, Space-Track",LEO
13390,58713,STARLINK-30973,None,None,Active,None,"CelesTrak, Space-Track",LEO
13391,58479,STARLINK-30974,None,None,Active,None,"CelesTrak, Space-Track",LEO
13392,58446,STARLINK-30975,None,None,Active,None,"CelesTrak, Space-Track",LEO
13393,58447,STARLINK-30976,None,None,Active,None,"CelesTrak, Space-Track",LEO
13394,58459,STARLINK-30977,None,None,Active,None,"CelesTrak, Space-Track",LEO
13395,58490,STARLINK-30978,None,None,Active,None,"CelesTrak, Space-Track",LEO
13396,58485,STARLINK-30979,None,None,Active,None,"CelesTrak, Space-Track",LEO
13397,58476,STARLINK-30980,None,None,Active,None,"CelesTrak, Space-Track",LEO
13398,58494,STARLINK-30981,None,None,Active,None,"CelesTrak, Space-Track",LEO
13399,58512,STARLINK-30982,None,None,Active,None,"CelesTrak, Space-Track",LEO
13400,58514,STARLINK-30983,None,None,Active,None,"CelesTrak, Space-Track",LEO
13401,58480,STARLINK-30984,None,None,Active,None,"CelesTrak, Space-Track",LEO
13402,58493,STARLINK-30985,None,None,Active,None,"CelesTrak, Space-Track",LEO
13403,58492,STARLINK-30986,None,None,Active,None,"CelesTrak, Space-Track",LEO
13404,58487,STARLINK-30987,None,None,Active,None,"CelesTrak, Space-Track",LEO
13405,58529,STARLINK-30988,None,None,Active,None,"CelesTrak, Space-Track",LEO
13406,58510,STARLINK-30989,None,None,Active,None,"CelesTrak, Space-Track",LEO
13407,58478,STARLINK-30990,None,None,Active,None,"CelesTrak, Space-Track",LEO
13408,58484,STARLINK-30991,None,None,Active,None,"CelesTrak, Space-Track",LEO
13409,58524,STARLINK-30992,None,None,Active,None,"CelesTrak, Space-Track",LEO
13410,58489,STARLINK-30993,None,None,Active,None,"CelesTrak, Space-Track",LEO
13411,58483,STARLINK-30994,None,None,Active,None,"CelesTrak, Space-Track",LEO
13412,58474,STARLINK-30995,None,None,Active,None,"CelesTrak, Space-Track",LEO
13413,59023,STARLINK-30996,None,None,Active,None,"CelesTrak, Space-Track",LEO
13414,58482,STARLINK-30997,None,None,Active,None,"CelesTrak, Space-Track",LEO
13415,58513,STARLINK-30998,None,None,Active,None,"CelesTrak, Space-Track",LEO
13416,58551,STARLINK-30999,None,None,Active,None,"CelesTrak, Space-Track",LEO
13417,58488,STARLINK-31000,None,None,Active,None,"CelesTrak, Space-Track",LEO
13418,58527,STARLINK-31001,None,None,Active,None,"CelesTrak, Space-Track",LEO
13419,58495,STARLINK-31002,None,None,Active,None,"CelesTrak, Space-Track",LEO
13420,58520,STARLINK-31003,None,None,Active,None,"CelesTrak, Space-Track",LEO
13421,58528,STARLINK-31004,None,None,Active,None,"CelesTrak, Space-Track",LEO
13422,58486,STARLINK-31005,None,None,Active,None,"CelesTrak, Space-Track",LEO
13423,59024,STARLINK-31006,None,None,Active,None,"CelesTrak, Space-Track",LEO
13424,58889,STARLINK-31007,None,None,Active,None,"CelesTrak, Space-Track",LEO
13425,58636,STARLINK-31008,None,None,Active,None,"CelesTrak, Space-Track",LEO
13426,58530,STARLINK-31009,None,None,Active,None,"CelesTrak, Space-Track",LEO
13427,58519,STARLINK-31010,None,None,Active,None,"CelesTrak, Space-Track",LEO
13428,58517,STARLINK-31011,None,None,Active,None,"CelesTrak, Space-Track",LEO
13429,58531,STARLINK-31012,None,None,Active,None,"CelesTrak, Space-Track",LEO
13430,58526,STARLINK-31013,None,None,Active,None,"CelesTrak, Space-Track",LEO
13431,58538,STARLINK-31014,None,None,Active,None,"CelesTrak, Space-Track",LEO
13432,58521,STARLINK-31015,None,None,Active,None,"CelesTrak, Space-Track",LEO
13433,58548,STARLINK-31016,None,None,Active,None,"CelesTrak, Space-Track",LEO
13434,58515,STARLINK-31017,None,None,Active,None,"CelesTrak, Space-Track",LEO
13435,58635,STARLINK-31018,None,None,Active,None,"CelesTrak, Space-Track",LEO
13436,58540,STARLINK-31019,None,None,Active,None,"CelesTrak, Space-Track",LEO
13437,58509,STARLINK-31020,None,None,Active,None,"CelesTrak, Space-Track",LEO
13438,58518,STARLINK-31021,None,None,Active,None,"CelesTrak, Space-Track",LEO
13439,58633,STARLINK-31022,None,None,Active,None,"CelesTrak, Space-Track",LEO
13440,58522,STARLINK-31023,None,None,Active,None,"CelesTrak, Space-Track",LEO
13441,58786,STARLINK-31024,None,None,Active,None,"CelesTrak, Space-Track",LEO
13442,58634,STARLINK-31025,None,None,Active,None,"CelesTrak, Space-Track",LEO
13443,58508,STARLINK-31026,None,None,Active,None,"CelesTrak, Space-Track",LEO
13444,58720,STARLINK-31027,None,None,Active,None,"CelesTrak, Space-Track",LEO
13445,58516,STARLINK-31028,None,None,Active,None,"CelesTrak, Space-Track",LEO
13446,58712,STARLINK-31029,None,None,Active,None,"CelesTrak, Space-Track",LEO
13447,58542,STARLINK-31030,None,None,Active,None,"CelesTrak, Space-Track",LEO
13448,58711,STARLINK-31031,None,None,Active,None,"CelesTrak, Space-Track",LEO
13449,58535,STARLINK-31032,None,None,Active,None,"CelesTrak, Space-Track",LEO
13450,58723,STARLINK-31033,None,None,Active,None,"CelesTrak, Space-Track",LEO
13451,58785,STARLINK-31034,None,None,Active,None,"CelesTrak, Space-Track",LEO
13452,58532,STARLINK-31035,None,None,Active,None,"CelesTrak, Space-Track",LEO
13453,58533,STARLINK-31036,None,None,Active,None,"CelesTrak, Space-Track",LEO
13454,58536,STARLINK-31037,None,None,Active,None,"CelesTrak, Space-Track",LEO
13455,58605,STARLINK-31038,None,None,Active,None,"CelesTrak, Space-Track",LEO
13456,58784,STARLINK-31039,None,None,Active,None,"CelesTrak, Space-Track",LEO
13457,58722,STARLINK-31040,None,None,Active,None,"CelesTrak, Space-Track",LEO
13458,58537,STARLINK-31041,None,None,Active,None,"CelesTrak, Space-Track",LEO
13459,58739,STARLINK-31042,None,None,Active,None,"CelesTrak, Space-Track",LEO
13460,58591,STARLINK-31043,None,None,Active,None,"CelesTrak, Space-Track",LEO
13461,58589,STARLINK-31044,None,None,Active,None,"CelesTrak, Space-Track",LEO
13462,58541,STARLINK-31045,None,None,Active,None,"CelesTrak, Space-Track",LEO
13463,58552,STARLINK-31046,None,None,Active,None,"CelesTrak, Space-Track",LEO
13464,58783,STARLINK-31047,None,None,Active,None,"CelesTrak, Space-Track",LEO
13465,58544,STARLINK-31048,None,None,Active,None,"CelesTrak, Space-Track",LEO
13466,58543,STARLINK-31049,None,None,Active,None,"CelesTrak, Space-Track",LEO
13467,58546,STARLINK-31050,None,None,Active,None,"CelesTrak, Space-Track",LEO
13468,58719,STARLINK-31051,None,None,Active,None,"CelesTrak, Space-Track",LEO
13469,58600,STARLINK-31052,None,None,Active,None,"CelesTrak, Space-Track",LEO
13470,58549,STARLINK-31053,None,None,Active,None,"CelesTrak, Space-Track",LEO
13471,58619,STARLINK-31054,None,None,Active,None,"CelesTrak, Space-Track",LEO
13472,58539,STARLINK-31055,None,None,Active,None,"CelesTrak, Space-Track",LEO
13473,58550,STARLINK-31056,None,None,Active,None,"CelesTrak, Space-Track",LEO
13474,58545,STARLINK-31057,None,None,Active,None,"CelesTrak, Space-Track",LEO
13475,58677,STARLINK-31058,None,None,Active,None,"CelesTrak, Space-Track",LEO
13476,58596,STARLINK-31059,None,None,Active,None,"CelesTrak, Space-Track",LEO
13477,58782,STARLINK-31060,None,None,Active,None,"CelesTrak, Space-Track",LEO
13478,58611,STARLINK-31061,None,None,Active,None,"CelesTrak, Space-Track",LEO
13479,58590,STARLINK-31062,None,None,Active,None,"CelesTrak, Space-Track",LEO
13480,58547,STARLINK-31063,None,None,Active,None,"CelesTrak, Space-Track",LEO
13481,58631,STARLINK-31064,None,None,Active,None,"CelesTrak, Space-Track",LEO
13482,58627,STARLINK-31065,None,None,Active,None,"CelesTrak, Space-Track",LEO
13483,58676,STARLINK-31066,None,None,Active,None,"CelesTrak, Space-Track",LEO
13484,58608,STARLINK-31067,None,None,Active,None,"CelesTrak, Space-Track",LEO
13485,58623,STARLINK-31068,None,None,Active,None,"CelesTrak, Space-Track",LEO
13486,58607,STARLINK-31069,None,None,Active,None,"CelesTrak, Space-Track",LEO
13487,58639,STARLINK-31070,None,None,Active,None,"CelesTrak, Space-Track",LEO
13488,58602,STARLINK-31071,None,None,Active,None,"CelesTrak, Space-Track",LEO
13489,58599,STARLINK-31072,None,None,Active,None,"CelesTrak, Space-Track",LEO
13490,58773,STARLINK-31073,None,None,Active,None,"CelesTrak, Space-Track",LEO
13491,58601,STARLINK-31074,None,None,Active,None,"CelesTrak, Space-Track",LEO
13492,58594,STARLINK-31075,None,None,Active,None,"CelesTrak, Space-Track",LEO
13493,58736,STARLINK-31076,None,None,Active,None,"CelesTrak, Space-Track",LEO
13494,58637,STARLINK-31077,None,None,Active,None,"CelesTrak, Space-Track",LEO
13495,58638,STARLINK-31078,None,None,Active,None,"CelesTrak, Space-Track",LEO
13496,58598,STARLINK-31079,None,None,Active,None,"CelesTrak, Space-Track",LEO
13497,58603,STARLINK-31080,None,None,Active,None,"CelesTrak, Space-Track",LEO
13498,58632,STARLINK-31081,None,None,Active,None,"CelesTrak, Space-Track",LEO
13499,58606,STARLINK-31082,None,None,Active,None,"CelesTrak, Space-Track",LEO
13500,58670,STARLINK-31083,None,None,Active,None,"CelesTrak, Space-Track",LEO
13501,58630,STARLINK-31084,None,None,Active,None,"CelesTrak, Space-Track",LEO
13502,58609,STARLINK-31085,None,None,Active,None,"CelesTrak, Space-Track",LEO
13503,58626,STARLINK-31086,None,None,Active,None,"CelesTrak, Space-Track",LEO
13504,58597,STARLINK-31087,None,None,Active,None,"CelesTrak, Space-Track",LEO
13505,58604,STARLINK-31088,None,None,Active,None,"CelesTrak, Space-Track",LEO
13506,58610,STARLINK-31089,None,None,Active,None,"CelesTrak, Space-Track",LEO
13507,58640,STARLINK-31090,None,None,Active,None,"CelesTrak, Space-Track",LEO
13508,58629,STARLINK-31091,None,None,Active,None,"CelesTrak, Space-Track",LEO
13509,58628,STARLINK-31092,None,None,Active,None,"CelesTrak, Space-Track",LEO
13510,58717,STARLINK-31093,None,None,Active,None,"CelesTrak, Space-Track",LEO
13511,58593,STARLINK-31094,None,None,Active,None,"CelesTrak, Space-Track",LEO
13512,58683,STARLINK-31095,None,None,Active,None,"CelesTrak, Space-Track",LEO
13513,58592,STARLINK-31096,None,None,Active,None,"CelesTrak, Space-Track",LEO
13514,58718,STARLINK-31097,None,None,Active,None,"CelesTrak, Space-Track",LEO
13515,58716,STARLINK-31098,None,None,Active,None,"CelesTrak, Space-Track",LEO
13516,58781,STARLINK-31099,None,None,Active,None,"CelesTrak, Space-Track",LEO
13517,58714,STARLINK-31100,None,None,Active,None,"CelesTrak, Space-Track",LEO
13518,58737,STARLINK-31101,None,None,Active,None,"CelesTrak, Space-Track",LEO
13519,58715,STARLINK-31102,None,None,Active,None,"CelesTrak, Space-Track",LEO
13520,58780,STARLINK-31103,None,None,Active,None,"CelesTrak, Space-Track",LEO
13521,58672,STARLINK-31104,None,None,Active,None,"CelesTrak, Space-Track",LEO
13522,58805,STARLINK-31105,None,None,Active,None,"CelesTrak, Space-Track",LEO
13523,58689,STARLINK-31106,None,None,Active,None,"CelesTrak, Space-Track",LEO
13524,58684,STARLINK-31107,None,None,Active,None,"CelesTrak, Space-Track",LEO
13525,58738,STARLINK-31108,None,None,Active,None,"CelesTrak, Space-Track",LEO
13526,58687,STARLINK-31109,None,None,Active,None,"CelesTrak, Space-Track",LEO
13527,58679,STARLINK-31110,None,None,Active,None,"CelesTrak, Space-Track",LEO
13528,58680,STARLINK-31112,None,None,Active,None,"CelesTrak, Space-Track",LEO
13529,58668,STARLINK-31113,None,None,Active,None,"CelesTrak, Space-Track",LEO
