,ID,Name,Frequency [MHz],Status,Description
1993,None,Meteosat-8 (IODC),1675.281,inactive,DCP report relay
1994,None,Meteosat-8 (IODC),402 - 402.1,inactive,"International DCP reports, 33 channels"
1995,None,Meteosat-8 (IODC),1691,inactive,Selected data - not in use
1996,None,Meteosat-8 (IODC),402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
1997,None,Meteosat-8 (IODC),1695.15,inactive,High resolution data - not in use
1998,None,Meteosat-8 (IODC),2105.65,inactive,High resolution data - not in use
1999,None,Meteosat-8 (IODC),1686.83,inactive,Raw data
2000,None,Meteosat-8 (IODC),2101.5,inactive,Selected data - not in use
2001,None,Meteosat-9,1675.281,inactive,DCP report relay
2002,None,Meteosat-9,402 - 402.1,inactive,"International DCP reports, 33 channels"
2003,None,Meteosat-9,1691,inactive,Selected data
2004,None,Meteosat-9,402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
2005,None,Meteosat-9,2105.65,inactive,High resolution data - not in use
2006,None,Meteosat-9,1686.83,inactive,Raw data
2007,None,Meteosat-9,2101.5,inactive,Selected data
2008,None,Meteosat-9,1695.15,inactive,High resolution data - not in use
2009,None,Meteosat-9 (IODC),1691,inactive,Selected data
2010,None,Meteosat-9 (IODC),1686.83,inactive,Raw data
2011,None,Meteosat-9 (IODC),2105.65,inactive,High resolution data - not in use
2012,None,Meteosat-9 (IODC),1695.15,inactive,High resolution data - not in use
2013,None,Meteosat-9 (IODC),1675.281,inactive,DCP report relay
2014,None,Meteosat-9 (IODC),402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
2015,None,Meteosat-9 (IODC),2101.5,inactive,Selected data
2016,None,Meteosat-9 (IODC),402 - 402.1,inactive,"International DCP reports, 33 channels"
2017,None,Metop-A,1707,inactive,High resolution data - used part time
2018,None,Metop-A,137.9125,inactive,"Selected data - backup, not in use"
2019,None,Metop-A,401.585,inactive,DCP reports
2020,None,Metop-A,465.9875,inactive,DCP configuration control
2021,None,Metop-A,1701.3,inactive,High resolution data - not in use
2022,None,Metop-A,7800,inactive,Raw data
2023,None,Metop-A,137.1,inactive,Selected data - not in use
2024,None,Metop-B,7800,inactive,Raw data
2025,None,Metop-B,1701.3,inactive,High resolution data
2026,None,Metop-B,1707,inactive,High resolution data - backup
2027,None,Metop-B,137.1,inactive,Selected data
2028,None,Metop-B,465.9875,inactive,DCP configuration control
2029,None,Metop-B,401.595,inactive,DCP reports
2030,None,Metop-B,137.9125,inactive,Selected data - backup
2031,None,Metop-C,7800,inactive,Raw data
2032,None,Metop-C,1701.3,inactive,High resolution data - not in use
2033,None,Metop-C,465.9875,inactive,DCP configuration control
2034,None,Metop-C,401.585,inactive,DCP reports
2035,None,Metop-C,137.9125,inactive,"Selected data - backup, not in use"
2036,None,Metop-C,1707,inactive,High resolution data - used part time
2037,None,Metop-C,137.1,inactive,Selected data - not in use
2038,None,Metop-SG-A1,26700,inactive,"Stored Mission Data, Channel 2"
2039,None,Metop-SG-A1,401 - 401.6900000000001,inactive,Argos DCS
2040,None,Metop-SG-A1,465.9875,inactive,Argos DCS return link
2041,None,Metop-SG-A1,7825,inactive,Direct Data Broadcast
2042,None,Metop-SG-A1,26295,inactive,"Stored Mission Data, Channel 1"
2043,None,Metop-SG-A2,401 - 401.6900000000001,inactive,Argos DCS
2044,None,Metop-SG-A2,465.9875,inactive,Argos DCS return link
2045,None,Metop-SG-A2,26700,inactive,"Stored Mission Data, Channel 2"
2046,None,Metop-SG-A2,26295,inactive,"Stored Mission Data, Channel 1"
2047,None,Metop-SG-A2,7825,inactive,Direct Data Broadcast
2048,None,Metop-SG-A3,26700,inactive,"Stored Mission Data, Channel 2"
2049,None,Metop-SG-A3,26295,inactive,"Stored Mission Data, Channel 1"
2050,None,Metop-SG-A3,7825,inactive,Direct Data Broadcast
2051,None,Metop-SG-A3,401 - 401.6900000000001,inactive,Argos DCS
2052,None,Metop-SG-A3,465.9875,inactive,Argos DCS return link
2053,None,Metop-SG-B1,7825,inactive,Direct Data Broadcast
2054,None,Metop-SG-B1,26700,inactive,Stored Mission Data
2055,None,Metop-SG-B1,401 - 401.6900000000001,inactive,Argos DCS
2056,None,Metop-SG-B1,465.9875,inactive,Argos DCS return link
2057,None,Metop-SG-B2,7825,inactive,Direct Data Broadcast
2058,None,Metop-SG-B2,26700,inactive,Stored Mission Data
2059,None,Metop-SG-B2,465.9875,inactive,Argos DCS return link
2060,None,Metop-SG-B2,401 - 401.6900000000001,inactive,Argos DCS
2061,None,Metop-SG-B3,401 - 401.6900000000001,inactive,Argos DCS
2062,None,Metop-SG-B3,465.9875,inactive,Argos DCS return link
2063,None,Metop-SG-B3,26700,inactive,Stored Mission Data
2064,None,Metop-SG-B3,7825,inactive,Direct Data Broadcast
2065,47314,MiTEE-1,437.8,active,Mode U - FSK9k6 AX25
2066,43935,Microdragon,8055.0,active,XTX
2067,43935,Microdragon,2228.0,active,STRX
2068,43758,MinXSS 2,437.25,active,GMSK9k6
2069,43758,MinXSS 2,437.25,active,Secondary
2070,53374,Monitor-1,437.55,active,Mode U - GMSK 2k4 (USP FEC) TLM
2071,44045,MySat-1,435.775,active,BPSK1k2 AX.25
2072,44045,MySat-1,435.775,active,BPSK9k6 AX.25
2073,40024,NANOSATC-BR1,145.865,active,1k2 BPSK TLM
2074,40024,NANOSATC-BR1,145.8671,active,PE0SAT - 1k2 BPSK TLM
2075,47950,NANOSATC-BR2,145.865,active,Mode U - BPSK2k4
2076,47950,NANOSATC-BR2,145.865,active,Mode U - BPSK4k8
2077,47950,NANOSATC-BR2,145.865,active,Mode U - BPSK1k2
2078,47950,NANOSATC-BR2,145.865,active,Mode U - BPSK9k6
2079,47950,NANOSATC-BR2,145.865,active,Mode U - CW Beacon
2080,44852,NANOVA,401.88,active,Downlink
2081,48963,NAPA 2,401.1253,invalid,Downlink
2082,48963,NAPA 2,401.124,active,UHF 1k2 BPSK Telemetry
2083,46320,NAPA-1,401.125,active,Downlink
2084,99998,NARSSCube-1,437.97,active,Mode U CW Beacon
2085,44418,NARSSCube-2,437.97,active,Mode U CW Beacon
2086,47482,NASA PTD-1,401.205,active,Telemetry
2087,49044,NAUKA,631.0,active,Telemetry
2088,49044,NAUKA,166.075,active,Mode V - FM
2089,49044,NAUKA,631.129,active,NAUKA strong sideband
2090,49044,NAUKA,630.873,active,NAUKA strong sideband
2091,42017,NAYIF-1,145.94,active,Mode V TLM Beacon
2092,42017,NAYIF-1,145.96,active,Mode UV Transponder
2093,42017,NAYIF-1,145.93945,active,Mode V TLM Beacon (current)
2094,39151,NEE-01 PEGASUS,910.0,active,Downlink
2095,39441,NEE-02 Krysaor,980.0,active,Downlink
2096,46277,NEMO-HD,8212.0,active,375 BW QPSK
2097,46506,NETSAT 1,435.6,active,Telemetry
2098,46507,NETSAT 2,435.6,active,Telemetry
2099,46505,NETSAT 3,435.6,active,Telemetry
2100,46504,NETSAT 4,435.6,active,Telemetry
2101,46923,NEUTRON-1,435.3,inactive,Mode U - BPSK9K2 AX.25 Beacon
2102,46923,NEUTRON-1,435.275,invalid,N1 Shifted
2103,46923,NEUTRON-1,435.3,active,Mode U - BPSK1k2 AX.25 Beacon (LEOP)
2104,43937,NEXUS,437.075,inactive,CW Beacon
2105,43937,NEXUS,435.88,active,Transpoder
2106,43937,NEXUS,437.075,active,SSTV
2107,43937,NEXUS,435.9,active,QPSK - pi/4 shift
2108,43937,NEXUS,437.0732,active,CW Beacon - drifted
2109,43937,NEXUS,435.9,active,GMSK9k6
2110,43937,NEXUS,435.9,active,AFSK1k2 TLM
2111,E080107,NIMIQ 5,12.2-12.7 GHz (s-E),None,nan
2112,42766,NIUSAT,2240.0,active,S-Band downlink
2113,42766,NIUSAT,436.0,active,TLM 1k2 FSK
2114,42722,NJUST-1,436.5715,active,KB9JHU TLM BPSK
2115,42722,NJUST-1,436.57,active,TLM BPSK
2116,99944,NMTSat,148.8,active,"VHF beacon every 10min, G3RUH"
2117,99944,NMTSat,148.8,inactive,VHF Tranmitter
2118,40655,NO-83,435.35,active,PSK31 Transponder
2119,40655,NO-83,437.975,active,APRS Transponder
2120,40654,NO-84,145.825,active,APRS Digipeater
2121,40654,NO-84,145.825,active,1k2 AFSK TLM
2122,40654,NO-84,435.35,active,PSK31 Transponder
2123,40654,NO-84,435.347,active,Drifted PSK Transponder
2124,25338,NOAA 15,137.77,inactive,Direct Sounder Broadcast
2125,25338,NOAA 15,137.35,active,Direct Sounder Broadcast
2126,25338,NOAA 15,1702.5,active,HRPT
2127,25338,NOAA 15,1544.5,active,SARSAT L-Band
2128,25338,NOAA 15,465.9875,invalid,ARGOS-3 A-DCS 465.9875MHz
2129,25338,NOAA 15,137.5,inactive,APT
2130,25338,NOAA 15,137.62,active,APT
2131,28654,NOAA 18,1707.0,active,HRPT Downlink
2132,28654,NOAA 18,465.9875,active,ARGOS-3 A-DCS 465.9875MHz
2133,28654,NOAA 18,137.9125,active,APT Downlink
2134,28654,NOAA 18,1544.5,active,SARSAT L-Band
2135,28654,NOAA 18,2247.5,active,Noaa 18 SGLS channel
2136,28654,NOAA 18,137.77,invalid,Beacon 2
2137,28654,NOAA 18,137.35,active,Direct Sounder Broadcast
2138,33591,NOAA 19,1698.0,active,HRPT Downlink
2139,33591,NOAA 19,137.932,active,137.932
2140,33591,NOAA 19,137.1,active,APT Downlink
2141,33591,NOAA 19,137.77,active,Direct Sounder Broadcast
2142,33591,NOAA 19,1544.5,active,SARSAT L-Band
2143,33591,NOAA 19,465.9875,active,ARGOS-3 A-DCS 465.9875MHz
2144,43013,NOAA 20,26703.4,active,Ka-Band dumps
2145,43013,NOAA 20,7812.0,active,X-Band Direct Broadcast
2146,43013,NOAA 20,2247.5,active,Mode S - TT&C
2147,15427,NOAA 9,137.5,inactive,APT
2148,15427,NOAA 9,136.77,active,Beacon
2149,15427,NOAA 9,1707.0,active,HRPT
2150,15427,NOAA 9,137.62,inactive,APT
2151,15427,NOAA 9,137.77,inactive,Beacon
2152,None,NOAA-15,1707,inactive,Full information data
2153,None,NOAA-15,137.35,inactive,TIP data
2154,None,NOAA-15,1698,inactive,Full information data
2155,None,NOAA-15,2247.5,inactive,Global and Local data (GAC and LAC)
2156,None,NOAA-15,137.77,inactive,TIP data
2157,None,NOAA-15,137.9125,active,Reduced resolution images
2158,None,NOAA-15,1702.5,inactive,Full information data
2159,None,NOAA-15,137.5,active,Reduced resolution images
2160,None,NOAA-15,137.62,active,Reduced resolution images
2161,None,NOAA-15,137.1,active,Reduced resolution images
2162,None,NOAA-16,137.77,inactive,TIP data
2163,None,NOAA-16,137.35,inactive,TIP data
2164,None,NOAA-16,1702.5,inactive,Full information data
2165,None,NOAA-16,137.1,active,Reduced resolution images
2166,None,NOAA-16,1698,inactive,Full information data
2167,None,NOAA-16,1707,inactive,Full information data
2168,None,NOAA-16,137.77,active,Reduced resolution images
2169,None,NOAA-16,2247.5,inactive,Global and Local data (GAC and LAC)
2170,None,NOAA-16,137.9125,active,Reduced resolution images
2171,None,NOAA-16,137.35,active,Reduced resolution images
2172,None,NOAA-17,137.5,active,Reduced resolution images
2173,None,NOAA-17,137.62,active,Reduced resolution images
2174,None,NOAA-17,137.1,active,Reduced resolution images
2175,None,NOAA-17,137.77,inactive,TIP data
2176,None,NOAA-17,137.35,inactive,TIP data
2177,None,NOAA-17,137.9125,active,Reduced resolution images
2178,None,NOAA-17,1707,inactive,Full information data
2179,None,NOAA-17,1698,inactive,Full information data
2180,None,NOAA-17,1702.5,inactive,Full information data
2181,None,NOAA-17,2247.5,inactive,Global and Local data (GAC and LAC)
2182,None,NOAA-18,137.35,active,Reduced resolution images
2183,None,NOAA-18,137.35,inactive,TIP data
2184,None,NOAA-18,137.77,active,Reduced resolution images
2185,None,NOAA-18,137.77,inactive,TIP data
2186,None,NOAA-18,137.1,active,Reduced resolution images
2187,None,NOAA-18,137.9125,active,Reduced resolution images
2188,None,NOAA-18,2247.5,inactive,Global and Local data (GAC and LAC)
2189,None,NOAA-18,1702.5,inactive,Full information data
2190,None,NOAA-18,1698,inactive,Full information data
2191,None,NOAA-18,1707,inactive,Full information data
2192,None,NOAA-19,1698,inactive,Full information data
2193,None,NOAA-19,1702.5,inactive,Full information data
2194,None,NOAA-19,2247.5,inactive,Global and Local data (GAC and LAC)
2195,None,NOAA-19,137.77,inactive,TIP data
2196,None,NOAA-19,137.35,inactive,TIP data
2197,None,NOAA-19,137.1,active,Reduced resolution images
2198,None,NOAA-19,137.9125,active,Reduced resolution images
2199,None,NOAA-19,137.35,active,Reduced resolution images
2200,None,NOAA-19,137.77,active,Reduced resolution images
2201,None,NOAA-19,1707,inactive,Full information data
2202,6235,NOAA-2,1697.5,active,1697.5 HRPT/GAC
2203,None,NOAA-20,7812,inactive,Real-time High Rate Data
2204,None,NOAA-20,26703.4,inactive,Stored Mission Data
2205,41478,NODES 1,437.1,active,Mode U TLM
2206,41478,NODES 1,2401.2,active,Mode S TLM 115k2 Spread Spectrum FSK
2207,41477,NODES 2,437.1,active,Mode U TLM
2208,41477,NODES 2,2401.2,active,Mode S TLM 115k2 Spread Spectrum FSK
2209,46494,NORBI,436.7,active,Mode U - GFSK9k6
2210,46494,NORBI,436.703,active,Mode U - LoRa
2211,42828,NORSAT 2,161.7875,active,NORSAT-2 VDES transmitter
2212,5680,NOSS,137.079,active,carrier wave
2213,45529,NOUR 01,401.5,active,Mode U FSK 19k2
2214,45529,NOUR 01,401.5,active,Mode U FSK 9k6
2215,51954,NOUR 02,2450.0,active,Mode S 2
2216,51954,NOUR 02,2255.38,active,Mode S 1
2217,51954,NOUR 02,401.5,active,Mode U - FSK9k6
2218,42726,NSIGHT-1,435.9,active,Telemetry
2219,42726,NSIGHT-1,2405.0,invalid,S-Band downlink
2220,44391,NSL-1,401.2,active,Downlink
2221,55067,NSL-2,401.355,active,Mode U - TLM
2222,55067,NSL-2,2245.0,active,Mode S
2223,55067,NSL-2,401.199531,active,UHF Unknown
2224,S2415,NSS-10,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,"Formerly AMC-12, STAR ONE C12, WORLDSAT 2, and GE-10"
2225,S3037,NSS-11,"12.25-12.75 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
2226,S3048,NSS-6,"10.95-11.2 GHz (s-E)
11.45-11.7 GHz (s-E)
12.5-12.75 GHz (s-E)
13.75-14.5 GHz (E-s)",None,nan
2227,S2463,NSS-7,"3625-4200 MHz (s-E)
5850-6425 MHz (E-s)
11.95-12.2 GHz (s-E)",None,nan
2228,S2854,NSS-7,"10.95-11.2 GHz (s-E)
11.45-11.95 GHz (s-E)
12.5-12.75 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
2229,S2756,NSS-9,"3625-4200 MHz (s-E)
5850-6425 MHz (E-s)",None,nan
2230,40900,NUDT-PHONESAT,437.3008,active,PE0SAT - 9k6 FSK TLM
2231,40900,NUDT-PHONESAT,437.3,active,9k6 FSK TLM
2232,42787,NUDTSAT,436.27,active,TLM 9k6 BPSK
2233,41558,NUSAT 2,437.445,active,Mode U TLM FSK 40k
2234,55124,NUTSat,436.85,active,Mode U APRS
2235,55124,NUTSat,436.85,inactive,UHF 9k6 AX.25 Telemetry
2236,55124,NUTSat,145.825,active,Mode V APRS
2237,99515,NanoDragon,437.365,active,UHF 1K2 BPSK Telemetry
2238,47701,Nanoconnect-2,450.0,active,Mode U - FSK9k6
2239,47701,Nanoconnect-2,450.0,inactive,Mode U - FSK
2240,44331,NepaliSat-1,437.375,active,UHF CW TLM
2241,44331,NepaliSat-1,437.375,active,UHF GMSK4k8
2242,99673,Neptuno,401.5,active,Mode U - FM
2243,99470,NuX-1,437.65,active,Mode U - FSK1k2 AX.100
2244,37224,O/OREOS,437.305,active,AFSK Beacon
2245,S2935,O3B,"17.8-18.6 GHz (s-E)
18.8-20.2 GHz (s-E)
27.5-30 GHz (E-s)
37.5-42 GHz (s-E)
47.2-50.2 GHz (E-s)
 50.4-51.4 GHz (E-s)",None,42 satellites at an altitude of 8062 km
2246,54747,OBJECT B,400.40416,active,UHF Unknown
2247,49004,OBJECT B,1615.660286,active,Jillin Mysterious Pip
2248,54373,OBJECT B,400.254,active,UHF Unknown
2249,54685,OBJECT D,1615.699,active,Jillin Mysterious Pip
2250,52735,OBJECT D,401.18,active,UHF Unknown
2251,54254,OBJECT D,1615.689,active,Jillin Mysterious Pip
2252,49006,OBJECT D,1615.665804,active,Jillin Mysterious Pip
2253,54686,OBJECT E,1615.699,active,Jillin Mysterious Pip
2254,49007,OBJECT E,1615.660667,active,Jillin Mysterious Pip
2255,54689,OBJECT H,1615.698,active,Jillin Mysterious Pip
2256,51831,OBJECT H,1615.656718,active,Jillin Mysterious Pip
2257,53452,OBJECT J,1615.697,active,Jillin Mysterious Pip
2258,51832,OBJECT J - 2022-019,401.888,active,Mode U - Beacon
2259,53453,OBJECT K,1615.699,active,Jillin Mysterious Pip
2260,51834,OBJECT L,1615.658552,active,Jillin Mysterious Pip
2261,46838,OBJECT M,401.901,active,UHF Unknown
2262,51835,OBJECT M,1615.659091,active,Jillin Mysterious Pip
2263,54693,OBJECT M,401.697,active,UHF Unknown
2264,54695,OBJECT P,1615.696,active,Jillin Mysterious Pip
2265,55261,OBJECT P - 2023-007,401.9,active,Mode U - Beacon
2266,51838,OBJECT Q,1615.642918,active,Jillin Mysterious Pip
2267,51839,OBJECT R,1615.686,active,Jillin Mysterious Pip
2268,51840,OBJECT S,1615.689,active,L Band
2269,51840,OBJECT S,401.65,active,UHF Unknown
2270,51844,OBJECT W,1615.691,active,Jillin Mysterious Pip
2271,26702,ODIN,2208.15,active,QPSK
2272,52157,OMNI-L1,401.05,active,UHF Unknown
2273,52771,OMNI-L2,401.05,active,UHF Unknown
2274,99345,OMOTENASHI,437.41,active,Lander PSK31
2275,99345,OMOTENASHI,437.31,active,Orbiter PSK31
2276,99345,OMOTENASHI,437.41,active,Lander
2277,99345,OMOTENASHI,8494.53,active,X-Band
2278,99345,OMOTENASHI,437.31,active,Orbiter
2279,S2963,ONEWEB Ku-/Ka-BAND,"10.7-12.7 GHz (s-E)
14-14.5 GHz (E-s)
17.8-18.6 GHz (s-E)
18.8-19.3 GHz (s-E)
27.5-29.1 GHz (E-s)
29.5-30 GHz (E-s)",None,"720 satellites at an altitude of 1,200 km"
2280,S2994,ONEWEB V-BAND,"37.5-42 GHz (s-E)
47.2-50.2 GHz (E-s)
50.4-51.4 GHz (E-s) ",None,"720 satellites at an altitude of 1,200 km

1,280 satellites at an altitude of 8,500 km"
2281,52741,OP15 FLT1,401.18,active,UHF Unknown
2282,26063,OPAL,437.1,active,9k6 FSK AX25
2283,4237,OPS 7613 (P/L 4),137.407,active,carrier wave
2284,44878,OPS-SAT,2229.65,active,Syrlinks EWC31
2285,44878,OPS-SAT,437.2,active,Mode U GMSK9k6 AX.25
2286,47930,OPUSAT-II,145.9,active,Mode U - FSK19k2 AX.25
2287,47930,OPUSAT-II,145.9,active,Mode U - CW 80cpm
2288,47930,OPUSAT-II,145.9,active,Mode U - AFSK1k2 AX.25
2289,47930,OPUSAT-II,145.9,active,Mode U - GMSK13k6 AX.25
2290,47930,OPUSAT-II,145.9,active,Mode U - GMSK9k6 AX.25
2291,47930,OPUSAT-II,145.9,active,Mode U - CW 40cpm
2292,S2103,ORBCOMM,"137-138 MHz (s-E)
148-150.05 MHz (E-s)
161-163 MHz (E-s) (AIS)
400.15-401 MHz (s-E)",None,nan
2293,25984,ORBCOMM FM 36,137.44,active,Orbcomm Mode V
2294,25984,ORBCOMM FM 36,137.56,active,Ground station link
2295,25984,ORBCOMM FM 36,400.1,active,CW
2296,43795,ORBWEAVER 1,400.176,active,Mode U - Possibly Downlink
2297,99232,ORCASat,437.06,active,UHF PN9 2-FSK Downlink
2298,52017,ORESAT0,436.5,active,Mode U - GMSK96k
2299,52017,ORESAT0,436.5,active,Mode U - FSK9k6 APRS
2300,52017,ORESAT0,436.5,invalid,Mode U - CW beacon
2301,25635,ORSTED,2215.0,active,Radio A
2302,25635,ORSTED,2296.0,active,Radio B
2303,7530,OSCAR 7,2304.1,active,13 cm Beacon (40mW)
2304,7530,OSCAR 7,29.502,active,Mode V/A (A) TLM Beacon
2305,7530,OSCAR 7,145.925,active,Mode U/V (B) Lin
2306,7530,OSCAR 7,435.1,active,Mode U TLM Beacon
2307,7530,OSCAR 7,145.9735,invalid,Mode U/V Beacon (current)
2308,7530,OSCAR 7,29.4,active,Mode V/A (A) Lin SSB
2309,7530,OSCAR 7,145.972,invalid,PE0SAT - CW Beacon
2310,7530,OSCAR 7,145.9775,active,Mode U/V (B) TLM Beacon
2311,7530,OSCAR 7,29.4,active,Mode V/A (A) Lin CW
2312,46294,OSM-1 CICERO,401.12,active,Downlink
2313,41458,OUFTI-1,145.98,active,Mode V Beacon
2314,41458,OUFTI-1,145.95,active,Mode U/V D-STAR
2315,2389,OV3-3,258.48,active,carrier wave
2316,22491,OXP-1,137.05,active,137.05 PCM/PSK 1200 bps HDLC
2317,55133,Object A,400.094,active,UHF Unknown
2318,53346,Object A,400.13,active,Possible mode U
2319,53367,Object A,399.0,active,UHF Unknown
2320,53367,Object A,401.05,active,UHF Unknown
2321,43663,Object B,401.793,active,UHF Unknown
2322,43664,Object C,401.694,active,UHF Unknown
2323,44882,Object D,401.55,active,UHF Unknown
2324,43665,Object D,401.606,active,UHF Unknown
2325,51827,Object D,401.65,active,Mode U
2326,54687,Object F,400.156,active,UHF Unknown
2327,43668,Object G,401.222,active,UHF Unknown
2328,53451,Object H,1615.695,active,Jillin Mysterious Pip
2329,55260,Object N,401.051,active,Telemetry
2330,54361,Oceansat 3,1703.0,active,A-DCS L-band downlink
2331,54361,Oceansat 3,2250.0,active,S-band Telemetry
2332,54361,Oceansat 3,465.988,active,A-DCS UHF downlink
2333,99972,Oculus-ASR,437.2,active,Mode U GMSK9k6 AX.25
2334,47960,Orbicraft-Zorkiy,437.85,active,Mode U - GMSK2k4 USP FEC A
2335,47960,Orbicraft-Zorkiy,437.85,active,Mode U - GMSK9k6 USP FEC A
2336,47960,Orbicraft-Zorkiy,10465.0,active,Mode X - DVB-S2
2337,47960,Orbicraft-Zorkiy,437.95,active,Mode U - GMSK9k6 USP FEC B
2338,45113,Orbital Factory 2,435.04,active,Mode U GMSK9k6
2339,45113,Orbital Factory 2,2426.0,active,Mode S GPSK 3-5Mbps
2340,43933,OrigamiSat-1,437.499,active,AFSK1k2 TLM
2341,43933,OrigamiSat-1,5840.0,active,FSK (NRZ) - 420KF1D
2342,43933,OrigamiSat-1,437.499,active,CW Beacon - Drifted
2343,43933,OrigamiSat-1,437.505,inactive,CW Beacon
2344,20439,PACSAT,437.051,active,Secondary Payload
2345,20439,PACSAT,437.026,active,Mode U TLM CW
2346,20439,PACSAT,437.026,active,Primary Payload
2347,44365,PAINANI-1,437.475,active,Mode U FSK9k6
2348,48928,PAINANI-2,437.475,active,Mode U - GMSK9k6 AX.25
2349,48928,PAINANI-2,2410.3,active,Mode S - FM
2350,26931,PCSAT,145.825,active,Mode V/V APRS AFSK
2351,26931,PCSAT,145.8268,active,PE0SAT - 1k2 AFSK APRS
2352,99285,PEARLAFRICASAT-1,145.825,inactive,Mode V APRS
2353,99285,PEARLAFRICASAT-1,437.375,active,Mode U CW TLM
2354,99285,PEARLAFRICASAT-1,437.375,active,Mode U GMSK AX.25 TLM
2355,99285,PEARLAFRICASAT-1,437.326,invalid,Mode U - Telemetry - Experiment
2356,42784,PEGASUS,436.67,active,UHF 9k6 GFSK
2357,40039,PERSEUS M1,400.17,active,GFSK
2358,42706,PHOENIX,436.915,active,TLM FSK
2359,39381,PHONESAT 2.4,437.425,inactive,1k2 AFSK TLM
2360,99760,PIC-A,903.8,active,Mode U - GMSK19k2
2361,99761,PIC-B,903.4,active,Mode U - GMSK19k2
2362,46281,PICASSO,400.775,active,Downlink
2363,43132,PICSAT,435.525,active,1k2 BPSK Telemetry
2364,43132,PICSAT,435.525,inactive,MODE V/U FM VOICE
2365,43132,PICSAT,435.003894,inactive,BPSK Telemetry (drifted)
2366,43132,PICSAT,435.525,inactive,9k6 BPSK Telemetry
2367,99480,PION-BR1,437.3,active,Mode U - GFSK1k2 NGHam
2368,47448,PIXL-1,437.16,invalid,U1UHFD
2369,47448,PIXL-1,2262.5,active,DATAS
