,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
18254,47560,STARLINK-1959,None,None,Active,None,CelesTrak,LEO
18255,47561,STARLINK-1960,None,None,Active,nan,Space-Track,LEO
18256,47561,STARLINK-1960,None,None,Active,None,CelesTrak,LEO
18257,47562,STARLINK-1961,None,None,Active,nan,Space-Track,LEO
18258,47562,STARLINK-1961,None,None,Active,None,CelesTrak,LEO
18259,47563,STARLINK-1962,None,None,Active,None,CelesTrak,LEO
18260,47563,STARLINK-1962,None,None,Active,nan,Space-Track,LEO
18261,47564,STARLINK-1963,None,None,Active,None,CelesTrak,LEO
18262,47564,STARLINK-1963,None,None,Active,nan,Space-Track,LEO
18263,47565,STARLINK-1964,None,None,Active,None,CelesTrak,LEO
18264,47565,STARLINK-1964,None,None,Active,nan,Space-Track,LEO
18265,47566,STARLINK-1965,None,None,Active,None,CelesTrak,LEO
18266,47566,STARLINK-1965,None,None,Active,nan,Space-Track,LEO
18267,47567,STARLINK-1966,None,None,Active,nan,Space-Track,LEO
18268,47567,STARLINK-1966,None,None,Active,None,CelesTrak,LEO
18269,47568,STARLINK-1967,None,None,Active,nan,Space-Track,LEO
18270,47568,STARLINK-1967,None,None,Active,None,CelesTrak,LEO
18271,47570,STARLINK-1969,None,None,Active,nan,Space-Track,LEO
18272,47570,STARLINK-1969,None,None,Active,None,CelesTrak,LEO
18273,47571,STARLINK-1970,None,None,Active,nan,Space-Track,LEO
18274,47571,STARLINK-1970,None,None,Active,None,CelesTrak,LEO
18275,47572,STARLINK-1971,None,None,Active,nan,Space-Track,LEO
18276,47572,STARLINK-1971,None,None,Active,None,CelesTrak,LEO
18277,47627,STARLINK-1972,None,None,Active,nan,Space-Track,LEO
18278,47627,STARLINK-1972,None,None,Active,None,CelesTrak,LEO
18279,47628,STARLINK-1973,None,None,Active,nan,Space-Track,LEO
18280,47628,STARLINK-1973,None,None,Active,None,CelesTrak,LEO
18281,47629,STARLINK-1974,None,None,Active,nan,Space-Track,LEO
18282,47629,STARLINK-1974,None,None,Active,None,CelesTrak,LEO
18283,47573,STARLINK-1975,None,None,Active,None,CelesTrak,LEO
18284,47573,STARLINK-1975,None,None,Active,nan,Space-Track,LEO
18285,47574,STARLINK-1976,None,None,Active,None,CelesTrak,LEO
18286,47574,STARLINK-1976,None,None,Active,nan,Space-Track,LEO
18287,47575,STARLINK-1977,None,None,Active,None,CelesTrak,LEO
18288,47575,STARLINK-1977,None,None,Active,nan,Space-Track,LEO
18289,47576,STARLINK-1978,None,None,Active,None,CelesTrak,LEO
18290,47576,STARLINK-1978,None,None,Active,nan,Space-Track,LEO
18291,47577,STARLINK-1979,None,None,Active,nan,Space-Track,LEO
18292,47577,STARLINK-1979,None,None,Active,None,CelesTrak,LEO
18293,47578,STARLINK-1980,None,None,Active,None,CelesTrak,LEO
18294,47578,STARLINK-1980,None,None,Active,nan,Space-Track,LEO
18295,47579,STARLINK-1981,None,None,Active,None,CelesTrak,LEO
18296,47579,STARLINK-1981,None,None,Active,nan,Space-Track,LEO
18297,47580,STARLINK-1982,None,None,Active,nan,Space-Track,LEO
18298,47580,STARLINK-1982,None,None,Active,None,CelesTrak,LEO
18299,47630,STARLINK-1983,None,None,Active,None,CelesTrak,LEO
18300,47630,STARLINK-1983,None,None,Active,nan,Space-Track,LEO
18301,47581,STARLINK-1984,None,None,Active,nan,Space-Track,LEO
18302,47581,STARLINK-1984,None,None,Active,None,CelesTrak,LEO
18303,47582,STARLINK-1986,None,None,Active,None,CelesTrak,LEO
18304,47582,STARLINK-1986,None,None,Active,nan,Space-Track,LEO
18305,47583,STARLINK-1987,None,None,Active,nan,Space-Track,LEO
18306,47583,STARLINK-1987,None,None,Active,None,CelesTrak,LEO
18307,47585,STARLINK-1989,None,None,Active,None,CelesTrak,LEO
18308,47585,STARLINK-1989,None,None,Active,nan,Space-Track,LEO
18309,47586,STARLINK-1990,None,None,Active,None,CelesTrak,LEO
18310,47586,STARLINK-1990,None,None,Active,nan,Space-Track,LEO
18311,47587,STARLINK-1991,None,None,Active,None,CelesTrak,LEO
18312,47587,STARLINK-1991,None,None,Active,nan,Space-Track,LEO
18313,47632,STARLINK-1992,None,None,Active,None,CelesTrak,LEO
18314,47632,STARLINK-1992,None,None,Active,nan,Space-Track,LEO
18315,47588,STARLINK-1993,None,None,Active,None,CelesTrak,LEO
18316,47588,STARLINK-1993,None,None,Active,nan,Space-Track,LEO
18317,47589,STARLINK-1994,None,None,Active,None,CelesTrak,LEO
18318,47589,STARLINK-1994,None,None,Active,nan,Space-Track,LEO
18319,47590,STARLINK-1995,None,None,Active,nan,Space-Track,LEO
18320,47590,STARLINK-1995,None,None,Active,None,CelesTrak,LEO
18321,47591,STARLINK-1996,None,None,Active,nan,Space-Track,LEO
18322,47591,STARLINK-1996,None,None,Active,None,CelesTrak,LEO
18323,47592,STARLINK-1997,None,None,Active,None,CelesTrak,LEO
18324,47592,STARLINK-1997,None,None,Active,nan,Space-Track,LEO
18325,47593,STARLINK-1998,None,None,Active,None,CelesTrak,LEO
18326,47593,STARLINK-1998,None,None,Active,nan,Space-Track,LEO
18327,47594,STARLINK-1999,None,None,Active,nan,Space-Track,LEO
18328,47594,STARLINK-1999,None,None,Active,None,CelesTrak,LEO
18329,47595,STARLINK-2000,None,None,Active,None,CelesTrak,LEO
18330,47595,STARLINK-2000,None,None,Active,nan,Space-Track,LEO
18331,47596,STARLINK-2001,None,None,Active,None,CelesTrak,LEO
18332,47596,STARLINK-2001,None,None,Active,nan,Space-Track,LEO
18333,47597,STARLINK-2002,None,None,Active,None,CelesTrak,LEO
18334,47597,STARLINK-2002,None,None,Active,nan,Space-Track,LEO
18335,47598,STARLINK-2003,None,None,Active,nan,Space-Track,LEO
18336,47598,STARLINK-2003,None,None,Active,None,CelesTrak,LEO
18337,47599,STARLINK-2004,None,None,Active,nan,Space-Track,LEO
18338,47599,STARLINK-2004,None,None,Active,None,CelesTrak,LEO
18339,47600,STARLINK-2005,None,None,Active,nan,Space-Track,LEO
18340,47600,STARLINK-2005,None,None,Active,None,CelesTrak,LEO
18341,47601,STARLINK-2006,None,None,Active,None,CelesTrak,LEO
18342,47601,STARLINK-2006,None,None,Active,nan,Space-Track,LEO
18343,47602,STARLINK-2007,None,None,Active,None,CelesTrak,LEO
18344,47602,STARLINK-2007,None,None,Active,nan,Space-Track,LEO
18345,47603,STARLINK-2008,None,None,Active,None,CelesTrak,LEO
18346,47603,STARLINK-2008,None,None,Active,nan,Space-Track,LEO
18347,47633,STARLINK-2009,None,None,Active,None,CelesTrak,LEO
18348,47633,STARLINK-2009,None,None,Active,nan,Space-Track,LEO
18349,47634,STARLINK-2010,None,None,Active,nan,Space-Track,LEO
18350,47634,STARLINK-2010,None,None,Active,None,CelesTrak,LEO
18351,47350,STARLINK-2011,None,None,Active,nan,Space-Track,LEO
18352,47350,STARLINK-2011,None,None,Active,None,CelesTrak,LEO
18353,47635,STARLINK-2012,None,None,Active,nan,Space-Track,LEO
18354,47635,STARLINK-2012,None,None,Active,None,CelesTrak,LEO
18355,47636,STARLINK-2013,None,None,Active,nan,Space-Track,LEO
18356,47636,STARLINK-2013,None,None,Active,None,CelesTrak,LEO
18357,47637,STARLINK-2014,None,None,Active,None,CelesTrak,LEO
18358,47637,STARLINK-2014,None,None,Active,nan,Space-Track,LEO
18359,47638,STARLINK-2015,None,None,Active,nan,Space-Track,LEO
18360,47638,STARLINK-2015,None,None,Active,None,CelesTrak,LEO
18361,47639,STARLINK-2016,None,None,Active,None,CelesTrak,LEO
18362,47639,STARLINK-2016,None,None,Active,nan,Space-Track,LEO
18363,47351,STARLINK-2017,None,None,Active,None,CelesTrak,LEO
18364,47351,STARLINK-2017,None,None,Active,nan,Space-Track,LEO
18365,47640,STARLINK-2018,None,None,Active,None,CelesTrak,LEO
18366,47640,STARLINK-2018,None,None,Active,nan,Space-Track,LEO
18367,47641,STARLINK-2019,None,None,Active,nan,Space-Track,LEO
18368,47641,STARLINK-2019,None,None,Active,None,CelesTrak,LEO
18369,47642,STARLINK-2020,None,None,Active,None,CelesTrak,LEO
18370,47642,STARLINK-2020,None,None,Active,nan,Space-Track,LEO
18371,47604,STARLINK-2021,None,None,Active,nan,Space-Track,LEO
18372,47604,STARLINK-2021,None,None,Active,None,CelesTrak,LEO
18373,47643,STARLINK-2022,None,None,Active,None,CelesTrak,LEO
18374,47643,STARLINK-2022,None,None,Active,nan,Space-Track,LEO
18375,47606,STARLINK-2024,None,None,Active,None,CelesTrak,LEO
18376,47606,STARLINK-2024,None,None,Active,nan,Space-Track,LEO
18377,47607,STARLINK-2025,None,None,Active,None,CelesTrak,LEO
18378,47607,STARLINK-2025,None,None,Active,nan,Space-Track,LEO
18379,47644,STARLINK-2026,None,None,Active,None,CelesTrak,LEO
18380,47644,STARLINK-2026,None,None,Active,nan,Space-Track,LEO
18381,47645,STARLINK-2027,None,None,Active,None,CelesTrak,LEO
18382,47645,STARLINK-2027,None,None,Active,nan,Space-Track,LEO
18383,47646,STARLINK-2028,None,None,Active,nan,Space-Track,LEO
18384,47646,STARLINK-2028,None,None,Active,None,CelesTrak,LEO
18385,48320,STARLINK-2029,None,None,Active,nan,Space-Track,LEO
18386,48320,STARLINK-2029,None,None,Active,None,CelesTrak,LEO
18387,47647,STARLINK-2030,None,None,Active,nan,Space-Track,LEO
18388,47647,STARLINK-2030,None,None,Active,None,CelesTrak,LEO
18389,47648,STARLINK-2031,None,None,Active,nan,Space-Track,LEO
18390,47648,STARLINK-2031,None,None,Active,None,CelesTrak,LEO
18391,47649,STARLINK-2032,None,None,Active,nan,Space-Track,LEO
18392,47649,STARLINK-2032,None,None,Active,None,CelesTrak,LEO
18393,47650,STARLINK-2033,None,None,Active,None,CelesTrak,LEO
18394,47650,STARLINK-2033,None,None,Active,nan,Space-Track,LEO
18395,47352,STARLINK-2034,None,None,Active,nan,Space-Track,LEO
18396,47352,STARLINK-2034,None,None,Active,None,CelesTrak,LEO
18397,47651,STARLINK-2035,None,None,Active,None,CelesTrak,LEO
18398,47651,STARLINK-2035,None,None,Active,nan,Space-Track,LEO
18399,47652,STARLINK-2036,None,None,Active,None,CelesTrak,LEO
18400,47652,STARLINK-2036,None,None,Active,nan,Space-Track,LEO
18401,47653,STARLINK-2037,None,None,Active,nan,Space-Track,LEO
18402,47653,STARLINK-2037,None,None,Active,None,CelesTrak,LEO
18403,47654,STARLINK-2038,None,None,Active,nan,Space-Track,LEO
18404,47654,STARLINK-2038,None,None,Active,None,CelesTrak,LEO
18405,47655,STARLINK-2039,None,None,Active,nan,Space-Track,LEO
18406,47655,STARLINK-2039,None,None,Active,None,CelesTrak,LEO
18407,47656,STARLINK-2040,None,None,Active,nan,Space-Track,LEO
18408,47656,STARLINK-2040,None,None,Active,None,CelesTrak,LEO
18409,47657,STARLINK-2041,None,None,Active,None,CelesTrak,LEO
18410,47657,STARLINK-2041,None,None,Active,nan,Space-Track,LEO
18411,47658,STARLINK-2042,None,None,Active,nan,Space-Track,LEO
18412,47658,STARLINK-2042,None,None,Active,None,CelesTrak,LEO
18413,47659,STARLINK-2043,None,None,Active,nan,Space-Track,LEO
18414,47659,STARLINK-2043,None,None,Active,None,CelesTrak,LEO
18415,47660,STARLINK-2044,None,None,Active,nan,Space-Track,LEO
18416,47660,STARLINK-2044,None,None,Active,None,CelesTrak,LEO
18417,47353,STARLINK-2045,None,None,Active,None,CelesTrak,LEO
18418,47353,STARLINK-2045,None,None,Active,nan,Space-Track,LEO
18419,47354,STARLINK-2046,None,None,Active,None,CelesTrak,LEO
18420,47354,STARLINK-2046,None,None,Active,nan,Space-Track,LEO
18421,47355,STARLINK-2047,None,None,Active,None,CelesTrak,LEO
18422,47355,STARLINK-2047,None,None,Active,nan,Space-Track,LEO
18423,48092,STARLINK-2048,None,None,Active,None,CelesTrak,LEO
18424,48092,STARLINK-2048,None,None,Active,nan,Space-Track,LEO
18425,47356,STARLINK-2049,None,None,Active,nan,Space-Track,LEO
18426,47356,STARLINK-2049,None,None,Active,None,CelesTrak,LEO
18427,47357,STARLINK-2050,None,None,Active,None,CelesTrak,LEO
18428,47357,STARLINK-2050,None,None,Active,nan,Space-Track,LEO
18429,47661,STARLINK-2051,None,None,Active,nan,Space-Track,LEO
18430,47661,STARLINK-2051,None,None,Active,None,CelesTrak,LEO
18431,47662,STARLINK-2052,None,None,Active,None,CelesTrak,LEO
18432,47662,STARLINK-2052,None,None,Active,nan,Space-Track,LEO
18433,47663,STARLINK-2053,None,None,Active,nan,Space-Track,LEO
18434,47663,STARLINK-2053,None,None,Active,None,CelesTrak,LEO
18435,47664,STARLINK-2054,None,None,Active,None,CelesTrak,LEO
18436,47664,STARLINK-2054,None,None,Active,nan,Space-Track,LEO
18437,47358,STARLINK-2055,None,None,Active,nan,Space-Track,LEO
18438,47358,STARLINK-2055,None,None,Active,None,CelesTrak,LEO
18439,47665,STARLINK-2056,None,None,Active,None,CelesTrak,LEO
18440,47665,STARLINK-2056,None,None,Active,nan,Space-Track,LEO
18441,47666,STARLINK-2057,None,None,Active,nan,Space-Track,LEO
18442,47666,STARLINK-2057,None,None,Active,None,CelesTrak,LEO
18443,47667,STARLINK-2058,None,None,Active,None,CelesTrak,LEO
18444,47667,STARLINK-2058,None,None,Active,nan,Space-Track,LEO
18445,47668,STARLINK-2059,None,None,Active,None,CelesTrak,LEO
18446,47668,STARLINK-2059,None,None,Active,nan,Space-Track,LEO
18447,48312,STARLINK-2061,None,None,Active,None,CelesTrak,LEO
18448,48312,STARLINK-2061,None,None,Active,nan,Space-Track,LEO
18449,47670,STARLINK-2062,None,None,Active,nan,Space-Track,LEO
18450,47670,STARLINK-2062,None,None,Active,None,CelesTrak,LEO
18451,48553,STARLINK-2063,None,None,Active,None,CelesTrak,LEO
18452,48553,STARLINK-2063,None,None,Active,nan,Space-Track,LEO
18453,47671,STARLINK-2064,None,None,Active,nan,Space-Track,LEO
18454,47671,STARLINK-2064,None,None,Active,None,CelesTrak,LEO
18455,47672,STARLINK-2065,None,None,Active,None,CelesTrak,LEO
18456,47672,STARLINK-2065,None,None,Active,nan,Space-Track,LEO
18457,47673,STARLINK-2066,None,None,Active,nan,Space-Track,LEO
18458,47673,STARLINK-2066,None,None,Active,None,CelesTrak,LEO
18459,47674,STARLINK-2067,None,None,Active,None,CelesTrak,LEO
18460,47674,STARLINK-2067,None,None,Active,nan,Space-Track,LEO
18461,47722,STARLINK-2068,None,None,Active,nan,Space-Track,LEO
18462,47722,STARLINK-2068,None,None,Active,None,CelesTrak,LEO
18463,47359,STARLINK-2069,None,None,Active,nan,Space-Track,LEO
18464,47359,STARLINK-2069,None,None,Active,None,CelesTrak,LEO
18465,47360,STARLINK-2070,None,None,Active,None,CelesTrak,LEO
18466,47360,STARLINK-2070,None,None,Active,nan,Space-Track,LEO
18467,47361,STARLINK-2071,None,None,Active,nan,Space-Track,LEO
18468,47361,STARLINK-2071,None,None,Active,None,CelesTrak,LEO
18469,47362,STARLINK-2076,None,None,Active,nan,Space-Track,LEO
18470,47362,STARLINK-2076,None,None,Active,None,CelesTrak,LEO
18471,47363,STARLINK-2077,None,None,Active,nan,Space-Track,LEO
18472,47363,STARLINK-2077,None,None,Active,None,CelesTrak,LEO
18473,47675,STARLINK-2078,None,None,Active,None,CelesTrak,LEO
18474,47675,STARLINK-2078,None,None,Active,nan,Space-Track,LEO
18475,47366,STARLINK-2081,None,None,Active,nan,Space-Track,LEO
18476,47366,STARLINK-2081,None,None,Active,None,CelesTrak,LEO
18477,47367,STARLINK-2082,None,None,Active,None,CelesTrak,LEO
18478,47367,STARLINK-2082,None,None,Active,nan,Space-Track,LEO
18479,47676,STARLINK-2083,None,None,Active,None,CelesTrak,LEO
18480,47676,STARLINK-2083,None,None,Active,nan,Space-Track,LEO
18481,47368,STARLINK-2084,None,None,Active,None,CelesTrak,LEO
18482,47368,STARLINK-2084,None,None,Active,nan,Space-Track,LEO
18483,47369,STARLINK-2085,None,None,Active,nan,Space-Track,LEO
18484,47369,STARLINK-2085,None,None,Active,None,CelesTrak,LEO
18485,47370,STARLINK-2086,None,None,Active,None,CelesTrak,LEO
18486,47370,STARLINK-2086,None,None,Active,nan,Space-Track,LEO
18487,47977,STARLINK-2087,None,None,Active,nan,Space-Track,LEO
18488,47977,STARLINK-2087,None,None,Active,None,CelesTrak,LEO
18489,47371,STARLINK-2088,None,None,Active,None,CelesTrak,LEO
18490,47371,STARLINK-2088,None,None,Active,nan,Space-Track,LEO
18491,47372,STARLINK-2089,None,None,Active,nan,Space-Track,LEO
18492,47372,STARLINK-2089,None,None,Active,None,CelesTrak,LEO
18493,47677,STARLINK-2090,None,None,Active,nan,Space-Track,LEO
18494,47677,STARLINK-2090,None,None,Active,None,CelesTrak,LEO
18495,47373,STARLINK-2092,None,None,Active,nan,Space-Track,LEO
18496,47373,STARLINK-2092,None,None,Active,None,CelesTrak,LEO
18497,47374,STARLINK-2093,None,None,Active,nan,Space-Track,LEO
18498,47374,STARLINK-2093,None,None,Active,None,CelesTrak,LEO
18499,47375,STARLINK-2094,None,None,Active,None,CelesTrak,LEO
18500,47375,STARLINK-2094,None,None,Active,nan,Space-Track,LEO
18501,47679,STARLINK-2095,None,None,Active,None,CelesTrak,LEO
18502,47679,STARLINK-2095,None,None,Active,nan,Space-Track,LEO
18503,47376,STARLINK-2096,None,None,Active,None,CelesTrak,LEO
18504,47376,STARLINK-2096,None,None,Active,nan,Space-Track,LEO
18505,47377,STARLINK-2097,None,None,Active,None,CelesTrak,LEO
18506,47377,STARLINK-2097,None,None,Active,nan,Space-Track,LEO
18507,47378,STARLINK-2098,None,None,Active,None,CelesTrak,LEO
18508,47378,STARLINK-2098,None,None,Active,nan,Space-Track,LEO
18509,47379,STARLINK-2099,None,None,Active,None,CelesTrak,LEO
18510,47379,STARLINK-2099,None,None,Active,nan,Space-Track,LEO
18511,47380,STARLINK-2100,None,None,Active,None,CelesTrak,LEO
18512,47380,STARLINK-2100,None,None,Active,nan,Space-Track,LEO
18513,47381,STARLINK-2101,None,None,Active,None,CelesTrak,LEO
18514,47381,STARLINK-2101,None,None,Active,nan,Space-Track,LEO
18515,47382,STARLINK-2102,None,None,Active,nan,Space-Track,LEO
18516,47382,STARLINK-2102,None,None,Active,None,CelesTrak,LEO
18517,47383,STARLINK-2103,None,None,Active,None,CelesTrak,LEO
18518,47383,STARLINK-2103,None,None,Active,nan,Space-Track,LEO
18519,47384,STARLINK-2104,None,None,Active,nan,Space-Track,LEO
18520,47384,STARLINK-2104,None,None,Active,None,CelesTrak,LEO
18521,47385,STARLINK-2105,None,None,Active,nan,Space-Track,LEO
18522,47385,STARLINK-2105,None,None,Active,None,CelesTrak,LEO
18523,47386,STARLINK-2106,None,None,Active,nan,Space-Track,LEO
18524,47386,STARLINK-2106,None,None,Active,None,CelesTrak,LEO
18525,47723,STARLINK-2107,None,None,Active,None,CelesTrak,LEO
18526,47723,STARLINK-2107,None,None,Active,nan,Space-Track,LEO
18527,47387,STARLINK-2108,None,None,Active,nan,Space-Track,LEO
18528,47387,STARLINK-2108,None,None,Active,None,CelesTrak,LEO
18529,47388,STARLINK-2109,None,None,Active,None,CelesTrak,LEO
18530,47388,STARLINK-2109,None,None,Active,nan,Space-Track,LEO
18531,47389,STARLINK-2110,None,None,Active,nan,Space-Track,LEO
18532,47389,STARLINK-2110,None,None,Active,None,CelesTrak,LEO
18533,47390,STARLINK-2111,None,None,Active,nan,Space-Track,LEO
18534,47390,STARLINK-2111,None,None,Active,None,CelesTrak,LEO
18535,47391,STARLINK-2112,None,None,Active,nan,Space-Track,LEO
18536,47391,STARLINK-2112,None,None,Active,None,CelesTrak,LEO
18537,47392,STARLINK-2113,None,None,Active,None,CelesTrak,LEO
18538,47392,STARLINK-2113,None,None,Active,nan,Space-Track,LEO
18539,47393,STARLINK-2114,None,None,Active,None,CelesTrak,LEO
18540,47393,STARLINK-2114,None,None,Active,nan,Space-Track,LEO
18541,47394,STARLINK-2115,None,None,Active,None,CelesTrak,LEO
18542,47394,STARLINK-2115,None,None,Active,nan,Space-Track,LEO
18543,47724,STARLINK-2116,None,None,Active,nan,Space-Track,LEO
18544,47724,STARLINK-2116,None,None,Active,None,CelesTrak,LEO
18545,47395,STARLINK-2117,None,None,Active,None,CelesTrak,LEO
18546,47395,STARLINK-2117,None,None,Active,nan,Space-Track,LEO
18547,47396,STARLINK-2118,None,None,Active,None,CelesTrak,LEO
18548,47396,STARLINK-2118,None,None,Active,nan,Space-Track,LEO
18549,47397,STARLINK-2119,None,None,Active,nan,Space-Track,LEO
18550,47397,STARLINK-2119,None,None,Active,None,CelesTrak,LEO
18551,47398,STARLINK-2120,None,None,Active,None,CelesTrak,LEO
18552,47398,STARLINK-2120,None,None,Active,nan,Space-Track,LEO
18553,47399,STARLINK-2121,None,None,Active,None,CelesTrak,LEO
18554,47399,STARLINK-2121,None,None,Active,nan,Space-Track,LEO
18555,47400,STARLINK-2122,None,None,Active,None,CelesTrak,LEO
18556,47400,STARLINK-2122,None,None,Active,nan,Space-Track,LEO
18557,47401,STARLINK-2123,None,None,Active,None,CelesTrak,LEO
18558,47401,STARLINK-2123,None,None,Active,nan,Space-Track,LEO
18559,47402,STARLINK-2124,None,None,Active,None,CelesTrak,LEO
18560,47402,STARLINK-2124,None,None,Active,nan,Space-Track,LEO
18561,47725,STARLINK-2125,None,None,Active,nan,Space-Track,LEO
18562,47725,STARLINK-2125,None,None,Active,None,CelesTrak,LEO
18563,47726,STARLINK-2126,None,None,Active,None,CelesTrak,LEO
18564,47726,STARLINK-2126,None,None,Active,nan,Space-Track,LEO
18565,47403,STARLINK-2127,None,None,Active,None,CelesTrak,LEO
18566,47403,STARLINK-2127,None,None,Active,nan,Space-Track,LEO
18567,47404,STARLINK-2128,None,None,Active,nan,Space-Track,LEO
18568,47404,STARLINK-2128,None,None,Active,None,CelesTrak,LEO
18569,47727,STARLINK-2129,None,None,Active,None,CelesTrak,LEO
18570,47727,STARLINK-2129,None,None,Active,nan,Space-Track,LEO
18571,47405,STARLINK-2130,None,None,Active,nan,Space-Track,LEO
18572,47405,STARLINK-2130,None,None,Active,None,CelesTrak,LEO
18573,47728,STARLINK-2131,None,None,Active,None,CelesTrak,LEO
18574,47728,STARLINK-2131,None,None,Active,nan,Space-Track,LEO
18575,47729,STARLINK-2132,None,None,Active,None,CelesTrak,LEO
18576,47729,STARLINK-2132,None,None,Active,nan,Space-Track,LEO
