,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
10340,16275,OPTUS A2 (AUSSAT 2),None,None,Active,nan,Space-Track,GEO
10341,18350,OPTUS A3 (AUSSAT 3),None,None,Active,nan,Space-Track,GEO
10342,22087,OPTUS B1 (AUSSAT B1),None,None,Active,nan,Space-Track,GEO
10343,23227,OPTUS B3,None,None,Active,nan,Space-Track,GEO
10344,27831,OPTUS C1,None,None,Active,None,"CelesTrak, Space-Track",GEO
10345,39575,OPUSAT,437.154,None,Re-entered,"Beacon, 1k2AFSK 9k6GFSK CW",AmSAT,None
10346,39575,OPUSAT,437.154,None,Re-entered,1k2AFSK 9k6GFSK CW,AmSAT,None
10347,47930,OPUSAT-II,145.9,19200.0,inactive,Mode U - FSK19k2 AX.25,SatNOGS,None
10348,47930,OPUSAT-II,145.9,1200.0,inactive,Mode U - AFSK1k2 AX.25,SatNOGS,None
10349,47930,OPUSAT-II,145.9,12.0,inactive,Mode U - CW 40cpm,SatNOGS,None
10350,47930,OPUSAT-II,145.9,24.0,inactive,Mode U - CW 80cpm,SatNOGS,None
10351,47930,OPUSAT-II,145.9,13600.0,inactive,Mode U - GMSK13k6 AX.25,SatNOGS,None
10352,47930,OPUSAT-II,145.9,9600.0,inactive,Mode U - GMSK9k6 AX.25,SatNOGS,None
10353,47930,OPUSAT-II (Hirogari),145.9,None,Re-entered,1k2AFSK/9k6/13k6GMSK CW,AmSAT,None
10354,47930,OPUSAT-II (Hirogari),145.9,None,Re-entered,"Beacon, 1k2AFSK/9k6/13k6GMSK CW",AmSAT,None
10355,99053,ORB-12 STRIDER,2260.0,None,active,Mode S - Transmitter,SatNOGS,None
10356,56179,ORBASTRO-AF 1,None,None,Active,None,"CelesTrak, Space-Track",LEO
10357,None,ORBCOMM,137.5,1000.0 kHz,None,nan,FCC,None
10358,None,ORBCOMM,149.025,2050.0 kHz,None,nan,FCC,None
10359,None,ORBCOMM,400.575,850.0 kHz,None,nan,FCC,None
10360,None,ORBCOMM,162.0,2000.0 kHz,None,nan,FCC,None
10361,23545,ORBCOMM FM 1,None,None,Active,nan,Space-Track,MEO
10362,25113,ORBCOMM FM 10,None,None,Active,nan,Space-Track,MEO
10363,40091,ORBCOMM FM 103,None,None,Active,nan,Space-Track,MEO
10364,40090,ORBCOMM FM 104,None,None,Active,nan,Space-Track,MEO
10365,41181,ORBCOMM FM 105,None,None,Active,nan,Space-Track,MEO
10366,40088,ORBCOMM FM 106,None,None,Active,nan,Space-Track,MEO
10367,40087,ORBCOMM FM 107,None,None,Active,nan,Space-Track,MEO
10368,41187,ORBCOMM FM 108,None,None,Active,nan,Space-Track,MEO
10369,40086,ORBCOMM FM 109,None,None,Active,nan,Space-Track,MEO
10370,25114,ORBCOMM FM 11,None,None,Active,nan,Space-Track,MEO
10371,41182,ORBCOMM FM 110,None,None,Active,nan,Space-Track,MEO
10372,40089,ORBCOMM FM 111,None,None,Active,nan,Space-Track,MEO
10373,41184,ORBCOMM FM 112,None,None,Active,nan,Space-Track,MEO
10374,41185,ORBCOMM FM 113,None,None,Active,nan,Space-Track,MEO
10375,41179,ORBCOMM FM 114,None,None,Active,nan,Space-Track,MEO
10376,41186,ORBCOMM FM 115,None,None,Active,nan,Space-Track,MEO
10377,41189,ORBCOMM FM 116,None,None,Active,nan,Space-Track,MEO
10378,41188,ORBCOMM FM 117,None,None,Active,nan,Space-Track,MEO
10379,41183,ORBCOMM FM 118,None,None,Active,nan,Space-Track,MEO
10380,41180,ORBCOMM FM 119,None,None,Active,nan,Space-Track,MEO
10381,25115,ORBCOMM FM 12,None,None,Active,nan,Space-Track,MEO
10382,25420,ORBCOMM FM 13,None,None,Active,nan,Space-Track,MEO
10383,25419,ORBCOMM FM 14,None,None,Active,nan,Space-Track,MEO
10384,25418,ORBCOMM FM 15,None,None,Active,nan,Space-Track,MEO
10385,25417,ORBCOMM FM 16,None,None,Active,nan,Space-Track,MEO
10386,25413,ORBCOMM FM 17,None,None,Active,nan,Space-Track,MEO
10387,25414,ORBCOMM FM 18,None,None,Active,nan,Space-Track,MEO
10388,25415,ORBCOMM FM 19,None,None,Active,nan,Space-Track,MEO
10389,23546,ORBCOMM FM 2,None,None,Active,nan,Space-Track,MEO
10390,25416,ORBCOMM FM 20,None,None,Active,nan,Space-Track,MEO
10391,25475,ORBCOMM FM 21,None,None,Active,nan,Space-Track,MEO
10392,25476,ORBCOMM FM 22,None,None,Active,nan,Space-Track,MEO
10393,25477,ORBCOMM FM 23,None,None,Active,nan,Space-Track,MEO
10394,25478,ORBCOMM FM 24,None,None,Active,nan,Space-Track,MEO
10395,25479,ORBCOMM FM 25,None,None,Active,nan,Space-Track,MEO
10396,25480,ORBCOMM FM 26,None,None,Active,nan,Space-Track,MEO
10397,25481,ORBCOMM FM 27,None,None,Active,nan,Space-Track,MEO
10398,25482,ORBCOMM FM 28,None,None,Active,nan,Space-Track,MEO
10399,33062,ORBCOMM FM 29,None,None,Active,nan,Space-Track,MEO
10400,25158,ORBCOMM FM 3,None,None,Active,nan,Space-Track,MEO
10401,25980,ORBCOMM FM 30,None,None,Active,nan,Space-Track,MEO
10402,25981,ORBCOMM FM 31,None,None,Active,nan,Space-Track,MEO
10403,25982,ORBCOMM FM 32,None,None,Active,nan,Space-Track,MEO
10404,25983,ORBCOMM FM 33,None,None,Active,nan,Space-Track,MEO
10405,25986,ORBCOMM FM 34,None,None,Active,nan,Space-Track,MEO
10406,25985,ORBCOMM FM 35,None,None,Active,nan,Space-Track,MEO
10407,25984,ORBCOMM FM 36,400.1,None,active,CW,"SatNOGS, Space-Track",MEO
10408,25984,ORBCOMM FM 36,137.56,57600.0,active,Ground station link,"SatNOGS, Space-Track",MEO
10409,25984,ORBCOMM FM 36,137.44,4800.0,active,Orbcomm Mode V,"SatNOGS, Space-Track",MEO
10410,33064,ORBCOMM FM 37,None,None,Active,nan,Space-Track,MEO
10411,33060,ORBCOMM FM 38,None,None,Active,nan,Space-Track,MEO
10412,33063,ORBCOMM FM 39,None,None,Active,nan,Space-Track,MEO
10413,25159,ORBCOMM FM 4,None,None,Active,nan,Space-Track,MEO
10414,33065,ORBCOMM FM 40,None,None,Active,nan,Space-Track,MEO
10415,33061,ORBCOMM FM 41,None,None,Active,nan,Space-Track,MEO
10416,25117,ORBCOMM FM 5,None,None,Active,nan,Space-Track,MEO
10417,25118,ORBCOMM FM 6,None,None,Active,nan,Space-Track,MEO
10418,25119,ORBCOMM FM 7,None,None,Active,nan,Space-Track,MEO
10419,25112,ORBCOMM FM 8,None,None,Active,nan,Space-Track,MEO
10420,25116,ORBCOMM FM 9,None,None,Active,nan,Space-Track,MEO
10421,25113,ORBCOMM FM-10,None,None,None,None,UCS,LEO
10422,25114,ORBCOMM FM-11,None,None,None,None,UCS,LEO
10423,25115,ORBCOMM FM-12,None,None,None,None,UCS,LEO
10424,25420,ORBCOMM FM-13,None,None,None,None,UCS,LEO
10425,25419,ORBCOMM FM-14,None,None,None,None,UCS,LEO
10426,25418,ORBCOMM FM-15,None,None,None,None,UCS,LEO
10427,25414,ORBCOMM FM-18,None,None,None,None,UCS,LEO
10428,25415,ORBCOMM FM-19,None,None,None,None,UCS,LEO
10429,25416,ORBCOMM FM-20,None,None,None,None,UCS,LEO
10430,25475,ORBCOMM FM-21,None,None,None,None,UCS,LEO
10431,25477,ORBCOMM FM-23,None,None,None,None,UCS,LEO
10432,25481,ORBCOMM FM-27,None,None,None,None,UCS,LEO
10433,25980,ORBCOMM FM-30,None,None,None,None,UCS,LEO
10434,25981,ORBCOMM FM-31,None,None,None,None,UCS,LEO
10435,25982,ORBCOMM FM-32,None,None,None,None,UCS,LEO
10436,25985,ORBCOMM FM-35,None,None,None,None,UCS,LEO
10437,25984,ORBCOMM FM-36,None,None,None,None,UCS,LEO
10438,25159,ORBCOMM FM-4,None,None,None,None,UCS,LEO
10439,25117,ORBCOMM FM-5,None,None,None,None,UCS,LEO
10440,25118,ORBCOMM FM-6,None,None,None,None,UCS,LEO
10441,25119,ORBCOMM FM-7,None,None,None,None,UCS,LEO
10442,25112,ORBCOMM FM-8,None,None,None,None,UCS,LEO
10443,25116,ORBCOMM FM-9,None,None,None,None,UCS,LEO
10444,25159,ORBCOMM FM04,None,None,Active,None,CelesTrak,MEO
10445,25118,ORBCOMM FM06,None,None,Active,None,CelesTrak,MEO
10446,40091,ORBCOMM FM103,None,None,Active,None,CelesTrak,MEO
10447,40087,ORBCOMM FM107,None,None,Active,None,CelesTrak,MEO
10448,40086,ORBCOMM FM109,None,None,Active,None,CelesTrak,MEO
10449,25114,ORBCOMM FM11,None,None,Active,None,CelesTrak,MEO
10450,41186,ORBCOMM FM115,None,None,Active,None,CelesTrak,MEO
10451,41183,ORBCOMM FM118,None,None,Active,None,CelesTrak,MEO
10452,25420,ORBCOMM FM13,None,None,Active,None,CelesTrak,MEO
10453,25415,ORBCOMM FM19,None,None,Active,None,CelesTrak,MEO
10454,25416,ORBCOMM FM20,None,None,Active,None,CelesTrak,MEO
10455,25481,ORBCOMM FM27,None,None,Active,None,CelesTrak,MEO
10456,25982,ORBCOMM FM32,None,None,Active,None,CelesTrak,MEO
10457,25985,ORBCOMM FM35,None,None,Active,None,CelesTrak,MEO
10458,40091,ORBCOMM OG2 FM-103,None,None,None,None,UCS,LEO
10459,40087,ORBCOMM OG2 FM-107,None,None,None,None,UCS,LEO
10460,41187,ORBCOMM OG2 FM-108,None,None,None,None,UCS,LEO
10461,40086,ORBCOMM OG2 FM-109,None,None,None,None,UCS,LEO
10462,41182,ORBCOMM OG2 FM-110,None,None,None,None,UCS,LEO
10463,41184,ORBCOMM OG2 FM-112,None,None,None,None,UCS,LEO
10464,41185,ORBCOMM OG2 FM-113,None,None,None,None,UCS,LEO
10465,41179,ORBCOMM OG2 FM-114,None,None,None,None,UCS,LEO
10466,41186,ORBCOMM OG2 FM-115,None,None,None,None,UCS,LEO
10467,41189,ORBCOMM OG2 FM-116,None,None,None,None,UCS,LEO
10468,41188,ORBCOMM OG2 FM-117,None,None,None,None,UCS,LEO
10469,41183,ORBCOMM OG2 FM-118,None,None,None,None,UCS,LEO
10470,21576,ORBCOMM-X,None,None,Active,nan,Space-Track,MEO
10471,47960,ORBICRAFT-ZORKIY,437.850,None,Active,2k4/4k8/9k6FSK SSTV,AmSAT,None
10472,47960,ORBICRAFT-ZORKIY,437.950,None,Active,2k4/4k8/9k6FSK SSTV,AmSAT,None
10473,47960,ORBICRAFT-ZORKY,None,None,Active,None,CelesTrak,LEO
10474,55059,ORBITERSN1,None,None,Active,nan,Space-Track,LEO
10475,23547,ORBVIEW 1 (MICROLAB),None,None,Active,nan,Space-Track,MEO
10476,24883,ORBVIEW 2 (SEASTAR),None,None,Active,nan,Space-Track,MEO
10477,43795,ORBWEAVER 1,400.176,None,active,Mode U - Possibly Downlink,"SatNOGS, CelesTrak, Space-Track",LEO
10478,43785,ORBWEAVER 2,None,None,Active,nan,"Space-Track, CelesTrak",LEO
10479,45125,ORCA-2,None,None,None,None,UCS,LEO
10480,49015,ORCA-6,None,None,None,None,UCS,LEO
10481,49013,ORCA-7,None,None,None,None,UCS,LEO
10482,55126,ORCASAT,437.06,None,Active,10.17kbit/s FSK,AmSAT,None
10483,99232,ORCASat,437.06,10170.0,inactive,UHF PN9 2-FSK Downlink,SatNOGS,None
10484,52017,ORESAT0,436.5,20.0,invalid,Mode U - CW beacon,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",LEO
10485,52017,ORESAT0,436.5,96000.0,active,Mode U - GMSK96k,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",LEO
10486,52017,ORESAT0,436.5,9600.0,active,Mode U - FSK9k6 APRS,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",LEO
10487,25727,ORION 3,None,None,Active,nan,Space-Track,MEO
10488,42921,ORS 5 SENSORSAT,None,None,Active,nan,Space-Track,MEO
10489,42921,ORS-5,None,None,None,None,UCS,LEO
10490,42921,ORS-5 SENSORSAT,None,None,Active,None,CelesTrak,MEO
10491,nan,ORS-Squared,437.325,None,Failure,9600bps GMSK,AmSAT,None
10492,25635,ORSTED,2296.0,4000.0,active,Radio B,"SatNOGS, Space-Track",MEO
10493,25635,ORSTED,2215.0,4000.0,active,Radio A,"SatNOGS, Space-Track",MEO
10494,14129,OSCAR 10,None,None,Active,nan,Space-Track,MEO
10495,14781,OSCAR 11 (UoSAT 2),None,None,Active,nan,Space-Track,MEO
10496,20437,OSCAR 14 (UOSAT 3),None,None,Active,nan,Space-Track,MEO
10497,20438,OSCAR 15 (UOSAT 4),None,None,Active,nan,Space-Track,MEO
10498,20439,OSCAR 16 (PACSAT),None,None,Active,nan,Space-Track,MEO
10499,20440,OSCAR 17 (DOVE),None,None,Active,nan,Space-Track,MEO
10500,20441,OSCAR 18 (WEBERSAT),None,None,Active,nan,Space-Track,MEO
10501,20442,OSCAR 19 (LUSAT),None,None,Active,nan,Space-Track,MEO
10502,21575,OSCAR 22 (UoSAT 5),None,None,Active,nan,Space-Track,MEO
10503,19070,OSCAR 23,None,None,Active,nan,Space-Track,MEO
10504,22077,OSCAR 23 (KITSAT 1),None,None,Active,nan,Space-Track,MEO
10505,15936,OSCAR 24,None,None,Active,nan,Space-Track,MEO
10506,19419,OSCAR 25,None,None,Active,nan,Space-Track,MEO
10507,18361,OSCAR 27,None,None,Active,nan,Space-Track,MEO
10508,18362,OSCAR 29,None,None,Active,nan,Space-Track,MEO
10509,1293,OSCAR 3,None,None,Active,nan,Space-Track,MEO
10510,15935,OSCAR 30,None,None,Active,nan,Space-Track,MEO
10511,19420,OSCAR 31,None,None,Active,nan,Space-Track,MEO
10512,19071,OSCAR 32,None,None,Active,nan,Space-Track,MEO
10513,25693,OSCAR 36 (UOSAT 12),None,None,Active,nan,Space-Track,MEO
10514,4321,OSCAR 5,None,None,Active,nan,Space-Track,MEO
10515,6236,OSCAR 6,None,None,Active,nan,Space-Track,MEO
10516,7530,OSCAR 7,435.1,0.0,active,Mode U TLM Beacon,"SatNOGS, Space-Track",MEO
10517,7530,OSCAR 7,145.9735,20.0,invalid,Mode U/V Beacon (current),"SatNOGS, Space-Track",MEO
10518,7530,OSCAR 7,145.9775,0.0,active,Mode U/V (B) TLM Beacon,"SatNOGS, Space-Track",MEO
10519,7530,OSCAR 7,29.4,None,active,Mode V/A (A) Lin SSB,"SatNOGS, Space-Track",MEO
10520,7530,OSCAR 7,29.4,0.0,active,Mode V/A (A) Lin CW,"SatNOGS, Space-Track",MEO
10521,7530,OSCAR 7,145.925,0.0,active,Mode U/V (B) Lin,"SatNOGS, Space-Track",MEO
10522,7530,OSCAR 7,2304.1,None,active,13 cm Beacon (40mW),"SatNOGS, Space-Track",MEO
10523,7530,OSCAR 7,145.972,None,invalid,PE0SAT - CW Beacon,"SatNOGS, Space-Track",MEO
10524,7530,OSCAR 7,29.502,None,active,Mode V/A (A) TLM Beacon,"SatNOGS, Space-Track",MEO
10525,7530,OSCAR 7 (AO-7),None,None,Active,None,CelesTrak,MEO
10526,10703,OSCAR 8,None,None,Active,nan,Space-Track,MEO
10527,43027,OSIRIS-3U,437.505,None,Re-entered,9k6-38k4 GMSK,AmSAT,None
10528,41757,OSIRIS-REx,8445.538,None,active,Mode X - DSN,"SatNOGS, Space-Track",None
10529,46294,OSM-1 CICERO,401.12,None,active,Downlink,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
10530,39131,OSSI-1,145.98,None,Unknown,"Beacon, 1200bps AFSK CW",AmSAT,None
10531,39131,OSSI-1,437.525,None,Unknown,1200bps AFSK CW,AmSAT,None
10532,44341,OTB,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10533,44341,OTB-1,None,None,None,None,UCS,LEO
10534,54023,OTB-3-GAZELLE,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10535,10855,OTS 2,None,None,Active,nan,Space-Track,GEO
10536,36514,OTV 1 (USA 212),None,None,Active,NO LONGER ON ORBIT,Space-Track,None
10537,37375,OTV 2 (USA 226),None,None,Active,NO LONGER ON ORBIT,Space-Track,None
10538,39025,OTV 3 (USA 240),None,None,Active,NO LONGER ON ORBIT,Space-Track,None
10539,40651,OTV 4 (USA 261),None,None,Active,NO LONGER ON ORBIT,Space-Track,None
10540,42932,OTV 5 (USA 277),None,None,Active,NO LONGER ON ORBIT,Space-Track,None
10541,41458,OUFTI-1,145.95,None,Inactive,9600bps DSTAR FSK CW,"AmSAT, Space-Track",LEO
10542,41458,OUFTI-1,145.98,None,Inactive,"Beacon, 9600bps DSTAR FSK CW","AmSAT, Space-Track",LEO
10543,41458,OUFTI-1,145.95,4800.0,active,Mode U/V D-STAR,"SatNOGS, Space-Track",LEO
10544,41458,OUFTI-1,145.98,None,active,Mode V Beacon,"SatNOGS, Space-Track",LEO
10545,3173,OV1-13,None,None,Active,nan,Space-Track,MEO
10546,3174,OV1-14,None,None,Active,nan,Space-Track,MEO
10547,3825,OV1-19,None,None,Active,nan,Space-Track,MEO
10548,1613,OV1-2,None,None,Active,nan,Space-Track,MEO
10549,2121,OV1-4,None,None,Active,nan,Space-Track,MEO
10550,2122,OV1-5,None,None,Active,nan,Space-Track,MEO
10551,2610,OV1-9,None,None,Active,nan,Space-Track,MEO
10552,1641,OV2-1,None,None,Active,nan,Space-Track,MEO
10553,13912,OV2-3,None,None,Active,nan,Space-Track,MEO
10554,3428,OV2-5,None,None,Active,nan,Space-Track,GEO
10555,2389,OV3-3,258.48,None,active,carrier wave,"SatNOGS, Space-Track",MEO
10556,3952,OV5-9,None,None,Active,nan,Space-Track,GEO
10557,22489,OXP 1,None,None,Active,nan,Space-Track,MEO
10558,22491,OXP-1,137.05,1200.0,active,137.05 PCM/PSK 1200 bps HDLC,SatNOGS,None
10559,40899,Object A,2194.054,None,active,S-band telemetry,SatNOGS,None
10560,45939,Object A,2246.154,None,active,S-band telemetry,SatNOGS,None
10561,40899,Object A,2206.081,None,active,S-band telemetry,SatNOGS,None
10562,53367,Object A,401.05,None,active,UHF Unknown,SatNOGS,None
10563,53367,Object A,399.0,None,active,UHF Unknown,SatNOGS,None
10564,44905,Object A,387.462287,None,active,UHF Unknown,SatNOGS,None
10565,44905,Object A,388.687289,None,active,UHF Unknown,SatNOGS,None
10566,44905,Object A,265.059,None,active,Telemetry,SatNOGS,None
10567,45016,Object A,2279.957,None,active,S-band telemetry,SatNOGS,None
10568,53346,Object A,400.13,None,active,"LoRa 62,5 kHz SF12 CR4/5 sync 0x12",SatNOGS,None
10569,55133,Object A,400.094,None,active,UHF Unknown,SatNOGS,None
10570,53346,Object A,2210.167,None,active,S-band telemetry,SatNOGS,None
10571,55133,Object A,400.13,None,active,"LoRa 62,5 kHz SF12 CR4/5 sync 0x12 over EU, 500 kHz rest of world",SatNOGS,None
10572,49316,Object B,2283.129,None,active,S-band telemetry,SatNOGS,None
10573,44880,Object B,2264.405,None,active,S-band telemetry,SatNOGS,None
10574,49316,Object B,2211.597,None,active,S-band telemetry,SatNOGS,None
10575,43663,Object B,401.793,None,active,UHF Unknown,SatNOGS,None
10576,57492,Object C,2284.1,None,active,Mode S2,SatNOGS,None
10577,46234,Object C,2212.801,None,active,S-band telemetry,SatNOGS,None
10578,57492,Object C,2285.0,None,active,Mode S,SatNOGS,None
10579,43664,Object C,401.694,None,active,UHF Unknown,SatNOGS,None
10580,51827,Object D,401.65,None,active,Mode U,SatNOGS,None
10581,43665,Object D,401.606,None,active,UHF Unknown,SatNOGS,None
10582,44882,Object D,401.55,None,active,UHF Unknown,SatNOGS,None
10583,48843,Object D,2284.085,None,active,S-band telemetry,SatNOGS,None
10584,44883,Object E,2204.401,None,active,S-band telemetry,SatNOGS,None
10585,51951,Object F,402.792,None,active,Telemetry,SatNOGS,None
10586,54687,Object F,400.55,250000.0,active,UHF Unknown,SatNOGS,None
10587,43668,Object G,401.222,None,active,UHF Unknown,SatNOGS,None
10588,53451,Object H,1615.695,None,active,Jillin Mysterious Pip,SatNOGS,None
10589,55260,Object N,401.051,None,active,Telemetry,SatNOGS,None
10590,35931,Oceansat 2,2250.0,50000.0,active,S-band telemetry,"SatNOGS, Space-Track",MEO
10591,54361,Oceansat 3,465.988,None,active,A-DCS UHF downlink,SatNOGS,None
10592,54361,Oceansat 3,1703.0,None,active,A-DCS L-band downlink,SatNOGS,None
10593,54361,Oceansat 3,2250.0,None,active,S-band Telemetry,SatNOGS,None
10594,44356,Oculus ASR,None,None,None,None,UCS,Elliptical
10595,44348,Oculus-ASR,437.2,9600.0,inactive,Mode U GMSK9k6 AX.25,SatNOGS,None
10596,44346,Oculus-ASR (NanoSat-6),437.2,None,Unknown,9600bps GMSK,AmSAT,None
10597,48844,Odyssey,None,None,None,None,UCS,LEO
10598,39650,Ofeq 10,None,None,None,None,"UCS, Space-Track",None
10599,41759,Ofeq 11,None,None,None,None,"UCS, Space-Track",None
10600,45860,Ofeq 16,None,None,None,None,"UCS, Space-Track",None
10601,27434,Ofeq 5,None,None,None,None,"UCS, Space-Track",None
10602,31601,Ofeq 7,None,None,None,None,"UCS, Space-Track",None
10603,36608,Ofeq 9,None,None,None,None,"UCS, Space-Track",None
10604,44061,OneWeb-0006,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10605,44060,OneWeb-0007,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10606,44059,OneWeb-0008,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10607,44058,OneWeb-0010,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10608,44062,OneWeb-0011,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10609,44057,OneWeb-0012,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10610,45131,OneWeb-0013,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10611,45132,OneWeb-0017,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10612,45434,OneWeb-0018,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10613,45449,OneWeb-0019,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10614,45133,OneWeb-0020,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10615,45134,OneWeb-0021,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10616,45135,OneWeb-0022,None,None,None,None,"UCS, Space-Track",MEO
10617,45136,OneWeb-0023,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10618,45137,OneWeb-0024,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10619,45138,OneWeb-0025,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10620,45139,OneWeb-0026,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10621,45432,OneWeb-0027,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10622,45140,OneWeb-0028,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10623,45445,OneWeb-0029,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10624,45431,OneWeb-0031,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10625,45141,OneWeb-0032,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10626,45142,OneWeb-0033,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10627,45454,OneWeb-0034,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10628,45143,OneWeb-0035,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10629,45144,OneWeb-0036,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10630,45440,OneWeb-0037,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10631,45145,OneWeb-0038,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10632,45146,OneWeb-0039,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10633,45147,OneWeb-0040,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10634,45148,OneWeb-0041,None,None,None,None,"UCS, Space-Track",MEO
10635,45441,OneWeb-0042,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10636,45149,OneWeb-0043,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10637,45150,OneWeb-0044,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10638,45151,OneWeb-0045,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10639,45447,OneWeb-0046,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10640,45152,OneWeb-0047,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10641,45153,OneWeb-0048,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10642,45154,OneWeb-0049,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10643,45453,OneWeb-0050,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10644,45155,OneWeb-0051,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10645,45156,OneWeb-0052,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10646,45157,OneWeb-0053,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
10647,45158,OneWeb-0054,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10648,45443,OneWeb-0055,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
10649,45159,OneWeb-0056,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
