,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
9270,51021,LEMUR-2-RAMONAMAE,None,None,Active,None,CelesTrak,LEO
9271,41995,LEMUR-2-RDEATON,None,None,Active,None,CelesTrak,LEO
9272,43884,LEMUR-2-REMY-COLTON,None,None,Active,None,CelesTrak,LEO
9273,51036,LEMUR-2-ROHOVITHSA,None,None,Active,None,CelesTrak,LEO
9274,56206,LEMUR-2-ROMEO-N-LEO,None,None,Active,None,CelesTrak,LEO
9275,47511,LEMUR-2-RUAIRI-EILIDH,None,None,Active,None,CelesTrak,LEO
9276,42781,LEMUR-2-SAM-AMELIA,None,None,Active,None,CelesTrak,LEO
9277,47453,LEMUR-2-SAOIRSEDH5GUO,None,None,Active,None,CelesTrak,LEO
9278,43888,LEMUR-2-SARAHBETTYBOO,None,None,Active,None,CelesTrak,LEO
9279,41993,LEMUR-2-SATCHMO,None,None,Active,None,CelesTrak,LEO
9280,46315,LEMUR-2-SCHMIDTFALL,None,None,Active,None,CelesTrak,LEO
9281,46500,LEMUR-2-SLICERS,None,None,Active,None,"CelesTrak, Space-Track",LEO
9282,56187,LEMUR-2-SPACEGUS,None,None,Active,None,CelesTrak,LEO
9283,48273,LEMUR-2-SPECIAL-K,None,None,Active,None,CelesTrak,MEO
9284,46317,LEMUR-2-SQUAREJAWS,None,None,Active,None,CelesTrak,LEO
9285,55017,LEMUR-2-STEVEALBERS,None,None,Active,None,CelesTrak,LEO
9286,46502,LEMUR-2-SUSURRUS,400.24,None,active,Mode U 2,"CelesTrak, SatNOGS, Space-Track",LEO
9287,46502,LEMUR-2-SUSURRUS,402.64,None,active,Mode U 1,"CelesTrak, SatNOGS, Space-Track",LEO
9288,43167,LEMUR-2-TALLHAMN-ATC,None,None,Active,None,CelesTrak,LEO
9289,52732,LEMUR-2-TENNYSONLILY,None,None,Active,None,CelesTrak,LEO
9290,43185,LEMUR-2-THENICKMOLO,None,None,Active,None,CelesTrak,LEO
9291,44863,LEMUR-2-THEODOSIA,None,None,Active,None,CelesTrak,LEO
9292,43883,LEMUR-2-TINYKEV,None,None,Active,None,CelesTrak,LEO
9293,43183,LEMUR-2-URAMCHANSOL,None,None,Active,None,CelesTrak,LEO
9294,46318,LEMUR-2-URSA-AVION,None,None,Active,None,CelesTrak,LEO
9295,52733,LEMUR-2-VANDENDRIES,None,None,Active,None,CelesTrak,LEO
9296,46910,LEMUR-2-WALLACE,None,None,Active,None,CelesTrak,LEO
9297,44402,LEMUR-2-WANLI,None,None,Active,None,CelesTrak,LEO
9298,44413,LEMUR-2-YNDRD,None,None,Active,None,CelesTrak,LEO
9299,42845,LEMUR-2-ZACHARY,None,None,Active,None,CelesTrak,LEO
9300,43886,LEMUR-2-ZO,None,None,Active,None,CelesTrak,LEO
9301,43695,LEMUR-2-ZUPANSKI,None,None,Active,None,CelesTrak,LEO
9302,43113,LEO 1,None,None,Active,None,Space-Track,MEO
9303,43113,LEO 1 (LEO VANTAGE 1),None,None,Active,None,CelesTrak,MEO
9304,57392,LEO 3,None,None,Active,None,"CelesTrak, Space-Track",MEO
9305,44360,LEO CP9,None,None,None,None,UCS,Elliptical
9306,43113,LEO Vantage 1,None,None,None,None,UCS,LEO
9307,1002,LES 1,None,None,Active,None,Space-Track,MEO
9308,1360,LES 2,None,None,Active,None,Space-Track,MEO
9309,2866,LES 5,None,None,Active,None,Space-Track,GEO
9310,3431,LES 6,None,None,Active,None,Space-Track,GEO
9311,8746,LES 8,None,None,Active,None,Space-Track,GEO
9312,8747,LES 9,None,None,Active,None,Space-Track,GEO
9313,1002,LES-1,236.997,None,active,carrier wave,SatNOGS,None
9314,2866,LES-5,None,None,Active,None,CelesTrak,GEO
9315,31128,LIBERTAD 1,None,None,Active,None,Space-Track,MEO
9316,31128,LIBERTAD-1,437.405,None,Inactive,1200bps AFSK,AmSAT,None
9317,40661,LIGHTSAIL-1,437.435,9600.0,inactive,AX25 Transponder,SatNOGS,None
9318,44420,LIGHTSAIL-2,437.025,9600.0,inactive,Mode U FSK9k6 AX.25,SatNOGS,None
9319,44420,LIGHTSAIL-2,437.025,None,inactive,Mode U CW Beacon,SatNOGS,None
9320,40908,LILACSAT 2,437.2,9600.0,active,BPSK Telemetry,"SatNOGS, Space-Track",LEO
9321,40908,LILACSAT 2,437.225,4800.0,active,GFSK Telemetry,"SatNOGS, Space-Track",LEO
9322,40908,LILACSAT 2,144.39,1200.0,active,APRS Digipeater,"SatNOGS, Space-Track",LEO
9323,40908,LILACSAT 2,437.2,None,active,FM Transponder,"SatNOGS, Space-Track",LEO
9324,40908,LILACSAT 2,437.2,None,active,CW Beacon,"SatNOGS, Space-Track",LEO
9325,42725,LILACSAT-1,436.51,9600.0,inactive,FM to Codec2 Transponder,SatNOGS,None
9326,42725,LILACSAT-1,436.51,9600.0,inactive,TLM BPSK9k6,SatNOGS,None
9327,48902,LINCS-1,None,None,None,None,UCS,LEO
9328,48903,LINCS-2,None,None,None,None,UCS,LEO
9329,48902,LINCS1,None,None,Active,None,Space-Track,LEO
9330,48903,LINCS2,None,None,Active,None,Space-Track,LEO
9331,40959,LINGQIAO VIDEO A,None,None,Active,None,"CelesTrak, Space-Track",MEO
9332,40960,LINGQIAO VIDEO B,2274.35,128000.0,active,Telemetry,"CelesTrak, SatNOGS, Space-Track",MEO
9333,43942,LINGQUE 1A,401.8,None,inactive,Downlink,"UCS, SatNOGS",LEO
9334,43942,LINGQUE-1A,401.8,None,Re-entered,FM,AmSAT,None
9335,42714,LINK,436.03,1200.0,inactive,TLM BPSK,SatNOGS,None
9336,42714,LINK (KR01),436.03,None,Re-entered,1200bps BPSK,AmSAT,None
9337,55246,LINUSS1,None,None,Active,None,"CelesTrak, Space-Track",GEO
9338,55247,LINUSS2,None,None,Active,None,"CelesTrak, Space-Track",GEO
9339,41043,LISA PATHFINDER,None,None,Active,L1 LAGRANGIAN ORBIT,Space-Track,None
9340,42768,LITUANICASAT-2,437.265,9600.0,inactive,TLM 9k6 FSK,SatNOGS,None
9341,43034,LKW-1,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
9342,43080,LKW-2,2213.286,None,active,S-band telemetry,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
9343,43146,LKW-3,2219.035,None,active,S-band telemetry,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
9344,43236,LKW-4,401.75,None,active,Telemetry,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
9345,56220,LLITED A,401.414,None,active,Telemetry,"CelesTrak, SatNOGS, Space-Track",LEO
9346,56220,LLITED A,914.7,None,active,Mode U - Transmitter,"CelesTrak, SatNOGS, Space-Track",LEO
9347,56219,LLITED B,914.7,None,active,Mode U - Transmitter,"CelesTrak, SatNOGS, Space-Track",LEO
9348,None,LM-RPS2,6676.45,20500.0 kHz,None,Payload on the same satellite as ANIK-F1R,FCC,None
9349,None,LM-RPS2,1575.42,20500.0 kHz,None,Payload on the same satellite as ANIK-F1R,FCC,None
9350,None,LM-RPS2,1176.45,20500.0 kHz,None,Payload on the same satellite as ANIK-F1R,FCC,None
9351,None,LM-RPS2,6625.42,20500.0 kHz,None,Payload on the same satellite as ANIK-F1R,FCC,None
9352,40971,LMRST-SAT,None,None,Active,None,Space-Track,MEO
9353,20442,LO-19 (LUSAT),437.125,None,Inactive,"Beacon, CW carrier",AmSAT,None
9354,20442,LO-19 (LUSAT),437.125,None,Inactive,CW carrier,AmSAT,None
9355,20442,LO-19 (LUSAT),437.150,None,Inactive,CW carrier,AmSAT,None
9356,43471,LONGJIANG 1,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
9357,43472,LONGJIANG 2,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
9358,56874,LONGJIANG 3,None,None,Active,None,"CelesTrak, Space-Track",LEO
9359,99233,LORIS,437.165,9600.0,inactive,UHF 9k6 GMSK Telemetry,SatNOGS,None
9360,55125,LORIS,437.165,None,Inactive,9k6/19k2 GMSK,AmSAT,None
9361,40958,LQSAT,437.65,4800.0,active,TLM,"UCS, SatNOGS, Space-Track",LEO
9362,40958,LQSAT,2404.0,1000000.0,active,TLM,"UCS, SatNOGS, Space-Track",MEO
9363,40958,LQSat,2404.035,None,Inactive,4k8 MSK 1Mbps QPSK CW,"UCS, Space-Track, AmSAT",MEO
9364,40958,LQSat,437.650,None,Inactive,4k8 MSK 1Mbps QPSK CW,"UCS, Space-Track, AmSAT",MEO
9365,40958,LQSat,437.65,None,Inactive,"Beacon, 4k8 MSK 1Mbps QPSK CW","UCS, Space-Track, AmSAT",MEO
9366,26898,LRE,None,None,Active,None,Space-Track,MEO
9367,35315,LRO,None,None,Active,CIRCUMLUNAR,Space-Track,None
9368,56214,LS3C,None,None,Active,None,"CelesTrak, Space-Track",LEO
9369,51284,LT-1 O1A,2201.305,None,active,Telemetry,"SatNOGS, Space-Track",MEO
9370,51284,LT-1 O1A,2210.409,None,active,S-band telemetry,"SatNOGS, Space-Track",MEO
9371,51822,LT-1 O1B,2219.285,None,active,S-band telemetry,"SatNOGS, Space-Track",MEO
9372,47202,LUCAS,None,None,None,None,UCS,GEO
9373,47202,LUCAS (JDRS-1),None,None,Active,None,"CelesTrak, Space-Track",GEO
9374,23426,LUCH,None,None,Active,None,Space-Track,GEO
9375,40258,LUCH (OLYMP),None,None,Active,None,Space-Track,GEO
9376,55841,LUCH (OLYMP) 2,None,None,Active,None,Space-Track,GEO
9377,40258,LUCH (OLYMP-K 1),None,None,Active,None,CelesTrak,GEO
9378,23680,LUCH 1,None,None,Active,None,Space-Track,GEO
9379,37951,LUCH-5A,None,None,Active,None,CelesTrak,GEO
9380,38977,LUCH-5B,None,None,Active,None,CelesTrak,GEO
9381,39727,LUCH-5V,None,None,Active,None,CelesTrak,GEO
9382,55841,LUCH-5X (OLYMP-K 2),None,None,Active,None,CelesTrak,GEO
9383,49328,LUCY,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
9384,57624,LUDI TANCE-4 01A,None,None,Active,None,"CelesTrak, Space-Track",GEO
9385,43908,LUME 1,None,None,Active,None,CelesTrak,LEO
9386,43908,LUME-1,437.06,9600.0,active,Mode U - GMSK9k6,"UCS, SatNOGS, Space-Track",LEO
9387,43908,LUME-1,437.06,None,inactive,TLM,"UCS, SatNOGS, Space-Track",LEO
9388,43908,LUME-1,437.06,4800.0,active,Mode U - GMSK4k8,"UCS, SatNOGS, Space-Track",LEO
9389,43908,LUME-1,437.06,None,Active,4800bps GMSK,"UCS, Space-Track, AmSAT",LEO
9390,56309,LUMELITE 4,None,None,Active,None,Space-Track,MEO
9391,56309,LUMELITE-4,None,None,Active,None,CelesTrak,MEO
9392,99156,LUMIR-T1,437.475,9600.0,active,Mode U - FSK9k6 AX.25 G3RUH,SatNOGS,None
9393,112,LUNA 1,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
9394,2126,LUNA 10,None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
9395,2406,LUNA 11,None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
9396,2508,LUNA 12,None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
9397,3178,LUNA 14,None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
9398,5488,LUNA 19,None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
9399,7315,LUNA 22,None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
9400,566,LUNA 4,None,None,Active,BARYCENTRIC ORBIT (EARTH-MOON),Space-Track,None
9401,54697,LUNAR FLASHLIGHT,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
9402,52916,LUNAR PHOTON,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
9403,1393,LUNIK 6,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
9404,43485,LUOJIA-1 01,None,None,Active,None,"CelesTrak, Space-Track",MEO
9405,20442,LUSAT,437.15,1200.0,active,BPSK 1k2 Transceiver,SatNOGS,None
9406,20442,LUSAT,437.125,0.0,active,Mode U TLM,SatNOGS,None
9407,20442,LUSAT (LO-19),None,None,Active,None,CelesTrak,MEO
9408,None,LYNK TOWER,2245.0,90000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC,None
9409,None,LYNK TOWER,2067.5,85000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC,None
9410,None,LYNK TOWER,20150.0,100000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC,None
9411,None,LYNK TOWER,29950.0,100000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC,None
9412,None,LYNK TOWER,788.5,343000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC,None
9413,None,LYNK TOWER,789.0,252000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC,None
9414,52162,LYNK TOWER 1,890.7,None,active,890.7 Center,"CelesTrak, SatNOGS, Space-Track",LEO
9415,52162,LYNK TOWER 1,2260.0,None,active,Mode S down,"CelesTrak, SatNOGS, Space-Track",LEO
9416,52162,LYNK TOWER 1,941.0,None,active,941 GSM2 Center,"CelesTrak, SatNOGS, Space-Track",LEO
9417,55046,LYNK TOWER 3,None,None,Active,None,"CelesTrak, Space-Track",LEO
9418,55034,LYNK TOWER 4,None,None,Active,None,"CelesTrak, Space-Track",LEO
9419,51086,LabSat,401.1,None,active,Mode U - UHF,"CelesTrak, SatNOGS, Space-Track",LEO
9420,51086,LabSat,435.2,None,active,Mode U - FM,"CelesTrak, SatNOGS, Space-Track",LEO
9421,51086,LabSat,401.1,None,Inactive,FM,"CelesTrak, Space-Track, AmSAT",LEO
9422,26473,Lacrosse/Onyx 4,None,None,None,None,UCS,LEO
9423,28646,Lacrosse/Onyx 5,None,None,None,None,UCS,LEO
9424,47948,LacunaSat-2B,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
9425,43836,Ladybird 1,401.694089,None,active,Downlink,"UCS, SatNOGS",LEO
9426,43837,Ladybird 2,401.606,None,active,Downlink,"UCS, SatNOGS",LEO
9427,43838,Ladybird 3,400.187,None,active,Downlink,"UCS, SatNOGS",LEO
9428,43839,Ladybird 4,400.187,9600.0,active,Downlink,"UCS, SatNOGS",LEO
9429,43840,Ladybird 5,None,None,None,None,UCS,LEO
9430,43841,Ladybird 6,None,None,None,None,UCS,LEO
9431,43842,Ladybird 7,None,None,None,None,UCS,LEO
9432,40458,LambdaSat,437.462,None,Unknown,1200bps AFSK,AmSAT,None
9433,43118,Landmapper BC3.v2,None,None,None,None,UCS,LEO
9434,43767,Landmapper BC4,None,None,None,None,UCS,LEO
9435,25682,Landsat 7,2287.5,None,active,S-band telemetry,"UCS, CelesTrak, SatNOGS, Space-Track",MEO
9436,39084,Landsat 8,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
9437,49260,Landsat 9,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
9438,41034,LaoSat-1,None,None,None,None,UCS,GEO
9439,27612,LatinSat A,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
9440,27606,LatinSat B,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
9441,40044,Lemur-1,None,None,None,None,"UCS, CelesTrak",MEO
9442,56206,Lemur-2 (Romeo-n-Leo 165),402.788,None,Unknown,FM,AmSAT,None
9443,56187,Lemur-2 (Spacegus),402.79,None,None,None,AmSAT,None
9444,48927,Lemur-2 AC-Cubed,None,None,None,None,UCS,LEO
9445,44407,Lemur-2 Alex-Maddy,None,None,None,None,UCS,LEO
9446,43559,Lemur-2 Alexander,None,None,None,None,UCS,LEO
9447,48269,Lemur-2 Amanda-Svant,None,None,None,None,UCS,LEO
9448,42838,Lemur-2 AndiS,None,None,None,None,UCS,LEO
9449,42752,Lemur-2 Angela,None,None,None,None,UCS,LEO
9450,48923,Lemur-2 AnnaBanana,None,None,None,None,UCS,LEO
9451,41873,Lemur-2 Anubhavthakur,None,None,None,None,UCS,LEO
9452,44085,Lemur-2 Beaudacious,None,None,None,None,UCS,LEO
9453,43047,Lemur-2 BrianDavie,None,None,None,None,UCS,LEO
9454,43125,Lemur-2 BrownCow,None,None,None,None,UCS,LEO
9455,48959,Lemur-2 CarlSantaMari,None,None,None,None,UCS,LEO
9456,47529,Lemur-2 Chantal,None,None,None,None,UCS,LEO
9457,43697,Lemur-2 Chanusiak,None,None,None,None,UCS,LEO
9458,40933,Lemur-2 Chris,None,None,None,None,UCS,LEO
9459,43882,Lemur-2 ChristinaHolt,None,None,None,None,UCS,LEO
9460,43889,Lemur-2 DaisyHarper,None,None,None,None,UCS,LEO
9461,43126,Lemur-2 DaveWilson,None,None,None,None,UCS,LEO
9462,46501,Lemur-2 DayWzaGoodDay,None,None,None,None,UCS,LEO
9463,42842,Lemur-2 Dembitz,None,None,None,None,UCS,LEO
9464,46926,Lemur-2 Djara,None,None,None,None,UCS,LEO
9465,51058,Lemur-2 Djirang,None,None,None,None,UCS,LEO
9466,46316,Lemur-2 Djuproera,None,None,None,None,UCS,LEO
9467,43745,Lemur-2 Duly,None,None,None,None,UCS,LEO
9468,43053,Lemur-2 Dunlop,None,None,None,None,UCS,LEO
9469,44405,Lemur-2 DustInTheWind,None,None,None,None,UCS,LEO
9470,44409,Lemur-2 Ejatta,None,None,None,None,UCS,LEO
9471,44086,Lemur-2 Elham,None,None,None,None,UCS,LEO
9472,46298,Lemur-2 EthanOakes,None,None,None,None,UCS,LEO
9473,42840,Lemur-2 Furiaus,None,None,None,None,UCS,LEO
9474,42837,Lemur-2 Greenberg,None,None,None,None,UCS,LEO
9475,44411,Lemur-2 GregRobinson,None,None,None,None,UCS,LEO
9476,43885,Lemur-2 Gustavo,None,None,None,None,UCS,LEO
9477,44860,Lemur-2 HiMomAndDad,None,None,None,None,UCS,LEO
9478,44855,Lemur-2 JPSquared,None,None,None,None,UCS,LEO
9479,48885,Lemur-2 Jackson,None,None,None,None,UCS,LEO
9480,47525,Lemur-2 JenniferSong,None,None,None,None,UCS,LEO
9481,42753,Lemur-2 JennnyBarna,None,None,None,None,UCS,LEO
9482,46911,Lemur-2 Jeremiah,None,None,None,None,UCS,LEO
9483,40934,Lemur-2 Jeroen,None,None,None,None,UCS,LEO
9484,43182,Lemur-2 Jin-Luen,None,None,None,None,UCS,LEO
9485,46909,Lemur-2 Jindra,None,None,None,None,UCS,LEO
9486,41997,Lemur-2 Jobanputra,None,None,None,None,UCS,LEO
9487,40932,Lemur-2 Joel,None,None,None,None,UCS,LEO
9488,44084,Lemur-2 JohanLoran,None,None,None,None,UCS,LEO
9489,48925,Lemur-2 John-Treires,None,None,None,None,UCS,LEO
9490,43184,Lemur-2 Kadi,None,None,None,None,UCS,LEO
9491,52736,Lemur-2 KarenB,None,None,None,None,UCS,LEO
9492,51022,Lemur-2 King-Julien,None,None,None,None,UCS,LEO
9493,43732,Lemur-2 Kobyszcze,None,None,None,None,UCS,LEO
9494,42774,Lemur-2 KungFoo,None,None,None,None,UCS,LEO
9495,44396,Lemur-2 LillyJo,None,None,None,None,UCS,LEO
9496,42780,Lemur-2 Lisasaurus,None,None,None,None,UCS,LEO
9497,43054,Lemur-2 Liu-Poh-Chun,None,None,None,None,UCS,LEO
9498,42773,Lemur-2 LucyBryce,None,None,None,None,UCS,LEO
9499,42779,Lemur-2 Lynsey-Symo,None,None,None,None,UCS,LEO
9500,47493,Lemur-2 Mango1,None,None,None,None,UCS,LEO
9501,43165,Lemur-2 Marshall,None,None,None,None,UCS,LEO
9502,43123,Lemur-2 McCafferty,None,None,None,None,UCS,LEO
9503,43051,Lemur-2 McCullagh,None,None,None,None,UCS,LEO
9504,42782,Lemur-2 McPeake,None,None,None,None,UCS,LEO
9505,48929,Lemur-2 Merima,None,None,None,None,UCS,LEO
9506,41992,Lemur-2 Mia-Grace,None,None,None,None,UCS,LEO
9507,52769,Lemur-2 Mimi1307,None,None,None,None,UCS,LEO
9508,51054,Lemur-2 Miriwari,None,None,None,None,UCS,LEO
9509,42839,Lemur-2 Monson,None,None,None,None,UCS,LEO
9510,44403,Lemur-2 Morag,None,None,None,None,UCS,LEO
9511,47457,Lemur-2 NallyWacker,None,None,None,None,UCS,LEO
9512,43887,Lemur-2 NatalieMurray,None,None,None,None,UCS,LEO
9513,47450,Lemur-2 Neva,None,None,None,None,UCS,LEO
9514,46503,Lemur-2 Nichol,None,None,None,None,UCS,LEO
9515,41996,Lemur-2 NoguesCorreig,None,None,None,None,UCS,LEO
9516,47538,Lemur-2 NoobNoob,None,None,None,None,UCS,LEO
9517,43731,Lemur-2 Orzulak,None,None,None,None,UCS,LEO
9518,46299,Lemur-2 Oscarlator,None,None,None,None,UCS,LEO
9519,46908,Lemur-2 Ozarak,None,None,None,None,UCS,LEO
9520,44861,Lemur-2 Pappy,None,None,None,None,UCS,LEO
9521,40935,Lemur-2 Peter,None,None,None,None,UCS,LEO
9522,42841,Lemur-2 PeterG,None,None,None,None,UCS,LEO
9523,43124,Lemur-2 PeterWebster,None,None,None,None,UCS,LEO
9524,51021,Lemur-2 Ramonamae,None,None,None,None,UCS,LEO
9525,41995,Lemur-2 Rdeaton,None,None,None,None,UCS,LEO
9526,43884,Lemur-2 RemyColton,None,None,None,None,UCS,LEO
9527,42754,Lemur-2 RobMoore,None,None,None,None,UCS,LEO
9528,43041,Lemur-2 RocketJonah,None,None,None,None,UCS,LEO
9529,51036,Lemur-2 Rohovithsa,None,None,None,None,UCS,LEO
9530,43048,Lemur-2 RomaCoste,None,None,None,None,UCS,LEO
9531,47511,Lemur-2 Ruairi-Elidh – 2021-006DC,None,None,None,None,UCS,LEO
9532,42781,Lemur-2 Sam-Amelia,None,None,None,None,UCS,LEO
9533,47453,Lemur-2 SaoirseDH5Guo,None,None,None,None,"UCS, Space-Track",LEO
9534,43888,Lemur-2 SarahBettyBoo,None,None,None,None,UCS,LEO
9535,41991,Lemur-2 Satchmo,None,None,None,None,UCS,LEO
9536,46315,Lemur-2 Schmidtfall,None,None,None,None,UCS,LEO
9537,42771,Lemur-2 ShainaJohl,None,None,None,None,UCS,LEO
9538,46500,Lemur-2 Slicers,None,None,None,None,UCS,LEO
9539,41993,Lemur-2 Smita-Sharad,None,None,None,None,UCS,LEO
9540,41872,Lemur-2 Sokolsky,None,None,None,None,UCS,LEO
9541,48273,Lemur-2 SpecialK,None,None,None,None,UCS,LEO
9542,41994,Lemur-2 Spire-Minions,None,None,None,None,UCS,LEO
9543,42755,Lemur-2 SpiroVision,None,None,None,None,UCS,LEO
9544,46317,Lemur-2 Squarejaws,None,None,None,None,UCS,LEO
9545,46502,Lemur-2 Susurrus,None,None,None,None,UCS,LEO
9546,41998,Lemur-2 Tachikoma,None,None,None,None,UCS,LEO
9547,43167,Lemur-2 Tallhamn-ATC,None,None,None,None,UCS,LEO
9548,52732,Lemur-2 TennysonLilly,None,None,None,None,UCS,LEO
9549,43185,Lemur-2 TheNickMolo,None,None,None,None,UCS,LEO
9550,44863,Lemur-2 Theodosia,None,None,None,None,UCS,LEO
9551,43883,Lemur-2 TinyKev,None,None,None,None,UCS,LEO
9552,43561,Lemur-2 TomHenderson,None,None,None,None,UCS,LEO
9553,43183,Lemur-2 UramChanSol,None,None,None,None,UCS,LEO
9554,46318,Lemur-2 Ursa Avion,None,None,None,None,UCS,LEO
9555,52733,Lemur-2 VanDenDries,None,None,None,None,UCS,LEO
9556,44087,Lemur-2 Victor-Andrew,None,None,None,None,UCS,LEO
9557,43746,Lemur-2 Vladimir,None,None,None,None,UCS,LEO
9558,43558,Lemur-2 Vu,None,None,None,None,UCS,LEO
9559,46910,Lemur-2 Wallace,None,None,None,None,UCS,LEO
9560,44402,Lemur-2 Wanli,None,None,None,None,UCS,LEO
9561,41874,Lemur-2 Wingo,None,None,None,None,UCS,LEO
9562,41871,Lemur-2 Xiaoqing,None,None,None,None,UCS,LEO
9563,42772,Lemur-2 XueniTerence,None,None,None,None,UCS,LEO
9564,44414,Lemur-2 Yndrd,None,None,None,None,UCS,LEO
9565,43045,Lemur-2 YongLin,None,None,None,None,UCS,LEO
9566,43560,Lemur-2 Yuasa,None,None,None,None,UCS,LEO
9567,42845,Lemur-2 Zachary,None,None,None,None,UCS,LEO
9568,43886,Lemur-2 Zo,None,None,None,None,UCS,LEO
9569,43695,Lemur-2 Zupanski,None,None,None,None,UCS,LEO
9570,51509,Light-1,437.71,None,Re-entered,1k2 BPSK 2k4 GMSK,AmSAT,None
9571,51509,Light-1,437.71,2400.0,inactive,Mode U - FSK1k2,SatNOGS,None
9572,56314,LightCube,437.175,300.0,active,Mode U 1k2 AFSK AX.25,"CelesTrak, SatNOGS, Space-Track",LEO
9573,56314,LightCube,437.175,None,Inactive,300 1k2 AFSK,"CelesTrak, Space-Track, AmSAT",LEO
9574,44420,LightSail-2,437.025,None,Re-entered,9600bps GMSK,AmSAT,None
9575,40661,LightSail-A,437.435,None,Re-entered,9600bps FSK,"Space-Track, AmSAT",None
9576,44393,LightSat (D-Star One),436.500,None,Inactive,4k8/9k6 mobitex GMSK,AmSAT,None
9577,44393,LightSat (D-Star One),435.700,None,Inactive,4k8/9k6 mobitex GMSK,AmSAT,None
9578,42725,LilacSat-1 (CN02 LO-90),436.51,None,Re-entered,9600bps BPSK FM,AmSAT,None
9579,40908,LilacSat-2,None,None,None,None,"UCS, CelesTrak",LEO
9580,40136,Ling Qiao,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
9581,39568,LitSat-1,145.845,None,Re-entered,9600bps FSK CW,AmSAT,None
9582,39568,LitSat-1,435.1375,None,Re-entered,"Beacon, 9600bps FSK CW",AmSAT,None
9583,39568,LitSat-1,145.95,15.0 kHz,Re-entered,SSB,AmSAT,None
9584,39569,LituanicaSAT-1 (LO-78),437.275,None,Re-entered,"Beacon, 9600bps FSK CW",AmSAT,None
9585,39569,LituanicaSAT-1 (LO-78),435.1755,None,Re-entered,FM tone 67.0Hz,AmSAT,None
9586,39569,LituanicaSAT-1 (LO-78),437.543,None,Re-entered,9600bps FSK CW,AmSAT,None
9587,42768,LituanicaSAT-2 (LT01),437.265,None,Active,9600bps FSK,AmSAT,None
9588,49813,Lize 1,401.688256,None,inactive,Mode U,"UCS, SatNOGS",LEO
9589,54940,Long Xia Yan,None,None,None,None,UCS,LEO
9590,36095,Lotos-S1,None,None,None,None,UCS,LEO
9591,43032,Lotos-S1 803,None,None,None,None,UCS,LEO
9592,43657,Lotos-S1 804,None,None,None,None,UCS,LEO
9593,47546,Lotos-S1 805,None,None,None,None,UCS,LEO
9594,52202,Lotos-S1 806,None,None,None,None,UCS,LEO
9595,40358,Lotos-S2,None,None,None,None,UCS,LEO
9596,37951,Luch 5A,None,None,None,None,"UCS, Space-Track",GEO
9597,38977,Luch 5B,None,None,None,None,"UCS, Space-Track",GEO
9598,39727,Luch 5V,None,None,None,None,"UCS, Space-Track",GEO
9599,40258,Luch/Olympus,None,None,None,None,UCS,GEO
9600,44406,Lucky-7,437.525,None,Active,4k8/9k6 GFSK,"UCS, CelesTrak, Space-Track, AmSAT",LEO
9601,44406,Lucky-7,437.525,4800.0,active,Mode U GFSK4k8 TLM,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
9602,51284,Ludi Tance 1-01A,None,None,None,None,UCS,LEO
9603,51822,Ludi Tance 1-01B,None,None,None,None,UCS,LEO
9604,99346,Lunar-IceCube,400.6,200000.0,invalid,Deep space beacon,SatNOGS,None
9605,99346,Lunar-IceCube,8498.95,2080000.0,active,X-Band,SatNOGS,None
9606,43485,Luojia 1,None,None,None,None,UCS,LEO
