,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
2507,None,Meteosat-9,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
2508,None,Meteosat-9,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
2509,None,Meteosat-9,2101.5,660 kHz,inactive,Selected data,USRadioGuy
2510,None,Meteosat-9,1691,660 kHz,inactive,Selected data,USRadioGuy
2511,None,Meteosat-9,1695.15,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
2512,None,Meteosat-9,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
2513,None,Meteosat-9 (IODC),402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
2514,None,Meteosat-9 (IODC),1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
2515,None,Meteosat-9 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
2516,None,Meteosat-9 (IODC),2105.65,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
2517,None,Meteosat-9 (IODC),2101.5,660 kHz,inactive,Selected data,USRadioGuy
2518,None,Meteosat-9 (IODC),1695.15,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
2519,None,Meteosat-9 (IODC),1686.83,5400 kHz,inactive,Raw data,USRadioGuy
2520,None,Meteosat-9 (IODC),1691,660 kHz,inactive,Selected data,USRadioGuy
2521,None,Metop-A,7800,63000 kHz,inactive,Raw data,USRadioGuy
2522,None,Metop-A,1701.3,4500 kHz,inactive,High resolution data - not in use,USRadioGuy
2523,None,Metop-A,1707,4500 kHz,inactive,High resolution data - used part time,USRadioGuy
2524,None,Metop-A,137.1,150 kHz,inactive,Selected data - not in use,USRadioGuy
2525,None,Metop-A,401.585,10 kHz,inactive,DCP reports,USRadioGuy
2526,None,Metop-A,465.9875,1 kHz,inactive,DCP configuration control,USRadioGuy
2527,None,Metop-A,137.9125,150 kHz,inactive,"Selected data - backup, not in use",USRadioGuy
2528,None,Metop-B,137.1,150 kHz,inactive,Selected data,USRadioGuy
2529,None,Metop-B,465.9875,1 kHz,inactive,DCP configuration control,USRadioGuy
2530,None,Metop-B,401.595,10 kHz,inactive,DCP reports,USRadioGuy
2531,None,Metop-B,137.9125,150 kHz,inactive,Selected data - backup,USRadioGuy
2532,None,Metop-B,1701.3,4500 kHz,inactive,High resolution data,USRadioGuy
2533,None,Metop-B,1707,4500 kHz,inactive,High resolution data - backup,USRadioGuy
2534,None,Metop-B,7800,63000 kHz,inactive,Raw data,USRadioGuy
2535,None,Metop-C,7800,63000 kHz,inactive,Raw data,USRadioGuy
2536,None,Metop-C,1701.3,4500 kHz,inactive,High resolution data - not in use,USRadioGuy
2537,None,Metop-C,137.1,150 kHz,inactive,Selected data - not in use,USRadioGuy
2538,None,Metop-C,465.9875,1 kHz,inactive,DCP configuration control,USRadioGuy
2539,None,Metop-C,401.585,10 kHz,inactive,DCP reports,USRadioGuy
2540,None,Metop-C,1707,4500 kHz,inactive,High resolution data - used part time,USRadioGuy
2541,None,Metop-C,137.9125,150 kHz,inactive,"Selected data - backup, not in use",USRadioGuy
2542,None,Metop-SG-A1,26295,366000 kHz,inactive,"Stored Mission Data, Channel 1",USRadioGuy
2543,None,Metop-SG-A1,26700,366000 kHz,inactive,"Stored Mission Data, Channel 2",USRadioGuy
2544,None,Metop-SG-A1,401.345,80 kHz,inactive,Argos DCS,USRadioGuy
2545,None,Metop-SG-A1,7825,150000 kHz,inactive,Direct Data Broadcast,USRadioGuy
2546,None,Metop-SG-A1,465.9875,20 kHz,inactive,Argos DCS return link,USRadioGuy
2547,None,Metop-SG-A2,7825,150000 kHz,inactive,Direct Data Broadcast,USRadioGuy
2548,None,Metop-SG-A2,401.345,80 kHz,inactive,Argos DCS,USRadioGuy
2549,None,Metop-SG-A2,465.9875,20 kHz,inactive,Argos DCS return link,USRadioGuy
2550,None,Metop-SG-A2,26700,366000 kHz,inactive,"Stored Mission Data, Channel 2",USRadioGuy
2551,None,Metop-SG-A2,26295,366000 kHz,inactive,"Stored Mission Data, Channel 1",USRadioGuy
2552,None,Metop-SG-A3,401.345,80 kHz,inactive,Argos DCS,USRadioGuy
2553,None,Metop-SG-A3,465.9875,20 kHz,inactive,Argos DCS return link,USRadioGuy
2554,None,Metop-SG-A3,26295,366000 kHz,inactive,"Stored Mission Data, Channel 1",USRadioGuy
2555,None,Metop-SG-A3,7825,150000 kHz,inactive,Direct Data Broadcast,USRadioGuy
2556,None,Metop-SG-A3,26700,366000 kHz,inactive,"Stored Mission Data, Channel 2",USRadioGuy
2557,None,Metop-SG-B1,465.9875,20 kHz,inactive,Argos DCS return link,USRadioGuy
2558,None,Metop-SG-B1,7825,150000 kHz,inactive,Direct Data Broadcast,USRadioGuy
2559,None,Metop-SG-B1,26700,366000 kHz,inactive,Stored Mission Data,USRadioGuy
2560,None,Metop-SG-B1,401.345,80 kHz,inactive,Argos DCS,USRadioGuy
2561,None,Metop-SG-B2,465.9875,20 kHz,inactive,Argos DCS return link,USRadioGuy
2562,None,Metop-SG-B2,7825,150000 kHz,inactive,Direct Data Broadcast,USRadioGuy
2563,None,Metop-SG-B2,26700,366000 kHz,inactive,Stored Mission Data,USRadioGuy
2564,None,Metop-SG-B2,401.345,80 kHz,inactive,Argos DCS,USRadioGuy
2565,None,Metop-SG-B3,26700,366000 kHz,inactive,Stored Mission Data,USRadioGuy
2566,None,Metop-SG-B3,401.345,80 kHz,inactive,Argos DCS,USRadioGuy
2567,None,Metop-SG-B3,465.9875,20 kHz,inactive,Argos DCS return link,USRadioGuy
2568,None,Metop-SG-B3,7825,150000 kHz,inactive,Direct Data Broadcast,USRadioGuy
2569,47314,MiTEE-1,437.8,9600.0,active,Mode U - FSK9k6 AX25,SatNOGS
2570,43935,Microdragon,2228.0,None,active,STRX,SatNOGS
2571,43935,Microdragon,8055.0,None,active,XTX,SatNOGS
2572,43758,MinXSS 2,437.25,9600.0,active,GMSK9k6,SatNOGS
2573,43758,MinXSS 2,437.25,19200.0,active,Secondary,SatNOGS
2574,53374,Monitor-1,437.55,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
2575,44045,MySat-1,435.775,1200.0,active,BPSK1k2 AX.25,SatNOGS
2576,44045,MySat-1,435.775,9600.0,active,BPSK9k6 AX.25,SatNOGS
2577,40024,NANOSATC-BR1,145.865,1200.0,active,1k2 BPSK TLM,SatNOGS
2578,40024,NANOSATC-BR1,145.8671,1200.0,active,PE0SAT - 1k2 BPSK TLM,SatNOGS
2579,47950,NANOSATC-BR2,145.865,4800.0,active,Mode U - BPSK4k8,SatNOGS
2580,47950,NANOSATC-BR2,145.865,None,active,Mode U - CW Beacon,SatNOGS
2581,47950,NANOSATC-BR2,145.865,1200.0,active,Mode U - BPSK1k2,SatNOGS
2582,47950,NANOSATC-BR2,145.865,2400.0,active,Mode U - BPSK2k4,SatNOGS
2583,47950,NANOSATC-BR2,145.865,9600.0,active,Mode U - BPSK9k6,SatNOGS
2584,44852,NANOVA,401.88,None,active,Downlink,SatNOGS
2585,48963,NAPA 2,401.124,1200.0,active,UHF 1k2 BPSK Telemetry,SatNOGS
2586,48963,NAPA 2,401.1253,None,invalid,Downlink,SatNOGS
2587,46320,NAPA-1,401.125,1200.0,active,Downlink,SatNOGS
2588,99998,NARSSCube-1,437.97,None,active,Mode U CW Beacon,SatNOGS
2589,44418,NARSSCube-2,437.97,None,active,Mode U CW Beacon,SatNOGS
2590,47482,NASA PTD-1,401.205,9600.0,active,Telemetry,SatNOGS
2591,49044,NAUKA,631.0,None,active,Telemetry,SatNOGS
2592,49044,NAUKA,166.075,None,active,Mode V - FM,SatNOGS
2593,49044,NAUKA,631.129,None,active,NAUKA strong sideband,SatNOGS
2594,49044,NAUKA,630.873,None,active,NAUKA strong sideband,SatNOGS
2595,42017,NAYIF-1,145.93945,1200.0,active,Mode V TLM Beacon (current),SatNOGS
2596,42017,NAYIF-1,145.94,1200.0,active,Mode V TLM Beacon,SatNOGS
2597,42017,NAYIF-1,145.96,None,active,Mode UV Transponder,SatNOGS
2598,39151,NEE-01 PEGASUS,910.0,None,active,Downlink,SatNOGS
2599,39441,NEE-02 Krysaor,980.0,None,active,Downlink,SatNOGS
2600,46277,NEMO-HD,8212.0,800.0,active,375 BW QPSK,SatNOGS
2601,46506,NETSAT 1,435.6,9600.0,active,Telemetry,SatNOGS
2602,46507,NETSAT 2,435.6,9600.0,active,Telemetry,SatNOGS
2603,46505,NETSAT 3,435.6,9600.0,active,Telemetry,SatNOGS
2604,46504,NETSAT 4,435.6,9600.0,active,Telemetry,SatNOGS
2605,46923,NEUTRON-1,435.275,1200.0,invalid,N1 Shifted,SatNOGS
2606,46923,NEUTRON-1,435.3,9600.0,inactive,Mode U - BPSK9K2 AX.25 Beacon,SatNOGS
2607,46923,NEUTRON-1,435.3,1200.0,active,Mode U - BPSK1k2 AX.25 Beacon (LEOP),SatNOGS
2608,43937,NEXUS,435.9,None,active,QPSK - pi/4 shift,SatNOGS
2609,43937,NEXUS,435.9,9600.0,active,GMSK9k6,SatNOGS
2610,43937,NEXUS,437.0732,20.0,active,CW Beacon - drifted,SatNOGS
2611,43937,NEXUS,437.075,None,active,SSTV,SatNOGS
2612,43937,NEXUS,435.88,None,active,Transpoder,SatNOGS
2613,43937,NEXUS,437.075,20.0,inactive,CW Beacon,SatNOGS
2614,43937,NEXUS,435.9,1200.0,active,AFSK1k2 TLM,SatNOGS
2615,None,NIMIQ 5,12450.0,500000.0 kHz,None,nan,FCC
2616,42766,NIUSAT,2240.0,None,active,S-Band downlink,SatNOGS
2617,42766,NIUSAT,436.0,1200.0,active,TLM 1k2 FSK,SatNOGS
2618,42722,NJUST-1,436.57,1200.0,active,TLM BPSK,SatNOGS
2619,42722,NJUST-1,436.5715,1200.0,active,KB9JHU TLM BPSK,SatNOGS
2620,99944,NMTSat,148.8,None,inactive,VHF Tranmitter,SatNOGS
2621,99944,NMTSat,148.8,9600.0,active,"VHF beacon every 10min, G3RUH",SatNOGS
2622,40655,NO-83,435.35,None,active,PSK31 Transponder,SatNOGS
2623,40655,NO-83,437.975,1200.0,active,APRS Transponder,SatNOGS
2624,40654,NO-84,145.825,1200.0,active,1k2 AFSK TLM,SatNOGS
2625,40654,NO-84,435.347,None,active,Drifted PSK Transponder,SatNOGS
2626,40654,NO-84,435.35,None,active,PSK31 Transponder,SatNOGS
2627,40654,NO-84,145.825,1200.0,active,APRS Digipeater,SatNOGS
2628,25338,NOAA 15,1702.5,665400.0,active,HRPT,SatNOGS
2629,25338,NOAA 15,137.35,8320.0,active,Direct Sounder Broadcast,SatNOGS
2630,25338,NOAA 15,465.9875,400.0,invalid,ARGOS-3 A-DCS 465.9875MHz,SatNOGS
2631,25338,NOAA 15,137.77,8320.0,inactive,Direct Sounder Broadcast,SatNOGS
2632,25338,NOAA 15,137.5,None,inactive,APT,SatNOGS
2633,25338,NOAA 15,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
2634,25338,NOAA 15,137.62,None,active,APT,SatNOGS
2635,28654,NOAA 18,137.35,8320.0,active,Direct Sounder Broadcast,SatNOGS
2636,28654,NOAA 18,465.9875,400.0,active,ARGOS-3 A-DCS 465.9875MHz,SatNOGS
2637,28654,NOAA 18,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
2638,28654,NOAA 18,2247.5,None,active,Noaa 18 SGLS channel,SatNOGS
2639,28654,NOAA 18,1707.0,665400.0,active,HRPT Downlink,SatNOGS
2640,28654,NOAA 18,137.77,None,invalid,Beacon 2,SatNOGS
2641,28654,NOAA 18,137.9125,None,active,APT Downlink,SatNOGS
2642,33591,NOAA 19,137.932,None,active,137.932,SatNOGS
2643,33591,NOAA 19,137.1,None,active,APT Downlink,SatNOGS
2644,33591,NOAA 19,137.77,8320.0,active,Direct Sounder Broadcast,SatNOGS
2645,33591,NOAA 19,465.9875,800.0,active,ARGOS-3 A-DCS 465.9875MHz,SatNOGS
2646,33591,NOAA 19,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
2647,33591,NOAA 19,1698.0,665400.0,active,HRPT Downlink,SatNOGS
2648,33591,NOAA 19,2247.5,None,active,Telemetry,SatNOGS
2649,43013,NOAA 20,26703.4,300000000.0,active,Ka-Band dumps,SatNOGS
2650,43013,NOAA 20,2247.5,None,active,Mode S - TT&C,SatNOGS
2651,43013,NOAA 20,7812.0,15000000.0,active,X-Band Direct Broadcast,SatNOGS
2652,15427,NOAA 9,137.62,None,inactive,APT,SatNOGS
2653,15427,NOAA 9,137.77,None,inactive,Beacon,SatNOGS
2654,15427,NOAA 9,137.5,None,inactive,APT,SatNOGS
2655,15427,NOAA 9,136.77,None,active,Beacon,SatNOGS
2656,15427,NOAA 9,1707.0,0.0,active,HRPT,SatNOGS
2657,None,NOAA-15,137.1,38 kHz,active,Reduced resolution images,USRadioGuy
2658,None,NOAA-15,137.9125,38 kHz,active,Reduced resolution images,USRadioGuy
2659,None,NOAA-15,137.77,46 kHz,inactive,TIP data,USRadioGuy
2660,None,NOAA-15,137.62,38 kHz,active,Reduced resolution images,USRadioGuy
2661,None,NOAA-15,137.5,38 kHz,active,Reduced resolution images,USRadioGuy
2662,None,NOAA-15,137.35,46 kHz,inactive,TIP data,USRadioGuy
2663,None,NOAA-15,1698,4000 kHz,inactive,Full information data,USRadioGuy
2664,None,NOAA-15,1702.5,4000 kHz,inactive,Full information data,USRadioGuy
2665,None,NOAA-15,1707,4000 kHz,inactive,Full information data,USRadioGuy
2666,None,NOAA-15,2247.5,4000 kHz,inactive,Global and Local data (GAC and LAC),USRadioGuy
2667,None,NOAA-16,137.77,46 kHz,inactive,TIP data,USRadioGuy
2668,None,NOAA-16,137.35,46 kHz,inactive,TIP data,USRadioGuy
2669,None,NOAA-16,137.1,38 kHz,active,Reduced resolution images,USRadioGuy
2670,None,NOAA-16,137.77,38 kHz,active,Reduced resolution images,USRadioGuy
2671,None,NOAA-16,137.35,38 kHz,active,Reduced resolution images,USRadioGuy
2672,None,NOAA-16,1707,4000 kHz,inactive,Full information data,USRadioGuy
2673,None,NOAA-16,1698,4000 kHz,inactive,Full information data,USRadioGuy
2674,None,NOAA-16,1702.5,4000 kHz,inactive,Full information data,USRadioGuy
2675,None,NOAA-16,2247.5,4000 kHz,inactive,Global and Local data (GAC and LAC),USRadioGuy
2676,None,NOAA-16,137.9125,38 kHz,active,Reduced resolution images,USRadioGuy
2677,None,NOAA-17,1702.5,4000 kHz,inactive,Full information data,USRadioGuy
2678,None,NOAA-17,137.77,46 kHz,inactive,TIP data,USRadioGuy
2679,None,NOAA-17,137.35,46 kHz,inactive,TIP data,USRadioGuy
2680,None,NOAA-17,2247.5,2000 kHz,inactive,Global and Local data (GAC and LAC),USRadioGuy
2681,None,NOAA-17,137.9125,38 kHz,active,Reduced resolution images,USRadioGuy
2682,None,NOAA-17,137.1,38 kHz,active,Reduced resolution images,USRadioGuy
2683,None,NOAA-17,137.62,38 kHz,active,Reduced resolution images,USRadioGuy
2684,None,NOAA-17,137.5,38 kHz,active,Reduced resolution images,USRadioGuy
2685,None,NOAA-17,1707,4000 kHz,inactive,Full information data,USRadioGuy
2686,None,NOAA-17,1698,4000 kHz,inactive,Full information data,USRadioGuy
2687,None,NOAA-18,137.77,46 kHz,inactive,TIP data,USRadioGuy
2688,None,NOAA-18,137.35,46 kHz,inactive,TIP data,USRadioGuy
2689,None,NOAA-18,137.9125,38 kHz,active,Reduced resolution images,USRadioGuy
2690,None,NOAA-18,137.1,38 kHz,active,Reduced resolution images,USRadioGuy
2691,None,NOAA-18,1702.5,4000 kHz,inactive,Full information data,USRadioGuy
2692,None,NOAA-18,137.77,38 kHz,active,Reduced resolution images,USRadioGuy
2693,None,NOAA-18,137.35,38 kHz,active,Reduced resolution images,USRadioGuy
2694,None,NOAA-18,1707,4000 kHz,inactive,Full information data,USRadioGuy
2695,None,NOAA-18,1698,4000 kHz,inactive,Full information data,USRadioGuy
2696,None,NOAA-18,2247.5,4000 kHz,inactive,Global and Local data (GAC and LAC),USRadioGuy
2697,None,NOAA-19,2247.5,2000 kHz,inactive,Global and Local data (GAC and LAC),USRadioGuy
2698,None,NOAA-19,1702.5,4000 kHz,inactive,Full information data,USRadioGuy
2699,None,NOAA-19,1698,4000 kHz,inactive,Full information data,USRadioGuy
2700,None,NOAA-19,137.35,38 kHz,active,Reduced resolution images,USRadioGuy
2701,None,NOAA-19,137.77,38 kHz,active,Reduced resolution images,USRadioGuy
2702,None,NOAA-19,137.1,38 kHz,active,Reduced resolution images,USRadioGuy
2703,None,NOAA-19,137.9125,38 kHz,active,Reduced resolution images,USRadioGuy
2704,None,NOAA-19,137.35,46 kHz,inactive,TIP data,USRadioGuy
2705,None,NOAA-19,137.77,46 kHz,inactive,TIP data,USRadioGuy
2706,None,NOAA-19,1707,4000 kHz,inactive,Full information data,USRadioGuy
2707,6235,NOAA-2,1697.5,None,active,1697.5 HRPT/GAC,SatNOGS
2708,None,NOAA-20,26703.4,300000 kHz,inactive,Stored Mission Data,USRadioGuy
2709,None,NOAA-20,7812,30000 kHz,inactive,Real-time High Rate Data,USRadioGuy
2710,None,NOAA-21,7812,30000 kHz,inactive,Real-time High Rate Data,USRadioGuy
2711,None,NOAA-21,26703.4,300000 kHz,inactive,Stored Mission Data,USRadioGuy
2712,41478,NODES 1,437.1,1200.0,active,Mode U TLM,SatNOGS
2713,41478,NODES 1,2401.2,115200.0,active,Mode S TLM 115k2 Spread Spectrum FSK,SatNOGS
2714,41477,NODES 2,437.1,1200.0,active,Mode U TLM,SatNOGS
2715,41477,NODES 2,2401.2,115200.0,active,Mode S TLM 115k2 Spread Spectrum FSK,SatNOGS
2716,46494,NORBI,436.7,9600.0,active,Mode U - GFSK9k6,SatNOGS
2717,46494,NORBI,436.703,None,active,Mode U - LoRa,SatNOGS
2718,42828,NORSAT 2,161.7875,9600.0,active,NORSAT-2 VDES transmitter,SatNOGS
2719,5680,NOSS,137.079,None,active,carrier wave,SatNOGS
2720,45529,NOUR 01,401.5,9600.0,active,Mode U FSK 9k6,SatNOGS
2721,45529,NOUR 01,401.5,19200.0,active,Mode U FSK 19k2,SatNOGS
2722,51954,NOUR 02,2450.0,None,active,Mode S 2,SatNOGS
2723,51954,NOUR 02,401.5,9600.0,active,Mode U - FSK9k6,SatNOGS
2724,51954,NOUR 02,2255.38,None,active,Mode S 1,SatNOGS
2725,42726,NSIGHT-1,2405.0,None,invalid,S-Band downlink,SatNOGS
2726,42726,NSIGHT-1,435.9,9600.0,active,Telemetry,SatNOGS
2727,44391,NSL-1,401.2,None,active,Downlink,SatNOGS
2728,55067,NSL-2,401.199531,None,active,UHF Unknown,SatNOGS
2729,55067,NSL-2,401.355,None,active,Mode U - TLM,SatNOGS
2730,55067,NSL-2,2245.0,None,active,Mode S,SatNOGS
2731,None,NSS-10,6175.0,500000.0 kHz,None,"Formerly AMC-12, STAR ONE C12, WORLDSAT 2, and GE-10",FCC
2732,None,NSS-10,3950.0,500000.0 kHz,None,"Formerly AMC-12, STAR ONE C12, WORLDSAT 2, and GE-10",FCC
2733,None,NSS-11,14250.0,500000.0 kHz,None,nan,FCC
2734,None,NSS-11,12500.0,500000.0 kHz,None,nan,FCC
2735,None,NSS-6,14125.0,750000.0 kHz,None,nan,FCC
2736,None,NSS-6,12625.0,250000.0 kHz,None,nan,FCC
2737,None,NSS-6,11075.0,250000.0 kHz,None,nan,FCC
2738,None,NSS-6,11575.0,250000.0 kHz,None,nan,FCC
2739,None,NSS-7,11700.0,500000.0 kHz,None,nan,FCC
2740,None,NSS-7,11075.0,250000.0 kHz,None,nan,FCC
2741,None,NSS-7,12075.0,250000.0 kHz,None,nan,FCC
2742,None,NSS-7,3912.5,575000.0 kHz,None,nan,FCC
2743,None,NSS-7,14250.0,500000.0 kHz,None,nan,FCC
2744,None,NSS-7,12625.0,250000.0 kHz,None,nan,FCC
2745,None,NSS-7,6137.5,575000.0 kHz,None,nan,FCC
2746,None,NSS-9,3912.5,575000.0 kHz,None,nan,FCC
2747,None,NSS-9,6137.5,575000.0 kHz,None,nan,FCC
2748,40900,NUDT-PHONESAT,437.3008,9600.0,active,PE0SAT - 9k6 FSK TLM,SatNOGS
2749,40900,NUDT-PHONESAT,437.3,9600.0,active,9k6 FSK TLM,SatNOGS
2750,42787,NUDTSAT,436.27,9600.0,active,TLM 9k6 BPSK,SatNOGS
2751,41558,NUSAT 2,437.445,40000.0,active,Mode U TLM FSK 40k,SatNOGS
2752,55124,NUTSat,436.85,1200.0,active,Mode U APRS,SatNOGS
2753,55124,NUTSat,436.85,9600.0,inactive,UHF 9k6 AX.25 Telemetry,SatNOGS
2754,55124,NUTSat,145.825,1200.0,active,Mode V APRS,SatNOGS
2755,99515,NanoDragon,437.365,1200.0,active,UHF 1K2 BPSK Telemetry,SatNOGS
2756,47701,Nanoconnect-2,450.0,115200.0,inactive,Mode U - FSK,SatNOGS
2757,47701,Nanoconnect-2,450.0,9600.0,active,Mode U - FSK9k6,SatNOGS
2758,44331,NepaliSat-1,437.375,17.0,active,UHF CW TLM,SatNOGS
2759,44331,NepaliSat-1,437.375,4800.0,active,UHF GMSK4k8,SatNOGS
2760,99673,Neptuno,401.5,None,active,Mode U - FM,SatNOGS
2761,99470,NuX-1,437.65,1200.0,active,Mode U - FSK1k2 AX.100,SatNOGS
2762,37224,O/OREOS,437.305,1200.0,active,AFSK Beacon,SatNOGS
2763,None,O3B,39750.0,4500000.0 kHz,None,42 satellites at an altitude of 8062 km,FCC
2764,None,O3B,28750.0,2500000.0 kHz,None,42 satellites at an altitude of 8062 km,FCC
2765,None,O3B,19500.0,1400000.0 kHz,None,42 satellites at an altitude of 8062 km,FCC
2766,None,O3B,18200.0,800000.0 kHz,None,42 satellites at an altitude of 8062 km,FCC
2767,None,O3B,48700.0,3000000.0 kHz,None,42 satellites at an altitude of 8062 km,FCC
2768,None,O3B,50900.0,1000000.0 kHz,None,42 satellites at an altitude of 8062 km,FCC
2769,54747,OBJECT B,400.40416,None,active,UHF Unknown,SatNOGS
2770,49004,OBJECT B,1615.660286,None,active,Jillin Mysterious Pip,SatNOGS
2771,54373,OBJECT B,400.254,None,active,UHF Unknown,SatNOGS
2772,54685,OBJECT D,1615.699,None,active,Jillin Mysterious Pip,SatNOGS
2773,49006,OBJECT D,1615.665804,None,active,Jillin Mysterious Pip,SatNOGS
2774,52735,OBJECT D,401.18,None,active,UHF Unknown,SatNOGS
2775,54254,OBJECT D,1615.689,None,active,Jillin Mysterious Pip,SatNOGS
2776,49007,OBJECT E,1615.660667,None,active,Jillin Mysterious Pip,SatNOGS
2777,54686,OBJECT E,1615.699,None,active,Jillin Mysterious Pip,SatNOGS
2778,54689,OBJECT H,1615.698,None,active,Jillin Mysterious Pip,SatNOGS
2779,51831,OBJECT H,1615.656718,None,active,Jillin Mysterious Pip,SatNOGS
2780,53452,OBJECT J,1615.697,None,active,Jillin Mysterious Pip,SatNOGS
2781,51832,OBJECT J - 2022-019,401.888,None,active,Mode U - Beacon,SatNOGS
2782,53453,OBJECT K,1615.699,None,active,Jillin Mysterious Pip,SatNOGS
2783,51834,OBJECT L,1615.658552,None,active,Jillin Mysterious Pip,SatNOGS
2784,54693,OBJECT M,401.697,None,active,UHF Unknown,SatNOGS
2785,46838,OBJECT M,401.901,None,active,UHF Unknown,SatNOGS
2786,51835,OBJECT M,1615.659091,None,active,Jillin Mysterious Pip,SatNOGS
2787,54695,OBJECT P,1615.696,None,active,Jillin Mysterious Pip,SatNOGS
2788,55261,OBJECT P - 2023-007,401.9,None,active,Mode U - Beacon,SatNOGS
2789,51838,OBJECT Q,1615.642918,None,active,Jillin Mysterious Pip,SatNOGS
2790,51839,OBJECT R,1615.686,None,active,Jillin Mysterious Pip,SatNOGS
2791,51840,OBJECT S,1615.689,3000000.0,active,L Band,SatNOGS
2792,51840,OBJECT S,401.65,None,active,UHF Unknown,SatNOGS
2793,51844,OBJECT W,1615.691,None,active,Jillin Mysterious Pip,SatNOGS
2794,26702,ODIN,2208.15,720000.0,active,QPSK,SatNOGS
2795,52157,OMNI-L1,401.05,None,active,UHF Unknown,SatNOGS
2796,52771,OMNI-L2,401.05,None,active,UHF Unknown,SatNOGS
2797,99345,OMOTENASHI,437.31,None,active,Orbiter PSK31,SatNOGS
2798,99345,OMOTENASHI,437.31,80000.0,active,Orbiter,SatNOGS
2799,99345,OMOTENASHI,437.41,160000.0,active,Lander,SatNOGS
2800,99345,OMOTENASHI,8494.53,10920000.0,active,X-Band,SatNOGS
2801,99345,OMOTENASHI,437.41,None,active,Lander PSK31,SatNOGS
2802,None,ONEWEB Ku-/Ka-BAND,29750.0,500000.0 kHz,None,"720 satellites at an altitude of 1,200 km",FCC
2803,None,ONEWEB Ku-/Ka-BAND,28300.0,1600000.0 kHz,None,"720 satellites at an altitude of 1,200 km",FCC
2804,None,ONEWEB Ku-/Ka-BAND,18200.0,800000.0 kHz,None,"720 satellites at an altitude of 1,200 km",FCC
2805,None,ONEWEB Ku-/Ka-BAND,14250.0,500000.0 kHz,None,"720 satellites at an altitude of 1,200 km",FCC
2806,None,ONEWEB Ku-/Ka-BAND,11700.0,2000000.0 kHz,None,"720 satellites at an altitude of 1,200 km",FCC
2807,None,ONEWEB Ku-/Ka-BAND,19050.0,500000.0 kHz,None,"720 satellites at an altitude of 1,200 km",FCC
2808,None,ONEWEB V-BAND,39750.0,4500000.0 kHz,None,"720 satellites at an altitude of 1,200 km

1,280 satellites at an altitude of 8,500 km",FCC
2809,None,ONEWEB V-BAND,48700.0,3000000.0 kHz,None,"720 satellites at an altitude of 1,200 km

1,280 satellites at an altitude of 8,500 km",FCC
2810,None,ONEWEB V-BAND,50900.0,1000000.0 kHz,None,"720 satellites at an altitude of 1,200 km

1,280 satellites at an altitude of 8,500 km",FCC
2811,52741,OP15 FLT1,401.18,None,active,UHF Unknown,SatNOGS
2812,26063,OPAL,437.1,9600.0,active,9k6 FSK AX25,SatNOGS
2813,4237,OPS 7613 (P/L 4),137.407,None,active,carrier wave,SatNOGS
