,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
3216,nan,MAGNARO ,436.325 ,None,Failure,1k2AFSK 9k6GMSK 19k2GMSK CW ,AmSAT
3217,99328,MAGNARO A,145.85,19200.0,inactive,Mode V - GMSK19k2,SatNOGS
3218,99328,MAGNARO A,145.85,1200.0,active,Mode V - AFSK1k2 - AX.25,SatNOGS
3219,99328,MAGNARO A,436.325,1200.0,inactive,Mode U - AFSK1k2 - SatLink,SatNOGS
3220,99328,MAGNARO A,145.85,9600.0,active,Mode V - GMSK9k6,SatNOGS
3221,99328,MAGNARO A,145.85,None,active,Mode V - CW,SatNOGS
3222,99327,MAGNARO B,436.325,9600.0,active,Mode U - GMSK9k6,SatNOGS
3223,99327,MAGNARO B,145.85,1200.0,inactive,Mode V - AFSK1k2 - SatLink,SatNOGS
3224,99327,MAGNARO B,436.325,None,active,Mode U - CW,SatNOGS
3225,99327,MAGNARO B,436.325,19200.0,inactive,Mode U - GMSK19k2,SatNOGS
3226,99327,MAGNARO B,436.325,1200.0,active,Mode U - AFSK1k2 - AX.25,SatNOGS
3227,48907,MANDRAKE 2 ABLE,400.4979,19200.0,active,Mode U - Downlink,SatNOGS
3228,55123,MARIO,437.485,None,Active,9600bps GMSK,AmSAT
3229,55123,MARIO,437.485,9600.0,inactive,9k6 FSK TLM,SatNOGS
3230,31126,MAST,2441.75,41750.0 kHz,Inactive,FHSS,AmSAT
3231,54227,MATS,2214.0,1562000.0,active,S-Band OQPSK,SatNOGS
3232,42778,MAX VALIER SAT,145.86,9600.0,active,GMSK Telemetry,SatNOGS
3233,42778,MAX VALIER SAT,437.88,12.0,active,CW 3rd harmonic,SatNOGS
3234,42778,MAX VALIER SAT,145.96,12.0,active,CW Beacon,SatNOGS
3235,43590,MAYA-1,145.825,1200.0,active,APRS digipeater,SatNOGS
3236,43590,MAYA-1,437.375,None,active,CW BEACON,SatNOGS
3237,47929,MAYA-2,437.375,20.0,active,Mode U - CW Beacon,SatNOGS
3238,47929,MAYA-2,437.375,4800.0,active,Mode U - FSK4k8 AX25 G3RUH,SatNOGS
3239,47929,MAYA-2,145.825,1200.0,active,Mode U - AFSK1k2 APRS,SatNOGS
3240,49273,MAYA-3,437.375,None,active,Mode U - CW Beacon,SatNOGS
3241,49273,MAYA-3,437.375,4800.0,inactive,Mode U - GMSK4k8 AX.25,SatNOGS
3242,49273,MAYA-3,145.825,1200.0,active,Mode U - AFSK1k2 - APRS Digipeater,SatNOGS
3243,49274,MAYA-4,145.825,1200.0,active,Mode U - AFSK1k2 - APRS Digipeater,SatNOGS
3244,49274,MAYA-4,437.375,None,active,Mode U - CW Beacon,SatNOGS
3245,49274,MAYA-4,437.375,4800.0,inactive,Mode U - GMSK4k8 AX.25,SatNOGS
3246,39469,MCUBED-2,437.48,9600.0,active,GMSK 9k6,SatNOGS
3247,39469,MCubed-2,437.479,None,Active,9600bps GMSK,AmSAT
3248,50995,MDASat-1A,401.415,None,Inactive,1200bps FSK,AmSAT
3249,99463,MDASat-1A,401.075,None,active,Mode U - FM,SatNOGS
3250,99464,MDASat-1B,401.075,None,active,Mode U - FM,SatNOGS
3251,51072,MDASat-1B,401.415,None,Inactive,1200bps FSK,AmSAT
3252,99465,MDASat-1C,401.075,None,active,Mode U - FM,SatNOGS
3253,51038,MDASat-1C,401.415,None,Inactive,1200bps FSK,AmSAT
3254,99239,MDQSAT-1A,437.8,None,active,Beacon mode U,SatNOGS
3255,99239,MDQSAT-1A,436.9,None,active,Data mode U,SatNOGS
3256,99240,MDQSAT-1B,437.8,None,active,Beacon mode U,SatNOGS
3257,99240,MDQSAT-1B,436.9,None,active,Data mode U,SatNOGS
3258,99097,MDQSAT-1C,436.9,None,active,Mode U - Data,SatNOGS
3259,99097,MDQSAT-1C,437.8,None,active,Mode U - Beacon,SatNOGS
3260,nan,MDQSAT-1C/1D,436.9,None,Unknown,LoRa,AmSAT
3261,99096,MDQSAT-1D,437.8,None,active,Mode U - Beacon,SatNOGS
3262,99096,MDQSAT-1D,436.9,None,active,Mode U - Data,SatNOGS
3263,99497,MDQube-SAT1,436.8,None,active,Mode U - LoRa,SatNOGS
3264,99497,MDQube-SAT1,437.2,None,active,Mode U - LoRa,SatNOGS
3265,99962,MEMSAT,437.35,9600.0,active,BPSK9k6 TLM,SatNOGS
3266,nan,MEROPE,145.98,None,Failure,1200bps AFSK,AmSAT
3267,nan,MESAT-1,435.825,15.0 kHz,To be launched,1200bps BPSK SSB,AmSAT
3268,nan,MESAT-1,435.8,None,To be launched,"Beacon, 1200bps BPSK SSB",AmSAT
3269,99219,MESAT-1,1616.25,2320000.0,active,GlobalStar EyeStar 2M32G1D,SatNOGS
3270,35865,METEOR M-1,2200.647,None,active,CW Carrier,SatNOGS
3271,35865,METEOR M-1,1700.0,665400.0,active,HRPT,SatNOGS
3272,35865,METEOR M-1,137.097,None,active,Mode V - QPSK Telemetry,SatNOGS
3273,40069,METEOR M-2,137.1,72000.0,active,LRPT 1,SatNOGS
3274,40069,METEOR M-2,5747.124,1000.0,invalid,Mode C TLM,SatNOGS
3275,40069,METEOR M-2,1700.0,None,active,HRPT,SatNOGS
3276,40069,METEOR M-2,137.9,80000.0,inactive,LRPT 2,SatNOGS
3277,44387,METEOR M-2-2,137.9,None,inactive,LRPT S-E RHCP D 72 kbps,SatNOGS
3278,44387,METEOR M-2-2,402.2,6000.0,invalid,DCS,SatNOGS
3279,44387,METEOR M-2-2,8320.0,None,active,Raw X-Band,SatNOGS
3280,44387,METEOR M-2-2,137.15,None,invalid,APT S-E RHCP D 1.7KHz,SatNOGS
3281,44387,METEOR M-2-2,137.85,None,invalid,APT S-E RHCP D 1.7KHz,SatNOGS
3282,44387,METEOR M-2-2,137.9125,None,invalid,LRPT S-E RHCP D 80 kbps,SatNOGS
3283,44387,METEOR M-2-2,137.1,None,inactive,LRPT S-E RHCP D 80 kbps,SatNOGS
3284,44387,METEOR M-2-2,1705.0,3000.0,active,AHRPT 2 S-E RHCP D 3000 kbps,SatNOGS
3285,44387,METEOR M-2-2,1705.0,None,invalid,AHRPT S-E RHCP D 3000 kbps,SatNOGS
3286,44387,METEOR M-2-2,8128.0,None,active,Raw X-Band,SatNOGS
3287,44387,METEOR M-2-2,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
3288,44387,METEOR M-2-2,5747.124,10010000.0,invalid,Mode C TLM,SatNOGS
3289,44387,METEOR M-2-2,137.9125,80000.0,active,LRPT S-E RHCP D 80 kbps,SatNOGS
3290,44387,METEOR M-2-2,3405.235,32000.0,active,S-Band TLM,SatNOGS
3291,44387,METEOR M-2-2,1700.0,3000.0,active,HRPT,SatNOGS
3292,57166,METEOR M2-3,137.5,32000.0,invalid,LRPT IQ recording usage,SatNOGS
3293,57166,METEOR M2-3,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
3294,57166,METEOR M2-3,8320.0,None,active,Raw X-Band,SatNOGS
3295,57166,METEOR M2-3,3405.235,32000.0,active,S-Band TLM,SatNOGS
3296,57166,METEOR M2-3,8128.0,None,active,Raw X-Band,SatNOGS
3297,57166,METEOR M2-3,137.1,36000.0,active,LRPT IQ recording usage,SatNOGS
3298,57166,METEOR M2-3,1705.0,3000.0,active,AHRPT 2 S-E RHCP D 3000 kbps,SatNOGS
3299,57166,METEOR M2-3,137.9125,80000.0,active,LRPT S-E RHCP D 80 kbps,SatNOGS
3300,57166,METEOR M2-3,137.9,72000.0,active,LRPT S-E RHCP D 72 kbps,SatNOGS
3301,57166,METEOR M2-3,1700.0,3000.0,active,HRPT,SatNOGS
3302,57166,METEOR M2-3,137.1,72000.0,active,LRPT S-E RHCP D 72 kbps,SatNOGS
3303,57166,METEOR M2-3,137.9,36000.0,active,LRPT IQ recording usage,SatNOGS
3304,57166,METEOR-M N2-3,137.900,None,Weather sat,72K bps LRPT,AmSAT
3305,57166,METEOR-M N2-3,137.100,None,Weather sat,72K bps LRPT,AmSAT
3306,35865,METEOR-M1,137.100,None,Weather sat,72kbps  QPSK CW,AmSAT
3307,35865,METEOR-M1,2201,None,Weather sat,"Beacon, 72kbps  QPSK CW",AmSAT
3308,35865,METEOR-M1,137.900,None,Weather sat,72kbps  QPSK CW,AmSAT
3309,40069,METEOR-M2,137.900,None,Weather sat,72kbps  QPSK LRPT,AmSAT
3310,40069,METEOR-M2,137.100,None,Weather sat,72kbps  QPSK LRPT,AmSAT
3311,44387,METEOR-M2-2,137.900,None,Weather sat,72kbps  QPSK AHRPT,AmSAT
3312,44387,METEOR-M2-2,1700,None,Weather sat,"Beacon, 72kbps  QPSK AHRPT",AmSAT
3313,44387,METEOR-M2-2,137.100,None,Weather sat,72kbps  QPSK AHRPT,AmSAT
3314,29499,METOP-A,137.1,72.0,active,LRPT 1,SatNOGS
3315,29499,METOP-A,1701.3,3500.0,active,AHRPT Downlink,SatNOGS
3316,29499,METOP-A,1707.0,3500.0,active,AHRPT 7,SatNOGS
3317,29499,METOP-A,2230.0,4096.0,active,Telemetry,SatNOGS
3318,29499,METOP-A,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
3319,29499,METOP-A,465.9875,400.0,invalid,ARGOS-3,SatNOGS
3320,29499,METOP-A,465.9875,800.0,active,ARGOS-3 A-DCS,SatNOGS
3321,29499,METOP-A,137.9125,72.0,active,LRPT 9,SatNOGS
3322,38771,METOP-B,465.9875,400.0,active,ARGOS-3,SatNOGS
3323,38771,METOP-B,465.9875,800.0,active,ARGOS-3 A-DCS 465.9875MHz,SatNOGS
3324,38771,METOP-B,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
3325,38771,METOP-B,2230.0,None,active,Beacon,SatNOGS
3326,38771,METOP-B,1707.0,3500.0,active,AHRPT 7,SatNOGS
3327,38771,METOP-B,137.1,72.0,active,LRPT 1,SatNOGS
3328,38771,METOP-B,1701.3,3500.0,active,AHRPT Downlink,SatNOGS
3329,38771,METOP-B,137.9125,72.0,active,LRPT 9,SatNOGS
3330,43689,METOP-C,1701.3,3500.0,active,AHRPT Prime,SatNOGS
3331,43689,METOP-C,2230.0,None,active,Telemetry,SatNOGS
3332,43689,METOP-C,465.9875,800.0,active,ARGOS-3 A-DCS,SatNOGS
3333,43689,METOP-C,1707.0,3500.0,active,AHRPT,SatNOGS
3334,46489,MEZNSAT,436.6,9600.0,inactive,BPSK9k6 Telemetry,SatNOGS
3335,46489,MEZNSAT,436.6,1200.0,inactive,BPSK1k2 Telemetry,SatNOGS
3336,46489,MEZNSAT,436.6,2400.0,inactive,BPSK2k4 Telemetry,SatNOGS
3337,46489,MEZNSAT,436.6,4800.0,active,BPSK4K8 Telemetry,SatNOGS
3338,53377,MIET-AIS,437.9,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
3339,53377,MIET-AIS,10475.0,None,inactive,Mode X - DVB-S2,SatNOGS
3340,52900,MIMAN,436.5,4800.0,active,Mode U - TLM,SatNOGS
3341,52900,MIMAN,436.5,None,Active,2k4/4k8 FSK,AmSAT
3342,None,MINAS,2067.5,85000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3343,None,MINAS,2022.5,5000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3344,None,MINAS,450.0,500.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3345,None,MINAS,402.5,1000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3346,None,MINAS,401.5,1000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3347,None,MINAS,8212.5,375000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3348,41474,MINXSS,437.345,9600.0,active,Mode U TLM,SatNOGS
3349,16609,MIR,145.985,None,Re-entered,Packet,AmSAT
3350,48868,MIR-SAT1,436.925,9600.0,active,Mode V/U - Digipeater,SatNOGS
3351,48868,MIR-SAT1,436.925,9600.0,active,Telemetry,SatNOGS
3352,48868,MIR-SAT1 (MO-112),436.925,None,Re-entered,9600bps GMSK Digipeater,AmSAT
3353,None,MISSION EXTENSION VEHICLE-1,6175.0,500000.0 kHz,None,One satellite,FCC
3354,None,MISSION EXTENSION VEHICLE-1,11850.0,800000.0 kHz,None,One satellite,FCC
3355,None,MISSION EXTENSION VEHICLE-1,14125.0,750000.0 kHz,None,One satellite,FCC
3356,None,MISSION EXTENSION VEHICLE-1,3950.0,500000.0 kHz,None,One satellite,FCC
3357,None,MISSION EXTENSION VEHICLE-2,14125.0,750000.0 kHz,None,One satellite,FCC
3358,None,MISSION EXTENSION VEHICLE-2,6175.0,500000.0 kHz,None,One satellite,FCC
3359,None,MISSION EXTENSION VEHICLE-2,3950.0,500000.0 kHz,None,One satellite,FCC
3360,None,MISSION EXTENSION VEHICLE-2,11850.0,800000.0 kHz,None,One satellite,FCC
3361,nan,MITSUBA,437.375,None,Failure,"Beacon, 1k2AFSK CW ",AmSAT
3362,nan,MITSUBA,437.375,None,Failure,1k2AFSK CW ,AmSAT
3363,99326,MITSUBA-1,437.375,1200.0,active,Mode U - AFSK1k2 - AX.25,SatNOGS
3364,99326,MITSUBA-1,437.375,None,active,Mode U - CW,SatNOGS
3365,24305,MO-30 (UNAMSAT-B),435.138,None,Inactive,1200bps BPSK,AmSAT
3366,26548,MO-46 (TiungSat),437.325,None,Inactive,38400bps FSK,AmSAT
3367,38081,MO-72 (MaSat-1),437.345,None,Re-entered,"Beacon, 625/1250bps 2GFSK CW",AmSAT
3368,38081,MO-72 (MaSat-1),437.345,None,Re-entered,625/1250bps 2GFSK CW,AmSAT
3369,43005,MOHAMMED VI-A,2241.775,128000.0,active,Telemetry,SatNOGS
3370,43717,MOHAMMED VI-B,2241.775,128000.0,active,Telemetry,SatNOGS
3371,43780,MOVE-2,145.95,None,Active,"Beacon, 12k5 BPSK CW",AmSAT
3372,43780,MOVE-2,145.95,None,Active,12k5 BPSK CW,AmSAT
3373,44398,MOVE-2B,145.84,None,Inactive,12k5bps BPSK CW,AmSAT
3374,44398,MOVE-2B,145.84,None,Inactive,"Beacon, 12k5bps BPSK CW",AmSAT
3375,43780,MOVE-II,145.95,12500.0,active,BPSK Telemetry,SatNOGS
3376,43780,MOVE-II,145.95,None,invalid,CW Beacon,SatNOGS
3377,43780,MOVE-II,145.95,None,active,CW Beacon,SatNOGS
3378,43780,MOVE-II,145.94375,12500.0,invalid,Downlink,SatNOGS
3379,44398,MOVE-IIb,145.84,None,active,Mode V CW Beacon,SatNOGS
3380,44398,MOVE-IIb,145.84,12500.0,active,Mode V BPSK12k5 TLM,SatNOGS
3381,27939,MOZHAYETS 4,435.353,1200.0,active,Mode U FM Doka,SatNOGS
3382,27939,MOZHAYETS 4,435.3528,None,active,PE0SAT - CW Beacon,SatNOGS
3383,27939,MOZHAYETS 4,435.352,0.0,active,Mode U CW Beacon,SatNOGS
3384,52169,MP42,401.051,None,active,Telemetry,SatNOGS
3385,99182,MRC-100,436.72,2500.0,active,Mode U - GMSK2k5 AX.25,SatNOGS
3386,99182,MRC-100,2267.5,None,active,S Band,SatNOGS
3387,56231,MRC-100,436.72,None,Active,1k25/2k5/5k/12k5 GMSK,AmSAT
3388,99182,MRC-100,436.72,5000.0,active,Mode U - GMSK5k AX.25,SatNOGS
3389,99182,MRC-100,436.72,1250.0,active,Mode U - GMSK1k25 AX.25,SatNOGS
3390,99182,MRC-100,436.72,12500.0,active,Mode U - GMSK12k5 AX.25,SatNOGS
3391,None,MSAT-1,10825.0,250000.0 kHz,None,nan,FCC
3392,None,MSAT-1,11325.0,250000.0 kHz,None,nan,FCC
3393,None,MSAT-1,1544.5,29000.0 kHz,None,nan,FCC
3394,None,MSAT-1,1638.5,14000.0 kHz,None,nan,FCC
3395,None,MSAT-2,1653.5,14000.0 kHz,None,nan,FCC
3396,None,MSAT-2,13075.0,150000.0 kHz,None,nan,FCC
3397,None,MSAT-2,10850.0,200000.0 kHz,None,nan,FCC
3398,None,MSAT-2,13225.0,50000.0 kHz,None,nan,FCC
3399,None,MSAT-2,1638.5,14000.0 kHz,None,nan,FCC
3400,None,MSAT-2,1552.0,14000.0 kHz,None,nan,FCC
3401,None,MSAT-2,1537.0,14000.0 kHz,None,nan,FCC
3402,99811,MTCube,437.75,9600.0,invalid,Mode U FSK9k6 AX.25 TLM,SatNOGS
3403,99811,MTCube,436.75,9600.0,active,Mode U GFSK9k6 G3RUH AX.25,SatNOGS
3404,44399,MTCube,436.75,None,Inactive,9600bps FSK,AmSAT
3405,53109,MTCube 2,436.75,1200.0,inactive,Mode U TLM 1k2 AFSK AX25,SatNOGS
3406,53109,MTCube 2,436.75,2400.0,active,Mode U TLM 2k4 GMSK AX25,SatNOGS
3407,53109,MTCube 2,436.75,9600.0,inactive,Mode U TLM 9k6 GMSK AX25,SatNOGS
3408,None,MTG-I1,402.275,1.5 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
3409,None,MTG-I1,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3410,None,MTG-I2,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3411,None,MTG-I2,402.275,3 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
3412,None,MTG-I3,402.275,1.5 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
3413,None,MTG-I3,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3414,None,MTG-I4,402.275,1.5 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
3415,None,MTG-I4,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3416,None,MTG-S1,26760,452000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3417,None,MTG-S2,26760,452000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3418,None,MYRIOTA,400.575,850.0 kHz,None,26 satellites at altitudes between 400-600 km,FCC
3419,None,MYRIOTA,399.975,150.0 kHz,None,26 satellites at altitudes between 400-600 km,FCC
3420,44045,MYSAT-1,435.775,None,Re-entered,1k2/4k8/9k6 BPSK,AmSAT
3421,48908,Mandrake 2B,400.4975,19200.0,active,Mode U - Downlink,SatNOGS
3422,42778,Max Valier Sat,145.86,None,Active,CW,AmSAT
3423,42778,Max Valier Sat,145.960,None,Active,"Beacon, CW",AmSAT
3424,42778,Max Valier Sat,437.325,None,Active,"Beacon, CW",AmSAT
3425,47929,Maya-2 (BIRDS-4),437.375,None,Re-entered,"Beacon, 4k8FSK APRS CW",AmSAT
3426,47929,Maya-2 (BIRDS-4),145.825,None,Re-entered,4k8FSK APRS CW,AmSAT
3427,49273,Maya-3,437.375,None,Re-entered,4800bps GMSK CW,AmSAT
3428,49273,Maya-3,437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
3429,49274,Maya-4,437.375,None,Re-entered,4800bps GMSK CW,AmSAT
3430,49274,Maya-4,437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
3431,nan,Mea Huaka'i Voyager,437.405,None,Failure,1200bps AFSK,AmSAT
3432,nan,Mea Huaka'i Voyager,5.840GHz,None,Failure,1200bps AFSK,AmSAT
3433,26546,MegSat-1,137.905,None,active,Mode V - FM,SatNOGS
3434,43554,MemSat,437.35,None,Re-entered,9600bps BPSK,AmSAT
3435,None,Meteor-M N1,8320,123000 kHz,inactive,Stored data,USRadioGuy
3436,None,Meteor-M N1,8128,123000 kHz,inactive,Stored data,USRadioGuy
3437,None,Meteor-M N1,137.1,150 kHz,inactive,Selected data,USRadioGuy
3438,None,Meteor-M N1,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3439,None,Meteor-M N1,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3440,None,Meteor-M N1,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3441,None,Meteor-M N1,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3442,None,Meteor-M N1,137.9,150 kHz,inactive,Selected data,USRadioGuy
3443,None,Meteor-M N1,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3444,None,Meteor-M N2,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3445,None,Meteor-M N2,137.1,150 kHz,inactive,Selected data,USRadioGuy
3446,None,Meteor-M N2,8128,123000 kHz,inactive,Stored data,USRadioGuy
3447,None,Meteor-M N2,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3448,None,Meteor-M N2,137.9,150 kHz,inactive,Selected data,USRadioGuy
3449,None,Meteor-M N2,8320,30700 kHz,inactive,Stored data,USRadioGuy
3450,None,Meteor-M N2,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3451,None,Meteor-M N2,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3452,None,Meteor-M N2,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3453,None,Meteor-M N2-1,8128,123000 kHz,inactive,Stored data,USRadioGuy
3454,None,Meteor-M N2-1,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3455,None,Meteor-M N2-1,8320,30700 kHz,inactive,Stored data,USRadioGuy
3456,None,Meteor-M N2-1,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3457,None,Meteor-M N2-1,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3458,None,Meteor-M N2-1,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3459,None,Meteor-M N2-1,137.9,150 kHz,inactive,Selected data,USRadioGuy
3460,None,Meteor-M N2-1,137.1,150 kHz,inactive,Selected data,USRadioGuy
3461,None,Meteor-M N2-1,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3462,None,Meteor-M N2-2,8128,30700 kHz,inactive,Stored data,USRadioGuy
3463,None,Meteor-M N2-2,8320,30700 kHz,inactive,Stored data,USRadioGuy
3464,None,Meteor-M N2-2,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3465,None,Meteor-M N2-2,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3466,None,Meteor-M N2-2,137.1,150 kHz,inactive,Selected data,USRadioGuy
3467,None,Meteor-M N2-2,137.9,150 kHz,inactive,Selected data,USRadioGuy
3468,None,Meteor-M N2-2,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3469,None,Meteor-M N2-2,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3470,None,Meteor-M N2-2,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3471,None,Meteor-M N2-3,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3472,None,Meteor-M N2-3,8320,30700 kHz,inactive,Stored data,USRadioGuy
3473,None,Meteor-M N2-3,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3474,None,Meteor-M N2-3,137.1,150 kHz,inactive,Selected data,USRadioGuy
3475,None,Meteor-M N2-3,137.9,150 kHz,inactive,Selected data,USRadioGuy
3476,None,Meteor-M N2-3,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3477,None,Meteor-M N2-3,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3478,None,Meteor-M N2-3,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3479,None,Meteor-M N2-3,8128,123000 kHz,inactive,Stored data,USRadioGuy
3480,None,Meteor-M N2-4,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3481,None,Meteor-M N2-4,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3482,None,Meteor-M N2-4,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3483,None,Meteor-M N2-4,137.9,150 kHz,inactive,Selected data,USRadioGuy
3484,None,Meteor-M N2-4,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3485,None,Meteor-M N2-4,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3486,None,Meteor-M N2-4,8320,123000 kHz,inactive,Stored data,USRadioGuy
3487,None,Meteor-M N2-4,8128,123000 kHz,inactive,Stored data,USRadioGuy
3488,None,Meteor-M N2-4,137.1,150 kHz,inactive,Selected data,USRadioGuy
3489,None,Meteor-M N2-5,137.9,150 kHz,inactive,Selected data,USRadioGuy
3490,None,Meteor-M N2-5,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3491,None,Meteor-M N2-5,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3492,None,Meteor-M N2-5,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3493,None,Meteor-M N2-5,137.1,150 kHz,inactive,Selected data,USRadioGuy
3494,None,Meteor-M N2-5,8320,30700 kHz,inactive,Stored data,USRadioGuy
3495,None,Meteor-M N2-5,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3496,None,Meteor-M N2-5,8128,123000 kHz,inactive,Stored data,USRadioGuy
3497,None,Meteor-M N2-5,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3498,None,Meteor-M N2-6,137.9,150 kHz,inactive,Selected data,USRadioGuy
3499,None,Meteor-M N2-6,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3500,None,Meteor-M N2-6,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3501,None,Meteor-M N2-6,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3502,None,Meteor-M N2-6,137.1,150 kHz,inactive,Selected data,USRadioGuy
3503,None,Meteor-M N2-6,8320,123000 kHz,inactive,Stored data,USRadioGuy
3504,None,Meteor-M N2-6,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3505,None,Meteor-M N2-6,8128,123000 kHz,inactive,Stored data,USRadioGuy
3506,None,Meteor-M N2-6,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3507,None,Meteosat-10,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
3508,None,Meteosat-10,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3509,None,Meteosat-10,1691,660 kHz,inactive,Selected data,USRadioGuy
3510,None,Meteosat-10,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
3511,None,Meteosat-10,1695.15,2000 kHz,inactive,High resolution data - not operational,USRadioGuy
3512,None,Meteosat-10,2105.65,2000 kHz,inactive,High resolution data - not operational,USRadioGuy
3513,None,Meteosat-10,1686.83,5400 kHz,inactive,Raw data,USRadioGuy
3514,None,Meteosat-10,2101.5,660 kHz,inactive,Selected data,USRadioGuy
3515,None,Meteosat-11,1686.83,5400 kHz,inactive,Raw data,USRadioGuy
3516,None,Meteosat-11,2105.65,2000 kHz,inactive,High resolution data - not planned to be used,USRadioGuy
3517,None,Meteosat-11,1695.15,2000 kHz,inactive,High resolution data - not planned to be used,USRadioGuy
3518,None,Meteosat-11,2101.5,660 kHz,inactive,Selected data,USRadioGuy
3519,None,Meteosat-11,1691,660 kHz,inactive,Selected data,USRadioGuy
3520,None,Meteosat-11,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3521,None,Meteosat-11,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
3522,None,Meteosat-11,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
3523,None,Meteosat-4,1695.74,120 kHz,inactive,Information,USRadioGuy
3524,None,Meteosat-4,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
3525,None,Meteosat-4,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
3526,None,Meteosat-4,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3527,None,Meteosat-4,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
3528,None,Meteosat-4,2101.5,30 kHz,active,Selected data,USRadioGuy
