,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
3621,None,Meteor-M N2-6,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3622,None,Meteor-M N2-6,8320,123000 kHz,inactive,Stored data,USRadioGuy
3623,None,Meteor-M N2-6,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3624,None,Meteosat-10,1686.83,5400 kHz,inactive,Raw data,USRadioGuy
3625,None,Meteosat-10,2105.65,2000 kHz,inactive,High resolution data - not operational,USRadioGuy
3626,None,Meteosat-10,1695.15,2000 kHz,inactive,High resolution data - not operational,USRadioGuy
3627,None,Meteosat-10,2101.5,660 kHz,inactive,Selected data,USRadioGuy
3628,None,Meteosat-10,1691,660 kHz,inactive,Selected data,USRadioGuy
3629,None,Meteosat-10,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3630,None,Meteosat-10,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
3631,None,Meteosat-10,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
3632,None,Meteosat-11,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3633,None,Meteosat-11,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
3634,None,Meteosat-11,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
3635,None,Meteosat-11,1691,660 kHz,inactive,Selected data,USRadioGuy
3636,None,Meteosat-11,1686.83,5400 kHz,inactive,Raw data,USRadioGuy
3637,None,Meteosat-11,1695.15,2000 kHz,inactive,High resolution data - not planned to be used,USRadioGuy
3638,None,Meteosat-11,2105.65,2000 kHz,inactive,High resolution data - not planned to be used,USRadioGuy
3639,None,Meteosat-11,2101.5,660 kHz,inactive,Selected data,USRadioGuy
3640,None,Meteosat-4,1695.74,120 kHz,inactive,Information,USRadioGuy
3641,None,Meteosat-4,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
3642,None,Meteosat-4,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
3643,None,Meteosat-4,1691,30 kHz,active,Selected data,USRadioGuy
3644,None,Meteosat-4,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3645,None,Meteosat-4,1694.5,660 kHz,inactive,High resolution data,USRadioGuy
3646,None,Meteosat-4,2105,660 kHz,inactive,High resolution data,USRadioGuy
3647,None,Meteosat-4,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
3648,None,Meteosat-4,2101.5,30 kHz,active,Selected data,USRadioGuy
3649,None,Meteosat-5,1695.74,120 kHz,inactive,Information,USRadioGuy
3650,None,Meteosat-5,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3651,None,Meteosat-5,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
3652,None,Meteosat-5,1691,30 kHz,active,Selected data,USRadioGuy
3653,None,Meteosat-5,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
3654,None,Meteosat-5,1694.5,660 kHz,inactive,High resolution data,USRadioGuy
3655,None,Meteosat-5,2105,660 kHz,inactive,High resolution data,USRadioGuy
3656,None,Meteosat-5,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
3657,None,Meteosat-5,2101.5,30 kHz,active,Selected data,USRadioGuy
3658,None,Meteosat-5 (IODC),1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
3659,None,Meteosat-5 (IODC),2105,660 kHz,inactive,High resolution data,USRadioGuy
3660,None,Meteosat-5 (IODC),1694.5,660 kHz,inactive,High resolution data,USRadioGuy
3661,None,Meteosat-5 (IODC),2101.5,30 kHz,active,Selected data,USRadioGuy
3662,None,Meteosat-5 (IODC),1691,30 kHz,active,Selected data,USRadioGuy
3663,None,Meteosat-5 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3664,None,Meteosat-5 (IODC),402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
3665,None,Meteosat-5 (IODC),1675.28,200 kHz,inactive,DCP report relay,USRadioGuy
3666,None,Meteosat-6,1695.74,120 kHz,inactive,Information,USRadioGuy
3667,None,Meteosat-6,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3668,None,Meteosat-6,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
3669,None,Meteosat-6,1691,30 kHz,active,Selected data,USRadioGuy
3670,None,Meteosat-6,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
3671,None,Meteosat-6,1694.5,660 kHz,inactive,High resolution data,USRadioGuy
3672,None,Meteosat-6,2105,660 kHz,inactive,High resolution data,USRadioGuy
3673,None,Meteosat-6,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
3674,None,Meteosat-6,2101.5,30 kHz,active,Selected data,USRadioGuy
3675,None,Meteosat-6 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3676,None,Meteosat-6 (IODC),402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
3677,None,Meteosat-6 (IODC),2101.5,30 kHz,active,Selected data,USRadioGuy
3678,None,Meteosat-6 (IODC),1691,30 kHz,active,Selected data,USRadioGuy
3679,None,Meteosat-6 (IODC),2105,660 kHz,inactive,High resolution data,USRadioGuy
3680,None,Meteosat-6 (IODC),1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
3681,None,Meteosat-6 (IODC),1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
3682,None,Meteosat-6 (IODC),1694.5,660 kHz,inactive,High resolution data,USRadioGuy
3683,None,Meteosat-7,2105,660 kHz,inactive,High resolution data,USRadioGuy
3684,None,Meteosat-7,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
3685,None,Meteosat-7,1694.5,660 kHz,inactive,High resolution data,USRadioGuy
3686,None,Meteosat-7,2101.5,30 kHz,active,Selected data,USRadioGuy
3687,None,Meteosat-7,1691,30 kHz,active,Selected data,USRadioGuy
3688,None,Meteosat-7,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
3689,None,Meteosat-7,1695.74,120 kHz,inactive,Information,USRadioGuy
3690,None,Meteosat-7,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3691,None,Meteosat-7,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
3692,None,Meteosat-7 (IODC),1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
3693,None,Meteosat-7 (IODC),2105,660 kHz,inactive,High resolution data,USRadioGuy
3694,None,Meteosat-7 (IODC),1694.5,660 kHz,inactive,High resolution data,USRadioGuy
3695,None,Meteosat-7 (IODC),2101.5,30 kHz,active,Selected data,USRadioGuy
3696,None,Meteosat-7 (IODC),1691,30 kHz,active,Selected data,USRadioGuy
3697,None,Meteosat-7 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3698,None,Meteosat-7 (IODC),1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
3699,None,Meteosat-7 (IODC),1695.74,120 kHz,inactive,Information,USRadioGuy
3700,None,Meteosat-7 (IODC),402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
3701,None,Meteosat-8,2101.5,660 kHz,inactive,Selected data - not in use,USRadioGuy
3702,None,Meteosat-8,1695.15,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3703,None,Meteosat-8,2105.65,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3704,None,Meteosat-8,1686.83,5400 kHz,inactive,Raw data,USRadioGuy
3705,None,Meteosat-8,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3706,None,Meteosat-8,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
3707,None,Meteosat-8,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
3708,None,Meteosat-8,1691,660 kHz,inactive,Selected data - not in use,USRadioGuy
3709,None,Meteosat-8 (IODC),1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
3710,None,Meteosat-8 (IODC),1691,660 kHz,inactive,Selected data - not in use,USRadioGuy
3711,None,Meteosat-8 (IODC),2101.5,660 kHz,inactive,Selected data - not in use,USRadioGuy
3712,None,Meteosat-8 (IODC),2105.65,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3713,None,Meteosat-8 (IODC),1686.83,5400 kHz,inactive,Raw data,USRadioGuy
3714,None,Meteosat-8 (IODC),402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
3715,None,Meteosat-8 (IODC),1695.15,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3716,None,Meteosat-8 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3717,None,Meteosat-9,1686.83,5400 kHz,inactive,Raw data,USRadioGuy
3718,None,Meteosat-9,2105.65,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3719,None,Meteosat-9,1695.15,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3720,None,Meteosat-9,2101.5,660 kHz,inactive,Selected data,USRadioGuy
3721,None,Meteosat-9,1691,660 kHz,inactive,Selected data,USRadioGuy
3722,None,Meteosat-9,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3723,None,Meteosat-9,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
3724,None,Meteosat-9,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
3725,None,Meteosat-9 (IODC),2105.65,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3726,None,Meteosat-9 (IODC),402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
3727,None,Meteosat-9 (IODC),1686.83,5400 kHz,inactive,Raw data,USRadioGuy
3728,None,Meteosat-9 (IODC),1695.15,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3729,None,Meteosat-9 (IODC),2101.5,660 kHz,inactive,Selected data,USRadioGuy
3730,None,Meteosat-9 (IODC),1691,660 kHz,inactive,Selected data,USRadioGuy
3731,None,Meteosat-9 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3732,None,Meteosat-9 (IODC),1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
3733,None,Metop-A,465.9875,1 kHz,inactive,DCP configuration control,USRadioGuy
3734,None,Metop-A,401.585,10 kHz,inactive,DCP reports,USRadioGuy
3735,None,Metop-A,137.9125,150 kHz,inactive,"Selected data - backup, not in use",USRadioGuy
3736,None,Metop-A,1707,4500 kHz,inactive,High resolution data - used part time,USRadioGuy
3737,None,Metop-A,1701.3,4500 kHz,inactive,High resolution data - not in use,USRadioGuy
3738,None,Metop-A,137.1,150 kHz,inactive,Selected data - not in use,USRadioGuy
3739,None,Metop-A,7800,63000 kHz,inactive,Raw data,USRadioGuy
3740,None,Metop-B,1701.3,4500 kHz,inactive,High resolution data,USRadioGuy
3741,None,Metop-B,137.9125,150 kHz,inactive,Selected data - backup,USRadioGuy
3742,None,Metop-B,137.1,150 kHz,inactive,Selected data,USRadioGuy
3743,None,Metop-B,401.595,10 kHz,inactive,DCP reports,USRadioGuy
3744,None,Metop-B,465.9875,1 kHz,inactive,DCP configuration control,USRadioGuy
3745,None,Metop-B,7800,63000 kHz,inactive,Raw data,USRadioGuy
3746,None,Metop-B,1707,4500 kHz,inactive,High resolution data - backup,USRadioGuy
3747,None,Metop-C,7800,63000 kHz,inactive,Raw data,USRadioGuy
3748,None,Metop-C,1701.3,4500 kHz,inactive,High resolution data - not in use,USRadioGuy
3749,None,Metop-C,401.585,10 kHz,inactive,DCP reports,USRadioGuy
3750,None,Metop-C,137.1,150 kHz,inactive,Selected data - not in use,USRadioGuy
3751,None,Metop-C,465.9875,1 kHz,inactive,DCP configuration control,USRadioGuy
3752,None,Metop-C,137.9125,150 kHz,inactive,"Selected data - backup, not in use",USRadioGuy
3753,None,Metop-C,1707,4500 kHz,inactive,High resolution data - used part time,USRadioGuy
3754,None,Metop-SG-A1,7825,150000 kHz,inactive,Direct Data Broadcast,USRadioGuy
3755,None,Metop-SG-A1,26295,366000 kHz,inactive,"Stored Mission Data, Channel 1",USRadioGuy
3756,None,Metop-SG-A1,26700,366000 kHz,inactive,"Stored Mission Data, Channel 2",USRadioGuy
3757,None,Metop-SG-A1,401.345,80 kHz,inactive,Argos DCS ,USRadioGuy
3758,None,Metop-SG-A1,465.9875,20 kHz,inactive,Argos DCS return link,USRadioGuy
3759,None,Metop-SG-A2,26700,366000 kHz,inactive,"Stored Mission Data, Channel 2

",USRadioGuy
3760,None,Metop-SG-A2,26295,366000 kHz,inactive,"Stored Mission Data, Channel 1

",USRadioGuy
3761,None,Metop-SG-A2,465.9875,20 kHz,inactive,"Argos DCS return link

",USRadioGuy
3762,None,Metop-SG-A2,7825,150000 kHz,inactive,Direct Data Broadcast,USRadioGuy
3763,None,Metop-SG-A2,401.345,80 kHz,inactive,"Argos DCS

",USRadioGuy
3764,None,Metop-SG-A3,7825,150000 kHz,inactive,Direct Data Broadcast,USRadioGuy
3765,None,Metop-SG-A3,26700,366000 kHz,inactive,"Stored Mission Data, Channel 2",USRadioGuy
3766,None,Metop-SG-A3,401.345,80 kHz,inactive,Argos DCS,USRadioGuy
3767,None,Metop-SG-A3,465.9875,20 kHz,inactive,Argos DCS return link,USRadioGuy
3768,None,Metop-SG-A3,26295,366000 kHz,inactive,"Stored Mission Data, Channel 1",USRadioGuy
3769,None,Metop-SG-B1,401.345,80 kHz,inactive,Argos DCS ,USRadioGuy
3770,None,Metop-SG-B1,7825,150000 kHz,inactive,Direct Data Broadcast,USRadioGuy
3771,None,Metop-SG-B1,26700,366000 kHz,inactive,Stored Mission Data,USRadioGuy
3772,None,Metop-SG-B1,465.9875,20 kHz,inactive,Argos DCS return link,USRadioGuy
3773,None,Metop-SG-B2,7825,150000 kHz,inactive,Direct Data Broadcast,USRadioGuy
3774,None,Metop-SG-B2,26700,366000 kHz,inactive,Stored Mission Data,USRadioGuy
3775,None,Metop-SG-B2,401.345,80 kHz,inactive,Argos DCS,USRadioGuy
3776,None,Metop-SG-B2,465.9875,20 kHz,inactive,Argos DCS return link,USRadioGuy
3777,None,Metop-SG-B3,7825,150000 kHz,inactive,Direct Data Broadcast,USRadioGuy
3778,None,Metop-SG-B3,465.9875,20 kHz,inactive,Argos DCS return link,USRadioGuy
3779,None,Metop-SG-B3,401.345,80 kHz,inactive,Argos DCS,USRadioGuy
3780,None,Metop-SG-B3,26700,366000 kHz,inactive,Stored Mission Data,USRadioGuy
3781,46489,MeznSat,436.6,None,Active,1k2/2k4/4k8 BPSK ,AmSAT
3782,47314,MiTEE-1,437.8,None,Inactive,9600bps FSK,AmSAT
3783,47314,MiTEE-1,437.8,9600.0,inactive,Mode U - FSK9k6 AX25,SatNOGS
3784,41731,Micius,2245.22,None,active,S-band telemetry,SatNOGS
3785,43935,MicroDragon,2280,None,None,None,AmSAT
3786,40457,MicroMAS-1,468,None,Unknown,1.5Mbit/s OQPSK,AmSAT
3787,43935,Microdragon,8055.0,None,active,XTX,SatNOGS
3788,43935,Microdragon,2228.0,None,active,STRX,SatNOGS
3789,43758,MinXSS 2,437.25,9600.0,active,GMSK9k6,SatNOGS
3790,43758,MinXSS 2,437.25,19200.0,active,Secondary,SatNOGS
3791,41474,MinXSS-1,437.35,None,Re-entered,9600bps GMSK,AmSAT
3792,43758,MinXSS-2,437.25,None,Inactive,9600bps GMSK,AmSAT
3793,53374,Monitor-1,437.55,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
3794,57184,Monitor-2,435.815,None,invalid,Mode U - Transmitter,SatNOGS
3795,57184,Monitor-2,435.815,1200.0,active,Mode U AFSK 1k2,SatNOGS
3796,57184,Monitor-2,435.86,9600.0,active,Mode U - FSK9k6,SatNOGS
3797,57184,Monitor-2,435.000,None,Unknown,1k2 AFSK/9k6 FSK,AmSAT
3798,57184,Monitor-2,435.915,9600.0,active,Mode U - DOKA 9k6,SatNOGS
3799,57184,Monitor-2,435.0,9600.0,active,Mode U - DOKA 9k6,SatNOGS
3800,57184,Monitor-2,435.815,None,Unknown,1k2 AFSK/9k6 FSK,AmSAT
3801,57180,Monitor-3,435.29,4800.0,active,Mode U - GMSK 4k8 (USP FEC) TLM,SatNOGS
3802,57180,Monitor-3,435.29,None,Active,2k4-9k6 GMSK_USP,AmSAT
3803,57182,Monitor-4,436.08,None,Unknown,2k4-9k6 GMSK_USP,AmSAT
3804,57182,Monitor-4,436.08,4800.0,active,Mode U - GMSK 4k8 (USP FEC) TLM,SatNOGS
3805,99075,Moonlighter,2225.0,800000.0,active,S-band BPSK attempt,SatNOGS
3806,57317,Moonlighter,914.700,None,None,None,AmSAT
3807,99075,Moonlighter,2225.0,800000.0,active,Mode S,SatNOGS
3808,99075,Moonlighter,914.7,None,active,Mode U,SatNOGS
3809,57317,Moonlighter,2225.000,None,None,None,AmSAT
3810,56967,MuSat-1,8387.5,None,active,Mode X - Transmitter,SatNOGS
3811,44045,MySat-1,435.775,1200.0,inactive,BPSK1k2 AX.25,SatNOGS
3812,44045,MySat-1,435.775,9600.0,inactive,BPSK9k6 AX.25,SatNOGS
3813,40024,NANOSATC-BR1,145.865,1200.0,active,1k2 BPSK TLM,SatNOGS
3814,40024,NANOSATC-BR1,145.8671,1200.0,active,PE0SAT - 1k2 BPSK TLM,SatNOGS
3815,47950,NANOSATC-BR2,145.865,None,active,Mode U - CW Beacon,SatNOGS
3816,47950,NANOSATC-BR2,145.865,9600.0,active,Mode U - BPSK9k6,SatNOGS
3817,47950,NANOSATC-BR2,145.865,4800.0,active,Mode U - BPSK4k8,SatNOGS
3818,47950,NANOSATC-BR2,145.865,1200.0,active,Mode U - BPSK1k2,SatNOGS
3819,47950,NANOSATC-BR2,145.865,2400.0,active,Mode U - BPSK2k4,SatNOGS
3820,44852,NANOVA,401.88,None,active,Downlink,SatNOGS
3821,48963,NAPA 2,401.1253,None,invalid,Downlink,SatNOGS
3822,48963,NAPA 2,401.124,1200.0,active,UHF 1k2 BPSK Telemetry,SatNOGS
3823,46320,NAPA-1,401.125,1200.0,active,Downlink,SatNOGS
3824,48963,NAPA-2,150,None,Unknown,1200bps BPSK,AmSAT
3825,48963,NAPA-2,401.120,None,Unknown,1200bps BPSK,AmSAT
3826,99998,NARSSCube-1,437.97,None,inactive,Mode U CW Beacon,SatNOGS
3827,44418,NARSSCube-2,437.97,None,inactive,Mode U CW Beacon,SatNOGS
3828,44792,NARSScube-1 (Egycubesat-1),437.97,None,Re-entered,"Beacon, CW",AmSAT
3829,44418,NARSScube-2,437.974,None,Re-entered,"Beacon, CW",AmSAT
3830,47482,NASA PTD-1,401.205,9600.0,active,Telemetry,SatNOGS
3831,49044,NAUKA,631.129,None,active,NAUKA strong sideband,SatNOGS
3832,49044,NAUKA,631.0,None,active,Telemetry,SatNOGS
3833,49044,NAUKA,166.075,None,active,Mode V - FM,SatNOGS
3834,49044,NAUKA,630.873,None,active,NAUKA strong sideband,SatNOGS
3835,42017,NAYIF-1,145.94,1200.0,inactive,Mode V TLM Beacon,SatNOGS
3836,42017,NAYIF-1,145.93945,1200.0,inactive,Mode V TLM Beacon (current),SatNOGS
3837,42017,NAYIF-1,145.96,None,inactive,Mode UV Transponder,SatNOGS
3838,nan,NCUBE-1,437.305,None,Failure,9600bps GMSK,AmSAT
3839,28897,NCUBE-2,437.305,None,Inactive,9600bps FSK,AmSAT
3840,39151,NEE-01 PEGASUS,910.0,None,active,Downlink,SatNOGS
3841,39151,NEE-01 Pegaso,910.000,25,Non-amateur,AMTV-CW SSTV,AmSAT
3842,39441,NEE-02 Krysaor,980.000,25,None,None,AmSAT
3843,39441,NEE-02 Krysaor,980.0,None,active,Downlink,SatNOGS
3844,46277,NEMO-HD,8212.0,800.0,active,375 BW QPSK,SatNOGS
3845,46506,NETSAT 1,435.6,9600.0,active,Telemetry,SatNOGS
3846,46507,NETSAT 2,435.6,9600.0,active,Telemetry,SatNOGS
3847,46505,NETSAT 3,435.6,9600.0,active,Telemetry,SatNOGS
3848,46504,NETSAT 4,435.6,9600.0,active,Telemetry,SatNOGS
3849,46506,NETSAT-1,435.6,None,Unknown,9600bps GFSK,AmSAT
3850,46507,NETSAT-2,435.6,None,Active,9600bps GFSK,AmSAT
3851,46505,NETSAT-3,435.6,None,Unknown,9600bps GFSK,AmSAT
3852,46504,NETSAT-4,435.6,None,Unknown,9600bps GFSK,AmSAT
3853,99172,NEUDOSE,436.05,9600.0,active,Mode U - GFSK9k6 - AX.25 Beacon and Telemetry,SatNOGS
3854,56315,NEUDOSE,436.05,None,Inactive,9600bps GFSK,AmSAT
3855,46923,NEUTRON-1,435.3,None,Re-entered,9k6 FSK/1k2 BPSK_KISS,AmSAT
3856,46923,NEUTRON-1,435.3,1200.0,inactive,Mode U - BPSK1k2 AX.25 Beacon (LEOP),SatNOGS
3857,46923,NEUTRON-1,435.3,9600.0,inactive,Mode U - BPSK9K2 AX.25 Beacon,SatNOGS
3858,46923,NEUTRON-1,435.275,1200.0,invalid,N1 Shifted,SatNOGS
3859,43937,NEXUS,435.88,None,active,Transpoder,SatNOGS
3860,43937,NEXUS,437.075,None,active,SSTV,SatNOGS
3861,43937,NEXUS,437.0732,20.0,active,CW Beacon - drifted,SatNOGS
3862,43937,NEXUS,435.9,9600.0,active,GMSK9k6,SatNOGS
3863,43937,NEXUS,435.9,1200.0,active,AFSK1k2 TLM,SatNOGS
3864,43937,NEXUS,437.075,20.0,inactive,CW Beacon,SatNOGS
3865,43937,NEXUS,435.9,None,active,QPSK - pi/4 shift,SatNOGS
3866,43937,NEXUS (FO-99),435.895,15.0 kHz,Active,9k6/38k4FSK pi/4QPSK CW,AmSAT
3867,43937,NEXUS (FO-99),435.900,None,Active,"Beacon, 9k6/38k4FSK pi/4QPSK CW",AmSAT
3868,43937,NEXUS (FO-99),437.075,None,Active,"Beacon, 9k6/38k4FSK pi/4QPSK CW",AmSAT
3869,None,NIMIQ 5,12450.0,500000.0 kHz,None,nan,FCC
3870,44779,NINGXIA-1 1,2270.662,None,active,Mode S possible,SatNOGS
3871,44783,NINGXIA-1 5,2270.662,None,active,Mode S,SatNOGS
3872,42766,NIUSAT,2240.0,None,active,S-Band downlink,SatNOGS
3873,42766,NIUSAT,436.0,4800.0,active,TLM FSK 4k8 AX100,SatNOGS
3874,42766,NIUSAT,436.000,None,Inactive,1200bps FSK,AmSAT
3875,42766,NIUSAT,2240.000,None,Inactive,1200bps FSK,AmSAT
3876,42722,NJUST-1,436.5715,1200.0,inactive,KB9JHU TLM BPSK,SatNOGS
3877,42722,NJUST-1,436.57,1200.0,inactive,TLM BPSK,SatNOGS
3878,42722,NJUST-1 (CN03),436.57,None,Re-entered,1200bps BPSK,AmSAT
3879,29662,NMARS,27.9652,None,Re-entered,1200bps FM USB,AmSAT
3880,43851,NMTSat,148.8,None,Inactive,9600bps GFSK,AmSAT
3881,99944,NMTSat,148.8,None,inactive,VHF Tranmitter,SatNOGS
3882,99944,NMTSat,148.8,9600.0,active,"VHF beacon every 10min, G3RUH",SatNOGS
3883,26931,NO-44 (PCSAT-1),144.39,None,Inactive,9600bps FSK,AmSAT
3884,26931,NO-44 (PCSAT-1),145.827,None,Inactive,9600bps FSK,AmSAT
3885,26931,NO-44 (PCSAT-1),145.827,None,Active,1200bps AFSK,AmSAT
3886,26931,NO-44 (PCSAT-1),144.39,None,Inactive,1200bps AFSK,AmSAT
3887,26932,NO-45 (Sapphire),437.1,None,Inactive,1200bps AFSK,AmSAT
3888,29661,NO-60 (RAFT),145.825,None,Re-entered,1200bps AFSK,AmSAT
3889,29664,NO-61 (ANDE),145.825,None,Re-entered,1200bps AFSK,AmSAT
3890,29667,NO-62 (FCAL),437.385,None,Re-entered,1200bps AFSK,AmSAT
3891,40655,NO-83,435.35,None,inactive,PSK31 Transponder,SatNOGS
3892,40655,NO-83,437.975,1200.0,inactive,APRS Transponder,SatNOGS
3893,40654,NO-84,435.347,None,inactive,Drifted PSK Transponder,SatNOGS
3894,40654,NO-84,145.825,1200.0,inactive,1k2 AFSK TLM,SatNOGS
3895,40654,NO-84,145.825,1200.0,inactive,APRS Digipeater,SatNOGS
3896,40654,NO-84,435.35,None,inactive,PSK31 Transponder,SatNOGS
3897,25338,NOAA 15,137.62,None,active,APT,SatNOGS
3898,25338,NOAA 15,137.5,None,inactive,APT,SatNOGS
3899,25338,NOAA 15,465.9875,400.0,invalid,ARGOS-3 A-DCS 465.9875MHz,SatNOGS
3900,25338,NOAA 15,2247.5,None,active,S-band telemetry,SatNOGS
3901,25338,NOAA 15,1702.5,665400.0,active,HRPT,SatNOGS
3902,25338,NOAA 15,137.35,8320.0,active,Direct Sounder Broadcast,SatNOGS
3903,25338,NOAA 15,137.77,8320.0,inactive,Direct Sounder Broadcast,SatNOGS
3904,25338,NOAA 15,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
3905,28654,NOAA 18,137.9125,None,active,APT Downlink,SatNOGS
3906,28654,NOAA 18,465.9875,400.0,active,ARGOS-3 A-DCS 465.9875MHz,SatNOGS
3907,28654,NOAA 18,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
3908,28654,NOAA 18,1707.0,665400.0,active,HRPT Downlink,SatNOGS
3909,28654,NOAA 18,137.35,8320.0,active,Direct Sounder Broadcast,SatNOGS
3910,28654,NOAA 18,2247.5,None,active,Noaa 18 SGLS channel,SatNOGS
3911,28654,NOAA 18,137.77,None,invalid,Beacon 2,SatNOGS
3912,33591,NOAA 19,137.77,8320.0,active,Direct Sounder Broadcast,SatNOGS
3913,33591,NOAA 19,137.932,None,active,137.932,SatNOGS
3914,33591,NOAA 19,1698.0,665400.0,active,HRPT Downlink,SatNOGS
3915,33591,NOAA 19,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
3916,33591,NOAA 19,465.9875,800.0,active,ARGOS-3 A-DCS 465.9875MHz,SatNOGS
3917,33591,NOAA 19,137.1,None,active,APT Downlink,SatNOGS
3918,33591,NOAA 19,2247.5,None,active,Telemetry,SatNOGS
3919,43013,NOAA 20,2247.5,None,active,Mode S - TT&C,SatNOGS
3920,43013,NOAA 20,26703.4,300000000.0,active,Ka-Band dumps,SatNOGS
3921,43013,NOAA 20,7812.0,15000000.0,active,X-Band Direct Broadcast,SatNOGS
3922,15427,NOAA 9,137.5,None,inactive,APT,SatNOGS
3923,15427,NOAA 9,1707.0,0.0,active,HRPT,SatNOGS
3924,15427,NOAA 9,136.77,None,active,Beacon,SatNOGS
3925,15427,NOAA 9,137.77,None,inactive,Beacon,SatNOGS
3926,15427,NOAA 9,137.62,None,inactive,APT,SatNOGS
3927,21263,NOAA-12,1701.000,None,None,None,AmSAT
3928,21263,NOAA-12,137.620,None,None,None,AmSAT
3929,23455,NOAA-14,1701.000,None,None,None,AmSAT
3930,23455,NOAA-14,137.620,None,None,None,AmSAT
3931,None,NOAA-15,2247.5,4000 kHz,inactive,Global and Local data (GAC and LAC),USRadioGuy
3932,None,NOAA-15,1702.5,4000 kHz,inactive,Full information data,USRadioGuy
3933,None,NOAA-15,1698,4000 kHz,inactive,Full information data,USRadioGuy
3934,None,NOAA-15,1707,4000 kHz,inactive,Full information data,USRadioGuy
3935,None,NOAA-15,137.5,38 kHz,active,Reduced resolution images,USRadioGuy
3936,None,NOAA-15,137.62,38 kHz,active,Reduced resolution images,USRadioGuy
