,ID,Name,Frequency [MHz],Status,Description
2690,53368,Taijing-1 01 or 02,401.25,active,Mode U - BPSK4k8
2691,41898,Tansat,2218.306,active,Mode S
2692,43597,Tanusha-3,437.05,active,1k2 UHF TLM
2693,43597,Tanusha-3,437.05,active,FSK Telemetry
2694,43597,Tanusha-3,437.05,active,FM VOICE
2695,43598,Tanusha-4,437.05,active,FM VOICE
2696,43598,Tanusha-4,437.05,active,FSK Telemetry
2697,99487,TartanArtibeus-1,401.82,active,Mode U - FSK9k6
2698,44530,Taurus-1,436.76,active,Mode V/U FM 67.0 PL
2699,44530,Taurus-1,435.84,active,Mode U BPSK9k6 TLM
2700,41169,TeLEOS-1,148.6875,active,Mode V TLM
2701,99344,Team Miles,2295.74,active,Mode S downlink
2702,49396,TeikyoSat-4,5831.0,active,Mode S - FSK115k2
2703,49396,TeikyoSat-4,437.45,active,Mode U - SSTV
2704,49396,TeikyoSat-4,437.45,active,Mode U - GMSK9k6
2705,49396,TeikyoSat-4,437.45,active,Mode U - CW Beacon
2706,49396,TeikyoSat-4,437.45,active,Mode U - AFSK1k2
2707,43677,Ten-Koh,437.51,active,WSJT
2708,43677,Ten-Koh,437.39,active,Telemetry GMSK9k6 AX.25
2709,43677,Ten-Koh,437.39,active,CW Beacon
2710,43677,Ten-Koh,437.3915,invalid,CW drifted beacon
2711,43677,Ten-Koh,437.3885,invalid,CW drifted beacon
2712,48951,Tenzing,400.502045,active,Mode U
2713,48951,Tenzing,400.5,active,Mode U - FM
2714,99310,Test Satellite,435.24,active,Test Transmitter
2715,99311,Test Satellite 1,435.24,active,Test Transmitter
2716,99300,Test Satellite 10,435.24,active,Test Transmitter
2717,99301,Test Satellite 11,435.24,active,Test Transmitter
2718,99302,Test Satellite 12,435.24,active,Test Transmitter
2719,99303,Test Satellite 13,435.24,active,Test Transmitter
2720,99304,Test Satellite 14,435.24,active,Test Transmitter
2721,99305,Test Satellite 15,435.24,active,Test Transmitter
2722,99306,Test Satellite 16,435.24,active,Test Transmitter
2723,99307,Test Satellite 17,435.24,active,Test Transmitter
2724,99308,Test Satellite 18,435.24,active,Test Transmitter
2725,99309,Test Satellite 19,435.24,active,Test Transmitter
2726,99312,Test Satellite 2,435.24,active,Test Transmitter
2727,99313,Test Satellite 3,435.24,active,Test Transmitter
2728,99314,Test Satellite 4,435.24,active,Test Transmitter
2729,99315,Test Satellite 5,435.24,active,Test Transmitter
2730,99316,Test Satellite 6,435.24,active,Test Transmitter
2731,99317,Test Satellite 7,435.24,active,Test Transmitter
2732,99318,Test Satellite 8,435.24,active,Test Transmitter
2733,99319,Test Satellite 9,435.24,active,Test Transmitter
2734,51013,Tevel-1,436.4,active,Mode U - BPSK9k6 G3RUH
2735,51013,Tevel-1,436.4,active,Modu V/U - FM Transponder
2736,51069,Tevel-2,436.4,active,Modu V/U - FM Transponder
2737,51069,Tevel-2,436.4,active,Mode U - BPSK9k6 G3RUH
2738,50988,Tevel-3,436.4,active,Modu V/U - FM Transponder
2739,50988,Tevel-3,436.4,active,Mode U - BPSK9k6 G3RUH
2740,51063,Tevel-4,436.4,active,Modu V/U - FM Transponder
2741,51063,Tevel-4,436.4,active,Mode U - BPSK9k6 G3RUH
2742,50998,Tevel-5,436.4,active,Modu V/U - FM Transponder
2743,50998,Tevel-5,436.4,active,Mode U - BPSK9k6 G3RUH
2744,50999,Tevel-6,436.4,active,Modu V/U - FM Transponder
2745,50999,Tevel-6,436.4,active,Mode U - BPSK9k6 G3RUH
2746,51062,Tevel-7,436.4,active,Mode U - BPSK9k6 G3RUH
2747,51062,Tevel-7,436.4,active,Modu V/U - FM Transponder
2748,50989,Tevel-8,436.4,active,Mode U - BPSK9k6 G3RUH
2749,50989,Tevel-8,436.4,active,Modu V/U - FM Transponder
2750,54363,Thybolt-1,435.36,active,Beacon
2751,54363,Thybolt-1,436.175,active,Data and telemetry
2752,54364,Thybolt-2,435.36,active,Beacon
2753,54364,Thybolt-2,436.175,active,Data and telemetry
2754,43714,Tianping 1B,2273.528,active,Telemetry
2755,44313,Tianqi 3,400.575,active,Mode U - IOT
2756,45941,Tianqi-10,400.1,active,Mode U
2757,46904,Tianqi-11,400.876,active,Telemetry
2758,44841,Tianqi-4B,401.612,active,Mode U - Downlink
2759,48252,Tianqi-9,401.35,active,Mode U
2760,44315,Tianxiang-1,401.8,active,Downlink
2761,44840,Tianyi-16,401.8,active,Downlink
2762,44843,Tianyi-17,464.354,active,UHF Unknown
2763,99257,Tomorrow-R1,400.5,active,TT&C downlink
2764,99258,Tomorrow-R2,400.5,active,TT&C downlink
2765,99378,Tsiolkovsky-Ryazan 1,437.025,active,Mode U Payload 1K2 RS9S
2766,99378,Tsiolkovsky-Ryazan 1,437.05,active,Mode U TLM 1K2
2767,99379,Tsiolkovsky-Ryazan 2,437.0125,active,Mode U Payload 1K2 RS12S
2768,99379,Tsiolkovsky-Ryazan 2,437.05,active,Mode U TLM 1K2
2769,47927,Tsuru,437.375,active,Mode U - CW Beacon
2770,47927,Tsuru,145.825,active,Mode U - AFSK1k2 APRS
2771,47927,Tsuru,437.375,active,Mode U - FSK4k8 AX25 G3RUH
2772,48606,Tyvak 0130,2201.7,active,S-band telemetry
2773,48606,Tyvak 0130,400.7805,active,Downlink
2774,48606,Tyvak 0130,400.765,active,Possible Downlink
2775,43467,UBAKUSAT,437.225,active,TLM CW
2776,43467,UBAKUSAT,435.2,active,Linear Transponder
2777,43467,UBAKUSAT,437.325,active,TLM FSK9K6
2778,42765,UCLSAT,435.975,active,TLM 9k6 FSK
2779,40074,UKUBE-1,145.8442,active,CW TLM beacon (current)
2780,40074,UKUBE-1,145.8438,active,CW Beacon (drifted)
2781,40074,UKUBE-1,145.84,active,BPSK TLM 1k2 callsign UKUBE-1
2782,40074,UKUBE-1,145.84,active,CW TLM beacon callsign UKUBE-1
2783,40074,UKUBE-1,145.93,active,Inverting linear transponder
2784,40074,UKUBE-1,145.915,active,FUNcube-2 telemetry (drifted)
2785,39092,UNIBRITE,2234.4,active,Mode U - Telemetry
2786,51032,UNICORN-2D,401.82,active,Mode U - FSK9k6
2787,40012,UNISAT-6,437.4215,active,9k6 FSK TLM
2788,47945,UNISAT-7,437.425,active,TLM
2789,42723,UNSW-ECO,2400.5,inactive,S-Band downlink
2790,42723,UNSW-ECO,436.53,inactive,UHF TLM GMSK4k8
2791,14781,UOSAT 2,2401.5,inactive,FM Beacon
2792,14781,UOSAT 2,435.025,inactive,4k8 PSK Payload
2793,14781,UOSAT 2,435.025,inactive,1k2 AFSK Payload
2794,14781,UOSAT 2,145.825,active,1k2 AFSK TLM
2795,46276,UPMSat 2,437.405,active,PE0SAT - 1k2 BPSK AFSK Tones
2796,46276,UPMSat 2,437.405,active,TLM
2797,42716,UPSAT,435.785,active,Temp survey
2798,42716,UPSAT,435.765,active,TLM 9k6 FSK
2799,42716,UPSAT,435.769,active,KB9JHU TLM 9k6 FSK
2800,99352,URESAT-1,436.888,active,V/U FM voice repeater
2801,99352,URESAT-1,436.888,active,CW beacon
2802,42776,URSA MAIOR,435.95,active,TLM 9k6 FSK
2803,53376,UTMN,10485.0,active,Mode X - DVB-S2
2804,53376,UTMN,435.67,active,Mode U - GMSK 2k4 (USP FEC) TLM
2805,47438,UVSQ-SAT,437.02,active,Mode U - BPSK9k6 GR3UH AX.25
2806,47438,UVSQ-SAT,437.02,inactive,Mode U - BPSK1k2 GR3UH AX.25
2807,47438,UVSQ-SAT,437.02,active,Mode V/U - FM Transceiver
2808,39446,UWE-3,436.395,active,Transmitter
2809,39446,UWE-3,437.385,active,9k6 FSK TLM
2810,39446,UWE-3,437.384,active,PE0SAT - 9k6 FSK TLM
2811,43880,UWE-4,435.6,active,Mode U - FSK 9600 AX.25
2812,43880,UWE-4,437.385,inactive,FSK9k6 AX.25 TLM - 16K0F2D
2813,44330,Uguisu,437.375,active,UHF CW TLM
2814,44330,Uguisu,437.375,active,UHF GMSK4k8
2815,43589,UiTMSat-1,145.825,active,APRS digipeater
2816,43589,UiTMSat-1,437.375,active,CW BEACON
2817,48906,Umbra 01,2254.0,active,S-band TT&C
2818,48906,Umbra 01,8150.0,active,X-band Downlink
2819,48906,Umbra 01,9600.0,active,X-band SAR
2820,50986,Umbra 02,2254.0,active,S-band TT&C
2821,50986,Umbra 02,9600.0,active,X-band SAR
2822,50986,Umbra 02,8150.0,active,X-band downlink
2823,52753,Umbra 03,8150.0,active,X-band Downlink
2824,52753,Umbra 03,2254.0,active,S-band TT&C
2825,52753,Umbra 03,9600.0,active,X-band SAR
2826,99272,Umbra 04,9600.0,active,X-band SAR
2827,99272,Umbra 04,8150.0,active,X-band Downlink
2828,99272,Umbra 04,2254.0,active,S-band TT&C
2829,99273,Umbra 05,2254.0,active,S-band TT&C
2830,99273,Umbra 05,8150.0,active,X-band Downlink
2831,99273,Umbra 05,9600.0,active,X-band SAR
2832,99485,Unicorn-1,401.82,active,Mode U - FSK9k6 AX.25
2833,99486,Unicorn-2A,401.82,active,Mode U - GFSK9k6
2834,99782,Unknown,436.6,active,Unknown
2835,99386,Unknown  Satellite from Transporter 5,401.05,active,Mode U - Unknown Signal
2836,99719,Unknown Sat,435.805,active,Mode U - FM
2837,44886,Unknown Satellite - 19093H,401.95176,active,Mode U
2838,44889,Unknown Satellite - 19093L,401.355107,active,Mode U
2839,45940,Unknown Satellite - 20051B,401.350301,active,Mode U
2840,46837,Unknown Satellite - 20079L,401.850516,active,Mode U
2841,49815,Unknown Satellite - 21117D,401.688256,active,Mode U
2842,51830,Unknown Satellite - 22019G,401.01,active,Mode U
2843,43834,Unknown Satellite 18102D,400.162,active,Mode U - FSK
2844,49812,Unknown Satellite 21117A,401.900656,active,Mode U
2845,44392,VDNH-80,436.5,active,Mode U Mobitex 4k8
2846,40057,VELOX 1,145.98,active,CW Beacon
2847,41171,VELOX 2,145.93,active,Mode 1200bps BPSK CW
2848,39438,VELOX-PII,145.98,active,Mode 1200bps BPSK CW
2849,39407,VERMONT LUNAR,437.305,inactive,9k6 FSK TLM
2850,43781,VESTA-1,2234.5,active,S-band Downlink
2851,43781,VESTA-1,157.144,active,VHF Downlink 1
2852,43781,VESTA-1,161.762,active,VHF Downlink 2
2853,53386,VIZARD,437.8,active,Mode U - GMSK 2k4 (USP FEC) TLM
2854,99750,VR3X-A,915.6,active,Mode U - CW
2855,99750,VR3X-A,915.6,active,Mode U - LoRa
2856,99750,VR3X-A,2290.0,active,Mode S
2857,99751,VR3X-B,915.6,active,Mode U - CW
2858,99751,VR3X-B,2290.0,active,Mode S
2859,99751,VR3X-B,915.6,active,Mode U - LoRa
2860,99752,VR3X-C,915.6,active,Mode U - CW
2861,99752,VR3X-C,915.6,active,Mode U - LoRa
2862,99752,VR3X-C,2290.0,active,Mode S
2863,42790,VZLUSAT-1,437.24,active,TLM AFSK GOM1X 4k8
2864,42790,VZLUSAT-1,437.24,active,TLM CW
2865,51085,VZLUSAT-2,437.325,inactive,Mode U - GMSK9k6
2866,51085,VZLUSAT-2,437.325,active,Mode U - GMSK4k8
2867,51085,VZLUSAT-2,437.325,inactive,Mode U - GMSK1k2
2868,51085,VZLUSAT-2,2425.0,inactive,Mode S
2869,52777,Veery-FS1,1622.6125,active,Iridium Center
2870,52777,Veery-FS1,137.95,active,Mode V TLM
2871,99254,Vigoride-5,9950.0,active,X-band SSPD Downlink
2872,99254,Vigoride-5,400.5,active,UHF Beacon
2873,99254,Vigoride-5,8212.5,active,X-band Downlink
2874,99254,Vigoride-5,9884.0,active,X-band MAPLE Downlink
2875,99930,VisionCube,435.425,inactive,GMSK9k6 AX.25 TLM
2876,99930,VisionCube,437.425,active,GMSK9k6 AX.25 TLM
2877,99930,VisionCube,435.975,inactive,GMSK9k6 AX.25 TLM
2878,47924,WARP-01,437.425,active,Mode U - CW Beacon
2879,47924,WARP-01,437.425,inactive,Mode U - FSK1k2 AX.25
2880,47924,WARP-01,437.05,invalid,Mode U - CW Beacon
2881,47924,WARP-01,437.425,inactive,Mode U - GFSK
2882,99324,WASEDA-SAT-ZERO,437.2,active,Mode U - CW
2883,99324,WASEDA-SAT-ZERO,437.2,active,Mode U - AFSK1k2 - AX.25
2884,41933,WASEDA-SAT3,437.29,inactive,FSK1k2 TLM
2885,41933,WASEDA-SAT3,437.29,inactive,CW Beacon
2886,99491,WISeSAT-1,401.7,active,Mode U - GFSK9k6
2887,99491,WISeSAT-1,401.7,active,Mode U - LoRa
2888,99492,WISeSAT-2,401.7,active,Mode U - GFSK9k6
2889,99492,WISeSAT-2,401.7,active,Mode U - LoRa
2890,42835,WNISAT 1R,401.8,active,Downlink
2891,39435,WREN,437.405,active,Mode U SSTV
2892,47941,WildTrackCube-SIMBA,435.41,inactive,Mode U - GMSK9k6
2893,47941,WildTrackCube-SIMBA,435.31,active,Mode U - GMSK1k2
2894,42707,X-CUBESAT,437.02,inactive,TLM GMSK
2895,42707,X-CUBESAT,437.02,active,TLM AFSK
2896,42707,X-CUBESAT,437.018,active,TLM AFSK (drifting)
2897,44519,XAIOXIANG-1 07,401.8,active,Downlink
2898,36122,XIWANG-1,435.791,active,CW Beacon
2899,36122,XIWANG-1,435.675,active,Mode V/U FM
2900,36122,XIWANG-1,435.715,inactive,Mode V/U Linear
2901,36122,XIWANG-1,435.675,inactive,Mode V/U BBS AFSK
2902,40903,XW-2A,145.665,active,Linear Transponder
2903,40903,XW-2A,145.66,active,CW TLM 22wpm
2904,40903,XW-2A,145.66008,active,PE0SAT - CW Beacon
2905,40903,XW-2A,145.66045,active,CW TLM 22wpm (current)
2906,40903,XW-2A,145.64,active,9k6 GMSK TLM
2907,40911,XW-2B,145.73,active,Linear Transponder
2908,40911,XW-2B,145.725,active,CW TLM 22wpm
2909,40911,XW-2B,145.705,active,9k6 GMSK TLM
2910,40906,XW-2C,145.795,active,Linear Transponder
2911,40906,XW-2C,145.790315,active,CW TLM 22wpm (current)
2912,40906,XW-2C,145.77,active,19k2 GMSK TLM
2913,40906,XW-2C,145.79,active,CW TLM 22wpm
2914,40907,XW-2D,145.865,inactive,Spurious transmission
2915,40907,XW-2D,145.855,active,CW TLM 22wpm
2916,40907,XW-2D,145.86,active,Linear Transponder
2917,40907,XW-2D,145.835,active,9k6 GMSK TLM
2918,40909,XW-2E,145.915,active,Linear Transponder
2919,40909,XW-2E,145.89,active,9k6 GMSK TLM
2920,40909,XW-2E,145.91,active,CW TLM 22wpm
2921,40910,XW-2F,145.98,active,Linear Transponder
2922,40910,XW-2F,145.955,active,9k6 GMSK TLM
2923,40910,XW-2F,145.975,active,CW TLM 22wpm
2924,50466,XW-3,435.18,active,Mode U Audio
2925,50466,XW-3,435.165,active,Mode V/U - Transponder
2926,50466,XW-3,435.725,active,Mode U - GMSK4k8 AX.25 Telemetry
2927,50466,XW-3,435.575,active,Mode U - Telemetry
2928,43155,Xiaoxiang-2,435.35,active,9600 FSK AX.100 Mode 5
2929,43155,Xiaoxiang-2,2403.0,active,S-Band Downlink
2930,44488,Xingshidai 5,401.521,active,Possibly Downlink
2931,44488,Xingshidai 5,401.65,active,Downlink
2932,45602,Xingyun-2 01,1521.5,active,Mode L - IOT
2933,45602,Xingyun-2 01,272.5,active,Mode U center
2934,43835,Xinjiang Jiaotong-0,401.800677,active,Mode - U
2935,48911,YAM-2,400.1,active,Service Link
2936,48915,YAM-3,401.085,active,UTX3
2937,48915,YAM-3,400.1,active,Service Link
2938,48915,YAM-3,400.875,active,UTX1
2939,48915,YAM-3,401.5,active,UHF Unknown
2940,48915,YAM-3,401.017,active,UTX2
2941,99278,YAM-5,400.1,active,Service Link
2942,46490,YARILO-1,435.35,active,Telemetry
2943,46491,YARILO-2,435.55,active,Telemetry
2944,37388,YOUTHSAT,400.0,active,UHF Unknown
2945,37388,YOUTHSAT,2254.345,active,Mode S TLM
2946,37388,YOUTHSAT,149.995,active,Mode V LM
2947,32953,YUBILEINY,435.315,active,Telemetry Beacon 2 Beacon
2948,32953,YUBILEINY,435.3157,active,PE0SAT - CW Beacon
2949,32953,YUBILEINY,435.353,active,435.353
2950,32953,YUBILEINY,435.215,active,Telemetry Beacon 1 Beacon
2951,47439,YUSAT-1,436.25,active,Mode V/U APRS
2952,47439,YUSAT-1,436.25,active,Mode U - 9k6 GMSK AX25 Beacon
2953,34839,Yaogan 6,2296.6,active,S-Band DBPSK
2954,34839,Yaogan 6,2296.6,active,S-Band 9k6 DBPSK Carrier Experimental
2955,99377,YuZGU-55 10,437.087,active,Mode U TLM Payload RS4S
2956,99377,YuZGU-55 10,437.087,active,Mode U Payload SSTV
2957,99377,YuZGU-55 10,437.05,active,Mode U TLM 1K2 RS4S
2958,99371,YuZGU-55 11,437.113,active,Mode U Payload SSTV
2959,99371,YuZGU-55 11,437.05,active,Mode U TLM 1K2 RS5S
2960,99371,YuZGU-55 11,437.1125,active,Mode U TLM Payload RS5S
2961,99370,YuZGU-55 12,437.0,active,Mode U Payload SSTV
2962,99370,YuZGU-55 12,437.0,active,Mode U Payload RS6S
2963,99370,YuZGU-55 12,437.05,active,Mode U TLM 1K2 RS6S
2964,99372,YuZGU-55 5,437.05,active,Mode U TLM RS10S
2965,99372,YuZGU-55 5,437.05,active,Mode U Payload RS10S 1K2
2966,99372,YuZGU-55 5,437.05,active,Mode U Payload RS10S 2K4
2967,99372,YuZGU-55 5,437.05,inactive,Mode U Payload RS10S SSTV
2968,99372,YuZGU-55 5,437.05,active,Mode U Payload RS10S 4K8
2969,99372,YuZGU-55 5,437.05,active,Mode U Payload RS10S FM
2970,99376,YuZGU-55 6,437.062,inactive,Mode U Payload 1K2 RS11S
2971,99376,YuZGU-55 6,437.05,active,Mode U TLM 1K2 RS11S
2972,99375,YuZGU-55 7,437.075,active,Mode U Blank Carrier
2973,99375,YuZGU-55 7,437.075,active,Mode U Payload 1K2 RS1S
2974,99375,YuZGU-55 7,437.05,active,Mode U TLM 1K2 RS1S
2975,99374,YuZGU-55 8,437.05,active,Mode U TLM 1K2 RS2S
2976,99374,YuZGU-55 8,437.082,inactive,Mode U Payload 1K2 RS2S
2977,99373,YuZGU-55 9,437.05,active,Mode U TLM 1K2 RS3S
2978,99373,YuZGU-55 9,437.1,active,Mode U Payload 1K2 RS3S
2979,49399,Z-Sat,145.875,active,Mode V - CW Beacon
2980,49399,Z-Sat,145.875,active,Mode U/V - BBS
2981,42713,ZA-AEROSAT,437.2,inactive,Mode U - GMSK9k6 TLM
2982,39417,ZACUBE-1,437.356,active,FSK9K6 TLM
2983,39417,ZACUBE-1,14.099,active,14.099 MHz CW Beacon
2984,39417,ZACUBE-1,437.356,active,FSK1k2 TLM
2985,43907,ZACUBE-2,2405.0,inactive,GMSK9k6 2 Mbps QPSK - PAYLOAD
2986,43907,ZACUBE-2,14.099,inactive,BEACON
2987,43907,ZACUBE-2,437.345,inactive,GMSK9k6 G3RUH AX.25 TLM
2988,43907,ZACUBE-2,401.075,active,ITU transmitter frequency in this band probably only over GS in South Africa
2989,43907,ZACUBE-2,8212.5,active,Mode X
2990,43907,ZACUBE-2,401.075,active,Mode U TLM 401.075
2991,43907,ZACUBE-2,2245.0,invalid,Mode S
2992,43156,ZHOU ENLAI,437.644,active,BPSK 9k6 TLM drifted (based on PA0DLO)
2993,43156,ZHOU ENLAI,437.65,inactive,BPSK 9k6 TLM drifted (PA0DLO)
2994,43156,ZHOU ENLAI,436.95,active,FM VOICE
2995,43156,ZHOU ENLAI,437.35,active,BPSK 9k6 TLM
2996,43439,ZHUHAI-1 OHS-01,2201.75,active,TT&C
2997,43439,ZHUHAI-1 OHS-01,401.48,active,Downlink
2998,43441,ZHUHAI-1 OHS-02,2253.5,active,Telemetry
2999,43441,ZHUHAI-1 OHS-02,401.56,active,Downlink
3000,43443,ZHUHAI-1 OHS-04,401.52,active,Downlink
3001,43443,ZHUHAI-1 OHS-04,2248.75,active,Telemetry
3002,42761,ZHUHAI-1 OVS-01,145.836,active,Mode U GMSK4k8
3003,42761,ZHUHAI-1 OVS-01,145.855,active,CW Beacon
3004,42761,ZHUHAI-1 OVS-01,145.86,active,Linear Transponder
3005,43440,ZHUHAI-1 OVS-02,401.44,active,Downlink
3006,43440,ZHUHAI-1 OVS-02,2207.25,active,Telemetry
3007,42759,ZHUHAI-1 OVS-1B,145.91,active,CW Beacon
3008,42759,ZHUHAI-1 OVS-1B,145.915,active,Linear Transponder
3009,42759,ZHUHAI-1 OVS-1B,145.893,invalid,4K8 FSK
3010,42759,ZHUHAI-1 OVS-1B,145.893,active,Mode U GMSK4k8 - TLM
3011,99286,ZIMSAT-1,145.825,inactive,Mode V APRS
3012,99286,ZIMSAT-1,437.375,active,Mode U GMSK AX.25 TLM
3013,99286,ZIMSAT-1,437.375,active,Mode U CW TLM
3014,99255,Zeus-1,401.5,active,UHF Downlink
3015,43805,al-Farabi-2,436.5,active,GMSK4k8 TLM
3016,43805,al-Farabi-2,436.5,active,CW Beacon
3017,99229,petitSat,2273.48,active,S-band data downlink
3018,41557,ÑuSat 1,436.445,active,Mode U TLM FSK 40k
3019,41557,ÑuSat 1,145.9,inactive,Mode V Beacon
3020,41557,ÑuSat 1,145.935,active,Mode U/V Linear
3021,41557,ÑuSat 1,145.957,invalid,Unknown signal
