,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
13156,57713,STARLINK-30349,None,None,Active,None,"CelesTrak, Space-Track",LEO
13157,57746,STARLINK-30350,None,None,Active,None,"CelesTrak, Space-Track",LEO
13158,57738,STARLINK-30351,None,None,Active,None,"CelesTrak, Space-Track",LEO
13159,57736,STARLINK-30352,None,None,Active,None,"CelesTrak, Space-Track",LEO
13160,58113,STARLINK-30353,None,None,Active,None,"CelesTrak, Space-Track",LEO
13161,57772,STARLINK-30354,None,None,Active,None,"CelesTrak, Space-Track",LEO
13162,57777,STARLINK-30355,None,None,Active,None,"CelesTrak, Space-Track",LEO
13163,57748,STARLINK-30356,None,None,Active,None,"CelesTrak, Space-Track",LEO
13164,57750,STARLINK-30357,None,None,Active,None,"CelesTrak, Space-Track",LEO
13165,57879,STARLINK-30358,None,None,Active,None,"CelesTrak, Space-Track",LEO
13166,57779,STARLINK-30359,None,None,Active,None,"CelesTrak, Space-Track",LEO
13167,57776,STARLINK-30360,None,None,Active,None,"CelesTrak, Space-Track",LEO
13168,57743,STARLINK-30361,None,None,Active,None,"CelesTrak, Space-Track",LEO
13169,57745,STARLINK-30362,None,None,Active,None,"CelesTrak, Space-Track",LEO
13170,57744,STARLINK-30363,None,None,Active,None,"CelesTrak, Space-Track",LEO
13171,57741,STARLINK-30364,None,None,Active,None,"CelesTrak, Space-Track",LEO
13172,57734,STARLINK-30365,None,None,Active,None,"CelesTrak, Space-Track",LEO
13173,57749,STARLINK-30366,None,None,Active,None,"CelesTrak, Space-Track",LEO
13174,57791,STARLINK-30367,None,None,Active,None,"CelesTrak, Space-Track",LEO
13175,57752,STARLINK-30368,None,None,Active,None,"CelesTrak, Space-Track",LEO
13176,57781,STARLINK-30369,None,None,Active,None,"CelesTrak, Space-Track",LEO
13177,57751,STARLINK-30370,None,None,Active,None,"CelesTrak, Space-Track",LEO
13178,57735,STARLINK-30371,None,None,Active,None,"CelesTrak, Space-Track",LEO
13179,57789,STARLINK-30372,None,None,Active,None,"CelesTrak, Space-Track",LEO
13180,57790,STARLINK-30373,None,None,Active,None,"CelesTrak, Space-Track",LEO
13181,57809,STARLINK-30374,None,None,Active,None,"CelesTrak, Space-Track",LEO
13182,57732,STARLINK-30375,None,None,Active,None,"CelesTrak, Space-Track",LEO
13183,57782,STARLINK-30376,None,None,Active,None,"CelesTrak, Space-Track",LEO
13184,57825,STARLINK-30377,None,None,Active,None,"CelesTrak, Space-Track",LEO
13185,57787,STARLINK-30378,None,None,Active,None,"CelesTrak, Space-Track",LEO
13186,57811,STARLINK-30379,None,None,Active,None,"CelesTrak, Space-Track",LEO
13187,57780,STARLINK-30380,None,None,Active,None,"CelesTrak, Space-Track",LEO
13188,57785,STARLINK-30381,None,None,Active,None,"CelesTrak, Space-Track",LEO
13189,57786,STARLINK-30382,None,None,Active,None,"CelesTrak, Space-Track",LEO
13190,57773,STARLINK-30383,None,None,Active,None,"CelesTrak, Space-Track",LEO
13191,57774,STARLINK-30384,None,None,Active,None,"CelesTrak, Space-Track",LEO
13192,57778,STARLINK-30385,None,None,Active,None,"CelesTrak, Space-Track",LEO
13193,57816,STARLINK-30386,None,None,Active,None,"CelesTrak, Space-Track",LEO
13194,57788,STARLINK-30387,None,None,Active,None,"CelesTrak, Space-Track",LEO
13195,57784,STARLINK-30388,None,None,Active,None,"CelesTrak, Space-Track",LEO
13196,57783,STARLINK-30389,None,None,Active,None,"CelesTrak, Space-Track",LEO
13197,57819,STARLINK-30390,None,None,Active,None,"CelesTrak, Space-Track",LEO
13198,57817,STARLINK-30391,None,None,Active,None,"CelesTrak, Space-Track",LEO
13199,57855,STARLINK-30392,None,None,Active,None,"CelesTrak, Space-Track",LEO
13200,57866,STARLINK-30393,None,None,Active,None,"CelesTrak, Space-Track",LEO
13201,57810,STARLINK-30394,None,None,Active,None,"CelesTrak, Space-Track",LEO
13202,57812,STARLINK-30395,None,None,Active,None,"CelesTrak, Space-Track",LEO
13203,57964,STARLINK-30396,None,None,Active,None,"CelesTrak, Space-Track",LEO
13204,57771,STARLINK-30397,None,None,Active,None,"CelesTrak, Space-Track",LEO
13205,57815,STARLINK-30398,None,None,Active,None,"CelesTrak, Space-Track",LEO
13206,57951,STARLINK-30399,None,None,Active,None,"CelesTrak, Space-Track",LEO
13207,57937,STARLINK-30400,None,None,Active,None,"CelesTrak, Space-Track",LEO
13208,57818,STARLINK-30401,None,None,Active,None,"CelesTrak, Space-Track",LEO
13209,57827,STARLINK-30402,None,None,Active,None,"CelesTrak, Space-Track",LEO
13210,57813,STARLINK-30403,None,None,Active,None,"CelesTrak, Space-Track",LEO
13211,57853,STARLINK-30404,None,None,Active,None,"CelesTrak, Space-Track",LEO
13212,57851,STARLINK-30405,None,None,Active,None,"CelesTrak, Space-Track",LEO
13213,57881,STARLINK-30406,None,None,Active,None,"CelesTrak, Space-Track",LEO
13214,57823,STARLINK-30407,None,None,Active,None,"CelesTrak, Space-Track",LEO
13215,57824,STARLINK-30408,None,None,Active,None,"CelesTrak, Space-Track",LEO
13216,57820,STARLINK-30409,None,None,Active,None,"CelesTrak, Space-Track",LEO
13217,57841,STARLINK-30410,None,None,Active,None,"CelesTrak, Space-Track",LEO
13218,57828,STARLINK-30411,None,None,Active,None,"CelesTrak, Space-Track",LEO
13219,57854,STARLINK-30412,None,None,Active,None,"CelesTrak, Space-Track",LEO
13220,57814,STARLINK-30413,None,None,Active,None,"CelesTrak, Space-Track",LEO
13221,57859,STARLINK-30414,None,None,Active,None,"CelesTrak, Space-Track",LEO
13222,57821,STARLINK-30415,None,None,Active,None,"CelesTrak, Space-Track",LEO
13223,57847,STARLINK-30416,None,None,Active,None,"CelesTrak, Space-Track",LEO
13224,57822,STARLINK-30417,None,None,Active,None,"CelesTrak, Space-Track",LEO
13225,57829,STARLINK-30418,None,None,Active,None,"CelesTrak, Space-Track",LEO
13226,57845,STARLINK-30419,None,None,Active,None,"CelesTrak, Space-Track",LEO
13227,57846,STARLINK-30420,None,None,Active,None,"CelesTrak, Space-Track",LEO
13228,58107,STARLINK-30421,None,None,Active,None,"CelesTrak, Space-Track",LEO
13229,57826,STARLINK-30422,None,None,Active,None,"CelesTrak, Space-Track",LEO
13230,57843,STARLINK-30423,None,None,Active,None,"CelesTrak, Space-Track",LEO
13231,57857,STARLINK-30424,None,None,Active,None,"CelesTrak, Space-Track",LEO
13232,57850,STARLINK-30425,None,None,Active,None,"CelesTrak, Space-Track",LEO
13233,57848,STARLINK-30426,None,None,Active,None,"CelesTrak, Space-Track",LEO
13234,57865,STARLINK-30427,None,None,Active,None,"CelesTrak, Space-Track",LEO
13235,57906,STARLINK-30428,None,None,Active,None,"CelesTrak, Space-Track",LEO
13236,57876,STARLINK-30429,None,None,Active,None,"CelesTrak, Space-Track",LEO
13237,57849,STARLINK-30430,None,None,Active,None,"CelesTrak, Space-Track",LEO
13238,57852,STARLINK-30431,None,None,Active,None,"CelesTrak, Space-Track",LEO
13239,57864,STARLINK-30432,None,None,Active,None,"CelesTrak, Space-Track",LEO
13240,57878,STARLINK-30433,None,None,Active,None,"CelesTrak, Space-Track",LEO
13241,57875,STARLINK-30434,None,None,Active,None,"CelesTrak, Space-Track",LEO
13242,57842,STARLINK-30435,None,None,Active,None,"CelesTrak, Space-Track",LEO
13243,57880,STARLINK-30436,None,None,Active,None,"CelesTrak, Space-Track",LEO
13244,58036,STARLINK-30437,None,None,Active,None,"CelesTrak, Space-Track",LEO
13245,58035,STARLINK-30438,None,None,Active,None,"CelesTrak, Space-Track",LEO
13246,57867,STARLINK-30439,None,None,Active,None,"CelesTrak, Space-Track",LEO
13247,57923,STARLINK-30440,None,None,Active,None,"CelesTrak, Space-Track",LEO
13248,57869,STARLINK-30441,None,None,Active,None,"CelesTrak, Space-Track",LEO
13249,57868,STARLINK-30442,None,None,Active,None,"CelesTrak, Space-Track",LEO
13250,57894,STARLINK-30443,None,None,Active,None,"CelesTrak, Space-Track",LEO
13251,57871,STARLINK-30444,None,None,Active,None,"CelesTrak, Space-Track",LEO
13252,57873,STARLINK-30445,None,None,Active,None,"CelesTrak, Space-Track",LEO
13253,57872,STARLINK-30446,None,None,Active,None,"CelesTrak, Space-Track",LEO
13254,57874,STARLINK-30447,None,None,Active,None,"CelesTrak, Space-Track",LEO
13255,57928,STARLINK-30448,None,None,Active,None,"CelesTrak, Space-Track",LEO
13256,57903,STARLINK-30449,None,None,Active,None,"CelesTrak, Space-Track",LEO
13257,57913,STARLINK-30450,None,None,Active,None,"CelesTrak, Space-Track",LEO
13258,57905,STARLINK-30451,None,None,Active,None,"CelesTrak, Space-Track",LEO
13259,57925,STARLINK-30452,None,None,Active,None,"CelesTrak, Space-Track",LEO
13260,57910,STARLINK-30453,None,None,Active,None,"CelesTrak, Space-Track",LEO
13261,57915,STARLINK-30454,None,None,Active,None,"CelesTrak, Space-Track",LEO
13262,57942,STARLINK-30455,None,None,Active,None,"CelesTrak, Space-Track",LEO
13263,57943,STARLINK-30456,None,None,Active,None,"CelesTrak, Space-Track",LEO
13264,57900,STARLINK-30457,None,None,Active,None,"CelesTrak, Space-Track",LEO
13265,57934,STARLINK-30458,None,None,Active,None,"CelesTrak, Space-Track",LEO
13266,57927,STARLINK-30459,None,None,Active,None,"CelesTrak, Space-Track",LEO
13267,57870,STARLINK-30460,None,None,Active,None,"CelesTrak, Space-Track",LEO
13268,57933,STARLINK-30461,None,None,Active,None,"CelesTrak, Space-Track",LEO
13269,57902,STARLINK-30462,None,None,Active,None,"CelesTrak, Space-Track",LEO
13270,57909,STARLINK-30463,None,None,Active,None,"CelesTrak, Space-Track",LEO
13271,57908,STARLINK-30464,None,None,Active,None,"CelesTrak, Space-Track",LEO
13272,57891,STARLINK-30465,None,None,Active,None,"CelesTrak, Space-Track",LEO
13273,57904,STARLINK-30466,None,None,Active,None,"CelesTrak, Space-Track",LEO
13274,57895,STARLINK-30467,None,None,Active,None,"CelesTrak, Space-Track",LEO
13275,57926,STARLINK-30468,None,None,Active,None,"CelesTrak, Space-Track",LEO
13276,57896,STARLINK-30469,None,None,Active,None,"CelesTrak, Space-Track",LEO
13277,57892,STARLINK-30470,None,None,Active,None,"CelesTrak, Space-Track",LEO
13278,57932,STARLINK-30471,None,None,Active,None,"CelesTrak, Space-Track",LEO
13279,57901,STARLINK-30472,None,None,Active,None,"CelesTrak, Space-Track",LEO
13280,57893,STARLINK-30473,None,None,Active,None,"CelesTrak, Space-Track",LEO
13281,57897,STARLINK-30474,None,None,Active,None,"CelesTrak, Space-Track",LEO
13282,57929,STARLINK-30475,None,None,Active,None,"CelesTrak, Space-Track",LEO
13283,57930,STARLINK-30476,None,None,Active,None,"CelesTrak, Space-Track",LEO
13284,57912,STARLINK-30477,None,None,Active,None,"CelesTrak, Space-Track",LEO
13285,57911,STARLINK-30478,None,None,Active,None,"CelesTrak, Space-Track",LEO
13286,57898,STARLINK-30479,None,None,Active,None,"CelesTrak, Space-Track",LEO
13287,58069,STARLINK-30480,None,None,Active,None,"CelesTrak, Space-Track",LEO
13288,57899,STARLINK-30481,None,None,Active,None,"CelesTrak, Space-Track",LEO
13289,57907,STARLINK-30482,None,None,Active,None,"CelesTrak, Space-Track",LEO
13290,57914,STARLINK-30483,None,None,Active,None,"CelesTrak, Space-Track",LEO
13291,57969,STARLINK-30484,None,None,Active,None,"CelesTrak, Space-Track",LEO
13292,57920,STARLINK-30485,None,None,Active,None,"CelesTrak, Space-Track",LEO
13293,58009,STARLINK-30486,None,None,Active,None,"CelesTrak, Space-Track",LEO
13294,57924,STARLINK-30487,None,None,Active,None,"CelesTrak, Space-Track",LEO
13295,57931,STARLINK-30488,None,None,Active,None,"CelesTrak, Space-Track",LEO
13296,57974,STARLINK-30489,None,None,Active,None,"CelesTrak, Space-Track",LEO
13297,57916,STARLINK-30491,None,None,Active,None,"CelesTrak, Space-Track",LEO
13298,57921,STARLINK-30492,None,None,Active,None,"CelesTrak, Space-Track",LEO
13299,58116,STARLINK-30493,None,None,Active,None,"CelesTrak, Space-Track",LEO
13300,57970,STARLINK-30494,None,None,Active,None,"CelesTrak, Space-Track",LEO
13301,57968,STARLINK-30495,None,None,Active,None,"CelesTrak, Space-Track",LEO
13302,57919,STARLINK-30496,None,None,Active,None,"CelesTrak, Space-Track",LEO
13303,58011,STARLINK-30497,None,None,Active,None,"CelesTrak, Space-Track",LEO
13304,57971,STARLINK-30498,None,None,Active,None,"CelesTrak, Space-Track",LEO
13305,57918,STARLINK-30499,None,None,Active,None,"CelesTrak, Space-Track",LEO
13306,58076,STARLINK-30500,None,None,Active,None,"CelesTrak, Space-Track",LEO
13307,57917,STARLINK-30501,None,None,Active,None,"CelesTrak, Space-Track",LEO
13308,57973,STARLINK-30502,None,None,Active,None,"CelesTrak, Space-Track",LEO
13309,57975,STARLINK-30503,None,None,Active,None,"CelesTrak, Space-Track",LEO
13310,57980,STARLINK-30504,None,None,Active,None,"CelesTrak, Space-Track",LEO
13311,57972,STARLINK-30505,None,None,Active,None,"CelesTrak, Space-Track",LEO
13312,58072,STARLINK-30506,None,None,Active,None,"CelesTrak, Space-Track",LEO
13313,57982,STARLINK-30507,None,None,Active,None,"CelesTrak, Space-Track",LEO
13314,57979,STARLINK-30508,None,None,Active,None,"CelesTrak, Space-Track",LEO
13315,57977,STARLINK-30509,None,None,Active,None,"CelesTrak, Space-Track",LEO
13316,57981,STARLINK-30510,None,None,Active,None,"CelesTrak, Space-Track",LEO
13317,57978,STARLINK-30511,None,None,Active,None,"CelesTrak, Space-Track",LEO
13318,57976,STARLINK-30512,None,None,Active,None,"CelesTrak, Space-Track",LEO
13319,58071,STARLINK-30513,None,None,Active,None,"CelesTrak, Space-Track",LEO
13320,58028,STARLINK-30514,None,None,Active,None,"CelesTrak, Space-Track",LEO
13321,57983,STARLINK-30515,None,None,Active,None,"CelesTrak, Space-Track",LEO
13322,57984,STARLINK-30516,None,None,Active,None,"CelesTrak, Space-Track",LEO
13323,57995,STARLINK-30517,None,None,Active,None,"CelesTrak, Space-Track",LEO
13324,58029,STARLINK-30518,None,None,Active,None,"CelesTrak, Space-Track",LEO
13325,57985,STARLINK-30519,None,None,Active,None,"CelesTrak, Space-Track",LEO
13326,58010,STARLINK-30520,None,None,Active,None,"CelesTrak, Space-Track",LEO
13327,57966,STARLINK-30521,None,None,Active,None,"CelesTrak, Space-Track",LEO
13328,58008,STARLINK-30522,None,None,Active,None,"CelesTrak, Space-Track",LEO
13329,57997,STARLINK-30523,None,None,Active,None,"CelesTrak, Space-Track",LEO
13330,57965,STARLINK-30524,None,None,Active,None,"CelesTrak, Space-Track",LEO
13331,58012,STARLINK-30525,None,None,Active,None,"CelesTrak, Space-Track",LEO
13332,58006,STARLINK-30526,None,None,Active,None,"CelesTrak, Space-Track",LEO
13333,58007,STARLINK-30527,None,None,Active,None,"CelesTrak, Space-Track",LEO
13334,57967,STARLINK-30528,None,None,Active,None,"CelesTrak, Space-Track",LEO
13335,58047,STARLINK-30529,None,None,Active,None,"CelesTrak, Space-Track",LEO
13336,58005,STARLINK-30530,None,None,Active,None,"CelesTrak, Space-Track",LEO
13337,57998,STARLINK-30531,None,None,Active,None,"CelesTrak, Space-Track",LEO
13338,58070,STARLINK-30532,None,None,Active,None,"CelesTrak, Space-Track",LEO
13339,58037,STARLINK-30533,None,None,Active,None,"CelesTrak, Space-Track",LEO
13340,57992,STARLINK-30534,None,None,Active,None,"CelesTrak, Space-Track",LEO
13341,58001,STARLINK-30535,None,None,Active,None,"CelesTrak, Space-Track",LEO
13342,57993,STARLINK-30536,None,None,Active,None,"CelesTrak, Space-Track",LEO
13343,57991,STARLINK-30537,None,None,Active,None,"CelesTrak, Space-Track",LEO
13344,57994,STARLINK-30538,None,None,Active,None,"CelesTrak, Space-Track",LEO
13345,58004,STARLINK-30539,None,None,Active,None,"CelesTrak, Space-Track",LEO
13346,58002,STARLINK-30540,None,None,Active,None,"CelesTrak, Space-Track",LEO
13347,58057,STARLINK-30541,None,None,Active,None,"CelesTrak, Space-Track",LEO
13348,58041,STARLINK-30542,None,None,Active,None,"CelesTrak, Space-Track",LEO
13349,57996,STARLINK-30543,None,None,Active,None,"CelesTrak, Space-Track",LEO
13350,58055,STARLINK-30544,None,None,Active,None,"CelesTrak, Space-Track",LEO
13351,58000,STARLINK-30545,None,None,Active,None,"CelesTrak, Space-Track",LEO
13352,58003,STARLINK-30546,None,None,Active,None,"CelesTrak, Space-Track",LEO
13353,58044,STARLINK-30547,None,None,Active,None,"CelesTrak, Space-Track",LEO
13354,58046,STARLINK-30548,None,None,Active,None,"CelesTrak, Space-Track",LEO
13355,58030,STARLINK-30549,None,None,Active,None,"CelesTrak, Space-Track",LEO
13356,58045,STARLINK-30550,None,None,Active,None,"CelesTrak, Space-Track",LEO
13357,58083,STARLINK-30551,None,None,Active,None,"CelesTrak, Space-Track",LEO
13358,57999,STARLINK-30552,None,None,Active,None,"CelesTrak, Space-Track",LEO
13359,58056,STARLINK-30553,None,None,Active,None,"CelesTrak, Space-Track",LEO
13360,58048,STARLINK-30554,None,None,Active,None,"CelesTrak, Space-Track",LEO
13361,58040,STARLINK-30555,None,None,Active,None,"CelesTrak, Space-Track",LEO
13362,58031,STARLINK-30556,None,None,Active,None,"CelesTrak, Space-Track",LEO
13363,58087,STARLINK-30557,None,None,Active,None,"CelesTrak, Space-Track",LEO
13364,58060,STARLINK-30558,None,None,Active,None,"CelesTrak, Space-Track",LEO
13365,58039,STARLINK-30559,None,None,Active,None,"CelesTrak, Space-Track",LEO
13366,58038,STARLINK-30560,None,None,Active,None,"CelesTrak, Space-Track",LEO
13367,58032,STARLINK-30561,None,None,Active,None,"CelesTrak, Space-Track",LEO
13368,58033,STARLINK-30562,None,None,Active,None,"CelesTrak, Space-Track",LEO
13369,58042,STARLINK-30563,None,None,Active,None,"CelesTrak, Space-Track",LEO
13370,58043,STARLINK-30564,None,None,Active,None,"CelesTrak, Space-Track",LEO
13371,58034,STARLINK-30565,None,None,Active,None,"CelesTrak, Space-Track",LEO
13372,58054,STARLINK-30566,None,None,Active,None,"CelesTrak, Space-Track",LEO
13373,58067,STARLINK-30567,None,None,Active,None,"CelesTrak, Space-Track",LEO
13374,58051,STARLINK-30568,None,None,Active,None,"CelesTrak, Space-Track",LEO
13375,58068,STARLINK-30569,None,None,Active,None,"CelesTrak, Space-Track",LEO
13376,58095,STARLINK-30570,None,None,Active,None,"CelesTrak, Space-Track",LEO
13377,58066,STARLINK-30571,None,None,Active,None,"CelesTrak, Space-Track",LEO
13378,58114,STARLINK-30572,None,None,Active,None,"CelesTrak, Space-Track",LEO
13379,58058,STARLINK-30573,None,None,Active,None,"CelesTrak, Space-Track",LEO
13380,58094,STARLINK-30574,None,None,Active,None,"CelesTrak, Space-Track",LEO
13381,58052,STARLINK-30575,None,None,Active,None,"CelesTrak, Space-Track",LEO
13382,58065,STARLINK-30576,None,None,Active,None,"CelesTrak, Space-Track",LEO
13383,58053,STARLINK-30577,None,None,Active,None,"CelesTrak, Space-Track",LEO
13384,58093,STARLINK-30578,None,None,Active,None,"CelesTrak, Space-Track",LEO
13385,58061,STARLINK-30579,None,None,Active,None,"CelesTrak, Space-Track",LEO
13386,58115,STARLINK-30580,None,None,Active,None,"CelesTrak, Space-Track",LEO
13387,58096,STARLINK-30581,None,None,Active,None,"CelesTrak, Space-Track",LEO
13388,58059,STARLINK-30582,None,None,Active,None,"CelesTrak, Space-Track",LEO
13389,58086,STARLINK-30583,None,None,Active,None,"CelesTrak, Space-Track",LEO
13390,58089,STARLINK-30584,None,None,Active,None,"CelesTrak, Space-Track",LEO
13391,58063,STARLINK-30585,None,None,Active,None,"CelesTrak, Space-Track",LEO
13392,58084,STARLINK-30586,None,None,Active,None,"CelesTrak, Space-Track",LEO
13393,58064,STARLINK-30587,None,None,Active,None,"CelesTrak, Space-Track",LEO
13394,58062,STARLINK-30588,None,None,Active,None,"CelesTrak, Space-Track",LEO
13395,58103,STARLINK-30589,None,None,Active,None,"CelesTrak, Space-Track",LEO
13396,58090,STARLINK-30590,None,None,Active,None,"CelesTrak, Space-Track",LEO
13397,58088,STARLINK-30591,None,None,Active,None,"CelesTrak, Space-Track",LEO
13398,58102,STARLINK-30592,None,None,Active,None,"CelesTrak, Space-Track",LEO
13399,58112,STARLINK-30593,None,None,Active,None,"CelesTrak, Space-Track",LEO
13400,58097,STARLINK-30594,None,None,Active,None,"CelesTrak, Space-Track",LEO
13401,58111,STARLINK-30595,None,None,Active,None,"CelesTrak, Space-Track",LEO
13402,58110,STARLINK-30596,None,None,Active,None,"CelesTrak, Space-Track",LEO
13403,58078,STARLINK-30597,None,None,Active,None,"CelesTrak, Space-Track",LEO
13404,58079,STARLINK-30598,None,None,Active,None,"CelesTrak, Space-Track",LEO
13405,58100,STARLINK-30600,None,None,Active,None,"CelesTrak, Space-Track",LEO
13406,58117,STARLINK-30601,None,None,Active,None,"CelesTrak, Space-Track",LEO
