,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
7448,43140,SPACEBEE-3,137.975,None,inactive,137.975 Lora,SatNOGS,None
7449,43140,SPACEBEE-3,137.845,None,inactive,137.845 Lora,SatNOGS,None
7450,43139,SPACEBEE-4,137.975,None,inactive,137.975 Lora,SatNOGS,None
7451,43139,SPACEBEE-4,137.95,None,inactive,LoRa,SatNOGS,None
7452,43139,SPACEBEE-4,137.845,None,inactive,137.845 Lora,SatNOGS,None
7453,43139,SPACEBEE-4,137.92,125000.0,inactive,137.92,SatNOGS,None
7454,43817,SPACEBEE-5,137.95,None,active,LoRa,SatNOGS,None
7455,43817,SPACEBEE-5,137.975,None,active,137.975 Lora,SatNOGS,None
7456,43817,SPACEBEE-5,137.845,None,active,137.845 Lora,SatNOGS,None
7457,42717,SPACECUBE,436.88,1200.0,inactive,TLM GMSK,SatNOGS,None
7458,42717,SPACECUBE,436.8765,9600.0,inactive,KB9JHU TLM GMSK,SatNOGS,None
7459,49277,SPACEHAUC-1,437.5,None,Re-entered,9600bps FSK,AmSAT,None
7460,None,SPACEWAY 2,28475.0,250000.0 kHz,None,nan,FCC,None
7461,None,SPACEWAY 2,19950.0,500000.0 kHz,None,nan,FCC,None
7462,None,SPACEWAY 2,29625.0,750000.0 kHz,None,nan,FCC,None
7463,None,SPACEWAY 2,18550.0,500000.0 kHz,None,nan,FCC,None
7464,None,SPACEWAY 3,29750.0,500000.0 kHz,None,nan,FCC,None
7465,None,SPACEWAY 3,19950.0,500000.0 kHz,None,nan,FCC,None
7466,None,SPACEX GEN-2,19950.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
7467,None,SPACEX GEN-2,28300.0,1600000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
7468,None,SPACEX GEN-2,18200.0,800000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
7469,None,SPACEX GEN-2,14175.0,650000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
7470,None,SPACEX GEN-2,13000.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
7471,None,SPACEX GEN-2,19050.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
7472,None,SPACEX GEN-2,29750.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
7473,None,SPACEX GEN-2,11725.0,2050000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
7474,None,SPACEX Ku/Ka-BAND,11700.0,2000000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
7475,None,SPACEX Ku/Ka-BAND,19950.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
7476,None,SPACEX Ku/Ka-BAND,13000.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
7477,None,SPACEX Ku/Ka-BAND,18200.0,800000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
7478,None,SPACEX Ku/Ka-BAND,14175.0,650000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
7479,None,SPACEX Ku/Ka-BAND,28300.0,1600000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
7480,None,SPACEX Ku/Ka-BAND,19050.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
7481,None,SPACEX Ku/Ka-BAND,29750.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
7482,None,SPACEX V-BAND,48700.0,3000000.0 kHz,None,"7,518 satellites at altitudes between 335-346 km",FCC,None
7483,None,SPACEX V-BAND,39750.0,4500000.0 kHz,None,"7,518 satellites at altitudes between 335-346 km",FCC,None
7484,None,SPACEX V-BAND,50900.0,1000000.0 kHz,None,"7,518 satellites at altitudes between 335-346 km",FCC,None
7485,44226,SPARC-1,None,None,None,None,UCS,LEO
7486,48964,SPARTAN,None,None,None,None,UCS,LEO
7487,99672,SPARTAN,400.36,9600.0,active,Mode U - FSK9k6,SatNOGS,None
7488,48912,SPARTAN,400.36,None,Inactive,9600bps GFSK,AmSAT,None
7489,99742,SPATIUM-1,400.96,None,inactive,D400T,SatNOGS,None
7490,99742,SPATIUM-1,467.674,None,inactive,D467M,SatNOGS,None
7491,43638,SPATIUM-I,None,None,None,None,UCS,LEO
7492,43638,SPATIUM-I,401.000,None,None,None,AmSAT,None
7493,43638,SPATIUM-I,467.000,None,None,None,AmSAT,None
7494,99508,SPINNAKER-3,437.15,None,inactive,Mode U - CW,SatNOGS,None
7495,99508,SPINNAKER-3,437.15,9600.0,inactive,Mode U - FSK9k6 AX.25,SatNOGS,None
7496,33751,SPIRALE-A,None,None,None,None,UCS,Elliptical
7497,33752,SPIRALE-B,None,None,None,None,UCS,Elliptical
7498,None,SPIRE GLOBAL,156.775,25.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC,None
7499,None,SPIRE GLOBAL,156.825,25.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC,None
7500,None,SPIRE GLOBAL,450.0,500.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC,None
7501,None,SPIRE GLOBAL,1090.0,4600.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC,None
7502,None,SPIRE GLOBAL,161.9875,100.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC,None
7503,None,SPIRE GLOBAL,1575.42,None kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC,None
7504,None,SPIRE GLOBAL,1227.6,None kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC,None
7505,None,SPIRE GLOBAL,1575.0,32000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC,None
7506,None,SPIRE GLOBAL,2022.5,5000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC,None
7507,None,SPIRE GLOBAL,2067.5,85000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC,None
7508,None,SPIRE GLOBAL,2245.0,90000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC,None
7509,None,SPIRE GLOBAL,8212.5,375000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC,None
7510,None,SPIRE GLOBAL,9875.0,1350000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC,None
7511,None,SPIRE GLOBAL,1191.5,55000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC,None
7512,None,SPIRE GLOBAL,402.0,2000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC,None
7513,46921,SPOC,437.350,None,Re-entered,9k6 GMSK/2Mbps QPSK,AmSAT,None
7514,46921,SPOC,437.45,9600.0,inactive,Inactivity Beacon,SatNOGS,None
7515,46921,SPOC,2401.300,None,Re-entered,9k6 GMSK/2Mbps QPSK,AmSAT,None
7516,46921,SPOC,2401.3,2000000.0,inactive,QPSK 2Mbps,SatNOGS,None
7517,46921,SPOC,437.35,9600.0,inactive,GMSK9k6 TLM,SatNOGS,None
7518,55129,SPORT,400.86,9600.0,active,Mode U 9k6 BPSK G3RUH AX.25,SatNOGS,None
7519,55129,SPORT,8075.0,None,active,X-band downlink,SatNOGS,None
7520,55129,SPORT,400.86,None,Active,1k2/9k6 BPSK,AmSAT,None
7521,55129,SPORT,400.86,1200.0,active,Mode U 1k2 BPSK G3RUH AX.25,SatNOGS,None
7522,27421,SPOT 5,2218.024,None,active,S-band telemetry,SatNOGS,None
7523,39770,SPROUT,437.525,None,Active,1k2AFSK 9k6GMSK CW,AmSAT,None
7524,39770,SPROUT,437.525,None,active,CW Beacon,SatNOGS,None
7525,39770,SPROUT,437.6,None,Inactive,Digipeater Digitalker SSTV,AmSAT,None
7526,39770,SPROUT,None,None,None,None,UCS,LEO
7527,39770,SPROUT,437.525,None,Active,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT,None
7528,39770,SPROUT,437.6,None,active,SSTV,SatNOGS,None
7529,39770,SPROUT,437.52636,1200.0,active,PE0SAT - 1k2 AFSK,SatNOGS,None
7530,39770,SPROUT,437.52564,None,active,PE0SAT - CW Beacon,SatNOGS,None
7531,99396,SPiN-1,401.0,9600.0,active,Mode U/U - GFSK 9k6 AX.25 G3RUH,SatNOGS,None
7532,52743,SPiN-1,401,None,Inactive,9600bps GFSK,AmSAT,None
7533,37841,SRMSAT,437.425,None,active,CW Beacon,SatNOGS,None
7534,37841,SRMSAT,437.425,None,Inactive,"Beacon, CW",AmSAT,None
7535,37841,SRMSAT,437.5,None,Inactive,CW,AmSAT,None
7536,37841,SRMSat,None,None,None,None,UCS,LEO
7537,44704,SRSS-1,None,None,None,None,UCS,LEO
7538,99369,SS-1,435.825,1200.0,inactive,Mode U - AFSK1k2 APRS,SatNOGS,None
7539,99369,SS-1,145.825,1200.0,inactive,Mode V/V - AFSK1k2 APRS,SatNOGS,None
7540,99899,SSIETSAT,437.5,None,inactive,Mode U - AM/OOK,SatNOGS,None
7541,99899,SSIETSAT,436.0,125000.0,inactive,Mode U - LoRa,SatNOGS,None
7542,47717,SSIETSAT,436,None,Inactive,LoRa,AmSAT,None
7543,38011,SSOT,None,None,None,None,UCS,LEO
7544,49321,SSS-1,None,None,None,None,UCS,LEO
7545,49325,SSS-2A,None,None,None,None,UCS,LEO
7546,56184,SSS-2B,2283.3,None,active,S-Band Transmitter,SatNOGS,None
7547,56184,SSS-2B,435.8,None,Active,9k6 GMSK,AmSAT,None
7548,56184,SSS-2B,435.8,9600.0,active,Mode U - GMSK9k6 -  AX.25 TLM and Beacon,SatNOGS,None
7549,56184,SSS-2B,435.825,9600.0,invalid,Mode U - GMSK9k6 -  AX.25 Beacon,SatNOGS,None
7550,43618,SSTL-S1-4,None,None,None,None,UCS,LEO
7551,37606,ST-2,None,None,None,None,UCS,GEO
7552,None,STAR ONE C2,11950.0,500000.0 kHz,None,"Operating within the
technical parameters specified in the market access grant for Star One C1 at 65 W.L.",FCC,None
7553,None,STAR ONE C2,14250.0,500000.0 kHz,None,"Operating within the
technical parameters specified in the market access grant for Star One C1 at 65 W.L.",FCC,None
7554,None,STAR ONE C3,13875.0,250000.0 kHz,None,nan,FCC,None
7555,None,STAR ONE C3,11075.0,250000.0 kHz,None,nan,FCC,None
7556,None,STAR ONE D2,11950.0,500000.0 kHz,None,nan,FCC,None
7557,None,STAR ONE D2,14250.0,500000.0 kHz,None,nan,FCC,None
7558,33498,STARS,437.273,None,active,CW,SatNOGS,None
7559,33498,STARS (KUKAI daughter),437.465,None,Active,1200bps FM CW,AmSAT,None
7560,33498,STARS (KUKAI daughter),437.275,None,Active,"Beacon, 1200bps FM CW",AmSAT,None
7561,33498,STARS (KUKAI mother),437.485,None,Active,1200bps FM CW,AmSAT,None
7562,33498,STARS (KUKAI mother),437.305,None,Active,"Beacon, 1200bps FM CW",AmSAT,None
7563,43679,STARS-AO,437.200,None,Inactive,1k2AFSK 115kGMSK CW,AmSAT,None
7564,43679,STARS-AO,437.400,None,Inactive,1k2AFSK 115kGMSK CW,AmSAT,None
7565,43679,STARS-AO,437.35,None,Inactive,"Beacon, 1k2AFSK 115kGMSK CW",AmSAT,None
7566,41895,STARS-C,437.245,None,inactive,Mother CW Telemetry,SatNOGS,None
7567,41895,STARS-C,437.405,1200.0,inactive,Mother AFSK Telemetry,SatNOGS,None
7568,41895,STARS-C,437.425,1200.0,inactive,Daughter AFSK Telemetry,SatNOGS,None
7569,41895,STARS-C,437.254,None,inactive,Daughter CW Telemetry,SatNOGS,None
7570,41895,STARS-C (daughter),437.255,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT,None
7571,41895,STARS-C (daughter),437.425,None,Re-entered,1200bps FM CW,AmSAT,None
7572,41895,STARS-C (mother),437.245,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT,None
7573,41895,STARS-C (mother),437.405,None,Re-entered,1200bps FM CW,AmSAT,None
7574,47928,STARS-EC,437.405,9600.0,inactive,Mode U - FSK9k6 - Cubesat A,SatNOGS,None
7575,47928,STARS-EC,437.245,None,inactive,Mode U - CW Beacon - Cubesat A,SatNOGS,None
7576,47928,STARS-EC,437.425,9600.0,inactive,Mode U - FSK9k6 - Cubesat B,SatNOGS,None
7577,47928,STARS-EC,437.255,None,inactive,Mode U - CW Beacon - Cubesat B,SatNOGS,None
7578,47928,STARS-EC(A),437.245,None,Re-entered,"Beacon, 115k2 CW",AmSAT,None
7579,47928,STARS-EC(A),437.200,None,Re-entered,115k2 CW,AmSAT,None
7580,47928,STARS-EC(A),437.405,None,Re-entered,115k2 CW,AmSAT,None
7581,47928,STARS-EC(B),437.200,None,Re-entered,115k2 CW,AmSAT,None
7582,47928,STARS-EC(B),437.255,None,Re-entered,"Beacon, 115k2 CW",AmSAT,None
7583,47928,STARS-EC(B),437.425,None,Re-entered,115k2 CW,AmSAT,None
7584,47928,STARS-EC(C),437.35,None,Re-entered,"Beacon, 115k2 CW",AmSAT,None
7585,47928,STARS-EC(C),437.200,None,Re-entered,115k2 CW,AmSAT,None
7586,47928,STARS-EC(C),437.400,None,Re-entered,115k2 CW,AmSAT,None
7587,39579,STARS-II (daughter),437.425,None,Re-entered,1200bps AFSK CW,AmSAT,None
7588,39579,STARS-II (daughter),437.255,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT,None
7589,39579,STARS-II (mother),437.245,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT,None
7590,39579,STARS-II (mother),437.405,None,Re-entered,1200bps AFSK CW,AmSAT,None
7591,43640,STARS-Me,437.405,9600.0,inactive,Mother GMSK9k6,SatNOGS,None
7592,43640,STARS-Me,437.245,None,inactive,Mother CW Beacon,SatNOGS,None
7593,43640,STARS-Me,437.425,1200.0,inactive,Daughter AFSK1k2,SatNOGS,None
7594,43640,STARS-Me,437.425,9600.0,inactive,Daughter GMSK9k6,SatNOGS,None
7595,43640,STARS-Me,437.255,None,inactive,Daughter CW Beacon,SatNOGS,None
7596,43640,STARS-Me,437.405,1200.0,inactive,Mother AFSK1k2,SatNOGS,None
7597,43640,STARS-Me (daughter),437.255,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT,None
7598,43640,STARS-Me (daughter),437.425,None,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT,None
7599,43640,STARS-Me (mother),437.245,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT,None
7600,43640,STARS-Me (mother),437.405,None,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT,None
7601,99091,STC-1.1,436.075,None,active,Mode U - LoRa,SatNOGS,None
7602,99090,STC-1.2,436.27,None,active,Mode U - LoRa,SatNOGS,None
7603,51099,STEAMSAT-2,401.1,None,active,UHF Unknown,SatNOGS,None
7604,47962,STECCO,435.8,9600.0,active,Mode U - FSK9k6 AX25 G3RUH,SatNOGS,None
7605,47962,STECCO,435.8,None,Inactive,9600bps FSK,AmSAT,None
7606,52897,STEP Cube Lab 2,None,None,None,None,UCS,LEO
7607,43138,STEP CubeLab (STEP-1),437.485,None,Active,9600bps FSK CW,AmSAT,None
7608,43138,STEP CubeLab (STEP-1),437.485,None,Active,"Beacon, 9600bps FSK CW",AmSAT,None
7609,52897,STEP CubeLab-II,437.485,None,Active,9600bps GMSK,AmSAT,None
7610,52897,STEP CubeLab-II,437.485,9600.0,active,Mode U - GMSK 9600 AX.25,SatNOGS,None
7611,43138,STEP-1,437.485,None,inactive,Mode U CW Beacon,SatNOGS,None
7612,43138,STEP-1,437.503,20.0,inactive,CW TLM Beacon (drifted),SatNOGS,None
7613,43138,STEP-1,437.4875,20.0,inactive,FM-CW TLM beacon  (drifted),SatNOGS,None
7614,29510,STEREO-A,8443.58,None,active,Mode X - 8443.58 MHz,SatNOGS,None
7615,99218,STERNULA-1,161.863,307200.0,active,VDE 2 Center,SatNOGS,None
7616,99218,STERNULA-1,157.262,307200.0,active,VDE 1 Center,SatNOGS,None
7617,41476,STMSAT-1,437.8,None,inactive,Mode U FM SSTV Robot36,SatNOGS,None
7618,41476,STMSat-1,437.800,None,Re-entered,9600bps GMSK SSTV,AmSAT,None
7619,41476,STMSat-1,437.000,None,Re-entered,9600bps GMSK SSTV,AmSAT,None
7620,51087,STORK-1,401.1,None,Inactive,FM,AmSAT,None
7621,99468,STORK-1,868.1,None,active,Mode U LoRa,SatNOGS,None
7622,99468,STORK-1,2422.0,None,active,Mode S LoRa,SatNOGS,None
7623,99468,STORK-1,401.1,None,active,Mode U - FM,SatNOGS,None
7624,51087,STORK-1,None,None,None,None,UCS,LEO
7625,51088,STORK-2,401.1,None,Inactive,FM,AmSAT,None
7626,99469,STORK-2,401.1,9600.0,active,Mode U - FSK,SatNOGS,None
7627,51088,STORK-2,None,None,None,None,UCS,LEO
7628,51098,STORK-3,None,None,None,None,UCS,LEO
7629,51098,STORK-3,401.1,None,active,UHF Unknown,SatNOGS,None
7630,99450,STORK-3,401.1,9600.0,active,FSK 9600,SatNOGS,None
7631,51098,STORK-3,401.1,None,Inactive,9600bps FSK,AmSAT,None
7632,48873,STORK-4,401.1,None,Inactive,9600bps FSK,AmSAT,None
7633,99682,STORK-4,401.1,9600.0,active,FSK 9600,SatNOGS,None
7634,48873,STORK-4 ,None,None,None,None,UCS,LEO
7635,48872,STORK-5,401.1,None,Inactive,9600bps FSK,AmSAT,None
7636,48872,STORK-5,401.1004,None,active,Downlink,SatNOGS,None
7637,99683,STORK-5,401.1,9600.0,active,FSK9600,SatNOGS,None
7638,48872,STORK-5 (Marta),None,None,None,None,UCS,LEO
7639,49818,STPSat-6,None,None,None,None,UCS,GEO
7640,39090,STRAND-1,437.5678,9600.0,invalid,PE0SAT - 9k6 AFSK,SatNOGS,None
7641,39090,STRAND-1,437.568,9600.0,active,UHF 9k6 FSK TLM,SatNOGS,None
7642,39090,STRaND-1,437.568,None,Active,9600bps GMSK,AmSAT,None
7643,39068,STSat-2C,None,None,None,None,UCS,LEO
7644,nan,STU-1,2423.5,21500.0 kHz,Failure,9600bps GMSK,AmSAT,None
7645,nan,STU-1,436.36,None,Failure,"Beacon, 9600bps GMSK",AmSAT,None
7646,42788,SUCHAI,437.229,None,Active,"Beacon, CW",AmSAT,None
7647,42788,SUCHAI,437.23,2400.0,active,TLM 2k4 MSK,SatNOGS,None
7648,42788,SUCHAI,437.23,None,active,TLM CW,SatNOGS,None
7649,52192,SUCHAI-2,437.23,None,Active,4800bps FSK,AmSAT,None
7650,52191,SUCHAI-3,437.25,None,Active,4800bps FSK,AmSAT,None
7651,52191,SUCHAI-3,None,None,None,None,UCS,LEO
7652,52193,SUCHAI-4,None,None,None,None,UCS,LEO
7653,52192,SUCHAI2,437.23,4800.0,active,Mode U - FSK 2k4 AX.100,SatNOGS,None
7654,52191,SUCHAI3,437.25,4800.0,active,Mode U - FSK 2k4 AX.100,SatNOGS,None
7655,37849,SUOMI NPP,2246.975,None,active,S-band telemetry,SatNOGS,None
7656,None,SUPERBIRD C2,14250.0,500000.0 kHz,None,nan,FCC,None
7657,42730,SUSAT,436.775,9600.0,inactive,TLM FSK,SatNOGS,None
7658,42730,SUSat (AU01),436.775,None,Re-entered,9600bps FSK,AmSAT,None
7659,50993,SW1FT,401.025,None,Inactive,FM,AmSAT,None
7660,99466,SW1FT,401.025,None,active,Mode U - FM,SatNOGS,None
7661,39402,SWAMPSAT,437.385,9600.0,inactive,Mode U AFSK9k6 AX.25,SatNOGS,None
7662,None,SWARM,1575.42,24000.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC,None
7663,None,SWARM,137.1,150.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC,None
7664,None,SWARM,137.3512,47.5 kHz,None,150 satellites at altitudes between 300-550 km,FCC,None
7665,None,SWARM,137.6175,65.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC,None
7666,None,SWARM,137.9062,187.5 kHz,None,150 satellites at altitudes between 300-550 km,FCC,None
7667,None,SWARM,148.4175,335.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC,None
7668,None,SWARM,148.6925,115.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC,None
7669,None,SWARM,149.925,50.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC,None
7670,39452,SWARM-A,None,None,None,None,UCS,LEO
7671,39451,SWARM-B,None,None,None,None,UCS,LEO
7672,39453,SWARM-C,None,None,None,None,UCS,LEO
7673,41607,SWAYAM,437.025,15.0,active,Beacon,SatNOGS,None
7674,41607,SWAYAM,437.025,1200.0,active,Mode U TLM 1k2 BFSK/CW,SatNOGS,None
7675,35932,SWISSCUBE,437.5,1200.0,active,PE0SAT - 1k2 BPSK AFSK Tones,SatNOGS,None
7676,35932,SWISSCUBE,437.505,1200.0,active,FSK 1k2 Beacon,SatNOGS,None
7677,35932,SWISSCUBE,437.5007,None,active,PE0SAT - CW Beacon,SatNOGS,None
7678,35932,SWISSCUBE,437.505,0.0,active,CW Beacon,SatNOGS,None
7679,53309,SWSU-55 No1 (YuZGU-5),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
7680,53312,SWSU-55 No2 (YuZGU-6),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
7681,53312,SWSU-55 No2 (YuZGU-6),437.062,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
7682,53313,SWSU-55 No3 (YuZGU-7),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
7683,53313,SWSU-55 No3 (YuZGU-7),437.075,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
7684,53306,SWSU-55 No4 (YuZGU-8),437.082,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
7685,53306,SWSU-55 No4 (YuZGU-8),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
7686,53310,SWSU-55 No5 (YuZGU-9),437.100,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
7687,53310,SWSU-55 No5 (YuZGU-9),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
7688,53321,SWSU-55 No6 (YuZGU-10),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
7689,53321,SWSU-55 No6 (YuZGU-10),437.087,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
7690,53322,SWSU-55 No7 (YuZGU-11),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
7691,53322,SWSU-55 No7 (YuZGU-11),437.1125,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
7692,53308,SWSU-55 No8 (YuZGU-12),437.000,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
7693,53308,SWSU-55 No8 (YuZGU-12),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
7694,53373,SXC3-2110 (Voenmeh),436.05,None,Active,2400bps GMSK USP,AmSAT,None
7695,53382,SXC3-2111 (SibSU RESHUCUBE),435.38,None,Active,2400bps GMSK USP,AmSAT,None
7696,53374,SXC3-212 (MGU MONITOR-1),437.55,None,Active,2400bps GMSK USP,AmSAT,None
7697,53383,SXC3-213 (HSE-AIS CUBESX-HSE-2),435.57,None,Active,2400bps GMSK USP,AmSAT,None
7698,53377,SXC3-214 (MIET-AIS),437.9,None,Active,2400bps GMSK USP,AmSAT,None
7699,53386,SXC3-215 (Vizard),437.8,None,Active,2400bps GMSK USP,AmSAT,None
7700,53376,SXC3-216 (UTMN),435.67,None,Active,2400bps GMSK USP,AmSAT,None
7701,53384,SXC3-217 (Siren),437.75,None,Active,2400bps GMSK USP,AmSAT,None
7702,53375,SXC3-218 (KuzSTU KUZBASS-300),437.7,None,Active,2400bps GMSK USP,AmSAT,None
7703,53381,SXC3-219 (Medex ISOI),437.65,None,Active,2400bps GMSK USP,AmSAT,None
7704,None,SXM-7,2332.5,25000.0 kHz,None,nan,FCC,None
7705,None,SXM-7,7050.0,50000.0 kHz,None,nan,FCC,None
7706,None,SXM-8,7050.0,50000.0 kHz,None,nan,FCC,None
7707,None,SXM-8,2332.5,25000.0 kHz,None,nan,FCC,None
7708,99196,Sakura,145.825,1200.0,active,1K2 APRS,SatNOGS,None
7709,99196,Sakura,437.735,4800.0,active,4k8 AX25 GMSK,SatNOGS,None
7710,26410,Salsa,None,None,None,None,UCS,Elliptical
7711,41466,SamSat-218D,145.87,None,Re-entered,"Beacon, TRXSSAU CW",AmSAT,None
7712,41466,SamSat-218D,145.87,20.0 kHz,Re-entered,TRXSSAU CW,AmSAT,None
7713,57173,SamSat-ION,437.4,None,Active,"1k2/2k4 FSK,CW",AmSAT,None
7714,57173,SamSat-ION,437.4,None,Active,"Beacon, 1k2/2k4 FSK,CW",AmSAT,None
7715,57173,SamSat-ION,437.402,None,active,SamSat-ION Beacon,SatNOGS,None
7716,57173,SamSat-ION,437.4,2400.0,active,Mode U - FSK1k2 AX.25 TLM,SatNOGS,None
7717,26411,Samba,None,None,None,None,UCS,Elliptical
7718,51031,SanoSat-1,436.235,500.0,inactive,GFSK TT&C and Digital Repeater,SatNOGS,None
7719,51031,SanoSat-1,436.235,None,active,RTTY FSK,SatNOGS,None
7720,51031,SanoSat-1,436.235,20.0,active,CW Morse Beacon,SatNOGS,None
7721,51031,SanoSat-1 (NO-116),436.235,None,Active,"Beacon, 500bps  GFSK RTTY CW",AmSAT,None
7722,51031,SanoSat-1 (NO-116),436.235,None,Active,500bps  GFSK RTTY CW,AmSAT,None
7723,51031,Sanosat-1,None,None,None,None,UCS,LEO
7724,99236,Sapling Giganteum,437.4,125000.0,active,Mode U - LoRa,SatNOGS,None
7725,99237,Sapling Sempervirens,437.4,None,active,Mode U - LoRa,SatNOGS,None
7726,55009,Sapling-1,437.4,None,Unknown,LoRa,AmSAT,None
7727,56214,Sapling-2,437.4,None,Active,LoRa,AmSAT,None
7728,39088,Sapphire,None,None,None,None,UCS,LEO
7729,47961,Sateliot Enxaneta,None,None,None,None,UCS,LEO
7730,99180,Sateliot-0,1521.54,None,active,Mode L - Possible,SatNOGS,None
7731,99180,Sateliot-0,2180.44,None,active,Mode S - Possible,SatNOGS,None
7732,99180,Sateliot-0,401.36,4800.0,active,UHF 4k8 Telemetry,SatNOGS,None
7733,47961,Sateliot-1,2180.44,None,active,Mode S - Possible,SatNOGS,None
7734,47961,Sateliot-1,400.550,None,Inactive,QPSK,AmSAT,None
7735,47961,Sateliot-1,399.975,None,Inactive,QPSK,AmSAT,None
7736,47961,Sateliot-1,400.55,None,active,Possible downlink,SatNOGS,None
7737,47961,Sateliot-1,400.57,None,active,Downlink 2,SatNOGS,None
7738,47961,Sateliot-1,399.975,None,active,Downlink 1,SatNOGS,None
7739,47961,Sateliot-1,1521.54,None,active,Mode L - Possible,SatNOGS,None
7740,41600,Sathyabamasat,145.98,None,Inactive,2400bps BPSK CW,AmSAT,None
7741,28371,SaudiSat 2,137.513,None,active,Mode V TLM,SatNOGS,None
7742,40016,SaudiSat 4,148.035,None,active,Mode V TLM,SatNOGS,None
7743,40016,SaudiSat 4,401.6,None,active,Mode U,SatNOGS,None
7744,43831,SaudiSat 5A,401.35,None,active,401.35,SatNOGS,None
7745,43831,SaudiSat 5A,401.85,None,active,401.85,SatNOGS,None
7746,43833,SaudiSat 5B,401.85,None,active,401.85,SatNOGS,None
7747,43833,SaudiSat 5B,401.35,None,active,401.35,SatNOGS,None
