,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description
2545,None,Metop-SG-A2,401 - 401.6900000000001,80 kHz,inactive,Argos DCS
2546,None,Metop-SG-A2,465.9875,20 kHz,inactive,Argos DCS return link
2547,None,Metop-SG-A2,7825,150000 kHz,inactive,Direct Data Broadcast
2548,None,Metop-SG-A3,7825,150000 kHz,inactive,Direct Data Broadcast
2549,None,Metop-SG-A3,26295,366000 kHz,inactive,"Stored Mission Data, Channel 1"
2550,None,Metop-SG-A3,26700,366000 kHz,inactive,"Stored Mission Data, Channel 2"
2551,None,Metop-SG-A3,401 - 401.6900000000001,80 kHz,inactive,Argos DCS
2552,None,Metop-SG-A3,465.9875,20 kHz,inactive,Argos DCS return link
2553,None,Metop-SG-B1,7825,150000 kHz,inactive,Direct Data Broadcast
2554,None,Metop-SG-B1,26700,366000 kHz,inactive,Stored Mission Data
2555,None,Metop-SG-B1,401 - 401.6900000000001,80 kHz,inactive,Argos DCS
2556,None,Metop-SG-B1,465.9875,20 kHz,inactive,Argos DCS return link
2557,None,Metop-SG-B2,7825,150000 kHz,inactive,Direct Data Broadcast
2558,None,Metop-SG-B2,26700,366000 kHz,inactive,Stored Mission Data
2559,None,Metop-SG-B2,401 - 401.6900000000001,80 kHz,inactive,Argos DCS
2560,None,Metop-SG-B2,465.9875,20 kHz,inactive,Argos DCS return link
2561,None,Metop-SG-B3,26700,366000 kHz,inactive,Stored Mission Data
2562,None,Metop-SG-B3,401 - 401.6900000000001,80 kHz,inactive,Argos DCS
2563,None,Metop-SG-B3,7825,150000 kHz,inactive,Direct Data Broadcast
2564,None,Metop-SG-B3,465.9875,20 kHz,inactive,Argos DCS return link
2565,47314,MiTEE-1,437.8,9600.0,active,Mode U - FSK9k6 AX25
2566,43935,Microdragon,8055.0,None,active,XTX
2567,43935,Microdragon,2228.0,None,active,STRX
2568,43758,MinXSS 2,437.25,9600.0,active,GMSK9k6
2569,43758,MinXSS 2,437.25,19200.0,active,Secondary
2570,53374,Monitor-1,437.55,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM
2571,44045,MySat-1,435.775,1200.0,active,BPSK1k2 AX.25
2572,44045,MySat-1,435.775,9600.0,active,BPSK9k6 AX.25
2573,40024,NANOSATC-BR1,145.865,1200.0,active,1k2 BPSK TLM
2574,40024,NANOSATC-BR1,145.8671,1200.0,active,PE0SAT - 1k2 BPSK TLM
2575,47950,NANOSATC-BR2,145.865,4800.0,active,Mode U - BPSK4k8
2576,47950,NANOSATC-BR2,145.865,None,active,Mode U - CW Beacon
2577,47950,NANOSATC-BR2,145.865,2400.0,active,Mode U - BPSK2k4
2578,47950,NANOSATC-BR2,145.865,1200.0,active,Mode U - BPSK1k2
2579,47950,NANOSATC-BR2,145.865,9600.0,active,Mode U - BPSK9k6
2580,44852,NANOVA,401.88,None,active,Downlink
2581,48963,NAPA 2,401.1253,None,invalid,Downlink
2582,48963,NAPA 2,401.124,1200.0,active,UHF 1k2 BPSK Telemetry
2583,46320,NAPA-1,401.125,1200.0,active,Downlink
2584,99998,NARSSCube-1,437.97,None,active,Mode U CW Beacon
2585,44418,NARSSCube-2,437.97,None,active,Mode U CW Beacon
2586,47482,NASA PTD-1,401.205,9600.0,active,Telemetry
2587,49044,NAUKA,166.075,None,active,Mode V - FM
2588,49044,NAUKA,630.873,None,active,NAUKA strong sideband
2589,49044,NAUKA,631.129,None,active,NAUKA strong sideband
2590,49044,NAUKA,631.0,None,active,Telemetry
2591,42017,NAYIF-1,145.96,None,active,Mode UV Transponder
2592,42017,NAYIF-1,145.94,1200.0,active,Mode V TLM Beacon
2593,42017,NAYIF-1,145.93945,1200.0,active,Mode V TLM Beacon (current)
2594,39151,NEE-01 PEGASUS,910.0,None,active,Downlink
2595,39441,NEE-02 Krysaor,980.0,None,active,Downlink
2596,46277,NEMO-HD,8212.0,800.0,active,375 BW QPSK
2597,46506,NETSAT 1,435.6,9600.0,active,Telemetry
2598,46507,NETSAT 2,435.6,9600.0,active,Telemetry
2599,46505,NETSAT 3,435.6,9600.0,active,Telemetry
2600,46504,NETSAT 4,435.6,9600.0,active,Telemetry
2601,46923,NEUTRON-1,435.3,9600.0,inactive,Mode U - BPSK9K2 AX.25 Beacon
2602,46923,NEUTRON-1,435.275,1200.0,invalid,N1 Shifted
2603,46923,NEUTRON-1,435.3,1200.0,active,Mode U - BPSK1k2 AX.25 Beacon (LEOP)
2604,43937,NEXUS,437.075,20.0,inactive,CW Beacon
2605,43937,NEXUS,435.9,None,active,QPSK - pi/4 shift
2606,43937,NEXUS,437.0732,20.0,active,CW Beacon - drifted
2607,43937,NEXUS,437.075,None,active,SSTV
2608,43937,NEXUS,435.9,9600.0,active,GMSK9k6
2609,43937,NEXUS,435.88,None,active,Transpoder
2610,43937,NEXUS,435.9,1200.0,active,AFSK1k2 TLM
2611,None,NIMIQ 5,12450.0,500000.0 kHz,None,nan
2612,42766,NIUSAT,2240.0,None,active,S-Band downlink
2613,42766,NIUSAT,436.0,1200.0,active,TLM 1k2 FSK
2614,42722,NJUST-1,436.5715,1200.0,active,KB9JHU TLM BPSK
2615,42722,NJUST-1,436.57,1200.0,active,TLM BPSK
2616,99944,NMTSat,148.8,None,inactive,VHF Tranmitter
2617,99944,NMTSat,148.8,9600.0,active,"VHF beacon every 10min, G3RUH"
2618,40655,NO-83,437.975,1200.0,active,APRS Transponder
2619,40655,NO-83,435.35,None,active,PSK31 Transponder
2620,40654,NO-84,145.825,1200.0,active,APRS Digipeater
2621,40654,NO-84,435.35,None,active,PSK31 Transponder
2622,40654,NO-84,435.347,None,active,Drifted PSK Transponder
2623,40654,NO-84,145.825,1200.0,active,1k2 AFSK TLM
2624,25338,NOAA 15,1544.5,2400.0,active,SARSAT L-Band
2625,25338,NOAA 15,1702.5,665400.0,active,HRPT
2626,25338,NOAA 15,137.62,None,active,APT
2627,25338,NOAA 15,465.9875,400.0,invalid,ARGOS-3 A-DCS 465.9875MHz
2628,25338,NOAA 15,137.35,8320.0,active,Direct Sounder Broadcast
2629,25338,NOAA 15,137.77,8320.0,inactive,Direct Sounder Broadcast
2630,25338,NOAA 15,137.5,None,inactive,APT
2631,28654,NOAA 18,1544.5,2400.0,active,SARSAT L-Band
2632,28654,NOAA 18,465.9875,400.0,active,ARGOS-3 A-DCS 465.9875MHz
2633,28654,NOAA 18,137.77,None,invalid,Beacon 2
2634,28654,NOAA 18,137.9125,None,active,APT Downlink
2635,28654,NOAA 18,137.35,8320.0,active,Direct Sounder Broadcast
2636,28654,NOAA 18,1707.0,665400.0,active,HRPT Downlink
2637,28654,NOAA 18,2247.5,None,active,Noaa 18 SGLS channel
2638,33591,NOAA 19,137.932,None,active,137.932
2639,33591,NOAA 19,137.1,None,active,APT Downlink
2640,33591,NOAA 19,465.9875,800.0,active,ARGOS-3 A-DCS 465.9875MHz
2641,33591,NOAA 19,1698.0,665400.0,active,HRPT Downlink
2642,33591,NOAA 19,137.77,8320.0,active,Direct Sounder Broadcast
2643,33591,NOAA 19,1544.5,2400.0,active,SARSAT L-Band
2644,33591,NOAA 19,2247.5,None,active,Telemetry
2645,43013,NOAA 20,2247.5,None,active,Mode S - TT&C
2646,43013,NOAA 20,26703.4,300000000.0,active,Ka-Band dumps
2647,43013,NOAA 20,7812.0,15000000.0,active,X-Band Direct Broadcast
2648,15427,NOAA 9,137.62,None,inactive,APT
2649,15427,NOAA 9,137.5,None,inactive,APT
2650,15427,NOAA 9,137.77,None,inactive,Beacon
2651,15427,NOAA 9,136.77,None,active,Beacon
2652,15427,NOAA 9,1707.0,0.0,active,HRPT
2653,None,NOAA-15,137.77,46 kHz,inactive,TIP data
2654,None,NOAA-15,137.5,38 kHz,active,Reduced resolution images
2655,None,NOAA-15,137.9125,38 kHz,active,Reduced resolution images
2656,None,NOAA-15,137.1,38 kHz,active,Reduced resolution images
2657,None,NOAA-15,137.62,38 kHz,active,Reduced resolution images
2658,None,NOAA-15,2247.5,4000 kHz,inactive,Global and Local data (GAC and LAC)
2659,None,NOAA-15,1707,4000 kHz,inactive,Full information data
2660,None,NOAA-15,1698,4000 kHz,inactive,Full information data
2661,None,NOAA-15,1702.5,4000 kHz,inactive,Full information data
2662,None,NOAA-15,137.35,46 kHz,inactive,TIP data
2663,None,NOAA-16,1702.5,4000 kHz,inactive,Full information data
2664,None,NOAA-16,1698,4000 kHz,inactive,Full information data
2665,None,NOAA-16,137.35,38 kHz,active,Reduced resolution images
2666,None,NOAA-16,137.35,46 kHz,inactive,TIP data
2667,None,NOAA-16,137.77,38 kHz,active,Reduced resolution images
2668,None,NOAA-16,2247.5,4000 kHz,inactive,Global and Local data (GAC and LAC)
2669,None,NOAA-16,137.1,38 kHz,active,Reduced resolution images
2670,None,NOAA-16,1707,4000 kHz,inactive,Full information data
2671,None,NOAA-16,137.77,46 kHz,inactive,TIP data
2672,None,NOAA-16,137.9125,38 kHz,active,Reduced resolution images
2673,None,NOAA-17,1702.5,4000 kHz,inactive,Full information data
2674,None,NOAA-17,1698,4000 kHz,inactive,Full information data
2675,None,NOAA-17,137.9125,38 kHz,active,Reduced resolution images
2676,None,NOAA-17,137.1,38 kHz,active,Reduced resolution images
2677,None,NOAA-17,137.35,46 kHz,inactive,TIP data
2678,None,NOAA-17,137.77,46 kHz,inactive,TIP data
2679,None,NOAA-17,137.5,38 kHz,active,Reduced resolution images
2680,None,NOAA-17,137.62,38 kHz,active,Reduced resolution images
2681,None,NOAA-17,2247.5,2000 kHz,inactive,Global and Local data (GAC and LAC)
2682,None,NOAA-17,1707,4000 kHz,inactive,Full information data
2683,None,NOAA-18,137.35,46 kHz,inactive,TIP data
2684,None,NOAA-18,2247.5,4000 kHz,inactive,Global and Local data (GAC and LAC)
2685,None,NOAA-18,1707,4000 kHz,inactive,Full information data
2686,None,NOAA-18,137.35,38 kHz,active,Reduced resolution images
2687,None,NOAA-18,137.77,38 kHz,active,Reduced resolution images
2688,None,NOAA-18,137.1,38 kHz,active,Reduced resolution images
2689,None,NOAA-18,137.9125,38 kHz,active,Reduced resolution images
2690,None,NOAA-18,137.77,46 kHz,inactive,TIP data
2691,None,NOAA-18,1702.5,4000 kHz,inactive,Full information data
2692,None,NOAA-18,1698,4000 kHz,inactive,Full information data
2693,None,NOAA-19,137.77,46 kHz,inactive,TIP data
2694,None,NOAA-19,137.35,46 kHz,inactive,TIP data
2695,None,NOAA-19,137.9125,38 kHz,active,Reduced resolution images
2696,None,NOAA-19,137.1,38 kHz,active,Reduced resolution images
2697,None,NOAA-19,137.35,38 kHz,active,Reduced resolution images
2698,None,NOAA-19,1707,4000 kHz,inactive,Full information data
2699,None,NOAA-19,2247.5,2000 kHz,inactive,Global and Local data (GAC and LAC)
2700,None,NOAA-19,1702.5,4000 kHz,inactive,Full information data
2701,None,NOAA-19,1698,4000 kHz,inactive,Full information data
2702,None,NOAA-19,137.77,38 kHz,active,Reduced resolution images
2703,6235,NOAA-2,1697.5,None,active,1697.5 HRPT/GAC
2704,None,NOAA-20,7812,30000 kHz,inactive,Real-time High Rate Data
2705,None,NOAA-20,26703.4,300000 kHz,inactive,Stored Mission Data
2706,41478,NODES 1,437.1,1200.0,active,Mode U TLM
2707,41478,NODES 1,2401.2,115200.0,active,Mode S TLM 115k2 Spread Spectrum FSK
2708,41477,NODES 2,2401.2,115200.0,active,Mode S TLM 115k2 Spread Spectrum FSK
2709,41477,NODES 2,437.1,1200.0,active,Mode U TLM
2710,46494,NORBI,436.7,9600.0,active,Mode U - GFSK9k6
2711,46494,NORBI,436.703,None,active,Mode U - LoRa
2712,42828,NORSAT 2,161.7875,9600.0,active,NORSAT-2 VDES transmitter
2713,5680,NOSS,137.079,None,active,carrier wave
2714,45529,NOUR 01,401.5,9600.0,active,Mode U FSK 9k6
2715,45529,NOUR 01,401.5,19200.0,active,Mode U FSK 19k2
2716,51954,NOUR 02,2255.38,None,active,Mode S 1
2717,51954,NOUR 02,401.5,9600.0,active,Mode U - FSK9k6
2718,51954,NOUR 02,2450.0,None,active,Mode S 2
2719,42726,NSIGHT-1,435.9,9600.0,active,Telemetry
2720,42726,NSIGHT-1,2405.0,None,invalid,S-Band downlink
2721,44391,NSL-1,401.2,None,active,Downlink
2722,55067,NSL-2,401.355,None,active,Mode U - TLM
2723,55067,NSL-2,2245.0,None,active,Mode S
2724,55067,NSL-2,401.199531,None,active,UHF Unknown
2725,None,NSS-10,6175.0,500000.0 kHz,None,"Formerly AMC-12, STAR ONE C12, WORLDSAT 2, and GE-10"
2726,None,NSS-10,3950.0,500000.0 kHz,None,"Formerly AMC-12, STAR ONE C12, WORLDSAT 2, and GE-10"
2727,None,NSS-11,14250.0,500000.0 kHz,None,nan
2728,None,NSS-11,12500.0,500000.0 kHz,None,nan
2729,None,NSS-6,11075.0,250000.0 kHz,None,nan
2730,None,NSS-6,11575.0,250000.0 kHz,None,nan
2731,None,NSS-6,14125.0,750000.0 kHz,None,nan
2732,None,NSS-6,12625.0,250000.0 kHz,None,nan
2733,None,NSS-7,11700.0,500000.0 kHz,None,nan
2734,None,NSS-7,12075.0,250000.0 kHz,None,nan
2735,None,NSS-7,6137.5,575000.0 kHz,None,nan
2736,None,NSS-7,12625.0,250000.0 kHz,None,nan
2737,None,NSS-7,14250.0,500000.0 kHz,None,nan
2738,None,NSS-7,3912.5,575000.0 kHz,None,nan
2739,None,NSS-7,11075.0,250000.0 kHz,None,nan
2740,None,NSS-9,6137.5,575000.0 kHz,None,nan
2741,None,NSS-9,3912.5,575000.0 kHz,None,nan
2742,40900,NUDT-PHONESAT,437.3008,9600.0,active,PE0SAT - 9k6 FSK TLM
2743,40900,NUDT-PHONESAT,437.3,9600.0,active,9k6 FSK TLM
2744,42787,NUDTSAT,436.27,9600.0,active,TLM 9k6 BPSK
2745,41558,NUSAT 2,437.445,40000.0,active,Mode U TLM FSK 40k
2746,55124,NUTSat,436.85,1200.0,active,Mode U APRS
2747,55124,NUTSat,436.85,9600.0,inactive,UHF 9k6 AX.25 Telemetry
2748,55124,NUTSat,145.825,1200.0,active,Mode V APRS
2749,99515,NanoDragon,437.365,1200.0,active,UHF 1K2 BPSK Telemetry
2750,47701,Nanoconnect-2,450.0,115200.0,inactive,Mode U - FSK
2751,47701,Nanoconnect-2,450.0,9600.0,active,Mode U - FSK9k6
2752,44331,NepaliSat-1,437.375,17.0,active,UHF CW TLM
2753,44331,NepaliSat-1,437.375,4800.0,active,UHF GMSK4k8
2754,99673,Neptuno,401.5,None,active,Mode U - FM
2755,99470,NuX-1,437.65,1200.0,active,Mode U - FSK1k2 AX.100
2756,37224,O/OREOS,437.305,1200.0,active,AFSK Beacon
2757,None,O3B,50900.0,1000000.0 kHz,None,42 satellites at an altitude of 8062 km
2758,None,O3B,39750.0,4500000.0 kHz,None,42 satellites at an altitude of 8062 km
2759,None,O3B,28750.0,2500000.0 kHz,None,42 satellites at an altitude of 8062 km
2760,None,O3B,19500.0,1400000.0 kHz,None,42 satellites at an altitude of 8062 km
2761,None,O3B,18200.0,800000.0 kHz,None,42 satellites at an altitude of 8062 km
2762,None,O3B,48700.0,3000000.0 kHz,None,42 satellites at an altitude of 8062 km
2763,54747,OBJECT B,400.40416,None,active,UHF Unknown
2764,49004,OBJECT B,1615.660286,None,active,Jillin Mysterious Pip
2765,54373,OBJECT B,400.254,None,active,UHF Unknown
2766,49006,OBJECT D,1615.665804,None,active,Jillin Mysterious Pip
2767,52735,OBJECT D,401.18,None,active,UHF Unknown
2768,54685,OBJECT D,1615.699,None,active,Jillin Mysterious Pip
2769,54254,OBJECT D,1615.689,None,active,Jillin Mysterious Pip
2770,49007,OBJECT E,1615.660667,None,active,Jillin Mysterious Pip
2771,54686,OBJECT E,1615.699,None,active,Jillin Mysterious Pip
2772,51831,OBJECT H,1615.656718,None,active,Jillin Mysterious Pip
2773,54689,OBJECT H,1615.698,None,active,Jillin Mysterious Pip
2774,53452,OBJECT J,1615.697,None,active,Jillin Mysterious Pip
2775,51832,OBJECT J - 2022-019,401.888,None,active,Mode U - Beacon
2776,53453,OBJECT K,1615.699,None,active,Jillin Mysterious Pip
2777,51834,OBJECT L,1615.658552,None,active,Jillin Mysterious Pip
2778,46838,OBJECT M,401.901,None,active,UHF Unknown
2779,51835,OBJECT M,1615.659091,None,active,Jillin Mysterious Pip
2780,54693,OBJECT M,401.697,None,active,UHF Unknown
2781,54695,OBJECT P,1615.696,None,active,Jillin Mysterious Pip
2782,55261,OBJECT P - 2023-007,401.9,None,active,Mode U - Beacon
2783,51838,OBJECT Q,1615.642918,None,active,Jillin Mysterious Pip
2784,51839,OBJECT R,1615.686,None,active,Jillin Mysterious Pip
2785,51840,OBJECT S,1615.689,3000000.0,active,L Band
2786,51840,OBJECT S,401.65,None,active,UHF Unknown
2787,51844,OBJECT W,1615.691,None,active,Jillin Mysterious Pip
2788,26702,ODIN,2208.15,720000.0,active,QPSK
2789,52157,OMNI-L1,401.05,None,active,UHF Unknown
2790,52771,OMNI-L2,401.05,None,active,UHF Unknown
2791,99345,OMOTENASHI,437.41,160000.0,active,Lander
2792,99345,OMOTENASHI,437.41,None,active,Lander PSK31
2793,99345,OMOTENASHI,437.31,None,active,Orbiter PSK31
2794,99345,OMOTENASHI,437.31,80000.0,active,Orbiter
2795,99345,OMOTENASHI,8494.53,10920000.0,active,X-Band
2796,None,ONEWEB Ku-/Ka-BAND,11700.0,2000000.0 kHz,None,"720 satellites at an altitude of 1,200 km"
2797,None,ONEWEB Ku-/Ka-BAND,28300.0,1600000.0 kHz,None,"720 satellites at an altitude of 1,200 km"
2798,None,ONEWEB Ku-/Ka-BAND,14250.0,500000.0 kHz,None,"720 satellites at an altitude of 1,200 km"
2799,None,ONEWEB Ku-/Ka-BAND,29750.0,500000.0 kHz,None,"720 satellites at an altitude of 1,200 km"
2800,None,ONEWEB Ku-/Ka-BAND,18200.0,800000.0 kHz,None,"720 satellites at an altitude of 1,200 km"
2801,None,ONEWEB Ku-/Ka-BAND,19050.0,500000.0 kHz,None,"720 satellites at an altitude of 1,200 km"
2802,None,ONEWEB V-BAND,50900.0,1000000.0 kHz,None,"720 satellites at an altitude of 1,200 km

1,280 satellites at an altitude of 8,500 km"
2803,None,ONEWEB V-BAND,48700.0,3000000.0 kHz,None,"720 satellites at an altitude of 1,200 km

1,280 satellites at an altitude of 8,500 km"
2804,None,ONEWEB V-BAND,39750.0,4500000.0 kHz,None,"720 satellites at an altitude of 1,200 km

1,280 satellites at an altitude of 8,500 km"
2805,52741,OP15 FLT1,401.18,None,active,UHF Unknown
2806,26063,OPAL,437.1,9600.0,active,9k6 FSK AX25
2807,4237,OPS 7613 (P/L 4),137.407,None,active,carrier wave
2808,44878,OPS-SAT,437.2,9600.0,active,Mode U GMSK9k6 AX.25
2809,44878,OPS-SAT,2229.65,1000000.0,active,Syrlinks EWC31
2810,47930,OPUSAT-II,145.9,24.0,active,Mode U - CW 80cpm
2811,47930,OPUSAT-II,145.9,9600.0,active,Mode U - GMSK9k6 AX.25
2812,47930,OPUSAT-II,145.9,12.0,active,Mode U - CW 40cpm
2813,47930,OPUSAT-II,145.9,19200.0,active,Mode U - FSK19k2 AX.25
2814,47930,OPUSAT-II,145.9,1200.0,active,Mode U - AFSK1k2 AX.25
2815,47930,OPUSAT-II,145.9,13600.0,active,Mode U - GMSK13k6 AX.25
2816,None,ORBCOMM,149.025,2050.0 kHz,None,nan
2817,None,ORBCOMM,162.0,2000.0 kHz,None,nan
2818,None,ORBCOMM,137.5,1000.0 kHz,None,nan
2819,None,ORBCOMM,400.575,850.0 kHz,None,nan
2820,25984,ORBCOMM FM 36,137.44,4800.0,active,Orbcomm Mode V
2821,25984,ORBCOMM FM 36,137.56,57600.0,active,Ground station link
2822,25984,ORBCOMM FM 36,400.1,None,active,CW
2823,43795,ORBWEAVER 1,400.176,None,active,Mode U - Possibly Downlink
2824,99232,ORCASat,437.06,10170.0,active,UHF PN9 2-FSK Downlink
2825,52017,ORESAT0,436.5,9600.0,active,Mode U - FSK9k6 APRS
2826,52017,ORESAT0,436.5,96000.0,active,Mode U - GMSK96k
2827,52017,ORESAT0,436.5,20.0,invalid,Mode U - CW beacon
2828,25635,ORSTED,2215.0,4000.0,active,Radio A
2829,25635,ORSTED,2296.0,4000.0,active,Radio B
2830,7530,OSCAR 7,2304.1,None,active,13 cm Beacon (40mW)
2831,7530,OSCAR 7,145.925,0.0,active,Mode U/V (B) Lin
2832,7530,OSCAR 7,29.4,0.0,active,Mode V/A (A) Lin CW
2833,7530,OSCAR 7,29.4,None,active,Mode V/A (A) Lin SSB
2834,7530,OSCAR 7,145.9775,0.0,active,Mode U/V (B) TLM Beacon
2835,7530,OSCAR 7,145.972,None,invalid,PE0SAT - CW Beacon
2836,7530,OSCAR 7,145.9735,20.0,invalid,Mode U/V Beacon (current)
2837,7530,OSCAR 7,435.1,0.0,active,Mode U TLM Beacon
2838,7530,OSCAR 7,29.502,None,active,Mode V/A (A) TLM Beacon
2839,46294,OSM-1 CICERO,401.12,None,active,Downlink
2840,41458,OUFTI-1,145.95,4800.0,active,Mode U/V D-STAR
2841,41458,OUFTI-1,145.98,None,active,Mode V Beacon
2842,2389,OV3-3,258.48,None,active,carrier wave
2843,22491,OXP-1,137.05,1200.0,active,137.05 PCM/PSK 1200 bps HDLC
2844,53367,Object A,401.05,None,active,UHF Unknown
2845,53367,Object A,399.0,None,active,UHF Unknown
2846,55133,Object A,400.094,None,active,UHF Unknown
2847,55133,Object A,400.13,None,active,"LoRa 62,5 kHz SF12 CR4/5 sync 0x12 over EU, 500 kHz rest of world"
2848,53346,Object A,400.13,None,active,"LoRa 62,5 kHz SF12 CR4/5 sync 0x12"
2849,43663,Object B,401.793,None,active,UHF Unknown
2850,43664,Object C,401.694,None,active,UHF Unknown
2851,51827,Object D,401.65,None,active,Mode U
2852,43665,Object D,401.606,None,active,UHF Unknown
2853,44882,Object D,401.55,None,active,UHF Unknown
2854,54687,Object F,400.156,None,active,UHF Unknown
2855,43668,Object G,401.222,None,active,UHF Unknown
2856,53451,Object H,1615.695,None,active,Jillin Mysterious Pip
2857,55260,Object N,401.051,None,active,Telemetry
2858,54361,Oceansat 3,1703.0,None,active,A-DCS L-band downlink
2859,54361,Oceansat 3,2250.0,None,active,S-band Telemetry
2860,54361,Oceansat 3,465.988,None,active,A-DCS UHF downlink
2861,99972,Oculus-ASR,437.2,9600.0,active,Mode U GMSK9k6 AX.25
2862,41187,Orbcomm FM108,137.713,None,active,Telemetry
2863,41187,Orbcomm FM108,137.46,None,active,Telemetry
2864,41182,Orbcomm FM110,137.288,None,active,Telemetry
2865,41184,Orbcomm FM112,137.8,None,active,Telemetry
2866,41184,Orbcomm FM112,137.663,None,active,Telemetry
2867,41185,Orbcomm FM113,137.8,None,active,Telemetry
2868,41185,Orbcomm FM113,137.663,None,active,Telemetry
2869,41179,Orbcomm FM114,137.74,None,active,Telemetry
2870,41179,Orbcomm FM114,137.288,None,active,Telemetry
2871,41189,Orbcomm FM116,137.8,None,active,Telemetry
2872,41189,Orbcomm FM116,137.663,None,active,Telemetry
2873,41188,Orbcomm FM117,137.713,None,active,Telemetry
2874,41188,Orbcomm FM117,137.46,None,active,Telemetry
2875,47960,Orbicraft-Zorkiy,437.95,9600.0,active,Mode U - GMSK9k6 USP FEC B
2876,47960,Orbicraft-Zorkiy,10465.0,None,active,Mode X - DVB-S2
2877,47960,Orbicraft-Zorkiy,437.85,2400.0,active,Mode U - GMSK2k4 USP FEC A
2878,47960,Orbicraft-Zorkiy,437.85,9600.0,active,Mode U - GMSK9k6 USP FEC A
2879,45113,Orbital Factory 2,435.04,9600.0,active,Mode U GMSK9k6
2880,45113,Orbital Factory 2,2426.0,None,active,Mode S GPSK 3-5Mbps
2881,43933,OrigamiSat-1,5840.0,None,active,FSK (NRZ) - 420KF1D
2882,43933,OrigamiSat-1,437.499,1200.0,active,AFSK1k2 TLM
2883,43933,OrigamiSat-1,437.499,20.0,active,CW Beacon - Drifted
2884,43933,OrigamiSat-1,437.505,20.0,inactive,CW Beacon
2885,20439,PACSAT,437.051,1200.0,active,Secondary Payload
2886,20439,PACSAT,437.026,1200.0,active,Primary Payload
