,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
10802,48238,OneWeb-0193,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10803,48237,OneWeb-0194,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10804,48240,OneWeb-0195,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10805,48218,OneWeb-0196,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10806,48236,OneWeb-0197,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10807,48216,OneWeb-0198,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10808,48234,OneWeb-0199,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10809,48244,OneWeb-0200,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10810,48241,OneWeb-0201,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10811,48224,OneWeb-0202,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10812,48235,OneWeb-0203,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10813,48225,OneWeb-0204,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10814,48226,OneWeb-0205,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10815,48227,OneWeb-0206,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10816,48242,OneWeb-0207,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10817,48243,OneWeb-0208,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10818,48215,OneWeb-0209,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10819,48787,OneWeb-0210,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10820,48767,OneWeb-0211,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10821,48791,OneWeb-0212,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10822,48790,OneWeb-0213,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10823,48788,OneWeb-0214,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10824,48800,OneWeb-0215,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10825,48801,OneWeb-0216,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10826,48245,OneWeb-0217,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10827,48214,OneWeb-0218,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10828,48223,OneWeb-0219,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10829,48232,OneWeb-0220,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10830,48789,OneWeb-0221,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10831,48775,OneWeb-0222,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10832,48768,OneWeb-0223,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10833,48794,OneWeb-0224,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10834,48799,OneWeb-0225,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10835,48793,OneWeb-0226,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10836,48792,OneWeb-0227,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10837,48780,OneWeb-0228,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10838,48779,OneWeb-0229,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10839,48769,OneWeb-0230,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10840,48782,OneWeb-0231,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10841,48781,OneWeb-0232,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10842,48795,OneWeb-0233,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10843,48783,OneWeb-0234,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10844,48771,OneWeb-0235,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10845,48797,OneWeb-0236,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10846,48770,OneWeb-0237,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10847,48784,OneWeb-0238,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10848,48802,OneWeb-0239,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10849,48785,OneWeb-0240,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10850,48773,OneWeb-0241,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10851,48772,OneWeb-0242,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10852,48774,OneWeb-0243,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10853,48776,OneWeb-0244,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10854,48778,OneWeb-0245,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10855,48786,OneWeb-0246,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10856,48777,OneWeb-0247,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10857,48798,OneWeb-0248,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10858,48967,OneWeb-0249,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10859,48968,OneWeb-0250,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10860,48970,OneWeb-0252,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10861,48971,OneWeb-0253,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10862,48972,OneWeb-0254,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10863,48973,OneWeb-0255,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10864,48974,OneWeb-0256,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10865,48975,OneWeb-0257,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10866,48976,OneWeb-0258,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10867,48977,OneWeb-0259,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10868,48978,OneWeb-0260,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10869,48979,OneWeb-0261,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10870,48980,OneWeb-0262,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10871,48981,OneWeb-0263,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10872,48982,OneWeb-0264,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10873,48984,OneWeb-0266,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10874,48985,OneWeb-0267,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10875,48986,OneWeb-0268,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10876,48987,OneWeb-0269,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10877,48988,OneWeb-0270,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10878,48989,OneWeb-0271,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10879,48990,OneWeb-0272,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10880,48991,OneWeb-0273,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10881,48992,OneWeb-0274,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10882,48993,OneWeb-0275,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10883,48994,OneWeb-0276,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10884,48995,OneWeb-0277,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10885,48996,OneWeb-0278,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10886,48997,OneWeb-0279,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10887,48998,OneWeb-0280,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10888,48999,OneWeb-0281,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10889,49000,OneWeb-0282,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10890,49001,OneWeb-0283,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10891,49002,OneWeb-0284,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10892,49075,OneWeb-0285,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10893,49076,OneWeb-0286,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10894,49077,OneWeb-0287,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10895,49078,OneWeb-0288,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10896,49079,OneWeb-0289,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10897,49080,OneWeb-0290,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10898,49081,OneWeb-0291,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10899,49186,OneWeb-0292,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10900,49082,OneWeb-0293,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10901,49083,OneWeb-0294,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10902,49084,OneWeb-0295,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10903,49085,OneWeb-0296,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10904,49086,OneWeb-0297,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10905,49087,OneWeb-0298,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10906,49088,OneWeb-0299,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10907,49089,OneWeb-0300,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10908,49090,OneWeb-0301,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10909,49091,OneWeb-0302,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10910,49187,OneWeb-0303,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10911,49092,OneWeb-0304,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10912,49093,OneWeb-0305,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10913,49188,OneWeb-0306,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10914,49189,OneWeb-0307,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10915,49094,OneWeb-0308,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10916,49095,OneWeb-0309,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10917,49096,OneWeb-0310,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10918,49097,OneWeb-0311,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10919,49098,OneWeb-0312,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10920,49099,OneWeb-0313,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10921,49100,OneWeb-0314,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10922,49101,OneWeb-0315,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10923,49102,OneWeb-0316,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10924,49103,OneWeb-0317,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10925,49104,OneWeb-0318,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10926,49105,OneWeb-0319,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10927,49190,OneWeb-0320,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10928,49191,OneWeb-0321,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10929,49192,OneWeb-0322,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10930,49106,OneWeb-0323,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10931,49193,OneWeb-0324,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10932,49194,OneWeb-0325,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10933,49195,OneWeb-0326,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10934,49196,OneWeb-0327,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10935,49197,OneWeb-0328,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10936,49107,OneWeb-0329,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10937,49108,OneWeb-0330,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10938,49198,OneWeb-0331,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10939,49279,OneWeb-0332,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10940,49199,OneWeb-0333,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10941,49200,OneWeb-0334,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10942,49201,OneWeb-0335,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10943,49202,OneWeb-0336,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10944,49203,OneWeb-0337,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10945,49204,OneWeb-0338,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10946,49205,OneWeb-0339,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10947,49206,OneWeb-0340,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10948,49207,OneWeb-0341,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10949,49208,OneWeb-0342,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10950,49209,OneWeb-0343,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10951,49210,OneWeb-0344,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10952,49211,OneWeb-0345,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10953,49212,OneWeb-0346,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10954,49280,OneWeb-0347,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10955,49213,OneWeb-0348,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10956,49281,OneWeb-0349,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10957,49214,OneWeb-0350,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10958,49215,OneWeb-0351,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10959,49216,OneWeb-0352,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10960,49282,OneWeb-0353,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10961,49217,OneWeb-0354,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10962,49218,OneWeb-0355,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10963,49283,OneWeb-0356,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10964,49219,OneWeb-0357,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10965,49284,OneWeb-0358,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10966,49285,OneWeb-0359,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10967,49286,OneWeb-0360,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10968,49287,OneWeb-0361,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10969,49288,OneWeb-0362,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10970,49289,OneWeb-0363,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10971,49290,OneWeb-0364,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10972,49291,OneWeb-0365,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10973,49292,OneWeb-0366,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10974,49293,OneWeb-0367,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10975,49294,OneWeb-0368,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10976,49295,OneWeb-0369,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10977,49296,OneWeb-0370,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10978,49297,OneWeb-0371,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10979,49298,OneWeb-0372,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10980,49299,OneWeb-0373,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10981,49300,OneWeb-0374,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10982,49301,OneWeb-0375,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10983,49302,OneWeb-0376,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10984,49303,OneWeb-0377,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10985,49304,OneWeb-0378,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10986,49305,OneWeb-0379,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10987,49306,OneWeb-0380,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10988,49307,OneWeb-0381,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10989,49308,OneWeb-0382,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10990,49309,OneWeb-0383,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10991,49310,OneWeb-0384,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10992,49311,OneWeb-0385,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10993,49312,OneWeb-0386,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10994,49313,OneWeb-0387,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10995,49314,OneWeb-0388,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10996,50469,OneWeb-0389,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10997,50470,OneWeb-0390,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10998,50471,OneWeb-0391,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10999,50472,OneWeb-0392,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11000,50473,OneWeb-0393,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11001,50474,OneWeb-0394,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11002,50475,OneWeb-0395,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11003,50476,OneWeb-0396,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11004,50477,OneWeb-0397,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11005,50478,OneWeb-0398,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11006,50479,OneWeb-0399,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11007,50480,OneWeb-0400,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11008,50481,OneWeb-0401,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11009,50482,OneWeb-0402,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11010,50483,OneWeb-0403,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11011,50484,OneWeb-0404,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11012,50485,OneWeb-0405,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11013,50486,OneWeb-0406,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11014,50487,OneWeb-0407,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11015,50488,OneWeb-0409,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11016,51622,OneWeb-0410,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11017,51623,OneWeb-0411,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11018,50489,OneWeb-0412,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11019,50490,OneWeb-0413,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11020,50491,OneWeb-0414,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11021,51624,OneWeb-0415,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11022,51625,OneWeb-0416,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11023,50492,OneWeb-0417,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11024,50493,OneWeb-0418,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11025,50494,OneWeb-0419,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11026,50495,OneWeb-0420,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11027,50496,OneWeb-0421,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11028,51626,OneWeb-0422,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11029,51627,OneWeb-0423,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11030,50497,OneWeb-0424,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11031,51628,OneWeb-0425,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11032,50498,OneWeb-0426,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11033,50499,OneWeb-0427,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11034,51629,OneWeb-0428,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11035,50500,OneWeb-0429,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11036,50501,OneWeb-0430,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11037,51630,OneWeb-0431,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11038,50502,OneWeb-0432,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11039,51631,OneWeb-0434,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11040,51632,OneWeb-0435,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11041,51633,OneWeb-0436,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11042,51634,OneWeb-0438,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11043,51635,OneWeb-0439,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11044,50503,OneWeb-0440,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11045,51636,OneWeb-0442,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11046,51637,OneWeb-0443,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11047,51638,OneWeb-0444,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11048,51639,OneWeb-0445,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11049,51640,OneWeb-0446,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11050,51641,OneWeb-0448,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11051,51642,OneWeb-0449,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11052,50504,OneWeb-0450,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11053,51643,OneWeb-0451,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11054,51644,OneWeb-0452,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11055,51645,OneWeb-0455,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11056,51646,OneWeb-0456,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11057,51647,OneWeb-0457,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11058,51648,OneWeb-0458,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11059,51649,OneWeb-0461,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11060,51650,OneWeb-0463,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11061,51651,OneWeb-0464,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11062,51652,OneWeb-0468,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11063,51653,OneWeb-0473,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11064,51654,OneWeb-0474,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11065,51655,OneWeb-0475,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11066,54113,OneWeb-0490,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11067,54114,OneWeb-0492,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11068,54115,OneWeb-0495,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11069,54116,OneWeb-0497,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11070,54117,OneWeb-0499,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11071,54118,OneWeb-0500,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11072,54119,OneWeb-0501,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
11073,54120,OneWeb-0502,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
