,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
3015,44387,METEOR M-2-2,137.1,None,inactive,LRPT S-E RHCP D 80 kbps,SatNOGS
3016,44387,METEOR M-2-2,137.9,None,inactive,LRPT S-E RHCP D 72 kbps,SatNOGS
3017,44387,METEOR M-2-2,402.2,6000.0,invalid,DCS,SatNOGS
3018,44387,METEOR M-2-2,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
3019,44387,METEOR M-2-2,8320.0,None,active,Raw X-Band,SatNOGS
3020,44387,METEOR M-2-2,1700.0,3000.0,active,HRPT,SatNOGS
3021,44387,METEOR M-2-2,8128.0,None,active,Raw X-Band,SatNOGS
3022,44387,METEOR M-2-2,5747.124,10010000.0,invalid,Mode C TLM,SatNOGS
3023,44387,METEOR M-2-2,1705.0,None,invalid,AHRPT S-E RHCP D 3000 kbps,SatNOGS
3024,44387,METEOR M-2-2,3405.235,32000.0,active,S-Band TLM,SatNOGS
3025,35865,METEOR-M1,2201,BW,Weather sat,"Beacon, 72kbps  QPSK CW",AmSAT
3026,35865,METEOR-M1,137.100/137.900,BW,Weather sat,72kbps  QPSK CW,AmSAT
3027,40069,METEOR-M2,137.100/137.900,BW,Weather sat,72kbps  QPSK LRPT,AmSAT
3028,44387,METEOR-M2-2,1700,BW,Weather sat,"Beacon, 72kbps  QPSK AHRPT",AmSAT
3029,44387,METEOR-M2-2,137.100/137.900,BW,Weather sat,72kbps  QPSK AHRPT,AmSAT
3030,29499,METOP-A,137.1,72.0,active,LRPT 1,SatNOGS
3031,29499,METOP-A,137.9125,72.0,active,LRPT 9,SatNOGS
3032,29499,METOP-A,1701.3,3500.0,active,AHRPT Downlink,SatNOGS
3033,29499,METOP-A,2230.0,4096.0,active,Telemetry,SatNOGS
3034,29499,METOP-A,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
3035,29499,METOP-A,465.9875,800.0,active,ARGOS-3 A-DCS,SatNOGS
3036,29499,METOP-A,1707.0,3500.0,active,AHRPT 7,SatNOGS
3037,29499,METOP-A,465.9875,400.0,invalid,ARGOS-3,SatNOGS
3038,38771,METOP-B,137.1,72.0,active,LRPT 1,SatNOGS
3039,38771,METOP-B,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
3040,38771,METOP-B,137.9125,72.0,active,LRPT 9,SatNOGS
3041,38771,METOP-B,1701.3,3500.0,active,AHRPT Downlink,SatNOGS
3042,38771,METOP-B,465.9875,400.0,active,ARGOS-3,SatNOGS
3043,38771,METOP-B,465.9875,800.0,active,ARGOS-3 A-DCS 465.9875MHz,SatNOGS
3044,38771,METOP-B,1707.0,3500.0,active,AHRPT 7,SatNOGS
3045,38771,METOP-B,2230.0,None,active,Beacon,SatNOGS
3046,43689,METOP-C,2230.0,None,active,Telemetry,SatNOGS
3047,43689,METOP-C,465.9875,800.0,active,ARGOS-3 A-DCS,SatNOGS
3048,43689,METOP-C,1701.3,3500.0,active,AHRPT Prime,SatNOGS
3049,43689,METOP-C,1707.0,3500.0,active,AHRPT,SatNOGS
3050,46489,MEZNSAT,436.6,4800.0,active,BPSK4K8 Telemetry,SatNOGS
3051,46489,MEZNSAT,436.6,9600.0,inactive,BPSK9k6 Telemetry,SatNOGS
3052,46489,MEZNSAT,436.6,1200.0,inactive,BPSK1k2 Telemetry,SatNOGS
3053,46489,MEZNSAT,436.6,2400.0,inactive,BPSK2k4 Telemetry,SatNOGS
3054,53377,MIET-AIS,437.9,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
3055,53377,MIET-AIS,10475.0,None,inactive,Mode X - DVB-S2,SatNOGS
3056,52900,MIMAN,436.5,4800.0,active,Mode U - TLM,SatNOGS
3057,52900,MIMAN,436.5,BW,Active,2k4/4k8 FSK,AmSAT
3058,None,MINAS,2067.5,85000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3059,None,MINAS,401.5,1000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3060,None,MINAS,402.5,1000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3061,None,MINAS,450.0,500.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3062,None,MINAS,2022.5,5000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3063,None,MINAS,8212.5,375000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3064,41474,MINXSS,437.345,9600.0,active,Mode U TLM,SatNOGS
3065,16609,MIR,145.985,BW,Re-entered,Packet,AmSAT
3066,48868,MIR-SAT1,436.925,9600.0,active,Telemetry,SatNOGS
3067,48868,MIR-SAT1,436.925,9600.0,active,Mode V/U - Digipeater,SatNOGS
3068,48868,MIR-SAT1 (MO-112),436.925,BW,Re-entered,9600bps GMSK Digipeater,AmSAT
3069,None,MISSION EXTENSION VEHICLE-1,14125.0,750000.0 kHz,None,One satellite,FCC
3070,None,MISSION EXTENSION VEHICLE-1,3950.0,500000.0 kHz,None,One satellite,FCC
3071,None,MISSION EXTENSION VEHICLE-1,11850.0,800000.0 kHz,None,One satellite,FCC
3072,None,MISSION EXTENSION VEHICLE-1,6175.0,500000.0 kHz,None,One satellite,FCC
3073,None,MISSION EXTENSION VEHICLE-2,11850.0,800000.0 kHz,None,One satellite,FCC
3074,None,MISSION EXTENSION VEHICLE-2,6175.0,500000.0 kHz,None,One satellite,FCC
3075,None,MISSION EXTENSION VEHICLE-2,3950.0,500000.0 kHz,None,One satellite,FCC
3076,None,MISSION EXTENSION VEHICLE-2,14125.0,750000.0 kHz,None,One satellite,FCC
3077,nan,MITSUBA,437.375,BW,Failure,"Beacon, 1k2AFSK CW ",AmSAT
3078,nan,MITSUBA,437.375,BW,Failure,1k2AFSK CW ,AmSAT
3079,99326,MITSUBA-1,437.375,1200.0,active,Mode U - AFSK1k2 - AX.25,SatNOGS
3080,99326,MITSUBA-1,437.375,None,active,Mode U - CW,SatNOGS
3081,24305,MO-30 (UNAMSAT-B),435.138,BW,Inactive,1200bps BPSK,AmSAT
3082,26548,MO-46 (TiungSat),437.325,BW,Inactive,38400bps FSK,AmSAT
3083,38081,MO-72 (MaSat-1),437.345,BW,Re-entered,625/1250bps 2GFSK CW,AmSAT
3084,38081,MO-72 (MaSat-1),437.345,BW,Re-entered,"Beacon, 625/1250bps 2GFSK CW",AmSAT
3085,43005,MOHAMMED VI-A,2241.775,128000.0,active,Telemetry,SatNOGS
3086,43717,MOHAMMED VI-B,2241.775,128000.0,active,Telemetry,SatNOGS
3087,43780,MOVE-2,145.95,BW,Active,12k5 BPSK CW,AmSAT
3088,43780,MOVE-2,145.95,BW,Active,"Beacon, 12k5 BPSK CW",AmSAT
3089,44398,MOVE-2B,145.84,BW,Inactive,"Beacon, 12k5bps BPSK CW",AmSAT
3090,44398,MOVE-2B,145.84,BW,Inactive,12k5bps BPSK CW,AmSAT
3091,43780,MOVE-II,145.95,None,active,CW Beacon,SatNOGS
3092,43780,MOVE-II,145.94375,12500.0,invalid,Downlink,SatNOGS
3093,43780,MOVE-II,145.95,12500.0,active,BPSK Telemetry,SatNOGS
3094,43780,MOVE-II,145.95,None,invalid,CW Beacon,SatNOGS
3095,44398,MOVE-IIb,145.84,12500.0,active,Mode V BPSK12k5 TLM,SatNOGS
3096,44398,MOVE-IIb,145.84,None,active,Mode V CW Beacon,SatNOGS
3097,27939,MOZHAYETS 4,435.3528,None,active,PE0SAT - CW Beacon,SatNOGS
3098,27939,MOZHAYETS 4,435.353,1200.0,active,Mode U FM Doka,SatNOGS
3099,27939,MOZHAYETS 4,435.352,0.0,active,Mode U CW Beacon,SatNOGS
3100,52169,MP42,401.051,None,active,Telemetry,SatNOGS
3101,None,MSAT-1,1544.5,29000.0 kHz,None,nan,FCC
3102,None,MSAT-1,11325.0,250000.0 kHz,None,nan,FCC
3103,None,MSAT-1,10825.0,250000.0 kHz,None,nan,FCC
3104,None,MSAT-1,1638.5,14000.0 kHz,None,nan,FCC
3105,None,MSAT-2,13225.0,50000.0 kHz,None,nan,FCC
3106,None,MSAT-2,1638.5,14000.0 kHz,None,nan,FCC
3107,None,MSAT-2,1653.5,14000.0 kHz,None,nan,FCC
3108,None,MSAT-2,10850.0,200000.0 kHz,None,nan,FCC
3109,None,MSAT-2,13075.0,150000.0 kHz,None,nan,FCC
3110,None,MSAT-2,1552.0,14000.0 kHz,None,nan,FCC
3111,None,MSAT-2,1537.0,14000.0 kHz,None,nan,FCC
3112,44399,MTCube,436.75,BW,Inactive,9600bps FSK,AmSAT
3113,99811,MTCube,437.75,9600.0,invalid,Mode U FSK9k6 AX.25 TLM,SatNOGS
3114,99811,MTCube,436.75,9600.0,active,Mode U GFSK9k6 G3RUH AX.25,SatNOGS
3115,53109,MTCube 2,436.75,2400.0,active,Mode U TLM 2k4 GMSK AX25,SatNOGS
3116,53109,MTCube 2,436.75,9600.0,inactive,Mode U TLM 9k6 GMSK AX25,SatNOGS
3117,53109,MTCube 2,436.75,1200.0,inactive,Mode U TLM 1k2 AFSK AX25,SatNOGS
3118,None,MTG-I1,402.275,1.5 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
3119,None,MTG-I1,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3120,None,MTG-I2,402.275,1.5 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
3121,None,MTG-I2,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3122,None,MTG-I3,402.275,1.5 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
3123,None,MTG-I3,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3124,None,MTG-I4,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3125,None,MTG-I4,402.275,1.5 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
3126,None,MTG-S1,26760,452000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3127,None,MTG-S2,26760,452000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3128,None,MYRIOTA,400.575,850.0 kHz,None,26 satellites at altitudes between 400-600 km,FCC
3129,None,MYRIOTA,399.975,150.0 kHz,None,26 satellites at altitudes between 400-600 km,FCC
3130,44045,MYSAT-1,435.775,BW,Re-entered,1k2/4k8/9k6 BPSK,AmSAT
3131,48908,Mandrake 2B,400.4975,19200.0,active,Mode U - Downlink,SatNOGS
3132,42778,Max Valier Sat,145.960/437.325,BW,Active,"Beacon, CW",AmSAT
3133,42778,Max Valier Sat,145.86,BW,Active,CW,AmSAT
3134,47929,Maya-2 (BIRDS-4),145.825,BW,Re-entered,4k8FSK APRS CW,AmSAT
3135,47929,Maya-2 (BIRDS-4),437.375,BW,Re-entered,"Beacon, 4k8FSK APRS CW",AmSAT
3136,49273,Maya-3,437.375,BW,Re-entered,4800bps GMSK CW,AmSAT
3137,49273,Maya-3,437.375,BW,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
3138,49274,Maya-4,437.375,BW,Re-entered,4800bps GMSK CW,AmSAT
3139,49274,Maya-4,437.375,BW,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
3140,nan,Mea Huaka'i Voyager,437.405/5.840GHz,BW,Failure,1200bps AFSK,AmSAT
3141,26546,MegSat-1,137.905,None,active,Mode V - FM,SatNOGS
3142,43554,MemSat,437.35,BW,Re-entered,9600bps BPSK,AmSAT
3143,None,Meteor-M N1,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3144,None,Meteor-M N1,8320,30700 kHz,inactive,Stored data,USRadioGuy
3145,None,Meteor-M N1,8128,123000 kHz,inactive,Stored data,USRadioGuy
3146,None,Meteor-M N1,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3147,None,Meteor-M N1,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3148,None,Meteor-M N1,137.1,150 kHz,inactive,Selected data,USRadioGuy
3149,None,Meteor-M N1,137.9,150 kHz,inactive,Selected data,USRadioGuy
3150,None,Meteor-M N1,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3151,None,Meteor-M N1,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3152,None,Meteor-M N2,8320,30700 kHz,inactive,Stored data,USRadioGuy
3153,None,Meteor-M N2,8128,123000 kHz,inactive,Stored data,USRadioGuy
3154,None,Meteor-M N2,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3155,None,Meteor-M N2,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3156,None,Meteor-M N2,137.1,150 kHz,inactive,Selected data,USRadioGuy
3157,None,Meteor-M N2,137.9,150 kHz,inactive,Selected data,USRadioGuy
3158,None,Meteor-M N2,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3159,None,Meteor-M N2,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3160,None,Meteor-M N2,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3161,None,Meteor-M N2-1,8128,30700 kHz,inactive,Stored data,USRadioGuy
3162,None,Meteor-M N2-1,8320,123000 kHz,inactive,Stored data,USRadioGuy
3163,None,Meteor-M N2-1,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3164,None,Meteor-M N2-1,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3165,None,Meteor-M N2-1,137.1,150 kHz,inactive,Selected data,USRadioGuy
3166,None,Meteor-M N2-1,137.9,150 kHz,inactive,Selected data,USRadioGuy
3167,None,Meteor-M N2-1,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3168,None,Meteor-M N2-1,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3169,None,Meteor-M N2-1,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3170,None,Meteor-M N2-2,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3171,None,Meteor-M N2-2,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3172,None,Meteor-M N2-2,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3173,None,Meteor-M N2-2,137.9,150 kHz,inactive,Selected data,USRadioGuy
3174,None,Meteor-M N2-2,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3175,None,Meteor-M N2-2,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3176,None,Meteor-M N2-2,8320,123000 kHz,inactive,Stored data,USRadioGuy
3177,None,Meteor-M N2-2,8128,123000 kHz,inactive,Stored data,USRadioGuy
3178,None,Meteor-M N2-2,137.1,150 kHz,inactive,Selected data,USRadioGuy
3179,None,Meteor-M N2-3,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3180,None,Meteor-M N2-3,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3181,None,Meteor-M N2-3,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3182,None,Meteor-M N2-3,137.9,150 kHz,inactive,Selected data,USRadioGuy
3183,None,Meteor-M N2-3,137.1,150 kHz,inactive,Selected data,USRadioGuy
3184,None,Meteor-M N2-3,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3185,None,Meteor-M N2-3,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3186,None,Meteor-M N2-3,8320,123000 kHz,inactive,Stored data,USRadioGuy
3187,None,Meteor-M N2-3,8128,123000 kHz,inactive,Stored data,USRadioGuy
3188,None,Meteor-M N2-4,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3189,None,Meteor-M N2-4,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3190,None,Meteor-M N2-4,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3191,None,Meteor-M N2-4,137.9,150 kHz,inactive,Selected data,USRadioGuy
3192,None,Meteor-M N2-4,8128,30700 kHz,inactive,Stored data,USRadioGuy
3193,None,Meteor-M N2-4,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3194,None,Meteor-M N2-4,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3195,None,Meteor-M N2-4,8320,123000 kHz,inactive,Stored data,USRadioGuy
3196,None,Meteor-M N2-4,137.1,150 kHz,inactive,Selected data,USRadioGuy
3197,None,Meteor-M N2-5,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3198,None,Meteor-M N2-5,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3199,None,Meteor-M N2-5,137.9,150 kHz,inactive,Selected data,USRadioGuy
3200,None,Meteor-M N2-5,137.1,150 kHz,inactive,Selected data,USRadioGuy
3201,None,Meteor-M N2-5,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3202,None,Meteor-M N2-5,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3203,None,Meteor-M N2-5,8320,123000 kHz,inactive,Stored data,USRadioGuy
3204,None,Meteor-M N2-5,8128,123000 kHz,inactive,Stored data,USRadioGuy
3205,None,Meteor-M N2-5,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3206,None,Meteor-M N2-6,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3207,None,Meteor-M N2-6,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3208,None,Meteor-M N2-6,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3209,None,Meteor-M N2-6,137.9,150 kHz,inactive,Selected data,USRadioGuy
3210,None,Meteor-M N2-6,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3211,None,Meteor-M N2-6,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3212,None,Meteor-M N2-6,8320,123000 kHz,inactive,Stored data,USRadioGuy
3213,None,Meteor-M N2-6,8128,123000 kHz,inactive,Stored data,USRadioGuy
3214,None,Meteor-M N2-6,137.1,150 kHz,inactive,Selected data,USRadioGuy
3215,None,Meteosat-10,1686.83,5400 kHz,inactive,Raw data,USRadioGuy
3216,None,Meteosat-10,2105.65,2000 kHz,inactive,High resolution data - not operational,USRadioGuy
3217,None,Meteosat-10,1695.15,2000 kHz,inactive,High resolution data - not operational,USRadioGuy
3218,None,Meteosat-10,2101.5,660 kHz,inactive,Selected data,USRadioGuy
3219,None,Meteosat-10,1691,660 kHz,inactive,Selected data,USRadioGuy
3220,None,Meteosat-10,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3221,None,Meteosat-10,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
3222,None,Meteosat-10,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
3223,None,Meteosat-11,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
3224,None,Meteosat-11,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3225,None,Meteosat-11,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
3226,None,Meteosat-11,2101.5,660 kHz,inactive,Selected data,USRadioGuy
3227,None,Meteosat-11,1691,660 kHz,inactive,Selected data,USRadioGuy
3228,None,Meteosat-11,1695.15,2000 kHz,inactive,High resolution data - not planned to be used,USRadioGuy
3229,None,Meteosat-11,1686.83,5400 kHz,inactive,Raw data,USRadioGuy
3230,None,Meteosat-11,2105.65,2000 kHz,inactive,High resolution data - not planned to be used,USRadioGuy
3231,None,Meteosat-4,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
3232,None,Meteosat-4,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
3233,None,Meteosat-4,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
3234,None,Meteosat-4,1695.74,120 kHz,inactive,Information,USRadioGuy
3235,None,Meteosat-4,1691,30 kHz,active,Selected data,USRadioGuy
3236,None,Meteosat-4,2101.5,30 kHz,active,Selected data,USRadioGuy
3237,None,Meteosat-4,1694.5,660 kHz,inactive,High resolution data,USRadioGuy
3238,None,Meteosat-4,2105,660 kHz,inactive,High resolution data,USRadioGuy
3239,None,Meteosat-4,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3240,None,Meteosat-5,2105,660 kHz,inactive,High resolution data,USRadioGuy
3241,None,Meteosat-5,1694.5,660 kHz,inactive,High resolution data,USRadioGuy
3242,None,Meteosat-5,2101.5,30 kHz,active,Selected data,USRadioGuy
3243,None,Meteosat-5,1691,30 kHz,active,Selected data,USRadioGuy
3244,None,Meteosat-5,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3245,None,Meteosat-5,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
3246,None,Meteosat-5,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
3247,None,Meteosat-5,1695.74,120 kHz,inactive,Information,USRadioGuy
3248,None,Meteosat-5,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
3249,None,Meteosat-5 (IODC),2101.5,30 kHz,active,Selected data,USRadioGuy
3250,None,Meteosat-5 (IODC),1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
3251,None,Meteosat-5 (IODC),1691,30 kHz,active,Selected data,USRadioGuy
3252,None,Meteosat-5 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3253,None,Meteosat-5 (IODC),402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
3254,None,Meteosat-5 (IODC),1675.28,200 kHz,inactive,DCP report relay,USRadioGuy
3255,None,Meteosat-5 (IODC),1694.5,660 kHz,inactive,High resolution data,USRadioGuy
3256,None,Meteosat-5 (IODC),2105,660 kHz,inactive,High resolution data,USRadioGuy
3257,None,Meteosat-6,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
3258,None,Meteosat-6,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
3259,None,Meteosat-6,2105,660 kHz,inactive,High resolution data,USRadioGuy
3260,None,Meteosat-6,1694.5,660 kHz,inactive,High resolution data,USRadioGuy
3261,None,Meteosat-6,2101.5,30 kHz,active,Selected data,USRadioGuy
3262,None,Meteosat-6,1691,30 kHz,active,Selected data,USRadioGuy
3263,None,Meteosat-6,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3264,None,Meteosat-6,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
3265,None,Meteosat-6,1695.74,120 kHz,inactive,Information,USRadioGuy
3266,None,Meteosat-6 (IODC),1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
3267,None,Meteosat-6 (IODC),2105,660 kHz,inactive,High resolution data,USRadioGuy
3268,None,Meteosat-6 (IODC),1694.5,660 kHz,inactive,High resolution data,USRadioGuy
3269,None,Meteosat-6 (IODC),2101.5,30 kHz,active,Selected data,USRadioGuy
3270,None,Meteosat-6 (IODC),1691,30 kHz,active,Selected data,USRadioGuy
3271,None,Meteosat-6 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3272,None,Meteosat-6 (IODC),402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
3273,None,Meteosat-6 (IODC),1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
3274,None,Meteosat-7,2101.5,30 kHz,active,Selected data,USRadioGuy
3275,None,Meteosat-7,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
3276,None,Meteosat-7,2105,660 kHz,inactive,High resolution data,USRadioGuy
3277,None,Meteosat-7,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3278,None,Meteosat-7,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
3279,None,Meteosat-7,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
3280,None,Meteosat-7,1695.74,120 kHz,inactive,Information,USRadioGuy
3281,None,Meteosat-7,1691,30 kHz,active,Selected data,USRadioGuy
3282,None,Meteosat-7,1694.5,660 kHz,inactive,High resolution data,USRadioGuy
3283,None,Meteosat-7 (IODC),1691,30 kHz,active,Selected data,USRadioGuy
3284,None,Meteosat-7 (IODC),1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
3285,None,Meteosat-7 (IODC),2105,660 kHz,inactive,High resolution data,USRadioGuy
3286,None,Meteosat-7 (IODC),1694.5,660 kHz,inactive,High resolution data,USRadioGuy
3287,None,Meteosat-7 (IODC),2101.5,30 kHz,active,Selected data,USRadioGuy
3288,None,Meteosat-7 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3289,None,Meteosat-7 (IODC),402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
3290,None,Meteosat-7 (IODC),1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
3291,None,Meteosat-7 (IODC),1695.74,120 kHz,inactive,Information,USRadioGuy
3292,None,Meteosat-8,1691,660 kHz,inactive,Selected data - not in use,USRadioGuy
3293,None,Meteosat-8,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
3294,None,Meteosat-8,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
3295,None,Meteosat-8,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3296,None,Meteosat-8,1686.83,5400 kHz,inactive,Raw data,USRadioGuy
3297,None,Meteosat-8,1695.15,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3298,None,Meteosat-8,2105.65,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3299,None,Meteosat-8,2101.5,660 kHz,inactive,Selected data - not in use,USRadioGuy
3300,None,Meteosat-8 (IODC),1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
3301,None,Meteosat-8 (IODC),1691,660 kHz,inactive,Selected data - not in use,USRadioGuy
3302,None,Meteosat-8 (IODC),402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
3303,None,Meteosat-8 (IODC),2101.5,660 kHz,inactive,Selected data - not in use,USRadioGuy
3304,None,Meteosat-8 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3305,None,Meteosat-8 (IODC),2105.65,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3306,None,Meteosat-8 (IODC),1686.83,5400 kHz,inactive,Raw data,USRadioGuy
3307,None,Meteosat-8 (IODC),1695.15,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3308,None,Meteosat-9,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
3309,None,Meteosat-9,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3310,None,Meteosat-9,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
3311,None,Meteosat-9,1691,660 kHz,inactive,Selected data,USRadioGuy
3312,None,Meteosat-9,1686.83,5400 kHz,inactive,Raw data,USRadioGuy
3313,None,Meteosat-9,1695.15,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3314,None,Meteosat-9,2105.65,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3315,None,Meteosat-9,2101.5,660 kHz,inactive,Selected data,USRadioGuy
3316,None,Meteosat-9 (IODC),1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
3317,None,Meteosat-9 (IODC),402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
3318,None,Meteosat-9 (IODC),1691,660 kHz,inactive,Selected data,USRadioGuy
3319,None,Meteosat-9 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
3320,None,Meteosat-9 (IODC),1695.15,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3321,None,Meteosat-9 (IODC),2105.65,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
3322,None,Meteosat-9 (IODC),1686.83,5400 kHz,inactive,Raw data,USRadioGuy
