,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
9994,28809,OICETS,None,None,Active,None,Space-Track,LEO
9995,19274,OKEAN 1,None,None,Active,None,Space-Track,LEO
9996,20510,OKEAN 2,None,None,Active,None,Space-Track,LEO
9997,21397,OKEAN 3,None,None,Active,None,Space-Track,MEO
9998,23317,OKEAN 4,None,None,Active,None,Space-Track,MEO
9999,25860,OKEAN O,None,None,Active,None,Space-Track,MEO
10000,20122,OLYMPUS 1,None,None,Active,None,Space-Track,GEO
10001,52157,OMNI-L1,401.05,None,active,UHF Unknown,"SatNOGS, Space-Track, CelesTrak, Space-Track",MEO
10002,52771,OMNI-L2,401.05,None,Inactive,FM,"AmSAT, CelesTrak, Space-Track",MEO
10003,52771,OMNI-L2,401.05,None,active,UHF Unknown,"SatNOGS, CelesTrak, Space-Track, CelesTrak",MEO
10004,26857,OMNI-M1,None,None,Active,None,"Space-Track, CelesTrak",MEO
10005,99345,OMOTENASHI,437.31,80000.0,active,Orbiter,SatNOGS,None
10006,99345,OMOTENASHI,8494.53,10920000.0,active,X-Band,SatNOGS,None
10007,None,OMOTENASHI,437.310,None,Failure,FM PSK31 PCM-PSK/PM,AmSAT,None
10008,99345,OMOTENASHI,437.41,None,active,Lander PSK31,SatNOGS,None
10009,99345,OMOTENASHI,437.41,160000.0,active,Lander,SatNOGS,None
10010,99345,OMOTENASHI,437.31,None,active,Orbiter PSK31,SatNOGS,None
10011,None,OMOTENASHI,437.410,None,Failure,FM PSK31 PCM-PSK/PM,AmSAT,None
10012,None,ONEWEB Ku-/Ka-BAND,18200.0,800000.0 kHz,None,"720 satellites at an altitude of 1,200 km",FCC,None
10013,None,ONEWEB Ku-/Ka-BAND,19050.0,500000.0 kHz,None,"720 satellites at an altitude of 1,200 km",FCC,None
10014,None,ONEWEB Ku-/Ka-BAND,29750.0,500000.0 kHz,None,"720 satellites at an altitude of 1,200 km",FCC,None
10015,None,ONEWEB Ku-/Ka-BAND,28300.0,1600000.0 kHz,None,"720 satellites at an altitude of 1,200 km",FCC,None
10016,None,ONEWEB Ku-/Ka-BAND,11700.0,2000000.0 kHz,None,"720 satellites at an altitude of 1,200 km",FCC,None
10017,None,ONEWEB Ku-/Ka-BAND,14250.0,500000.0 kHz,None,"720 satellites at an altitude of 1,200 km",FCC,None
10018,None,ONEWEB V-BAND,50900.0,1000000.0 kHz,None,"720 satellites at an altitude of 1,200 km

1,280 satellites at an altitude of 8,500 km",FCC,None
10019,None,ONEWEB V-BAND,48700.0,3000000.0 kHz,None,"720 satellites at an altitude of 1,200 km

1,280 satellites at an altitude of 8,500 km",FCC,None
10020,None,ONEWEB V-BAND,39750.0,4500000.0 kHz,None,"720 satellites at an altitude of 1,200 km

1,280 satellites at an altitude of 8,500 km",FCC,None
10021,55796,ONEWEB-0530,None,None,Active,None,"Space-Track, CelesTrak",MEO
10022,55140,ONEWEB-0532,None,None,Active,None,"CelesTrak, Space-Track",MEO
10023,55141,ONEWEB-0533,None,None,Active,None,"CelesTrak, Space-Track",MEO
10024,55797,ONEWEB-0534,None,None,Active,None,"CelesTrak, Space-Track",MEO
10025,56046,ONEWEB-0537,None,None,Active,None,"Space-Track, CelesTrak",MEO
10026,56047,ONEWEB-0538,None,None,Active,None,"Space-Track, CelesTrak",MEO
10027,55142,ONEWEB-0541,None,None,Active,None,"Space-Track, CelesTrak",MEO
10028,55143,ONEWEB-0543,None,None,Active,None,"CelesTrak, Space-Track",MEO
10029,55144,ONEWEB-0544,None,None,Active,None,"Space-Track, CelesTrak",MEO
10030,56048,ONEWEB-0546,None,None,Active,None,"Space-Track, CelesTrak",MEO
10031,56049,ONEWEB-0547,None,None,Active,None,"CelesTrak, Space-Track",MEO
10032,56050,ONEWEB-0548,None,None,Active,None,"CelesTrak, Space-Track",MEO
10033,56051,ONEWEB-0549,None,None,Active,None,"Space-Track, CelesTrak",MEO
10034,56052,ONEWEB-0550,None,None,Active,None,"Space-Track, CelesTrak",MEO
10035,56053,ONEWEB-0551,None,None,Active,None,"Space-Track, CelesTrak",MEO
10036,56054,ONEWEB-0552,None,None,Active,None,"Space-Track, CelesTrak",MEO
10037,56055,ONEWEB-0553,None,None,Active,None,"CelesTrak, Space-Track",MEO
10038,56056,ONEWEB-0554,None,None,Active,None,"CelesTrak, Space-Track",MEO
10039,56057,ONEWEB-0555,None,None,Active,None,"Space-Track, CelesTrak",MEO
10040,55798,ONEWEB-0556,None,None,Active,None,"CelesTrak, Space-Track",MEO
10041,56058,ONEWEB-0557,None,None,Active,None,"Space-Track, CelesTrak",MEO
10042,56059,ONEWEB-0558,None,None,Active,None,"Space-Track, CelesTrak",MEO
10043,56060,ONEWEB-0559,None,None,Active,None,"Space-Track, CelesTrak",MEO
10044,55145,ONEWEB-0560,None,None,Active,None,"CelesTrak, Space-Track",MEO
10045,56710,ONEWEB-0561,None,None,Active,None,"CelesTrak, Space-Track",MEO
10046,55799,ONEWEB-0562,None,None,Active,None,"CelesTrak, Space-Track",MEO
10047,55800,ONEWEB-0563,None,None,Active,None,"Space-Track, CelesTrak",MEO
10048,55801,ONEWEB-0564,None,None,Active,None,"Space-Track, CelesTrak",MEO
10049,55146,ONEWEB-0565,None,None,Active,None,"Space-Track, CelesTrak",MEO
10050,56061,ONEWEB-0566,None,None,Active,None,"Space-Track, CelesTrak",MEO
10051,55147,ONEWEB-0567,None,None,Active,None,"Space-Track, CelesTrak",MEO
10052,56062,ONEWEB-0568,None,None,Active,None,"Space-Track, CelesTrak",MEO
10053,55148,ONEWEB-0569,None,None,Active,None,"Space-Track, CelesTrak",MEO
10054,55149,ONEWEB-0570,None,None,Active,None,"Space-Track, CelesTrak",MEO
10055,55150,ONEWEB-0571,None,None,Active,None,"Space-Track, CelesTrak",MEO
10056,55151,ONEWEB-0572,None,None,Active,None,"CelesTrak, Space-Track",MEO
10057,55152,ONEWEB-0573,None,None,Active,None,"CelesTrak, Space-Track",MEO
10058,56063,ONEWEB-0574,None,None,Active,None,"CelesTrak, Space-Track",MEO
10059,56064,ONEWEB-0575,None,None,Active,None,"CelesTrak, Space-Track",MEO
10060,56065,ONEWEB-0576,None,None,Active,None,"Space-Track, CelesTrak",MEO
10061,56066,ONEWEB-0577,None,None,Active,None,"CelesTrak, Space-Track",MEO
10062,56067,ONEWEB-0578,None,None,Active,None,"CelesTrak, Space-Track",MEO
10063,56068,ONEWEB-0579,None,None,Active,None,"CelesTrak, Space-Track",MEO
10064,56069,ONEWEB-0581,None,None,Active,None,"Space-Track, CelesTrak",MEO
10065,55153,ONEWEB-0588,None,None,Active,None,"Space-Track, CelesTrak",MEO
10066,55154,ONEWEB-0598,None,None,Active,None,"CelesTrak, Space-Track",MEO
10067,55155,ONEWEB-0599,None,None,Active,None,"CelesTrak, Space-Track",MEO
10068,56070,ONEWEB-0609,None,None,Active,None,"CelesTrak, Space-Track",MEO
10069,56071,ONEWEB-0613,None,None,Active,None,"Space-Track, CelesTrak",MEO
10070,55156,ONEWEB-0614,None,None,Active,None,"CelesTrak, Space-Track",MEO
10071,55157,ONEWEB-0616,None,None,Active,None,"Space-Track, CelesTrak",MEO
10072,55158,ONEWEB-0617,None,None,Active,None,"CelesTrak, Space-Track",MEO
10073,55159,ONEWEB-0618,None,None,Active,None,"Space-Track, CelesTrak",MEO
10074,55160,ONEWEB-0619,None,None,Active,None,"Space-Track, CelesTrak",MEO
10075,55161,ONEWEB-0620,None,None,Active,None,"CelesTrak, Space-Track",MEO
10076,55162,ONEWEB-0621,None,None,Active,None,"CelesTrak, Space-Track",MEO
10077,55163,ONEWEB-0622,None,None,Active,None,"CelesTrak, Space-Track",MEO
10078,55164,ONEWEB-0623,None,None,Active,None,"Space-Track, CelesTrak",MEO
10079,55165,ONEWEB-0624,None,None,Active,None,"CelesTrak, Space-Track",MEO
10080,55166,ONEWEB-0625,None,None,Active,None,"Space-Track, CelesTrak",MEO
10081,55167,ONEWEB-0626,None,None,Active,None,"CelesTrak, Space-Track",MEO
10082,55168,ONEWEB-0627,None,None,Active,None,"Space-Track, CelesTrak",MEO
10083,55169,ONEWEB-0628,None,None,Active,None,"Space-Track, CelesTrak",MEO
10084,55170,ONEWEB-0629,None,None,Active,None,"CelesTrak, Space-Track",MEO
10085,56072,ONEWEB-0630,None,None,Active,None,"Space-Track, CelesTrak",MEO
10086,55171,ONEWEB-0631,None,None,Active,None,"CelesTrak, Space-Track",MEO
10087,56073,ONEWEB-0632,None,None,Active,None,"Space-Track, CelesTrak",MEO
10088,56074,ONEWEB-0633,None,None,Active,None,"CelesTrak, Space-Track",MEO
10089,56075,ONEWEB-0634,None,None,Active,None,"CelesTrak, Space-Track",MEO
10090,56076,ONEWEB-0635,None,None,Active,None,"CelesTrak, Space-Track",MEO
10091,56077,ONEWEB-0636,None,None,Active,None,"CelesTrak, Space-Track",MEO
10092,56078,ONEWEB-0637,None,None,Active,None,"CelesTrak, Space-Track",MEO
10093,55802,ONEWEB-0638,None,None,Active,None,"CelesTrak, Space-Track",MEO
10094,55803,ONEWEB-0639,None,None,Active,None,"CelesTrak, Space-Track",MEO
10095,55804,ONEWEB-0640,None,None,Active,None,"CelesTrak, Space-Track",MEO
10096,55805,ONEWEB-0641,None,None,Active,None,"CelesTrak, Space-Track",MEO
10097,55806,ONEWEB-0642,None,None,Active,None,"Space-Track, CelesTrak",MEO
10098,55807,ONEWEB-0643,None,None,Active,None,"Space-Track, CelesTrak",MEO
10099,55808,ONEWEB-0644,None,None,Active,None,"CelesTrak, Space-Track",MEO
10100,55809,ONEWEB-0645,None,None,Active,None,"Space-Track, CelesTrak",MEO
10101,55810,ONEWEB-0646,None,None,Active,None,"CelesTrak, Space-Track",MEO
10102,56079,ONEWEB-0647,None,None,Active,None,"Space-Track, CelesTrak",MEO
10103,55811,ONEWEB-0648,None,None,Active,None,"CelesTrak, Space-Track",MEO
10104,55812,ONEWEB-0649,None,None,Active,None,"Space-Track, CelesTrak",MEO
10105,55813,ONEWEB-0650,None,None,Active,None,"CelesTrak, Space-Track",MEO
10106,56080,ONEWEB-0651,None,None,Active,None,"CelesTrak, Space-Track",MEO
10107,55814,ONEWEB-0652,None,None,Active,None,"CelesTrak, Space-Track",MEO
10108,55815,ONEWEB-0653,None,None,Active,None,"CelesTrak, Space-Track",MEO
10109,55816,ONEWEB-0654,None,None,Active,None,"CelesTrak, Space-Track",MEO
10110,55817,ONEWEB-0656,None,None,Active,None,"CelesTrak, Space-Track",MEO
10111,55818,ONEWEB-0657,None,None,Active,None,"CelesTrak, Space-Track",MEO
10112,55819,ONEWEB-0658,None,None,Active,None,"Space-Track, CelesTrak",MEO
10113,55820,ONEWEB-0660,None,None,Active,None,"CelesTrak, Space-Track",MEO
10114,55821,ONEWEB-0661,None,None,Active,None,"CelesTrak, Space-Track",MEO
10115,55822,ONEWEB-0662,None,None,Active,None,"Space-Track, CelesTrak",MEO
10116,55823,ONEWEB-0663,None,None,Active,None,"Space-Track, CelesTrak",MEO
10117,55824,ONEWEB-0664,None,None,Active,None,"CelesTrak, Space-Track",MEO
10118,55825,ONEWEB-0665,None,None,Active,None,"Space-Track, CelesTrak",MEO
10119,55826,ONEWEB-0666,None,None,Active,None,"Space-Track, CelesTrak",MEO
10120,55827,ONEWEB-0667,None,None,Active,None,"Space-Track, CelesTrak",MEO
10121,56711,ONEWEB-0668,None,None,Active,None,"Space-Track, CelesTrak",MEO
10122,55828,ONEWEB-0669,None,None,Active,None,"CelesTrak, Space-Track",MEO
10123,55829,ONEWEB-0670,None,None,Active,None,"Space-Track, CelesTrak",MEO
10124,55830,ONEWEB-0671,None,None,Active,None,"Space-Track, CelesTrak",MEO
10125,55831,ONEWEB-0672,None,None,Active,None,"Space-Track, CelesTrak",MEO
10126,55832,ONEWEB-0673,None,None,Active,None,"CelesTrak, Space-Track",MEO
10127,55833,ONEWEB-0674,None,None,Active,None,"CelesTrak, Space-Track",MEO
10128,55834,ONEWEB-0675,None,None,Active,None,"CelesTrak, Space-Track",MEO
10129,56712,ONEWEB-0676,None,None,Active,None,"Space-Track, CelesTrak",MEO
10130,56713,ONEWEB-0677,None,None,Active,None,"Space-Track, CelesTrak",MEO
10131,56714,ONEWEB-0678,None,None,Active,None,"Space-Track, CelesTrak",MEO
10132,56715,ONEWEB-0679,None,None,Active,None,"Space-Track, CelesTrak",MEO
10133,56716,ONEWEB-0680,None,None,Active,None,"CelesTrak, Space-Track",MEO
10134,56717,ONEWEB-0681,None,None,Active,None,"Space-Track, CelesTrak",MEO
10135,56718,ONEWEB-0682,None,None,Active,None,"CelesTrak, Space-Track",MEO
10136,56719,ONEWEB-0683,None,None,Active,None,"Space-Track, CelesTrak",MEO
10137,56720,ONEWEB-0684,None,None,Active,None,"Space-Track, CelesTrak",MEO
10138,56721,ONEWEB-0686,None,None,Active,None,"Space-Track, CelesTrak",MEO
10139,56722,ONEWEB-0694,None,None,Active,None,"Space-Track, CelesTrak",MEO
10140,56723,ONEWEB-0696,None,None,Active,None,"CelesTrak, Space-Track",MEO
10141,56724,ONEWEB-0703,None,None,Active,None,"CelesTrak, Space-Track",MEO
10142,55172,ONEWEB-0709,None,None,Active,None,"Space-Track, CelesTrak",MEO
10143,55173,ONEWEB-0710,None,None,Active,None,"Space-Track, CelesTrak",MEO
10144,55174,ONEWEB-0711,None,None,Active,None,"CelesTrak, Space-Track",MEO
10145,55175,ONEWEB-0713,None,None,Active,None,"Space-Track, CelesTrak",MEO
10146,55176,ONEWEB-0715,None,None,Active,None,"Space-Track, CelesTrak",MEO
10147,55177,ONEWEB-0716,None,None,Active,None,"Space-Track, CelesTrak",MEO
10148,55178,ONEWEB-0717,None,None,Active,None,"CelesTrak, Space-Track",MEO
10149,56081,ONEWEB-0718,None,None,Active,None,"CelesTrak, Space-Track",MEO
10150,55179,ONEWEB-0719,None,None,Active,None,"CelesTrak, Space-Track",MEO
10151,55835,ONEWEB-0720,None,None,Active,None,"Space-Track, CelesTrak",MEO
10152,56725,ONEWEB-0721,None,None,Active,None,"CelesTrak, Space-Track",MEO
10153,26063,OO-38 (OPAL),437.1,None,Inactive,9600bps FSK,AmSAT,None
10154,52741,OP15 FLT1,401.18,9600.0,active,Mode U - Transmitter,SatNOGS,None
10155,52741,OP15 FLT1 (TYVAK-0820),None,None,Active,None,"Space-Track, CelesTrak",LEO
10156,52735,OP15 FLT2 (TYVAK-0821),None,None,Active,None,"Space-Track, CelesTrak",LEO
10157,26063,OPAL,437.1,9600.0,active,9k6 FSK AX25,"SatNOGS, Space-Track",MEO
10158,4331,OPS 0054 (DMSP 5A F1),None,None,Active,None,Space-Track,MEO
10159,2176,OPS 0082 (TRANSIT 13),None,None,Active,None,Space-Track,MEO
10160,2754,OPS 0100 (TRANSIT 15),None,None,Active,None,Space-Track,MEO
10161,4512,OPS 0203 (DMSP 5A F2),None,None,Active,None,Space-Track,MEO
10162,13791,OPS 0252,None,None,Active,None,Space-Track,MEO
10163,2125,OPS 0340,None,None,Active,None,Space-Track,MEO
10164,14675,OPS 0441,None,None,Active,None,Space-Track,GEO
10165,3691,OPS 0757 (TACSAT),None,None,Active,None,Space-Track,GEO
10166,2403,OPS 0856,None,None,Active,None,Space-Track,MEO
10167,2119,OPS 1117 (TRANSIT 12),None,None,Active,None,Space-Track,MEO
10168,4047,OPS 1127 (DMSP 4B F3),None,None,Active,None,Space-Track,MEO
10169,2980,OPS 1264 (DMSP 4A F4),None,None,Active,None,Space-Track,MEO
10170,11852,OPS 1292,None,None,Active,None,Space-Track,MEO
10171,14506,OPS 1294 (DMSP 5D-2 F7),None,None,Active,None,Space-Track,MEO
10172,2201,OPS 1427 (OV3-4),None,None,Active,None,Space-Track,MEO
10173,1864,OPS 1509 (TRANSIT 10),None,None,Active,None,Space-Track,MEO
10174,2150,OPS 1527 (OV3-1),None,None,Active,None,Space-Track,MEO
10175,5851,OPS 1570,None,None,Active,None,Space-Track,GEO
10176,1952,OPS 1593 (TRANSIT 11),None,None,Active,None,Space-Track,MEO
10177,2481,OPS 1920,None,None,Active,None,Space-Track,MEO
10178,11558,OPS 1948,None,None,Active,None,Space-Track,GEO
10179,8916,OPS 2112,None,None,Active,None,Space-Track,GEO
10180,3334,OPS 2222,None,None,Active,None,Space-Track,GEO
10181,2401,OPS 2366 (TRANSIT 14),None,None,Active,None,Space-Track,MEO
10182,7687,OPS 2439,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10183,3673,OPS 2644,None,None,Active,None,Space-Track,MEO
10184,3889,OPS 3148,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10185,9803,OPS 3151,None,None,Active,None,Space-Track,GEO
10186,8482,OPS 3165,None,None,Active,None,Space-Track,GEO
10187,734,OPS 3367 A,None,None,Active,None,Space-Track,MEO
10188,735,OPS 3367 B,None,None,Active,None,Space-Track,MEO
10189,836,OPS 3662 (VELA 3),None,None,Active,None,Space-Track,GEO
10190,837,OPS 3674 (VELA 4),None,None,Active,None,Space-Track,GEO
10191,5204,OPS 3811,None,None,Active,None,Space-Track,GEO
10192,5204,OPS 3811 (DSP 2),None,None,Active,None,CelesTrak,GEO
10193,14139,OPS 3899,None,None,Active,None,Space-Track,MEO
10194,12930,OPS 4029,None,None,Active,None,Space-Track,GEO
10195,3510,OPS 4078 (DMSP 4B F2),None,None,Active,None,Space-Track,MEO
10196,10508,OPS 4258,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10197,5557,OPS 4311 (DMSP 5B F1),None,None,Active,None,Space-Track,MEO
10198,801,OPS 4412 (TRANSIT 9),None,None,Active,None,Space-Track,MEO
10199,812,OPS 4467 A,None,None,Active,None,Space-Track,MEO
10200,813,OPS 4467 B,None,None,Active,None,Space-Track,MEO
10201,7244,OPS 4547,None,None,Active,None,Space-Track,MEO
10202,1314,OPS 4682 (SNAPSHOT),None,None,Active,None,Space-Track,MEO
10203,5053,OPS 4788,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10204,2965,OPS 4947 (TRANSIT 17),None,None,Active,None,Space-Track,MEO
10205,7963,OPS 4966,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10206,1271,OPS 4988 (GREB 6),None,None,Active,None,Space-Track,MEO
10207,5903,OPS 5058 (DMSP 5B F2),None,None,Active,None,Space-Track,MEO
10208,10684,OPS 5111 (NAVSTAR 1),None,None,Active,None,Space-Track,GEO
10209,10893,OPS 5112 (NAVSTAR 2),None,None,Active,None,Space-Track,MEO
10210,11054,OPS 5113 (NAVSTAR 3),None,None,Active,None,Space-Track,GEO
10211,11141,OPS 5114 (NAVSTAR 4),None,None,Active,None,Space-Track,GEO
10212,11690,OPS 5117 (NAVSTAR 5),None,None,Active,None,Space-Track,MEO
10213,11783,OPS 5118 (NAVSTAR 6),None,None,Active,None,Space-Track,MEO
10214,4953,OPS 5268 (DMSP 5A F3),None,None,Active,None,Space-Track,MEO
10215,4418,OPS 5346,None,None,Active,None,Space-Track,GEO
10216,9008,OPS 5366,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10217,11389,OPS 5390,None,None,Active,None,Space-Track,MEO
10218,10033,OPS 5644,None,None,Active,None,Space-Track,MEO
10219,2873,OPS 5712 (P/L 152),None,None,Active,None,Space-Track,MEO
10220,2874,OPS 5712 (P/L 153),None,None,Active,None,"CelesTrak, Space-Track",MEO
10221,2826,OPS 5712 (P/L 160),None,None,Active,None,"Space-Track, CelesTrak",MEO
10222,9415,OPS 5721,None,None,Active,None,Space-Track,MEO
10223,897,OPS 5798 (TRANSIT 5B-4),None,None,Active,None,Space-Track,MEO
10224,12093,OPS 5805,None,None,Active,None,Space-Track,MEO
10225,4630,OPS 5960,None,None,Active,None,Space-Track,GEO
10226,2418,OPS 6026 (DMSP 4A F1),None,None,Active,None,Space-Track,MEO
10227,10688,OPS 6031,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10228,6380,OPS 6063,None,None,Active,None,Space-Track,GEO
10229,2669,OPS 6073 (DMSP 4A F2),None,None,Active,None,Space-Track,MEO
10230,6691,OPS 6157,None,None,Active,None,Space-Track,GEO
10231,10820,OPS 6182 (DMSP 5D-1 F3),None,None,Active,None,Space-Track,MEO
10232,7816,OPS 6226,None,None,Active,None,Space-Track,MEO
10233,7937,OPS 6381 (SSU 1),None,None,Active,None,Space-Track,MEO
10234,10669,OPS 6391 (FLTSATCOM 1),None,None,Active,None,Space-Track,GEO
10235,11353,OPS 6392 (FLTSATCOM 2),None,None,Active,None,Space-Track,GEO
10236,11669,OPS 6393 (FLTSATCOM 3),None,None,Active,None,Space-Track,GEO
10237,12046,OPS 6394 (FLTSATCOM 4),None,None,Active,None,Space-Track,GEO
10238,8818,OPS 6431,None,None,Active,None,Space-Track,MEO
10239,14112,OPS 6432,None,None,Active,None,Space-Track,MEO
10240,13172,OPS 6553,None,None,Active,None,Space-Track,MEO
10241,1459,OPS 6564 (VELA 6),None,None,Active,None,Space-Track,GEO
10242,1458,OPS 6577 (VELA 5),None,None,Active,None,Space-Track,GEO
10243,965,OPS 6582 (TRANSIT 5B-5),None,None,Active,None,Space-Track,MEO
10244,959,OPS 6582 (TRANSIT 5E-5),None,None,Active,None,Space-Track,MEO
10245,6938,OPS 6630 (2),None,None,Active,None,Space-Track,MEO
10246,2765,OPS 6638 (VELA 7),None,None,Active,None,Space-Track,GEO
10247,11306,OPS 6675,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10248,2766,OPS 6679 (VELA 8),None,None,Active,None,Space-Track,GEO
10249,3954,OPS 6909 (VELA 9),None,None,Active,None,Space-Track,GEO
10250,3955,OPS 6911 (VELA 10),None,None,Active,None,Space-Track,GEO
10251,7411,OPS 6983 (DMSP 5C F1),None,None,Active,None,Space-Track,MEO
10252,4368,OPS 7033 (VELA 11),None,None,Active,None,Space-Track,GEO
10253,3133,OPS 7034 (TRANSIT 18),None,None,Active,None,Space-Track,MEO
10254,4366,OPS 7044 (VELA 12),None,None,Active,None,Space-Track,GEO
10255,2920,OPS 7202 (DMSP 4A F3),None,None,Active,None,Space-Track,MEO
10256,2807,OPS 7218 (TRANSIT 16),None,None,Active,None,Space-Track,MEO
10257,12418,OPS 7225,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10258,11720,OPS 7245,None,None,Active,None,Space-Track,LEO
10259,14237,OPS 7304,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10260,6275,OPS 7323 (DMSP 5B F3),None,None,Active,None,Space-Track,MEO
10261,4510,OPS 7329,None,None,Active,None,Space-Track,GEO
10262,12339,OPS 7350,None,None,Active,None,Space-Track,GEO
10263,11397,OPS 7484,None,None,Active,None,Space-Track,GEO
10264,7369,OPS 7518 (NTS 1),None,None,Active,None,Space-Track,MEO
10265,4256,OPS 7613 (P/L 1),None,None,Active,None,Space-Track,MEO
10266,4259,OPS 7613 (P/L 3),None,None,Active,None,Space-Track,MEO
10267,4237,OPS 7613 (P/L 4),137.407,None,active,carrier wave,"SatNOGS, Space-Track",MEO
10268,4247,OPS 7613 (P/L 5),None,None,Active,None,Space-Track,MEO
10269,4295,OPS 7613 (P/L 6),None,None,Active,None,Space-Track,MEO
10270,14930,OPS 7641,None,None,Active,None,Space-Track,GEO
10271,3605,OPS 7684,None,None,Active,None,Space-Track,MEO
10272,6791,OPS 7724,None,None,Active,None,Space-Track,MEO
10273,8871,OPS 7837,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10274,10734,OPS 7858,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10275,3266,OPS 7869 (DMSP 4B F1),None,None,Active,None,Space-Track,MEO
10276,5680,OPS 7898 (NRL P/L 172),137.079,None,active,carrier wave,SatNOGS,None
10277,5678,OPS 7898 (P/L 1),None,None,Active,None,Space-Track,MEO
10278,5680,OPS 7898 (P/L 2),None,None,Active,None,Space-Track,MEO
10279,5681,OPS 7898 (P/L 3),None,None,Active,None,Space-Track,MEO
10280,5682,OPS 7898 (P/L 4),None,None,Active,None,Space-Track,MEO
10281,1580,OPS 8068,None,None,Active,None,Space-Track,MEO
10282,6217,OPS 8180 (STP RADSAT),None,None,Active,None,Space-Track,MEO
10283,6822,OPS 8314 (2),None,None,Active,None,Space-Track,MEO
10284,6787,OPS 8364 (DMSP 4),None,None,Active,None,Space-Track,MEO
10285,1514,OPS 8464 (TRANSIT 5B-7),None,None,Active,None,Space-Track,MEO
10286,1420,OPS 8480 (TRANSIT 5B-6),None,None,Active,None,Space-Track,MEO
10287,7218,OPS 8579 (DMSP 5B F5),None,None,Active,None,Space-Track,MEO
10288,13086,OPS 8701,None,None,Active,None,Space-Track,GEO
10289,13086,OPS 8701 (DSP 10),None,None,Active,None,CelesTrak,GEO
10290,14690,OPS 8737,None,None,Active,None,Space-Track,MEO
10291,10502,OPS 8781,None,None,Active,None,Space-Track,MEO
10292,10787,OPS 8790,None,None,Active,None,Space-Track,GEO
10293,2215,OPS 9311 (IDSCS 1),None,None,Active,None,Space-Track,GEO
10294,2216,OPS 9312 (IDSCS 2),None,None,Active,None,Space-Track,GEO
10295,2217,OPS 9313 (IDSCS 3),None,None,Active,None,Space-Track,GEO
10296,2218,OPS 9314 (IDSCS 4),None,None,Active,None,Space-Track,GEO
10297,2219,OPS 9315 (IDSCS 5),None,None,Active,None,Space-Track,GEO
10298,2220,OPS 9316 (IDSCS 6),None,None,Active,None,Space-Track,GEO
10299,2221,OPS 9317 (IDSCS 7),None,None,Active,None,Space-Track,GEO
10300,2645,OPS 9321 (IDSCS 8),None,None,Active,None,Space-Track,GEO
10301,2649,OPS 9322 (IDSCS 9),None,None,Active,None,Space-Track,GEO
10302,2650,OPS 9323 (IDSCS 10),None,None,Active,None,Space-Track,GEO
