,id,name,frequency,bandwidth,status,description,source,orbit
12495,53885,SHIYAN 15 (SY-15),None,None,Active,None,CelesTrak,LEO
12496,55861,SHIYAN 19 (SY-19),None,None,Active,None,"Space-Track, CelesTrak",LEO
12497,28479,SHIYAN 2 (SY-2),None,None,Active,None,Space-Track,MEO
12498,54699,SHIYAN 20A (SY-20A),None,None,Active,None,"CelesTrak, Space-Track",MEO
12499,54700,SHIYAN 20B (SY-20B),None,None,Active,None,"Space-Track, CelesTrak",MEO
12500,54214,SHIYAN 20C (SY-20C),None,None,Active,None,"Space-Track, CelesTrak",MEO
12501,54752,SHIYAN 21 (SY-21),None,None,Active,None,"Space-Track, CelesTrak",LEO
12502,55242,SHIYAN 22A (SY-22A),None,None,Active,None,"Space-Track, CelesTrak",LEO
12503,55243,SHIYAN 22B (SY-22B),None,None,Active,None,"Space-Track, CelesTrak",LEO
12504,58650,SHIYAN 24C 01,None,None,Active,None,"CelesTrak, Space-Track",LEO
12505,58651,SHIYAN 24C 02,None,None,Active,None,"Space-Track, CelesTrak",LEO
12506,58652,SHIYAN 24C 03,None,None,Active,None,"Space-Track, CelesTrak",LEO
12507,57047,SHIYAN 25 (SY-25),None,None,Active,None,"CelesTrak, Space-Track",LEO
12508,33433,SHIYAN 3 (SY-3),None,None,Active,None,"Space-Track, CelesTrak",MEO
12509,37931,SHIYAN 4 (SY-4),None,None,Active,None,"Space-Track, CelesTrak",MEO
12510,39455,SHIYAN 5 (SY-5),None,None,Active,None,"Space-Track, CelesTrak",MEO
12511,43711,SHIYAN 6 (SY-6),None,None,Active,None,Space-Track,LEO
12512,43711,SHIYAN 6 01 (SY-6 01),None,None,Active,None,CelesTrak,LEO
12513,45859,SHIYAN 6 02 (SY-6 02),None,None,Active,None,"Space-Track, CelesTrak",MEO
12514,48157,SHIYAN 6 03 (SY-6 03),None,None,Active,None,"CelesTrak, Space-Track",MEO
12515,39208,SHIYAN 7 (SY-7),None,None,Active,None,CelesTrak,MEO
12516,47851,SHIYAN 9 (SY-9),None,None,Active,None,"CelesTrak, Space-Track",GEO
12517,44886,SHUNTIAN,None,None,Active,None,CelesTrak,MEO
12518,23657,SICH 1,None,None,Active,None,Space-Track,MEO
12519,37794,SICH 2,None,None,Active,None,Space-Track,MEO
12520,51030,SICH-2-30 (SICH-2-1),None,None,Active,None,CelesTrak,LEO
12521,26694,SICRAL 1,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
12522,40614,SICRAL 2,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
12523,43134,SIGMA,435.78,None,Inactive,9600bps BPSK,AmSAT,None
12524,46279,SIMBA,401.175,None,Unknown,1200bps BPSK,"AmSAT, UCS, Space-Track, CelesTrak",LEO
12525,26365,SIMSAT 1,None,None,Active,None,Space-Track,LEO
12526,26366,SIMSAT 2,None,None,Active,None,Space-Track,LEO
12527,28893,SINAH 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
12528,40974,SINOD D-1,None,None,None,None,UCS,LEO
12529,40977,SINOD D-3,None,None,None,None,UCS,LEO
12530,40974,SINOD-D 1,None,None,Active,None,Space-Track,MEO
12531,40977,SINOD-D 3,None,None,Active,None,Space-Track,MEO
12532,29516,SINOSAT 2,None,None,Active,None,Space-Track,GEO
12533,53384,SIREN (RS30S),None,None,Active,None,CelesTrak,LEO
12534,10294,SIRIO,None,None,Active,None,Space-Track,GEO
12535,43759,SIRION PATHFINDER-2,None,None,Active,None,"CelesTrak, Space-Track",LEO
12536,25049,SIRIUS 2 (GE-1E),None,None,Active,None,Space-Track,GEO
12537,20193,SIRIUS W (MARCOPOLO 1),None,None,Active,None,Space-Track,GEO
12538,27871,SIRTF,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
12539,57199,SITRO-AIS 10 (BURDAEV),None,None,Active,None,CelesTrak,LEO
12540,57208,SITRO-AIS 11 (SHEFFER),None,None,Active,None,CelesTrak,LEO
12541,57204,SITRO-AIS 12 (SMIRENNIY),None,None,Active,None,CelesTrak,LEO
12542,57176,SITRO-AIS 5 (KATYS),None,None,Active,None,CelesTrak,LEO
12543,57192,SITRO-AIS 6 (CHIRKIN),None,None,Active,None,CelesTrak,LEO
12544,57194,SITRO-AIS 7 (FARTUSHNIY),None,None,Active,None,CelesTrak,LEO
12545,57193,SITRO-AIS 8 (ANOKHIN),None,None,Active,None,CelesTrak,LEO
12546,57201,SITRO-AIS 9 (SHCHUKIN),None,None,Active,None,CelesTrak,LEO
12547,57199,SITRO-AIS-10,401.29,None,Unknown,2k4 GMSK_USP,AmSAT,None
12548,57208,SITRO-AIS-11,401.32,None,Active,2k4 GMSK_USP,AmSAT,None
12549,57204,SITRO-AIS-12,401.35,None,Active,2k4 GMSK_USP,AmSAT,None
12550,57176,SITRO-AIS-5,401.134,None,Active,2k4 GMSK_USP,AmSAT,None
12551,57192,SITRO-AIS-6,401.17,None,Active,2k4 GMSK_USP,AmSAT,None
12552,57194,SITRO-AIS-7,401.2,None,Active,2k4 GMSK_USP,AmSAT,None
12553,57193,SITRO-AIS-8,401.23,None,Active,2k4 GMSK_USP,AmSAT,None
12554,57201,SITRO-AIS-9,401.26,None,Active,2k4 GMSK_USP,AmSAT,None
12555,41634,SJ 16-02,None,None,Active,None,"Space-Track, CelesTrak",MEO
12556,36088,SJ-11-01,None,None,Active,None,"Space-Track, CelesTrak",MEO
12557,37765,SJ-11-02,None,None,Active,None,"Space-Track, CelesTrak",MEO
12558,37730,SJ-11-03,None,None,Active,None,"CelesTrak, Space-Track",MEO
12559,39202,SJ-11-05,None,None,Active,None,"CelesTrak, Space-Track",MEO
12560,39624,SJ-11-06,None,None,Active,None,"CelesTrak, Space-Track",MEO
12561,40261,SJ-11-07,None,None,Active,None,"CelesTrak, Space-Track",MEO
12562,40286,SJ-11-08,None,None,Active,None,"CelesTrak, Space-Track",MEO
12563,36596,SJ-12,None,None,Active,None,"Space-Track, CelesTrak",LEO
12564,39358,SJ-16,None,None,Active,None,Space-Track,MEO
12565,41838,SJ-17,None,None,Active,None,Space-Track,GEO
12566,44910,SJ-20,None,None,Active,None,Space-Track,GEO
12567,49330,SJ-21,None,None,Active,None,Space-Track,GEO
12568,55131,SJ-23,None,None,Active,None,Space-Track,GEO
12569,22996,SJ-4,None,None,Active,None,Space-Track,MEO
12570,25731,SJ-5,None,None,Active,None,Space-Track,MEO
12571,28737,SJ-7,None,None,Active,None,"Space-Track, CelesTrak",LEO
12572,38860,SJ-9A,None,None,Active,None,"Space-Track, CelesTrak",MEO
12573,38861,SJ-9B,None,None,Active,None,"Space-Track, CelesTrak",MEO
12574,23752,SKIPPER,None,None,Active,None,Space-Track,MEO
12575,40940,SKY MUSTER,None,None,Active,None,Space-Track,GEO
12576,40940,SKY MUSTER 1 (NBN1A),None,None,Active,None,CelesTrak,GEO
12577,41794,SKY MUSTER 2 (NBN1B),None,None,Active,None,CelesTrak,GEO
12578,None,SKY-B1,19525.0,1350000.0 kHz,None,None,FCC,None
12579,None,SKY-B1,11450.0,1500000.0 kHz,None,None,FCC,None
12580,None,SKY-B1,29325.0,1350000.0 kHz,None,None,FCC,None
12581,None,SKY-B1,13000.0,500000.0 kHz,None,None,FCC,None
12582,None,SKY-B1,14125.0,750000.0 kHz,None,None,FCC,None
12583,55041,SKYKRAFT-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
12584,55054,SKYKRAFT-1A,None,None,Active,None,"CelesTrak, Space-Track",LEO
12585,55058,SKYKRAFT-1B,None,None,Active,None,"Space-Track, CelesTrak",LEO
12586,55061,SKYKRAFT-1C,None,None,Active,None,"CelesTrak, Space-Track",LEO
12587,55052,SKYKRAFT-1D,None,None,Active,None,"CelesTrak, Space-Track",LEO
12588,56229,SKYKRAFT-3,None,None,Active,None,Space-Track,LEO
12589,56981,SKYKRAFT-3A,None,None,Active,None,"Space-Track, CelesTrak",LEO
12590,56227,SKYKRAFT-3B,None,None,Active,None,"Space-Track, CelesTrak",LEO
12591,56228,SKYKRAFT-3C,None,None,Active,None,"Space-Track, CelesTrak",LEO
12592,57956,SKYKRAFT-3D,None,None,Active,None,"Space-Track, CelesTrak",LEO
12593,31598,SKYMED 1,None,None,Active,None,Space-Track,MEO
12594,32376,SKYMED 2,None,None,Active,None,Space-Track,MEO
12595,33412,SKYMED 3,None,None,Active,None,Space-Track,MEO
12596,37216,SKYMED 4,None,None,Active,None,Space-Track,MEO
12597,4250,SKYNET 1,None,None,Active,None,Space-Track,GEO
12598,4493,SKYNET 1B,None,None,Active,NO INITIAL ELEMENTS,Space-Track,None
12599,7547,SKYNET 2B,None,None,Active,None,Space-Track,GEO
12600,20401,SKYNET 4A,None,None,Active,None,Space-Track,GEO
12601,19687,SKYNET 4B,None,None,Active,None,Space-Track,GEO
12602,25134,SKYNET 4D,None,None,Active,None,Space-Track,GEO
12603,26695,SKYNET 4F,None,None,Active,None,Space-Track,GEO
12604,39418,SKYSAT 1,None,None,Active,None,Space-Track,LEO
12605,40072,SKYSAT 2,None,None,Active,None,Space-Track,MEO
12606,41601,SKYSAT C1,None,None,Active,None,Space-Track,LEO
12607,42988,SKYSAT C10,None,None,Active,None,Space-Track,LEO
12608,42987,SKYSAT C11,None,None,Active,None,Space-Track,LEO
12609,43797,SKYSAT C12,None,None,Active,None,Space-Track,LEO
12610,43802,SKYSAT C13,None,None,Active,None,Space-Track,LEO
12611,45788,SKYSAT C14,None,None,Active,None,Space-Track,LEO
12612,45790,SKYSAT C15,None,None,Active,None,Space-Track,LEO
12613,45789,SKYSAT C16,None,None,Active,None,Space-Track,LEO
12614,46179,SKYSAT C17,None,None,Active,None,Space-Track,LEO
12615,41773,SKYSAT C2,None,None,Active,None,Space-Track,LEO
12616,41774,SKYSAT C3,None,None,Active,None,Space-Track,LEO
12617,41771,SKYSAT C4,None,None,Active,None,Space-Track,LEO
12618,41772,SKYSAT C5,None,None,Active,None,Space-Track,LEO
12619,42992,SKYSAT C6,None,None,Active,None,Space-Track,LEO
12620,42991,SKYSAT C7,None,None,Active,None,Space-Track,LEO
12621,42990,SKYSAT C8,None,None,Active,None,Space-Track,LEO
12622,42989,SKYSAT C9,None,None,Active,None,Space-Track,LEO
12623,39418,SKYSAT-A,None,None,Active,None,CelesTrak,LEO
12624,40072,SKYSAT-B,None,None,Active,None,CelesTrak,MEO
12625,41601,SKYSAT-C1,None,None,Active,None,CelesTrak,LEO
12626,42988,SKYSAT-C10,None,None,Active,None,CelesTrak,LEO
12627,42987,SKYSAT-C11,None,None,Active,None,CelesTrak,LEO
12628,43797,SKYSAT-C12,None,None,Active,None,CelesTrak,LEO
12629,43802,SKYSAT-C13,None,None,Active,None,CelesTrak,LEO
12630,45788,SKYSAT-C14,None,None,Active,None,CelesTrak,LEO
12631,45790,SKYSAT-C15,None,None,Active,None,CelesTrak,LEO
12632,45789,SKYSAT-C16,None,None,Active,None,CelesTrak,LEO
12633,46179,SKYSAT-C17,None,None,Active,None,CelesTrak,LEO
12634,41773,SKYSAT-C2,None,None,Active,None,CelesTrak,LEO
12635,41774,SKYSAT-C3,None,None,Active,None,CelesTrak,LEO
12636,41771,SKYSAT-C4,None,None,Active,None,CelesTrak,LEO
12637,41772,SKYSAT-C5,None,None,Active,None,CelesTrak,LEO
12638,42992,SKYSAT-C6,None,None,Active,None,CelesTrak,LEO
12639,42991,SKYSAT-C7,None,None,Active,None,CelesTrak,LEO
12640,42990,SKYSAT-C8,None,None,Active,None,CelesTrak,LEO
12641,42989,SKYSAT-C9,None,None,Active,None,CelesTrak,LEO
12642,None,SKYTERRA-1,13000.0,500000.0 kHz,None,Formerly MSV-1,FCC,None
12643,None,SKYTERRA-1,10825.0,250000.0 kHz,None,Formerly MSV-1,FCC,None
12644,None,SKYTERRA-1,1643.5,34000.0 kHz,None,Formerly MSV-1,FCC,None
12645,None,SKYTERRA-1,1542.0,34000.0 kHz,None,Formerly MSV-1,FCC,None
12646,None,SKYTERRA-1,11325.0,250000.0 kHz,None,Formerly MSV-1,FCC,None
12647,23893,SLDCOM-3,None,None,None,None,UCS,Elliptical
12648,52947,SLINGSHOT 1,None,None,Active,None,CelesTrak,LEO
12649,52947,SLINGSHOT1,None,None,Active,None,Space-Track,LEO
12650,28544,SLOSHSAT,None,None,Active,None,Space-Track,MEO
12651,40376,SMAP,1413.5,24 MHz,None,Conical scanning radiometer for soil moisture,"Oscar, UCS, Space-Track, CelesTrak",LEO
12652,38766,SMDC ONE 1.1,None,None,Active,None,Space-Track,LEO
12653,38759,SMDC ONE 1.2,None,None,Active,None,Space-Track,MEO
12654,39474,SMDC ONE 2.3,None,None,Active,None,Space-Track,MEO
12655,39472,SMDC ONE 2.4,None,None,Active,None,Space-Track,MEO
12656,38766,SMDC-ONE 1.1,None,None,None,None,UCS,LEO
12657,38759,SMDC-ONE 1.2,None,None,None,None,UCS,LEO
12658,39474,SMDC-ONE 2.3,None,None,None,None,UCS,LEO
12659,39472,SMDC-ONE 2.4,None,None,None,None,UCS,LEO
12660,47964,SMOG-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
12661,47964,SMOG-1 (MO-110),437.345,None,Active,"Beacon, 2GMSK CW",AmSAT,None
12662,47964,SMOG-1 (MO-110),437.345,None,Active,2GMSK CW,AmSAT,None
12663,44832,SMOG-P (MO-105),437.15,None,Active,12.5kbps GMSK,AmSAT,None
12664,36036,SMOS,1413.5,19 MHz,None,Forward looking interferometric radiometer,"Oscar, UCS, CelesTrak, Space-Track",MEO
12665,7298,SMS 1,None,None,Active,None,Space-Track,GEO
12666,7648,SMS 2,None,None,Active,None,Space-Track,GEO
12667,26386,SNAP 1,None,None,Active,None,Space-Track,MEO
12668,39468,SNAP-3,None,None,Active,None,Space-Track,MEO
12669,56745,SNIPE 2,None,None,Active,None,CelesTrak,LEO
12670,56744,SNIPE 4,None,None,Active,None,CelesTrak,LEO
12671,56749,SNIPE-A,435.45,None,Active,4800bps MSK_AX.100_Mode 5,AmSAT,None
12672,56745,SNIPE-B,436,None,Active,4800bps MSK_AX.100_Mode 5,AmSAT,None
12673,56746,SNIPE-C,436.95,None,Inactive,4800bps MSK_AX.100_Mode 5,AmSAT,None
12674,56744,SNIPE-D,437.8,None,Active,4800bps MSK_AX.100_Mode 5,AmSAT,None
12675,None,SNPP,8212.5,300000 kHz,None,Stored Mission Data,Oscar,None
12676,None,SNPP,1227.6,24000 kHz,None,GPS reception at SNPP,Oscar,None
12677,None,SNPP,2247.5,6040 kHz,None,Telemetry and commands,Oscar,None
12678,None,SNPP,31400.0,180 MHz,None,Window channel,Oscar,None
12679,None,SNPP,2067.27,6000 kHz,None,Trasmission to TDRSS,Oscar,None
12680,None,SNPP,53979.5,None,None,"Oxygen band, 13 channels",Oscar,None
12681,None,SNPP,7812,30000 kHz,None,Real-time High Rate Data,Oscar,None
12682,None,SNPP,1575.42,24000 kHz,None,GPS reception at SNPP,Oscar,None
12683,None,SNPP,88200.0,2000 MHz,None,Window channel,Oscar,None
12684,None,SNPP,2247.5,6040 kHz,None,Return from TDRSS,Oscar,None
12685,None,SNPP,165500.0,3000 MHz,None,Weak water vapour channel,Oscar,None
12686,None,SNPP,2067.3,256 kHz,None,Commands (memory load),Oscar,None
12687,None,SNPP,8212.5,300000 kHz,inactive,Stored Mission Data,USRadioGuy,None
12688,None,SNPP,7812,30000 kHz,inactive,Real-time High Rate Data,USRadioGuy,None
12689,None,SNPP,2067.3,4 kHz,None,Commands,Oscar,None
12690,None,SNPP,183310.0,None,None,"Water vapour band, 5 channels",Oscar,None
12691,None,SNPP,23800.0,270 MHz,None,Water vapour channel,Oscar,None
12692,43784,SNUGLITE,2405.000,None,Inactive,9600bps GMSK,"AmSAT, CelesTrak, Space-Track",LEO
12693,43784,SNUGLITE,437.275,None,Inactive,9600bps GMSK,"AmSAT, CelesTrak, Space-Track",LEO
12694,52899,SNUGLITE 2,None,None,None,None,UCS,LEO
12695,52899,SNUGLITE-II,436.490,None,Inactive,1k2 BPSK 9k6 GMSK,"AmSAT, Space-Track, CelesTrak",MEO
12696,52899,SNUGLITE-II,2405.000,None,Inactive,1k2 BPSK 9k6 GMSK,"AmSAT, Space-Track, CelesTrak",MEO
12697,42733,SNUSAT-1 (KR02),436.09,None,Re-entered,1200bps BPSK ,AmSAT,None
12698,42727,SNUSAT-1b (KR03),435.95,None,Re-entered,1200bps BPSK,AmSAT,None
12699,43782,SNUSAT-2,2402.000,None,Inactive,9k6 BPSK/1.06Mbit DQPSK,"AmSAT, Space-Track, CelesTrak",LEO
12700,43782,SNUSAT-2,437.625,None,Inactive,9k6 BPSK/1.06Mbit DQPSK,"AmSAT, Space-Track, CelesTrak",LEO
12701,40970,SNaP-3 Alice,None,None,None,None,"UCS, Space-Track",MEO
12702,40972,SNaP-3 Eddie,None,None,None,None,"UCS, Space-Track",MEO
12703,40975,SNaP-3 Jimi,None,None,None,None,"UCS, Space-Track",MEO
12704,39468,SNaP-3-1,None,None,None,None,UCS,LEO
12705,43186,SNet-A,2263.000,None,Inactive,1k2/2k4 FFSK,AmSAT,None
12706,43186,SNet-A,435.950,None,Inactive,1k2/2k4 FFSK,AmSAT,None
12707,43187,SNet-B,2263.000,None,Inactive,1k2/2k4 FFSK,AmSAT,None
12708,43187,SNet-B,435.950,None,Inactive,1k2/2k4 FFSK,AmSAT,None
12709,43188,SNet-C,2263.000,None,Inactive,1k2/2k4 FFSK,AmSAT,None
12710,43188,SNet-C,435.950,None,Inactive,1k2/2k4 FFSK,AmSAT,None
12711,43189,SNet-D,2263.000,None,Inactive,1k2/2k4 FFSK,AmSAT,None
12712,43189,SNet-D,435.950,None,Inactive,1k2/2k4 FFSK,AmSAT,None
12713,25509,SO-33 (SEDSAT-1),437.91,None,Inactive,9600bps FSK,AmSAT,None
12714,25636,SO-35 (SUNSAT-1),145.825,None,Inactive,"Beacon, 9600bps FM",AmSAT,None
12715,25636,SO-35 (SUNSAT-1),145.825,None,Inactive,9600bps FM,AmSAT,None
12716,25636,SO-35 (SUNSAT-1),2250.000,None,Inactive,9600bps FM,AmSAT,None
12717,26545,SO-41 (SaudiSat-1a),436.775,None,Inactive,9600bps FSK,AmSAT,None
12718,26549,SO-42 (SaudiSat-1b),436.075,None,Inactive,9600bps FSK,AmSAT,None
12719,26929,SO-43 (Starshine),145.82,None,Re-entered,"Beacon, 9600bps FSK",AmSAT,None
12720,27607,SO-50 (SaudiSat-1c),436.795,None,Active,FM tone 67.0Hz,AmSAT,None
12721,35870,SO-67 (SumbandilaSat),435.3,None,Inactive,"Beacon, FM tone 233.6Hz",AmSAT,None
12722,35870,SO-67 (SumbandilaSat),435.345,None,Inactive,FM tone 233.6Hz,AmSAT,None
12723,48851,SOAR,401.723,None,None,None,AmSAT,None
12724,None,SOC-i,437.125,None,To be launched,4800bps GMSK,AmSAT,None
12725,44414,SOCRAT,None,None,Active,None,Space-Track,LEO
12726,39768,SOCRATES,914.7,None,None,None,"AmSAT, UCS, Space-Track, CelesTrak",LEO
12727,33496,SOHLA 1,None,None,None,None,UCS,LEO
12728,33496,SOHLA-1 (MAIDO-1),437.505,None,Inactive,1200bps AFSK CW,"AmSAT, Space-Track",MEO
12729,33496,SOHLA-1 (MAIDO-1),437.505,None,Inactive,"Beacon, 1200bps AFSK CW","AmSAT, Space-Track",MEO
12730,23726,SOHO,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
12731,4132,SOICAL (CONE),None,None,Active,None,Space-Track,MEO
12732,45167,SOLAR ORBITER,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
12733,22911,SOLIDARIDAD 1,None,None,Active,None,Space-Track,GEO
12734,23313,SOLIDARIDAD 2,None,None,Active,None,Space-Track,GEO
12735,46,SOLRAD 1 (GREB),None,None,Active,None,Space-Track,MEO
12736,8748,SOLRAD 11A,None,None,Active,None,Space-Track,GEO
12737,8749,SOLRAD 11B,None,None,Active,None,Space-Track,GEO
12738,117,SOLRAD 3/INJUN 1,None,None,Active,None,Space-Track,MEO
12739,730,SOLRAD 7A,None,None,Active,None,Space-Track,MEO
12740,1291,SOLRAD 7B,None,None,Active,None,Space-Track,MEO
12741,39134,SOMP,437.485,None,Active,1200bps AFSK CW,AmSAT,None
12742,39134,SOMP,437.503,None,Active,"Beacon, 1200bps AFSK CW",AmSAT,None
12743,42701,SOMP-2 (DE02),437.405,None,Re-entered,9600bps GMSK,AmSAT,None
12744,47445,SOMP-2B,435.6,None,Active,9600bps GMSK,"AmSAT, UCS",LEO
12745,47445,SOMP2B,None,None,Active,None,CelesTrak,LEO
12746,44400,SONATE,437.025,None,Unknown,9k6GMSK/GSFK SSTV,"AmSAT, UCS, CelesTrak, Space-Track",LEO
12747,44400,SONATE,145.840,None,Unknown,9k6GMSK/GSFK SSTV,"AmSAT, UCS, CelesTrak, Space-Track",LEO
12748,58817,SORAYA,None,None,Active,None,"Space-Track, CelesTrak",MEO
12749,27651,SORCE,None,None,Active,None,"UCS, Space-Track, CelesTrak",LEO
12750,45264,SORTIE,None,None,None,None,UCS,LEO
12751,45264,SORTIE (Helio-5),468,None,None,None,AmSAT,None
12752,57862,SOYUZ MS-24,None,None,Active,None,Space-Track,LEO
12753,57862,SOYUZ-MS 24,None,None,Active,None,CelesTrak,LEO
12754,None,SPACEANT-D,437.425,None,None,None,AmSAT,None
12755,56984,SPACEBEE-168,None,None,Active,None,"Space-Track, CelesTrak",LEO
12756,56982,SPACEBEE-169,None,None,Active,None,"Space-Track, CelesTrak",LEO
12757,56983,SPACEBEE-170,None,None,Active,None,"CelesTrak, Space-Track",LEO
12758,56980,SPACEBEE-171,None,None,Active,None,"CelesTrak, Space-Track",LEO
12759,56979,SPACEBEE-172,None,None,Active,None,"CelesTrak, Space-Track",LEO
12760,56978,SPACEBEE-173,None,None,Active,None,"CelesTrak, Space-Track",LEO
12761,56976,SPACEBEE-174,None,None,Active,None,"CelesTrak, Space-Track",LEO
12762,56985,SPACEBEE-175,None,None,Active,None,"CelesTrak, Space-Track",LEO
12763,56975,SPACEBEE-176,None,None,Active,None,"CelesTrak, Space-Track",LEO
12764,56972,SPACEBEE-177,None,None,Active,None,"Space-Track, CelesTrak",LEO
12765,56973,SPACEBEE-178,None,None,Active,None,"Space-Track, CelesTrak",LEO
12766,56969,SPACEBEE-179,None,None,Active,None,"Space-Track, CelesTrak",LEO
12767,47442,SPACEBEE-63,None,None,Active,None,"Space-Track, CelesTrak",LEO
12768,49277,SPACEHAUC-1,437.5,None,Re-entered,9600bps FSK,AmSAT,None
12769,15385,SPACENET 2,None,None,Active,None,Space-Track,GEO
12770,18951,SPACENET 3R,None,None,Active,None,Space-Track,GEO
12771,21227,SPACENET 4 (ASC 2),None,None,Active,None,Space-Track,GEO
12772,None,SPACEVAN,2271.750,None,Unknown,FM,AmSAT,None
12773,None,SPACEVAN,2288.500,None,Unknown,FM,AmSAT,None
12774,58295,SPACEVAN-001,None,None,Active,None,"Space-Track, CelesTrak",LEO
12775,28644,SPACEWAY 1,None,None,Active,None,Space-Track,GEO
12776,28903,SPACEWAY 2,19950.0,500000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
12777,28903,SPACEWAY 2,28475.0,250000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
12778,28903,SPACEWAY 2,29625.0,750000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
12779,28903,SPACEWAY 2,18550.0,500000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
12780,32018,SPACEWAY 3,29750.0,500000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
12781,32018,SPACEWAY 3,19950.0,500000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
12782,None,SPACEX GEN-2,19050.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
12783,None,SPACEX GEN-2,13000.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
12784,None,SPACEX GEN-2,11725.0,2050000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
12785,None,SPACEX GEN-2,19950.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
12786,None,SPACEX GEN-2,28300.0,1600000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
12787,None,SPACEX GEN-2,29750.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
12788,None,SPACEX GEN-2,18200.0,800000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
12789,None,SPACEX GEN-2,14175.0,650000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC,None
12790,None,SPACEX Ku/Ka-BAND,19950.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
12791,None,SPACEX Ku/Ka-BAND,28300.0,1600000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
12792,None,SPACEX Ku/Ka-BAND,11700.0,2000000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
12793,None,SPACEX Ku/Ka-BAND,13000.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
12794,None,SPACEX Ku/Ka-BAND,29750.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
12795,None,SPACEX Ku/Ka-BAND,14175.0,650000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
12796,None,SPACEX Ku/Ka-BAND,19050.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
12797,None,SPACEX Ku/Ka-BAND,18200.0,800000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC,None
