,ID,Name,Frequency,Bandwidth/Baud,Description,Status,Source
2101,618,Meteosat-9,2105.65,2000 kHz,High resolution data - not in use,None,Oscar
2102,619,Meteosat-9,1695.15,2000 kHz,High resolution data - not in use,None,Oscar
2103,620,Meteosat-9,2101.5,660 kHz,Selected data,None,Oscar
2104,621,Meteosat-9,1691,660 kHz,Selected data,None,Oscar
2105,622,Meteosat-9,402.05,3 kHz,"International DCP reports, 33 channels",None,Oscar
2106,623,Meteosat-9,402.27,1.5 kHz,"Regional DCP reports, 223 channels",None,Oscar
2107,624,Meteosat-9,1675.281,750 kHz,DCP report relay,None,Oscar
2108,4057,Meteosat-9 (IODC),1686.83,5400 kHz,Raw data,None,Oscar
2109,4058,Meteosat-9 (IODC),2105.65,2000 kHz,High resolution data - not in use,None,Oscar
2110,4059,Meteosat-9 (IODC),1695.15,2000 kHz,High resolution data - not in use,None,Oscar
2111,4060,Meteosat-9 (IODC),2101.5,660 kHz,Selected data,None,Oscar
2112,4061,Meteosat-9 (IODC),1691,660 kHz,Selected data,None,Oscar
2113,4062,Meteosat-9 (IODC),402.05,3 kHz,"International DCP reports, 33 channels",None,Oscar
2114,4063,Meteosat-9 (IODC),402.27,1.5 kHz,"Regional DCP reports, 223 channels",None,Oscar
2115,4064,Meteosat-9 (IODC),1675.281,750 kHz,DCP report relay,None,Oscar
2116,52,Metop-A,7800,63000 kHz,Raw data,None,Oscar
2117,60,Metop-A,1701.3,4500 kHz,High resolution data - not in use,None,Oscar
2118,61,Metop-A,1707,4500 kHz,High resolution data - used part time,None,Oscar
2119,62,Metop-A,137.1,150 kHz,Selected data - not in use,None,Oscar
2120,63,Metop-A,137.9125,150 kHz,"Selected data - backup, not in use",None,Oscar
2121,428,Metop-A,401.585,10 kHz,DCP reports,None,Oscar
2122,429,Metop-A,465.9875,1 kHz,DCP configuration control,None,Oscar
2123,497,Metop-B,7800,63000 kHz,Raw data,None,Oscar
2124,498,Metop-B,1701.3,4500 kHz,High resolution data,None,Oscar
2125,499,Metop-B,1707,4500 kHz,High resolution data - backup,None,Oscar
2126,500,Metop-B,137.1,150 kHz,Selected data,None,Oscar
2127,501,Metop-B,137.9125,150 kHz,Selected data - backup,None,Oscar
2128,502,Metop-B,401.595,10 kHz,DCP reports,None,Oscar
2129,503,Metop-B,465.9875,1 kHz,DCP configuration control,None,Oscar
2130,737,Metop-C,7800,63000 kHz,Raw data,None,Oscar
2131,738,Metop-C,1701.3,4500 kHz,High resolution data - not in use,None,Oscar
2132,739,Metop-C,1707,4500 kHz,High resolution data - used part time,None,Oscar
2133,740,Metop-C,137.1,150 kHz,Selected data - not in use,None,Oscar
2134,741,Metop-C,137.9125,150 kHz,"Selected data - backup, not in use",None,Oscar
2135,742,Metop-C,401.585,10 kHz,DCP reports,None,Oscar
2136,743,Metop-C,465.9875,1 kHz,DCP configuration control,None,Oscar
2137,3962,Metop-SG-A1,7825,150000 kHz,Direct Data Broadcast,None,Oscar
2138,3963,Metop-SG-A1,26295,366000 kHz,"Stored Mission Data, Channel 1",None,Oscar
2139,3964,Metop-SG-A1,26700,366000 kHz,"Stored Mission Data, Channel 2",None,Oscar
2140,3965,Metop-SG-A1,401.345,80 kHz,Argos DCS ,None,Oscar
2141,3966,Metop-SG-A1,465.9875,20 kHz,Argos DCS return link,None,Oscar
2142,3971,Metop-SG-A2,7825,150000 kHz,Direct Data Broadcast,None,Oscar
2143,3972,Metop-SG-A2,26295,366000 kHz,"Stored Mission Data, Channel 1

",None,Oscar
2144,3973,Metop-SG-A2,26700,366000 kHz,"Stored Mission Data, Channel 2

",None,Oscar
2145,3974,Metop-SG-A2,401.345,80 kHz,"Argos DCS

",None,Oscar
2146,3975,Metop-SG-A2,465.9875,20 kHz,"Argos DCS return link

",None,Oscar
2147,3980,Metop-SG-A3,7825,150000 kHz,Direct Data Broadcast,None,Oscar
2148,3981,Metop-SG-A3,26295,366000 kHz,"Stored Mission Data, Channel 1",None,Oscar
2149,3982,Metop-SG-A3,26700,366000 kHz,"Stored Mission Data, Channel 2",None,Oscar
2150,3983,Metop-SG-A3,401.345,80 kHz,Argos DCS,None,Oscar
2151,3984,Metop-SG-A3,465.9875,20 kHz,Argos DCS return link,None,Oscar
2152,3989,Metop-SG-B1,7825,150000 kHz,Direct Data Broadcast,None,Oscar
2153,3990,Metop-SG-B1,26700,366000 kHz,Stored Mission Data,None,Oscar
2154,3991,Metop-SG-B1,401.345,80 kHz,Argos DCS ,None,Oscar
2155,3992,Metop-SG-B1,465.9875,20 kHz,Argos DCS return link,None,Oscar
2156,3997,Metop-SG-B2,7825,150000 kHz,Direct Data Broadcast,None,Oscar
2157,3998,Metop-SG-B2,26700,366000 kHz,Stored Mission Data,None,Oscar
2158,3999,Metop-SG-B2,401.345,80 kHz,Argos DCS,None,Oscar
2159,4000,Metop-SG-B2,465.9875,20 kHz,Argos DCS return link,None,Oscar
2160,4005,Metop-SG-B3,7825,150000 kHz,Direct Data Broadcast,None,Oscar
2161,4006,Metop-SG-B3,26700,366000 kHz,Stored Mission Data,None,Oscar
2162,4007,Metop-SG-B3,401.345,80 kHz,Argos DCS,None,Oscar
2163,4008,Metop-SG-B3,465.9875,20 kHz,Argos DCS return link,None,Oscar
2164,43,MTG-I1,26360,287000 kHz,Mission Data Acquisition,None,Oscar
2165,44,MTG-I1,402.275,3 kHz,Data Collection Platform transmissions,None,Oscar
2166,45,MTG-I1,402.275,1.5 kHz,Data Collection Platform transmissions,None,Oscar
2167,662,MTG-I2,26360,287000 kHz,Mission Data Acquisition,None,Oscar
2168,663,MTG-I2,402.275,3 kHz,Data Collection Platform transmissions,None,Oscar
2169,664,MTG-I2,402.275,1.5 kHz,Data Collection Platform transmissions,None,Oscar
2170,677,MTG-I3,26360,287000 kHz,Mission Data Acquisition,None,Oscar
2171,678,MTG-I3,402.275,3 kHz,Data Collection Platform transmissions,None,Oscar
2172,679,MTG-I3,402.275,1.5 kHz,Data Collection Platform transmissions,None,Oscar
2173,692,MTG-I4,26360,287000 kHz,Mission Data Acquisition,None,Oscar
2174,693,MTG-I4,402.275,3 kHz,Data Collection Platform transmissions,None,Oscar
2175,694,MTG-I4,402.275,1.5 kHz,Data Collection Platform transmissions,None,Oscar
2176,707,MTG-S1,26760,452000 kHz,Mission Data Acquisition,None,Oscar
2177,722,MTG-S2,26760,452000 kHz,Mission Data Acquisition,None,Oscar
2178,249,NOAA-15,2247.5,4000 kHz,Global and Local data (GAC and LAC),None,Oscar
2179,251,NOAA-15,1702.5,4000 kHz,Full information data,None,Oscar
2180,252,NOAA-15,1698,4000 kHz,Full information data,None,Oscar
2181,253,NOAA-15,1707,4000 kHz,Full information data,None,Oscar
2182,254,NOAA-15,137.5,38 kHz,Reduced resolution images,None,Oscar
2183,958,NOAA-15,137.62,38 kHz,Reduced resolution images,None,Oscar
2184,959,NOAA-15,137.1,38 kHz,Reduced resolution images,None,Oscar
2185,960,NOAA-15,137.9125,38 kHz,Reduced resolution images,None,Oscar
2186,961,NOAA-15,137.35,46 kHz,TIP data,None,Oscar
2187,962,NOAA-15,137.77,46 kHz,TIP data,None,Oscar
2188,1269,NOAA-16,2247.5,4000 kHz,Global and Local data (GAC and LAC),None,Oscar
2189,1270,NOAA-16,1702.5,4000 kHz,Full information data,None,Oscar
2190,1271,NOAA-16,1698,4000 kHz,Full information data,None,Oscar
2191,1272,NOAA-16,1707,4000 kHz,Full information data,None,Oscar
2192,1273,NOAA-16,137.35,38 kHz,Reduced resolution images,None,Oscar
2193,1274,NOAA-16,137.77,38 kHz,Reduced resolution images,None,Oscar
2194,1275,NOAA-16,137.1,38 kHz,Reduced resolution images,None,Oscar
2195,1276,NOAA-16,137.9125,38 kHz,Reduced resolution images,None,Oscar
2196,1277,NOAA-16,137.35,46 kHz,TIP data,None,Oscar
2197,1278,NOAA-16,137.77,46 kHz,TIP data,None,Oscar
2198,1285,NOAA-17,2247.5,2000 kHz,Global and Local data (GAC and LAC),None,Oscar
2199,1286,NOAA-17,1702.5,4000 kHz,Full information data,None,Oscar
2200,1287,NOAA-17,1698,4000 kHz,Full information data,None,Oscar
2201,1288,NOAA-17,1707,4000 kHz,Full information data,None,Oscar
2202,1289,NOAA-17,137.5,38 kHz,Reduced resolution images,None,Oscar
2203,1290,NOAA-17,137.62,38 kHz,Reduced resolution images,None,Oscar
2204,1291,NOAA-17,137.1,38 kHz,Reduced resolution images,None,Oscar
2205,1292,NOAA-17,137.9125,38 kHz,Reduced resolution images,None,Oscar
2206,1293,NOAA-17,137.35,46 kHz,TIP data,None,Oscar
2207,1294,NOAA-17,137.77,46 kHz,TIP data,None,Oscar
2208,1301,NOAA-18,2247.5,4000 kHz,Global and Local data (GAC and LAC),None,Oscar
2209,1302,NOAA-18,1702.5,4000 kHz,Full information data,None,Oscar
2210,1303,NOAA-18,1698,4000 kHz,Full information data,None,Oscar
2211,1304,NOAA-18,1707,4000 kHz,Full information data,None,Oscar
2212,1305,NOAA-18,137.35,38 kHz,Reduced resolution images,None,Oscar
2213,1306,NOAA-18,137.77,38 kHz,Reduced resolution images,None,Oscar
2214,1307,NOAA-18,137.1,38 kHz,Reduced resolution images,None,Oscar
2215,1308,NOAA-18,137.9125,38 kHz,Reduced resolution images,None,Oscar
2216,1309,NOAA-18,137.35,46 kHz,TIP data,None,Oscar
2217,1310,NOAA-18,137.77,46 kHz,TIP data,None,Oscar
2218,1317,NOAA-19,2247.5,2000 kHz,Global and Local data (GAC and LAC),None,Oscar
2219,1318,NOAA-19,1702.5,4000 kHz,Full information data,None,Oscar
2220,1319,NOAA-19,1698,4000 kHz,Full information data,None,Oscar
2221,1320,NOAA-19,1707,4000 kHz,Full information data,None,Oscar
2222,1321,NOAA-19,137.35,38 kHz,Reduced resolution images,None,Oscar
2223,1322,NOAA-19,137.77,38 kHz,Reduced resolution images,None,Oscar
2224,1323,NOAA-19,137.1,38 kHz,Reduced resolution images,None,Oscar
2225,1324,NOAA-19,137.9125,38 kHz,Reduced resolution images,None,Oscar
2226,1325,NOAA-19,137.35,46 kHz,TIP data,None,Oscar
2227,1326,NOAA-19,137.77,46 kHz,TIP data,None,Oscar
2228,1382,NOAA-20,26703.4,300000 kHz,Stored Mission Data,None,Oscar
2229,1385,NOAA-20,7812,30000 kHz,Real-time High Rate Data,None,Oscar
2230,358,NOAA-21,26703.4,300000 kHz,Stored Mission Data (info data rate),None,Oscar
2231,359,NOAA-21,26703.4,150000 kHz,Stored Mission Data (info data rate),None,Oscar
2232,1335,NOAA-21,7812,50000 kHz,Real-time High Rate Data,None,Oscar
2233,4326,Odin,2208.1629000000003, kHz,Raw data,None,Oscar
2234,4295,RadarSat-2,8105.0, kHz,Science data downlink channel1 ,None,Oscar
2235,4296,RadarSat-2,8230.0, kHz,Science data downlink channel2 ,None,Oscar
2236,2442,RCM-1,8105,100000 kHz,Science data downlink channel 1,None,Oscar
2237,4300,RCM-1,8230,100000 kHz,Science data downlink channel 2,None,Oscar
2238,4302,RCM-2,8105,100000 kHz,Science data downlink channel 1,None,Oscar
2239,4306,RCM-2,8230,100000 kHz,Science data downlink channel 2,None,Oscar
2240,4308,RCM-3,8105,100000 kHz,Science data downlink channel 1,None,Oscar
2241,4312,RCM-3,8230,100000 kHz,Science data downlink channel 2,None,Oscar
2242,4316,SCISAT-1,2232.0, kHz,Shared science data s/c telemetry downlink,None,Oscar
2243,73,Sentinel-3A,8095,140000 kHz,Raw data downlink,None,Oscar
2244,74,Sentinel-3A,8260,140000 kHz,Raw data downlink,None,Oscar
2245,3679,Sentinel-3B,8095,140000 kHz,Raw data downlink,None,Oscar
2246,3680,Sentinel-3B,8260,140000 kHz,Raw data downlink,None,Oscar
2247,3687,Sentinel-3C,8095,140000 kHz,Raw data downlink,None,Oscar
2248,3688,Sentinel-3C,8260,140000 kHz,Raw data downlink,None,Oscar
2249,3695,Sentinel-3D,8095,140000 kHz,Raw data downlink,None,Oscar
2250,3696,Sentinel-3D,8260,140000 kHz,Raw data downlink,None,Oscar
2251,4016,Sentinel-6A,8090,120000 kHz,Data Downlink,None,Oscar
2252,4025,Sentinel-6B,8090,120000 kHz,Data Downlink,None,Oscar
2253,1421,SNPP,8212.5,300000 kHz,Stored Mission Data,None,Oscar
2254,1422,SNPP,7812,30000 kHz,Real-time High Rate Data,None,Oscar
2255,4173,THEOS-1,8140.0, kHz,Earth Observation Image Data (PAN/MS),None,Oscar
2256,4176,THEOS-2 Main,8150,250000 kHz,Earth Observation Image Data (PAN/MS),None,Oscar
2257,4179,THEOS-2 Small,8200,130000 kHz,Earth Observation RGB Image data,None,Oscar
