,ID,Name,Frequency,Bandwidth/Baud,Description,Status,Source
2105,440,Meteosat-7,402.05,3 kHz,"International DCP reports, 33 channels",None,Oscar
2106,441,Meteosat-7,402.15,1.5 kHz,"Regional DCP reports, 33 channels",None,Oscar
2107,442,Meteosat-7,1675.281,200 kHz,DCP report relay,None,Oscar
2108,443,Meteosat-7,1695.74,120 kHz,Information,None,Oscar
2109,527,Meteosat-7 (IODC),1686.83,1333.2 kHz,Raw data,None,Oscar
2110,528,Meteosat-7 (IODC),2105,660 kHz,High resolution data,None,Oscar
2111,529,Meteosat-7 (IODC),1694.5,660 kHz,High resolution data,None,Oscar
2112,530,Meteosat-7 (IODC),2101.5,30 kHz,Selected data,None,Oscar
2113,531,Meteosat-7 (IODC),1691,30 kHz,Selected data,None,Oscar
2114,532,Meteosat-7 (IODC),402.05,3 kHz,"International DCP reports, 33 channels",None,Oscar
2115,533,Meteosat-7 (IODC),402.15,1.5 kHz,"Regional DCP reports, 33 channels",None,Oscar
2116,534,Meteosat-7 (IODC),1675.281,200 kHz,DCP report relay,None,Oscar
2117,535,Meteosat-7 (IODC),1695.74,120 kHz,Information,None,Oscar
2118,15,Meteosat-8,1686.83,5400 kHz,Raw data,None,Oscar
2119,22,Meteosat-8,2105.65,2000 kHz,High resolution data - not in use,None,Oscar
2120,23,Meteosat-8,1695.15,2000 kHz,High resolution data - not in use,None,Oscar
2121,24,Meteosat-8,2101.5,660 kHz,Selected data - not in use,None,Oscar
2122,25,Meteosat-8,1691,660 kHz,Selected data - not in use,None,Oscar
2123,26,Meteosat-8,402.05,3 kHz,"International DCP reports, 33 channels",None,Oscar
2124,434,Meteosat-8,402.27,1.5 kHz,"Regional DCP reports, 223 channels",None,Oscar
2125,435,Meteosat-8,1675.281,750 kHz,DCP report relay,None,Oscar
2126,2059,Meteosat-8 (IODC),1686.83,5400 kHz,Raw data,None,Oscar
2127,2060,Meteosat-8 (IODC),2105.65,2000 kHz,High resolution data - not in use,None,Oscar
2128,2061,Meteosat-8 (IODC),1695.15,2000 kHz,High resolution data - not in use,None,Oscar
2129,2062,Meteosat-8 (IODC),2101.5,660 kHz,Selected data - not in use,None,Oscar
2130,2063,Meteosat-8 (IODC),1691,660 kHz,Selected data - not in use,None,Oscar
2131,2064,Meteosat-8 (IODC),402.05,3 kHz,"International DCP reports, 33 channels",None,Oscar
2132,2065,Meteosat-8 (IODC),402.27,1.5 kHz,"Regional DCP reports, 223 channels",None,Oscar
2133,2066,Meteosat-8 (IODC),1675.281,750 kHz,DCP report relay,None,Oscar
2134,617,Meteosat-9,1686.83,5400 kHz,Raw data,None,Oscar
2135,618,Meteosat-9,2105.65,2000 kHz,High resolution data - not in use,None,Oscar
2136,619,Meteosat-9,1695.15,2000 kHz,High resolution data - not in use,None,Oscar
2137,620,Meteosat-9,2101.5,660 kHz,Selected data,None,Oscar
2138,621,Meteosat-9,1691,660 kHz,Selected data,None,Oscar
2139,622,Meteosat-9,402.05,3 kHz,"International DCP reports, 33 channels",None,Oscar
2140,623,Meteosat-9,402.27,1.5 kHz,"Regional DCP reports, 223 channels",None,Oscar
2141,624,Meteosat-9,1675.281,750 kHz,DCP report relay,None,Oscar
2142,4057,Meteosat-9 (IODC),1686.83,5400 kHz,Raw data,None,Oscar
2143,4058,Meteosat-9 (IODC),2105.65,2000 kHz,High resolution data - not in use,None,Oscar
2144,4059,Meteosat-9 (IODC),1695.15,2000 kHz,High resolution data - not in use,None,Oscar
2145,4060,Meteosat-9 (IODC),2101.5,660 kHz,Selected data,None,Oscar
2146,4061,Meteosat-9 (IODC),1691,660 kHz,Selected data,None,Oscar
2147,4062,Meteosat-9 (IODC),402.05,3 kHz,"International DCP reports, 33 channels",None,Oscar
2148,4063,Meteosat-9 (IODC),402.27,1.5 kHz,"Regional DCP reports, 223 channels",None,Oscar
2149,4064,Meteosat-9 (IODC),1675.281,750 kHz,DCP report relay,None,Oscar
2150,52,Metop-A,7800,63000 kHz,Raw data,None,Oscar
2151,60,Metop-A,1701.3,4500 kHz,High resolution data - not in use,None,Oscar
2152,61,Metop-A,1707,4500 kHz,High resolution data - used part time,None,Oscar
2153,62,Metop-A,137.1,150 kHz,Selected data - not in use,None,Oscar
2154,63,Metop-A,137.9125,150 kHz,"Selected data - backup, not in use",None,Oscar
2155,428,Metop-A,401.585,10 kHz,DCP reports,None,Oscar
2156,429,Metop-A,465.9875,1 kHz,DCP configuration control,None,Oscar
2157,497,Metop-B,7800,63000 kHz,Raw data,None,Oscar
2158,498,Metop-B,1701.3,4500 kHz,High resolution data,None,Oscar
2159,499,Metop-B,1707,4500 kHz,High resolution data - backup,None,Oscar
2160,500,Metop-B,137.1,150 kHz,Selected data,None,Oscar
2161,501,Metop-B,137.9125,150 kHz,Selected data - backup,None,Oscar
2162,502,Metop-B,401.595,10 kHz,DCP reports,None,Oscar
2163,503,Metop-B,465.9875,1 kHz,DCP configuration control,None,Oscar
2164,737,Metop-C,7800,63000 kHz,Raw data,None,Oscar
2165,738,Metop-C,1701.3,4500 kHz,High resolution data - not in use,None,Oscar
2166,739,Metop-C,1707,4500 kHz,High resolution data - used part time,None,Oscar
2167,740,Metop-C,137.1,150 kHz,Selected data - not in use,None,Oscar
2168,741,Metop-C,137.9125,150 kHz,"Selected data - backup, not in use",None,Oscar
2169,742,Metop-C,401.585,10 kHz,DCP reports,None,Oscar
2170,743,Metop-C,465.9875,1 kHz,DCP configuration control,None,Oscar
2171,3962,Metop-SG-A1,7825,150000 kHz,Direct Data Broadcast,None,Oscar
2172,3963,Metop-SG-A1,26295,366000 kHz,"Stored Mission Data, Channel 1",None,Oscar
2173,3964,Metop-SG-A1,26700,366000 kHz,"Stored Mission Data, Channel 2",None,Oscar
2174,3965,Metop-SG-A1,401.345,80 kHz,Argos DCS ,None,Oscar
2175,3966,Metop-SG-A1,465.9875,20 kHz,Argos DCS return link,None,Oscar
2176,3971,Metop-SG-A2,7825,150000 kHz,Direct Data Broadcast,None,Oscar
2177,3972,Metop-SG-A2,26295,366000 kHz,"Stored Mission Data, Channel 1

",None,Oscar
2178,3973,Metop-SG-A2,26700,366000 kHz,"Stored Mission Data, Channel 2

",None,Oscar
2179,3974,Metop-SG-A2,401.345,80 kHz,"Argos DCS

",None,Oscar
2180,3975,Metop-SG-A2,465.9875,20 kHz,"Argos DCS return link

",None,Oscar
2181,3980,Metop-SG-A3,7825,150000 kHz,Direct Data Broadcast,None,Oscar
2182,3981,Metop-SG-A3,26295,366000 kHz,"Stored Mission Data, Channel 1",None,Oscar
2183,3982,Metop-SG-A3,26700,366000 kHz,"Stored Mission Data, Channel 2",None,Oscar
2184,3983,Metop-SG-A3,401.345,80 kHz,Argos DCS,None,Oscar
2185,3984,Metop-SG-A3,465.9875,20 kHz,Argos DCS return link,None,Oscar
2186,3989,Metop-SG-B1,7825,150000 kHz,Direct Data Broadcast,None,Oscar
2187,3990,Metop-SG-B1,26700,366000 kHz,Stored Mission Data,None,Oscar
2188,3991,Metop-SG-B1,401.345,80 kHz,Argos DCS ,None,Oscar
2189,3992,Metop-SG-B1,465.9875,20 kHz,Argos DCS return link,None,Oscar
2190,3997,Metop-SG-B2,7825,150000 kHz,Direct Data Broadcast,None,Oscar
2191,3998,Metop-SG-B2,26700,366000 kHz,Stored Mission Data,None,Oscar
2192,3999,Metop-SG-B2,401.345,80 kHz,Argos DCS,None,Oscar
2193,4000,Metop-SG-B2,465.9875,20 kHz,Argos DCS return link,None,Oscar
2194,4005,Metop-SG-B3,7825,150000 kHz,Direct Data Broadcast,None,Oscar
2195,4006,Metop-SG-B3,26700,366000 kHz,Stored Mission Data,None,Oscar
2196,4007,Metop-SG-B3,401.345,80 kHz,Argos DCS,None,Oscar
2197,4008,Metop-SG-B3,465.9875,20 kHz,Argos DCS return link,None,Oscar
2198,43,MTG-I1,26360,287000 kHz,Mission Data Acquisition,None,Oscar
2199,44,MTG-I1,402.275,3 kHz,Data Collection Platform transmissions,None,Oscar
2200,45,MTG-I1,402.275,1.5 kHz,Data Collection Platform transmissions,None,Oscar
2201,662,MTG-I2,26360,287000 kHz,Mission Data Acquisition,None,Oscar
2202,663,MTG-I2,402.275,3 kHz,Data Collection Platform transmissions,None,Oscar
2203,664,MTG-I2,402.275,1.5 kHz,Data Collection Platform transmissions,None,Oscar
2204,677,MTG-I3,26360,287000 kHz,Mission Data Acquisition,None,Oscar
2205,678,MTG-I3,402.275,3 kHz,Data Collection Platform transmissions,None,Oscar
2206,679,MTG-I3,402.275,1.5 kHz,Data Collection Platform transmissions,None,Oscar
2207,692,MTG-I4,26360,287000 kHz,Mission Data Acquisition,None,Oscar
2208,693,MTG-I4,402.275,3 kHz,Data Collection Platform transmissions,None,Oscar
2209,694,MTG-I4,402.275,1.5 kHz,Data Collection Platform transmissions,None,Oscar
2210,707,MTG-S1,26760,452000 kHz,Mission Data Acquisition,None,Oscar
2211,722,MTG-S2,26760,452000 kHz,Mission Data Acquisition,None,Oscar
2212,249,NOAA-15,2247.5,4000 kHz,Global and Local data (GAC and LAC),None,Oscar
2213,251,NOAA-15,1702.5,4000 kHz,Full information data,None,Oscar
2214,252,NOAA-15,1698,4000 kHz,Full information data,None,Oscar
2215,253,NOAA-15,1707,4000 kHz,Full information data,None,Oscar
2216,254,NOAA-15,137.5,38 kHz,Reduced resolution images,None,Oscar
2217,958,NOAA-15,137.62,38 kHz,Reduced resolution images,None,Oscar
2218,959,NOAA-15,137.1,38 kHz,Reduced resolution images,None,Oscar
2219,960,NOAA-15,137.9125,38 kHz,Reduced resolution images,None,Oscar
2220,961,NOAA-15,137.35,46 kHz,TIP data,None,Oscar
2221,962,NOAA-15,137.77,46 kHz,TIP data,None,Oscar
2222,1269,NOAA-16,2247.5,4000 kHz,Global and Local data (GAC and LAC),None,Oscar
2223,1270,NOAA-16,1702.5,4000 kHz,Full information data,None,Oscar
2224,1271,NOAA-16,1698,4000 kHz,Full information data,None,Oscar
2225,1272,NOAA-16,1707,4000 kHz,Full information data,None,Oscar
2226,1273,NOAA-16,137.35,38 kHz,Reduced resolution images,None,Oscar
2227,1274,NOAA-16,137.77,38 kHz,Reduced resolution images,None,Oscar
2228,1275,NOAA-16,137.1,38 kHz,Reduced resolution images,None,Oscar
2229,1276,NOAA-16,137.9125,38 kHz,Reduced resolution images,None,Oscar
2230,1277,NOAA-16,137.35,46 kHz,TIP data,None,Oscar
2231,1278,NOAA-16,137.77,46 kHz,TIP data,None,Oscar
2232,1285,NOAA-17,2247.5,2000 kHz,Global and Local data (GAC and LAC),None,Oscar
2233,1286,NOAA-17,1702.5,4000 kHz,Full information data,None,Oscar
2234,1287,NOAA-17,1698,4000 kHz,Full information data,None,Oscar
2235,1288,NOAA-17,1707,4000 kHz,Full information data,None,Oscar
2236,1289,NOAA-17,137.5,38 kHz,Reduced resolution images,None,Oscar
2237,1290,NOAA-17,137.62,38 kHz,Reduced resolution images,None,Oscar
2238,1291,NOAA-17,137.1,38 kHz,Reduced resolution images,None,Oscar
2239,1292,NOAA-17,137.9125,38 kHz,Reduced resolution images,None,Oscar
2240,1293,NOAA-17,137.35,46 kHz,TIP data,None,Oscar
2241,1294,NOAA-17,137.77,46 kHz,TIP data,None,Oscar
2242,1301,NOAA-18,2247.5,4000 kHz,Global and Local data (GAC and LAC),None,Oscar
2243,1302,NOAA-18,1702.5,4000 kHz,Full information data,None,Oscar
2244,1303,NOAA-18,1698,4000 kHz,Full information data,None,Oscar
2245,1304,NOAA-18,1707,4000 kHz,Full information data,None,Oscar
2246,1305,NOAA-18,137.35,38 kHz,Reduced resolution images,None,Oscar
2247,1306,NOAA-18,137.77,38 kHz,Reduced resolution images,None,Oscar
2248,1307,NOAA-18,137.1,38 kHz,Reduced resolution images,None,Oscar
2249,1308,NOAA-18,137.9125,38 kHz,Reduced resolution images,None,Oscar
2250,1309,NOAA-18,137.35,46 kHz,TIP data,None,Oscar
2251,1310,NOAA-18,137.77,46 kHz,TIP data,None,Oscar
2252,1317,NOAA-19,2247.5,2000 kHz,Global and Local data (GAC and LAC),None,Oscar
2253,1318,NOAA-19,1702.5,4000 kHz,Full information data,None,Oscar
2254,1319,NOAA-19,1698,4000 kHz,Full information data,None,Oscar
2255,1320,NOAA-19,1707,4000 kHz,Full information data,None,Oscar
2256,1321,NOAA-19,137.35,38 kHz,Reduced resolution images,None,Oscar
2257,1322,NOAA-19,137.77,38 kHz,Reduced resolution images,None,Oscar
2258,1323,NOAA-19,137.1,38 kHz,Reduced resolution images,None,Oscar
2259,1324,NOAA-19,137.9125,38 kHz,Reduced resolution images,None,Oscar
2260,1325,NOAA-19,137.35,46 kHz,TIP data,None,Oscar
2261,1326,NOAA-19,137.77,46 kHz,TIP data,None,Oscar
2262,1382,NOAA-20,26703.4,300000 kHz,Stored Mission Data,None,Oscar
2263,1385,NOAA-20,7812,30000 kHz,Real-time High Rate Data,None,Oscar
2264,358,NOAA-21,26703.4,300000 kHz,Stored Mission Data (info data rate),None,Oscar
2265,359,NOAA-21,26703.4,150000 kHz,Stored Mission Data (info data rate),None,Oscar
2266,1335,NOAA-21,7812,50000 kHz,Real-time High Rate Data,None,Oscar
2267,4326,Odin,2208.1629000000003, kHz,Raw data,None,Oscar
2268,4295,RadarSat-2,8105.0, kHz,Science data downlink channel1 ,None,Oscar
2269,4296,RadarSat-2,8230.0, kHz,Science data downlink channel2 ,None,Oscar
2270,2442,RCM-1,8105,100000 kHz,Science data downlink channel 1,None,Oscar
2271,4300,RCM-1,8230,100000 kHz,Science data downlink channel 2,None,Oscar
2272,4302,RCM-2,8105,100000 kHz,Science data downlink channel 1,None,Oscar
2273,4306,RCM-2,8230,100000 kHz,Science data downlink channel 2,None,Oscar
2274,4308,RCM-3,8105,100000 kHz,Science data downlink channel 1,None,Oscar
2275,4312,RCM-3,8230,100000 kHz,Science data downlink channel 2,None,Oscar
2276,4316,SCISAT-1,2232.0, kHz,Shared science data s/c telemetry downlink,None,Oscar
2277,73,Sentinel-3A,8095,140000 kHz,Raw data downlink,None,Oscar
2278,74,Sentinel-3A,8260,140000 kHz,Raw data downlink,None,Oscar
2279,3679,Sentinel-3B,8095,140000 kHz,Raw data downlink,None,Oscar
2280,3680,Sentinel-3B,8260,140000 kHz,Raw data downlink,None,Oscar
2281,3687,Sentinel-3C,8095,140000 kHz,Raw data downlink,None,Oscar
2282,3688,Sentinel-3C,8260,140000 kHz,Raw data downlink,None,Oscar
2283,3695,Sentinel-3D,8095,140000 kHz,Raw data downlink,None,Oscar
2284,3696,Sentinel-3D,8260,140000 kHz,Raw data downlink,None,Oscar
2285,4016,Sentinel-6A,8090,120000 kHz,Data Downlink,None,Oscar
2286,4025,Sentinel-6B,8090,120000 kHz,Data Downlink,None,Oscar
2287,1421,SNPP,8212.5,300000 kHz,Stored Mission Data,None,Oscar
2288,1422,SNPP,7812,30000 kHz,Real-time High Rate Data,None,Oscar
2289,4173,THEOS-1,8140,120000 kHz,Earth Observation Image Data (PAN/MS),None,Oscar
2290,4176,THEOS-2 Main,8150,250000 kHz,Earth Observation Image Data (PAN/MS),None,Oscar
2291,4179,THEOS-2 Small,8200,130000 kHz,Earth Observation RGB Image data,None,Oscar
